time,latitude,longitude,depth,mag,dmin,rms
2017-01-06T05:00:07.137Z,60.5731,-150.6556,44.9,1.6,,0.19
2017-01-06T05:00:07.156Z,38.4258,-118.9049,5.7,2.1,0.114,0.1879
2017-01-06T05:03:16.000Z,45.1361,-66.6256,5,1.5,0.154,0.94
2017-01-06T05:06:20.460Z,43.6736667,-108.7593333,10.77,3.17,1.049,0.23
2017-01-06T05:10:28.050Z,37.5475,-113.6353333,0.65,1.92,0.2167,0.17
2017-01-06T05:17:39.580Z,37.6375,-118.931,5.39,0.72,0.0265,0.03
2017-01-06T05:20:05.750Z,41.135,-121.675,5.69,2.77,0.1465,0.07
2017-01-06T05:26:47.000Z,18.829,-67.2279,18,2.7,0.3763941,0.25
2017-01-06T05:33:35.549Z,38.352,-118.9135,7.4,1.4,0.157,0.1672
2017-01-06T05:39:24.054Z,59.6407,-152.3911,63.1,2.3,,0.51
2017-01-06T05:44:17.160Z,46.2735,-122.213,2.36,0.1,0.0367,0.1
2017-01-06T05:46:11.606Z,38.3894,-118.8921,8.6,0.7,0.12,0.141
2017-01-06T05:47:08.015Z,64.8394,-149.2194,22,0.9,,0.5
2017-01-06T06:05:50.740Z,36.5501667,-121.1025,9.22,0.87,0.04543,0.05
2017-01-06T06:07:54.920Z,38.3871,-118.8932,9.5,0.7,0.334,0.0901
2017-01-06T06:08:28.630Z,37.6371667,-118.9333333,4.98,0.34,0.02813,0.02
2017-01-06T06:11:06.630Z,38.7936667,-122.8015,3.11,1.46,0.005472,0.02
2017-01-06T06:12:17.750Z,37.828,-122.056,4.43,1.06,0.01278,0.04
2017-01-06T06:15:55.620Z,-2.871,101.4637,91.9,5,2.099,0.62
2017-01-06T06:16:37.487Z,38.7009,-118.4794,8.6,0.8,0.08,0.1538
2017-01-06T06:28:43.880Z,36.5485,-121.1051667,9.07,1.74,0.04499,0.06
2017-01-06T06:28:59.041Z,38.3767,-118.9042,8.4,1.4,0.135,0.1605
2017-01-06T06:30:33.100Z,-22.3608,-67.6794,142.17,5.7,0.747,1.51
2017-01-06T06:36:32.510Z,37.6381667,-118.9293333,5.69,1.29,0.02506,0.04
2017-01-06T06:40:34.900Z,17.9134,-65.8949,11,1.7,0.20840915,0.07
2017-01-06T06:46:48.880Z,36.5806667,-121.036,7.93,0.92,0.003603,0.06
2017-01-06T06:50:24.771Z,65.1183,-148.6172,16.3,0.7,,0.53
2017-01-06T06:53:28.645Z,62.5653,-151.1051,85.7,1.4,,0.36
2017-01-06T06:53:46.070Z,32.3971667,-115.2461667,3.57,2.9,0.05452,0.31
2017-01-06T06:54:07.370Z,36.5485,-121.1005,8.83,0.98,0.04322,0.03
2017-01-06T06:55:09.270Z,32.3835,-115.2711667,7.76,3.22,0.04591,0.39
2017-01-06T06:55:47.780Z,32.4018333,-115.2538333,3.13,3.33,0.04673,0.34
2017-01-06T07:09:52.814Z,55.6511,-161.5874,6.1,1.5,,0.08
2017-01-06T07:14:03.570Z,37.6355,-118.9295,5.79,1.47,0.02594,0.04
2017-01-06T07:17:13.389Z,55.6442,-161.5857,4.6,1.8,,0.24
2017-01-06T07:17:56.330Z,38.834,-122.8053333,0.14,0.13,0.01122,0.01
2017-01-06T07:20:24.632Z,38.4105,-118.9432,8.6,1.3,0.147,0.1765
2017-01-06T07:26:23.290Z,33.507,-116.5415,8.51,0.13,0.05112,0.14
2017-01-06T07:27:04.116Z,64.608,-147.7017,13,0.5,,0.24
2017-01-06T07:36:03.070Z,38.3918,-118.8984,10.5,1,0.123,0.1509
2017-01-06T07:39:22.653Z,62.1542,-152.1602,106.4,1.4,,0.26
2017-01-06T07:45:45.690Z,33.611,-116.9078333,10.97,0.67,0.05356,0.14
2017-01-06T07:58:41.370Z,38.3224,-118.9414,7.6,1.6,0.193,0.1872
2017-01-06T08:06:02.661Z,62.4963,-151.0878,81.5,1.7,,0.24
2017-01-06T08:08:47.964Z,38.2067,-116.7196,0,1.3,0.417,0.1582
2017-01-06T08:15:24.600Z,61.6538,-150.3453,49.7,1.3,,0.3
2017-01-06T08:16:22.704Z,38.3864,-118.9007,9.7,0.8,0.127,0.1054
2017-01-06T08:16:24.700Z,18.1212,-67.0199,15,2.4,0.14193381,0.17
2017-01-06T08:20:01.150Z,33.7155,-117.0396667,12.89,1.14,0.03264,0.17
2017-01-06T08:28:40.659Z,63.4464,-151.3199,6.9,0.5,,0.42
2017-01-06T08:35:45.165Z,58.3115,-154.9618,3.7,1.8,,0.49
2017-01-06T08:37:01.788Z,62.9905,-150.5241,1.7,0.8,,0.44
2017-01-06T08:39:37.570Z,39.1675,-122.8005,17.88,1.07,0.04351,0.03
2017-01-06T08:39:42.490Z,38.8148346,-122.814003,1.27,0.43,0.009082,0.03
2017-01-06T08:40:23.890Z,37.6376667,-118.9328333,5.38,0.3,0.02751,0.03
2017-01-06T08:45:17.310Z,-41.6888,174.3343,17.86,4.3,0.108,0.46
2017-01-06T08:48:34.650Z,42.442,-126.7521,10,3.2,1.834,1.23
2017-01-06T08:53:33.883Z,63.3969,-150.9204,18.6,0.8,,0.58
2017-01-06T09:04:03.860Z,37.5655,-118.8326667,4.28,1.8,0.02465,0.05
2017-01-06T09:04:30.310Z,29.1339,130.485,10.21,4.7,2.367,0.81
2017-01-06T09:11:04.310Z,35.1976667,-84.3388333,16.51,1.69,0.1595,0.06
2017-01-06T09:21:00.220Z,34.0326667,-117.2326667,16.01,1.39,0.09214,0.21
2017-01-06T09:26:35.751Z,38.3574,-118.8913,7.9,1.4,0.14,0.1997
2017-01-06T09:42:51.410Z,19.2023333,-155.4546667,1.853,1.11,0.0472,0.14
2017-01-06T09:43:41.730Z,38.840168,-122.8288345,1.63,1.03,0.005429,0.02
2017-01-06T09:45:58.473Z,38.3465,-118.888,3.7,0.4,0.315,0.0108
2017-01-06T09:48:02.050Z,33.0436667,-116.4285,6.35,0.67,0.1468,0.15
2017-01-06T09:50:58.050Z,38.8253326,-122.8574982,2.07,1.39,0.002263,0.04
2017-01-06T10:02:36.466Z,38.4243,-118.8954,6.8,0.6,0.107,0.1641
2017-01-06T10:07:45.787Z,37.175,-115.0388,0,0.9,0.232,0.0782
2017-01-06T10:10:47.428Z,38.3725,-118.9102,7.1,1.3,0.142,0.1608
2017-01-06T10:24:57.120Z,61.2194,-152.1538,94.9,1.8,,0.3
2017-01-06T10:25:00.150Z,1.472,98.0814,54.4,5.4,0.532,1.04
2017-01-06T10:29:07.950Z,37.6345,-118.9281667,5.38,0.84,0.02458,0.06
2017-01-06T10:33:44.840Z,3.7137,128.5137,35,4.7,3.138,0.68
2017-01-06T10:53:52.306Z,38.3023,-118.8183,8.8,0.8,0.252,0.1082
2017-01-06T11:03:32.590Z,1.4252,98.0419,54.6,4.8,0.481,0.68
2017-01-06T11:03:51.060Z,34.1521667,-117.4181667,7.92,0.79,0.1188,0.05
2017-01-06T11:11:47.900Z,39.3891667,-111.8998333,10.9,1.21,0.1345,0.13
2017-01-06T11:12:34.870Z,33.7233333,-117.0446667,13.25,0.57,0.03903,0.07
2017-01-06T11:33:29.670Z,36.5738333,-121.1818333,6.66,0.57,0.006727,0.09
2017-01-06T12:06:20.236Z,63.3091,-145.5188,6,0.6,,0.46
2017-01-06T12:06:52.388Z,53.9275,-165.4089,68.6,1.8,,0.24
2017-01-06T12:07:52.520Z,38.8288345,-122.7518311,0.49,1.17,0.01026,0.02
2017-01-06T12:09:03.893Z,60.01,-153.0232,119.5,2.9,,0.39
2017-01-06T12:15:42.630Z,36.0256667,-120.6041667,7.03,0.47,0.04353,0.05
2017-01-06T12:15:46.540Z,38.8260002,-122.7570038,-0.32,0.69,0.01098,0.06
2017-01-06T12:16:44.670Z,38.8313332,-122.7531662,0.22,0.99,0.007719,0.04
2017-01-06T12:22:37.998Z,60.226,-152.4588,84.2,1.9,,0.45
2017-01-06T12:47:33.790Z,35.9753333,-117.9046667,3.17,0.55,0.03435,0.06
2017-01-06T12:48:19.800Z,34.0128333,-117.074,10.95,0.91,0.03908,0.19
2017-01-06T12:53:45.540Z,47.4088333,-121.8028333,17.42,0.97,0.01664,0.11
2017-01-06T12:54:29.640Z,38.3753,-118.8892,15,1.3,0.331,
2017-01-06T12:59:29.890Z,-19.4282,-175.6031,190.22,4.7,5.373,0.88
2017-01-06T13:05:47.129Z,64.6094,-147.0707,1,0.3,,0.11
2017-01-06T13:14:17.428Z,58.5725,-137.5867,25.4,2.2,,0.47
2017-01-06T13:14:31.500Z,40.4618333,-121.52,1.47,0.16,0.04327,0.02
2017-01-06T13:14:52.710Z,33.5033333,-116.7916667,4.92,0.45,0.07677,0.11
2017-01-06T13:15:12.970Z,47.4625,-115.8291667,-0.71,1.05,0.605,0.14
2017-01-06T13:16:19.800Z,40.4743333,-121.5113333,4.19,0.1,0.0377,0.02
2017-01-06T13:21:17.058Z,64.9865,-147.8161,7.7,0.2,,0.35
2017-01-06T13:23:11.568Z,69.149,-144.8439,13.7,1.5,,0.43
2017-01-06T13:26:28.837Z,37.8929,-116.1173,14.9,2,0.384,0.2748
2017-01-06T13:27:59.600Z,37.616,-122.4658333,7.83,1.95,0.01071,0.07
2017-01-06T13:35:31.400Z,19.4186668,-155.3005066,2.32,2.33,0.009113,0.24
2017-01-06T13:35:53.880Z,44.3883333,-116.2451667,7.26,1.78,0.721,0.31
2017-01-06T13:37:50.370Z,40.471,-121.515,3.09,0.4,0.03978,0.03
2017-01-06T13:38:27.274Z,62.3687,-148.2166,38.8,0.8,,0.16
2017-01-06T13:39:15.160Z,40.4691667,-121.5165,2.38,0.35,0.04069,0.04
2017-01-06T14:03:12.589Z,39.3339,-119.9017,9.1,0.2,0.112,0.113
2017-01-06T14:08:10.570Z,40.4691667,-121.5158333,2.72,0.72,0.04018,0.02
2017-01-06T14:14:58.611Z,58.967,-137.1245,17.9,1.6,,0.49
2017-01-06T14:17:47.670Z,35.7095,-118.075,2.78,0.83,0.137,0.12
2017-01-06T14:21:22.197Z,38.3854,-118.9005,9.7,1.8,0.128,0.1991
2017-01-06T14:21:38.570Z,35.9821667,-117.9015,3.61,0.36,0.02706,0.04
2017-01-06T14:21:58.064Z,63.5954,-147.6317,17.1,1,,0.61
2017-01-06T14:33:40.205Z,38.3993,-118.933,9,2.2,0.143,0.1833
2017-01-06T14:34:44.230Z,33.9901667,-116.383,8.25,1.64,0.0538,0.18
2017-01-06T14:46:13.087Z,62.644,-152.3047,9.5,0.7,,0.91
2017-01-06T14:50:25.850Z,33.497,-116.7881667,6.19,0.44,0.08037,0.13
2017-01-06T14:52:36.460Z,19.4098339,-155.2754974,0.78,2.09,0.005568,0.18
2017-01-06T15:01:17.558Z,59.9777,-139.1705,10.1,1.4,,0.16
2017-01-06T15:03:47.320Z,33.504,-116.791,4.65,0.84,0.07591,0.14
2017-01-06T15:16:35.428Z,64.6232,-149.223,16,0.2,,0.35
2017-01-06T15:22:16.270Z,35.1766667,-118.184,5.49,1.54,0.1393,0.13
2017-01-06T15:27:29.130Z,33.3501667,-116.3513333,8.93,1.4,0.0986,0.16
2017-01-06T15:30:11.080Z,33.3548333,-116.3546667,7.93,0.98,0.101,0.16
2017-01-06T15:44:30.030Z,33.2216667,-116.7353333,11.78,1.11,0.02428,0.15
2017-01-06T15:49:00.330Z,50.2822,-129.9601,10,5.1,1.221,1.15
2017-01-06T15:49:01.800Z,19.0585,-64.453,28,3.1,1.08336823,0.25
2017-01-06T15:50:08.156Z,62.0226,-150.8741,7.3,3.1,,0.79
2017-01-06T15:51:52.750Z,38.782,-122.7163333,1.63,0.59,0.00875,0.06
2017-01-06T16:01:36.220Z,37.4096667,-121.7598333,6.68,2.1,0.03742,0.03
2017-01-06T16:02:10.460Z,19.3793333,-155.2835,2.332,1.11,0.007357,0.06
2017-01-06T16:11:32.980Z,37.6425,-118.9496667,4.82,0.66,0.02478,0.03
2017-01-06T16:14:29.973Z,59.8512,-153.0008,97,1.9,,0.1
2017-01-06T16:17:45.450Z,33.6691667,-116.7138333,15.47,0.63,0.03339,0.11
2017-01-06T16:18:45.060Z,37.6428333,-118.9496667,4.82,1,0.02446,0.03
2017-01-06T16:18:57.670Z,18.816,-155.1588333,45.981,2.16,0.4431,0.09
2017-01-06T16:30:46.780Z,40.4671667,-121.5173333,2.08,0.11,0.04117,0.03
2017-01-06T16:31:23.400Z,33.6708333,-116.7123333,15.52,0.58,0.03219,0.08
2017-01-06T16:36:15.521Z,38.4228,-118.9015,8.1,3,0.112,0.1791
2017-01-06T16:36:25.605Z,62.2303,-151.1667,80.4,1.4,,0.15
2017-01-06T16:42:16.190Z,50.4008,-129.8561,10,4.3,1.125,1.04
2017-01-06T16:46:11.650Z,-37.8729,177.7094,58.41,5,0.566,1.14
2017-01-06T16:52:22.620Z,50.3477,-129.9426,10,4.6,1.192,1.26
2017-01-06T17:09:41.370Z,37.5351667,-118.8448333,6.43,0.81,0.05617,0.05
2017-01-06T17:23:15.270Z,33.7036667,-116.7238333,17.07,0.43,0.0144,0.08
2017-01-06T17:27:11.070Z,40.4358333,-126.4121667,16.41,2.78,1.584,0.13
2017-01-06T17:36:32.749Z,53.9373,-164.0295,25.6,2.2,,0.25
2017-01-06T17:37:39.950Z,37.5386667,-118.8433333,7,0.76,0.0525,0.03
2017-01-06T17:44:07.240Z,34.3546667,-117.6178333,8.62,1.1,0.05692,0.1
2017-01-06T17:48:12.865Z,62.0246,-151.3801,77.5,1.3,,0.04
2017-01-06T18:05:37.303Z,52.7354,-166.6325,79,2.2,,0.2
2017-01-06T18:09:19.550Z,37.578,-118.84,3.37,0.35,0.0148,0.03
2017-01-06T18:16:38.982Z,63.1524,-150.5836,112.8,1.3,,0.4
2017-01-06T18:17:58.660Z,46.8683333,-121.9246667,14.07,0.59,0.0751,0.2
2017-01-06T18:18:38.312Z,61.6455,-151.939,91.5,2.3,,0.48
2017-01-06T18:26:09.800Z,33.4838333,-116.9123333,9.42,0.87,0.1364,0.09
2017-01-06T18:27:36.020Z,38.8431664,-122.8306656,1.69,0.57,0.005922,0.02
2017-01-06T18:30:03.640Z,33.822,-117.4848333,-0.64,1.51,0.03347,0.23
2017-01-06T18:30:07.080Z,46.862,-121.9048333,14.08,0.39,0.06082,0.05
2017-01-06T18:38:11.510Z,33.5676667,-116.613,14.48,0.43,0.0147,0.08
2017-01-06T18:59:36.974Z,58.278,-155.0515,1,1.9,,0.91
2017-01-06T19:08:27.930Z,19.4215,-155.6091667,1.842,0.56,0.02551,0.12
2017-01-06T19:13:15.381Z,38.4096,-118.9325,8.5,1.2,0.371,0.1505
2017-01-06T19:17:48.540Z,37.5543333,-113.044,4.93,1.08,0.05362,0.15
2017-01-06T19:22:13.967Z,63.382,-149.8945,102.6,1.2,,0.35
2017-01-06T19:59:26.400Z,38.7815018,-122.7448349,1.06,1.16,0.006571,0.14
2017-01-06T20:03:21.670Z,38.8409996,-122.8786697,1.93,0.66,0.004652,0.02
2017-01-06T20:03:55.329Z,64.9897,-147.3567,0,1.9,,0.51
2017-01-06T20:21:29.203Z,65.997,-145.0409,6.9,1.3,,0.46
2017-01-06T20:23:36.710Z,38.6795,-112.5396667,3.5,2.3,0.1006,0.15
2017-01-06T20:25:29.875Z,61.8093,-148.4537,11.6,0.9,,0.64
2017-01-06T20:27:03.370Z,33.8498333,-117.4891667,-0.48,1.17,0.04894,0.2
2017-01-06T20:30:46.929Z,63.2123,-149.166,80.3,1.1,,0.72
2017-01-06T20:39:17.034Z,38.3789,-118.9206,9.2,2.2,0.145,0.1775
2017-01-06T20:42:32.970Z,37.6351667,-118.9321667,5.88,0.38,0.02495,0.02
2017-01-06T20:51:29.350Z,37.6345,-118.9313333,5.47,0.99,0.0241,0.07
2017-01-06T20:55:06.360Z,45.4675,-121.6015,5.07,0.12,0.05128,0.45
2017-01-06T21:01:28.800Z,38.8525009,-122.8050003,1.62,0.9,0.006572,0.03
2017-01-06T21:05:25.691Z,53.7221,-165.282,46.4,1.6,,0.25
2017-01-06T21:05:29.890Z,50.2231,-130.0388,10,4.1,1.288,0.86
2017-01-06T21:11:19.930Z,52.1033,-169.4739,70.2,2.6,,0.3
2017-01-06T21:17:45.561Z,51.6812,-178.0431,68.3,2.1,,0.09
2017-01-06T21:21:06.600Z,40.4706667,-121.5156667,2.53,0.49,0.006703,0.03
2017-01-06T21:21:58.830Z,40.4705,-121.5153333,2.52,0.94,0.006618,0.02
2017-01-06T21:23:05.348Z,63.1875,-149.2617,8.3,0.8,,0.63
2017-01-06T21:42:35.739Z,38.3904,-118.9063,10.2,1.2,0.129,0.1197
2017-01-06T21:45:09.660Z,37.6338333,-118.9305,5.41,1.56,0.02325,0.04
2017-01-06T21:45:30.600Z,37.638,-118.9311667,5.18,1.71,0.02541,0.05
2017-01-06T22:04:33.040Z,36.102,-117.6781667,0.57,1.26,0.09065,0.14
2017-01-06T22:15:18.510Z,49.4583333,-120.5563333,-0.51,2.08,0.6233,0.31
2017-01-06T22:20:46.388Z,60.7665,-150.4464,36.8,1.6,,0.28
2017-01-06T22:20:47.404Z,54.2836,-163.5903,62.1,2.1,,0.36
2017-01-06T22:24:42.458Z,59.1567,-152.6408,65.8,1.9,,0.12
2017-01-06T22:28:11.880Z,34.0416667,-117.2491667,16.39,1.79,0.07592,0.14
2017-01-06T22:34:52.156Z,59.8323,-153.0593,97.1,2.2,,0.21
2017-01-06T22:55:34.220Z,-11.2935,-78.1315,43.51,5.1,1.439,0.84
2017-01-06T23:11:34.580Z,-43.3165,-74.29,19.06,4.4,0.5,1.23
2017-01-06T23:21:11.068Z,60.2259,-152.174,80.7,1.7,,0.5
2017-01-06T23:23:28.750Z,40.4708333,-121.5161667,2.54,1.1,0.006772,0.02
2017-01-06T23:23:44.440Z,19.4053333,-155.2781667,1.058,1.36,0.007154,0.07
2017-01-06T23:26:44.550Z,33.501,-116.79,5.94,0.7,0.07787,0.1
2017-01-06T23:29:10.380Z,40.4655,-121.5166667,2.43,0.11,0.001665,0.04
2017-01-06T23:29:28.120Z,46.017,-122.8778333,-1.06,1.21,0.1609,0.25
2017-01-06T23:30:42.500Z,62.833,-150.0429,82.4,1.4,,0.35
2017-01-06T23:46:46.061Z,61.5471,-146.562,37.9,1.2,,0.23
2017-01-06T23:46:47.820Z,35.8586,-97.3152,5.53,2.6,0.227,0.17
2017-01-06T23:52:03.910Z,40.4715,-121.5153333,2.58,0.11,0.007573,0.03
2017-01-06T23:55:19.468Z,58.3106,-154.8283,99.1,2.3,,0.5
2017-01-07T00:06:51.464Z,65.9579,-134.9706,15.9,2.4,,0.69
2017-01-07T00:17:18.031Z,38.3753,-118.8951,12.5,0.7,0.325,0.0484
2017-01-07T00:22:55.631Z,64.9684,-147.3472,0,0.9,,0.56
2017-01-07T00:24:54.052Z,53.806,-167.023,10.1,1,,0.19
2017-01-07T00:27:01.493Z,59.3336,-153.1468,87.3,1.9,,0.35
2017-01-07T00:37:17.111Z,63.4108,-150.1445,40.9,1.7,,0.3
2017-01-07T00:37:53.298Z,61.6119,-155.7432,9.9,1.5,,0.49
2017-01-07T00:40:23.549Z,62.0021,-149.7813,46.1,1.4,,0.48
2017-01-07T00:53:47.314Z,63.9749,-148.7727,0,1.4,,0.42
2017-01-07T00:54:03.800Z,40.469,-121.5156667,2.52,0.24,0.00512,0.03
2017-01-07T00:54:42.120Z,33.9326667,-116.0316667,4.71,0.89,0.07325,0.09
2017-01-07T01:06:15.790Z,37.636,-118.9368333,4.22,0.35,0.0262,0.03
2017-01-07T01:07:52.304Z,38.378,-118.8948,10,1,0.129,0.1525
2017-01-07T01:25:57.513Z,38.3713,-118.9051,10,0.7,0.323,0.136
2017-01-07T01:32:00.960Z,37.6536667,-118.9243333,1.67,0.27,0.01479,0.08
2017-01-07T01:36:07.890Z,-42.6524,173.4005,19.58,4.2,0.257,0.73
2017-01-07T01:38:15.488Z,61.1388,-150.2108,53.1,1.6,,0.26
2017-01-07T01:39:29.810Z,38.2939,-118.7569,9,0.6,0.203,0.0527
2017-01-07T01:42:09.880Z,38.8413315,-122.828331,1.96,0.57,0.006223,0.01
2017-01-07T01:46:51.980Z,46.1973333,-122.1825,1.89,0.39,0.006319,0.07
2017-01-07T01:55:37.409Z,38.9218,-120.1532,12.6,1.5,0.382,0.2551
2017-01-07T01:59:20.699Z,38.3339,-118.8835,9.6,1.4,0.154,0.1693
2017-01-07T01:59:40.440Z,44.788,-110.8006667,7.1,1.94,0.03549,0.16
2017-01-07T02:14:09.000Z,37.2985,-121.6736667,5.62,2.04,0.03945,0.04
2017-01-07T02:15:34.235Z,64.8403,-147.5567,1,0.1,,0.44
2017-01-07T02:21:41.340Z,37.6348333,-118.9296667,5.47,0.99,0.0254,0.05
2017-01-07T02:21:44.231Z,62.2411,-149.2662,36.4,1.4,,0.38
2017-01-07T02:28:42.580Z,38.8289986,-122.8058319,0.41,1.22,0.006503,0.02
2017-01-07T02:31:57.300Z,38.8311653,-122.8078308,0.49,0.39,0.007954,0.02
2017-01-07T02:38:32.270Z,5.6761,126.576,70.77,4.8,1.702,0.65
2017-01-07T02:39:06.575Z,38.4075,-118.9376,8.1,1.4,0.144,0.1757
2017-01-07T02:40:57.554Z,63.6196,-150.6463,14,0.8,,0.62
2017-01-07T02:41:59.500Z,19.1606,-66.1333,32,3,0.77614441,0.4
2017-01-07T02:43:16.077Z,36.7731,-117.2854,8.6,0.3,0.253,0.201
2017-01-07T02:43:29.367Z,38.4018,-118.9127,8.9,0.8,0.354,0.1419
2017-01-07T02:44:00.757Z,64.3056,-147.5021,11.2,1.2,,0.46
2017-01-07T02:58:39.680Z,46.2011667,-122.1925,1.16,0.88,0.00163,0.08
2017-01-07T02:58:48.353Z,38.3891,-118.8965,11.6,0.7,0.337,0.0832
2017-01-07T03:00:10.613Z,38.3847,-118.8991,4.6,0.9,0.337,0.0927
2017-01-07T03:01:56.034Z,58.9188,-153.648,10,1.8,,0.65
2017-01-07T03:04:18.747Z,38.701,-118.4914,10.6,1,0.077,0.129
2017-01-07T03:06:43.834Z,38.3941,-118.9034,9.2,0.8,0.125,0.099
2017-01-07T03:13:54.910Z,50.2555,-130.0733,10,5.7,1.298,0.95
2017-01-07T03:19:18.295Z,60.3118,-152.1998,83.1,1.8,,0.41
2017-01-07T03:21:29.493Z,64.7887,-149.0164,13.3,0.9,,0.37
2017-01-07T03:22:31.094Z,38.4304,-118.909,9.5,1.9,0.362,0.1488
2017-01-07T03:24:24.010Z,59.5191,-151.422,8.4,1.7,,0.7
2017-01-07T03:25:32.050Z,33.7411667,-117.5428333,6.9,1.74,0.05823,0.2
2017-01-07T03:30:50.015Z,37.9918,-118.2318,8.8,2.9,0.337,0.1982
2017-01-07T03:34:42.186Z,53.4677,-167.3733,13.2,1.7,,0.56
2017-01-07T03:36:41.728Z,55.7984,-156.6551,39.6,2.6,,0.4
2017-01-07T03:38:08.390Z,-6.3601,103.8889,42.49,4.7,2.193,0.59
2017-01-07T03:45:32.850Z,46.1378333,-122.1441667,6.66,0.33,0.07024,0.09
2017-01-07T04:00:02.980Z,34.03,-116.719,9.42,1.12,0.05961,0.16
2017-01-07T04:03:49.940Z,33.6401667,-116.6918333,11.26,0.42,0.03237,0.16
2017-01-07T04:05:14.581Z,63.2961,-150.9612,0.9,1.1,,0.48
2017-01-07T04:05:34.123Z,54.1653,-165.5721,79.1,1.8,,0.33
2017-01-07T04:11:02.580Z,40.4753333,-121.5161667,2.04,0.23,0.01121,0.03
2017-01-07T04:11:09.109Z,38.4326,-118.9002,7.8,0.9,0.355,0.1297
2017-01-07T04:12:00.560Z,40.475,-121.5136667,2.15,0.1,0.01129,0.04
2017-01-07T04:16:04.230Z,37.635,-118.9311667,5.86,0.38,0.0261,0.03
2017-01-07T04:17:59.590Z,38.8186684,-122.7829971,1.08,0.52,0.005696,0.02
2017-01-07T04:20:40.611Z,60.4723,-150.232,44.1,1.6,,0.37
2017-01-07T04:23:37.346Z,38.3922,-118.9147,8.4,1.3,0.134,0.1568
2017-01-07T04:32:10.590Z,33.957,-116.9661667,5.11,0.83,0.03749,0.15
2017-01-07T04:34:35.966Z,38.4239,-118.893,8.6,0.8,0.35,0.1109
2017-01-07T04:36:07.160Z,38.8059998,-122.822998,3,0.56,0.005614,0.02
2017-01-07T04:38:53.849Z,54.4666,-164.2429,91.3,2.2,,0.27
2017-01-07T04:40:41.810Z,37.1145,-97.7945,4.61,2.23,0.04812,0.04
2017-01-07T04:40:52.493Z,38.3966,-118.9076,10.4,1.3,0.127,0.1544
2017-01-07T04:43:05.774Z,38.3898,-118.8905,8.9,0.8,0.333,0.0285
2017-01-07T04:44:02.208Z,64.5834,-150.9939,5.6,1,,0.29
2017-01-07T04:46:11.420Z,44.4436667,-114.1196667,7.22,1.8,0.084,0.12
2017-01-07T04:56:10.460Z,-28.8456,-67.4427,131.46,4.5,2.483,0.64
2017-01-07T04:56:21.268Z,38.4214,-118.9333,6.5,0.9,0.377,0.1712
2017-01-07T04:58:41.840Z,37.6328333,-118.9318333,5.37,0.92,0.02451,0.06
2017-01-07T05:03:20.644Z,38.4147,-118.3555,2.3,0.4,0.026,0.1388
2017-01-07T05:07:17.954Z,38.3841,-118.9233,6.5,1.3,0.144,0.1854
2017-01-07T05:20:22.500Z,17.9797,-65.7957,6,2.7,0.85339952,0.1
2017-01-07T05:25:13.471Z,64.6781,-149.0918,16.3,0.4,,0.34
2017-01-07T05:32:24.090Z,37.6568333,-118.851,2.58,0.36,0.02234,0.04
2017-01-07T05:33:37.907Z,63.5396,-150.7965,13.7,0.9,,0.51
2017-01-07T05:42:03.205Z,37.3471,-114.5506,4.6,1.2,0.402,0.2452
2017-01-07T05:44:26.350Z,37.06,-97.9356,4.56,2.7,0.105,0.23
2017-01-07T05:52:35.880Z,38.3681,-118.9371,8.3,0.9,0.329,0.1693
2017-01-07T05:53:46.380Z,32.6251667,-115.5781667,1.99,1.48,0.1128,0.2
2017-01-07T05:54:51.078Z,38.204,-116.737,4.7,1.1,0.403,0.2376
2017-01-07T05:57:10.905Z,38.3664,-118.9368,11.3,1.1,0.327,0.1531
2017-01-07T06:00:32.060Z,47.032,-121.8075,14.67,0.65,0.1302,0.14
2017-01-07T06:03:50.196Z,60.3844,-148.3339,2.9,1.8,,0.48
2017-01-07T06:05:34.092Z,36.7149,-116.0749,1.7,0.2,0.026,0.1032
2017-01-07T06:07:32.841Z,51.6065,-168.1331,22.5,2.5,,0.16
2017-01-07T06:15:52.650Z,19.3716667,-155.2826667,2.742,0.76,0.01481,0.07
2017-01-07T06:16:41.520Z,16.3774,-98.5466,46.02,4.7,1.178,0.79
2017-01-07T06:32:01.870Z,38.8776665,-122.8288345,-0.46,1.04,0.02337,0.01
2017-01-07T06:37:24.140Z,33.2256667,-116.7395,10.63,0.97,0.01914,0.18
2017-01-07T06:45:00.280Z,19.4085,-155.6353333,3.372,1.25,0.009279,0.12
2017-01-07T06:47:26.780Z,34.7391667,-121.026,1.48,1.89,0.3703,0.22
2017-01-07T06:57:18.119Z,38.3492,-118.9141,15.4,1.4,0.159,0.1614
2017-01-07T07:00:41.710Z,36.0183333,-117.8101667,1.4,0.71,0.03578,0.07
2017-01-07T07:02:50.041Z,61.4549,-150.8173,55.6,1.4,,0.48
2017-01-07T07:07:32.320Z,37.2288333,-98.0293333,6.25,1.83,0.04665,0.04
2017-01-07T07:16:02.340Z,62.3712,-151.1858,85.1,1.5,,0.28
2017-01-07T07:21:34.460Z,38.4162,-118.9107,10.2,1.2,0.121,0.1793
2017-01-07T07:22:50.162Z,64.7789,-149.206,20.6,0.9,,0.42
2017-01-07T07:24:25.170Z,37.6346667,-118.9311667,5.54,0.91,0.02581,0.04
2017-01-07T07:32:28.320Z,38.2822,-118.8245,8.3,1.6,0.181,0.1781
