time,latitude,longitude,depth,mag,dmin,rms
2017-11-14T17:01:44.330Z,61.1329,-150.0657,24.7,2.8,,0.82
2017-11-14T17:01:46.184Z,61.1473,-149.7757,25.2,2.6,,0.63
2017-11-14T17:03:53.988Z,61.1493,-149.732,35.6,1.6,,0.73
2017-11-14T17:06:36.480Z,38.8144989,-122.822998,1.75,0.63,,0.05
2017-11-14T17:21:11.214Z,59.7881,-152.6717,80.8,1.7,,0.19
2017-11-14T17:35:16.360Z,38.87,-122.7261667,-0.08,1.2,0.01408,0.06
2017-11-14T17:39:24.520Z,36.5845,-121.4236667,-0.48,0.93,0.02141,0.1
2017-11-14T17:42:10.954Z,36.977,-117.458,5.8,0.5,0.076,0.0945
2017-11-14T17:42:34.048Z,53.1138,-166.6603,14.5,2.1,,0.47
2017-11-14T17:44:56.907Z,58.1075,-154.294,66.5,1.8,,0.36
2017-11-14T17:46:07.918Z,60.9713,-139.7034,5.3,1.3,,0.69
2017-11-14T17:57:28.479Z,61.4255,-152.3198,9.5,0.7,,0.45
2017-11-14T18:10:02.220Z,37.6046667,-118.9565,0.06,0.65,0.01269,0.06
2017-11-14T18:17:35.740Z,33.9318333,-118.6618333,13.56,1.91,0.1278,0.26
2017-11-14T18:20:06.198Z,61.5618,-146.3931,32.8,1.2,,0.33
2017-11-14T18:22:07.240Z,38.7965012,-122.7358322,-0.15,0.52,,0.02
2017-11-14T18:23:58.140Z,33.4945,-116.7906667,5.63,0.94,0.01957,0.21
2017-11-14T18:29:25.950Z,38.8303333,-122.8076667,1.8,1.14,0.007179,0.05
2017-11-14T18:38:25.159Z,51.7368,-178.4327,13.2,2.4,,0.46
2017-11-14T18:44:00.220Z,-18.6164,-171.5135,10,5.4,1.57,1.26
2017-11-14T18:45:30.384Z,65.3678,-162.6317,9.7,1.9,,0.5
2017-11-14T18:49:22.164Z,51.5243,-176.8748,21.3,2.1,,0.64
2017-11-14T18:53:11.851Z,61.8751,-149.5951,37.4,1.8,,0.39
2017-11-14T18:55:47.090Z,37.6153333,-118.956,0.47,0.63,0.003472,0.08
2017-11-14T19:01:53.895Z,38.3645,-118.8983,14.7,1.1,0.329,0.0947
2017-11-14T19:09:54.370Z,19.589,-155.8116667,29.106,1.84,0.1328,0.1
2017-11-14T19:10:00.090Z,33.4988333,-116.7981667,4.95,0.57,0.08362,0.12
2017-11-14T19:13:26.290Z,38.8401667,-122.8285,1.88,1.19,0.005679,0.05
2017-11-14T19:19:11.660Z,37.6056667,-118.822,3.44,0.59,0.0166,0.05
2017-11-14T19:21:17.500Z,34.2851667,-117.031,5.44,1.23,0.09411,0.16
2017-11-14T19:44:15.834Z,58.1978,-155.3633,2.6,1.1,,0.47
2017-11-14T19:45:54.434Z,63.7324,-152.4564,18.8,1.2,,0.74
2017-11-14T19:46:29.440Z,11.701,-87.044,42.28,4.9,0.863,0.85
2017-11-14T19:47:11.780Z,37.606,-118.8178333,2.6,0.32,0.01829,0.02
2017-11-14T19:47:18.130Z,19.3865,-155.2795,2.328,0.61,,0.04
2017-11-14T19:48:14.460Z,32.8815,59.4661,31.38,4.4,2.761,0.87
2017-11-14T19:56:19.210Z,33.4851667,-116.7963333,3.51,2.06,0.02734,0.2
2017-11-14T20:00:39.174Z,38.3319,-118.9282,13.1,0.9,0.342,0.1454
2017-11-14T20:04:18.700Z,38.8375015,-122.8414993,1.67,0.9,0.004819,0.04
2017-11-14T20:12:07.008Z,51.653,-175.1195,3.9,1.6,,0.45
2017-11-14T20:16:43.070Z,37.4528333,-118.8043333,-1.26,0.88,0.1276,0.03
2017-11-14T20:24:14.225Z,51.3184,-178.2251,49.3,2.2,,0.19
2017-11-14T20:26:17.822Z,58.2898,-155.0211,1.6,0.9,,0.46
2017-11-14T20:26:58.326Z,51.7801,-178.4193,13.3,1.9,,0.42
2017-11-14T20:30:00.240Z,32.7725,-116.8896667,-0.28,1.45,0.05769,0.27
2017-11-14T20:32:35.850Z,37.6033333,-118.8191667,3.4,0.92,0.01545,0.04
2017-11-14T20:34:19.250Z,37.6065,-118.818,2.55,0.29,0.01866,0.01
2017-11-14T20:35:16.720Z,37.6026667,-118.8175,3.66,1.66,0.01563,0.04
2017-11-14T20:37:03.250Z,38.7741667,-122.7133333,2.12,1.23,0.003183,0.08
2017-11-14T20:37:46.330Z,33.4665,-116.4486667,8.45,0.91,0.05991,0.2
2017-11-14T20:40:17.620Z,33.4646667,-116.4491667,9.18,0.6,0.06177,0.19
2017-11-14T20:43:34.920Z,37.6068333,-118.9511667,0,0.8,0.01232,0.02
2017-11-14T20:48:45.940Z,37.6026667,-118.8215,4.04,0.86,0.01399,0.03
2017-11-14T20:51:24.220Z,37.6093333,-118.8233333,3,0.43,0.01981,0.04
2017-11-14T20:52:50.600Z,34.6333333,-117.1115,-1.03,1.29,0.4075,0.2
2017-11-14T20:53:13.980Z,-31.6901,-177.7876,10,5.1,2.44,1.05
2017-11-14T20:57:53.800Z,19.4095,-155.274,11.71,0.84,,0.1
2017-11-14T21:12:22.840Z,33.4643333,-116.4571667,7.14,0.67,0.06451,0.17
2017-11-14T21:15:30.020Z,38.8286667,-122.7973333,1.09,1.61,0.01116,0.06
2017-11-14T21:16:15.570Z,36.0051667,-117.8043333,2.08,0.53,0.02292,0.05
2017-11-14T21:16:33.350Z,37.604,-118.9545,0.61,0.41,0.01374,0.02
2017-11-14T21:17:05.307Z,62.1928,-150.1161,60.4,1.4,,0.45
2017-11-14T21:21:22.470Z,8.7621,-83.9666,6.21,4.9,0.973,0.54
2017-11-14T21:39:58.766Z,60.6389,-152.5635,109.7,2,,0.54
2017-11-14T21:45:21.583Z,62.9194,-150.3822,87.6,1.1,,0.33
2017-11-14T21:50:30.360Z,42.6691667,-111.4468333,0.07,1.59,0.116,0.14
2017-11-14T21:55:37.200Z,38.8428333,-122.842,1.81,0.73,0.006621,0.03
2017-11-14T21:58:18.658Z,65.1297,-148.5349,8.3,0.4,,0.37
2017-11-14T22:01:42.470Z,38.4573326,-122.0008316,8.53,2.07,0.4566,0.19
2017-11-14T22:06:08.320Z,37.6056667,-118.8178333,2.66,0.55,0.018,0.01
2017-11-14T22:07:39.870Z,33.875,-117.498,-0.56,0.77,0.0724,0.19
2017-11-14T22:11:55.840Z,37.607,-118.804,8.63,0.5,0.02617,0.03
2017-11-14T22:13:26.510Z,37.602,-118.817,3.85,0.83,0.01534,0.03
2017-11-14T22:15:17.140Z,37.6023333,-118.8228333,4.18,0.47,0.01326,0.08
2017-11-14T22:19:04.220Z,36.6516667,-121.2731667,6.09,2.88,0.05265,0.06
2017-11-14T22:21:30.560Z,36.6523333,-121.2731667,5.62,2.14,0.05317,0.06
2017-11-14T22:22:00.139Z,51.427,-176.3148,21.6,1.8,,0.3
2017-11-14T22:23:04.910Z,38.8390007,-122.829834,1.49,0.57,0.004434,0.03
2017-11-14T22:27:03.540Z,37.6063333,-118.8425,-1.1,0.82,0.01944,0.14
2017-11-14T22:27:04.360Z,36.6513333,-121.2736667,5.82,2.52,0.05214,0.1
2017-11-14T22:28:00.543Z,63.1666,-150.49,106.6,1.4,,0.38
2017-11-14T22:28:31.180Z,60.1556,-151.3871,46.7,1.9,,0.52
2017-11-14T22:29:01.330Z,36.6481667,-121.2786667,5.6,1.12,0.04716,0.09
2017-11-14T22:31:43.200Z,19.1718333,-155.473,33.747,1.73,,0.1
2017-11-14T22:41:04.033Z,52.0691,-172.8342,66.8,2.1,,0.3
2017-11-14T22:41:10.490Z,37.4715,-118.9833333,2.1,1.61,0.1396,0.1
2017-11-14T22:45:54.610Z,51.9228,-179.635,87.4,2.3,,0.37
2017-11-14T22:46:04.050Z,36.6486667,-121.2793333,3.85,1.11,0.04723,0.1
2017-11-14T22:54:04.400Z,19.4211667,-155.2763333,13.426,0.95,,0.12
2017-11-14T23:03:27.880Z,37.6045,-118.9505,0.37,1.62,0.01458,0.04
2017-11-14T23:06:51.620Z,33.5131667,-116.4713333,11.29,0.62,0.03947,0.11
2017-11-14T23:07:15.360Z,-17.7152,-178.6123,559.31,4.2,3.178,0.7
2017-11-14T23:12:48.490Z,60.6058,-151.9174,76.6,1.5,,0.57
2017-11-14T23:13:13.310Z,37.6055,-118.9508333,0.58,0.74,0.01359,0.03
2017-11-14T23:13:38.326Z,62.8826,-150.5493,83.8,1.3,,0.34
2017-11-14T23:27:36.780Z,36.6416667,-121.2545,5.75,1.22,0.05734,0.04
2017-11-14T23:41:46.260Z,37.6045,-118.8226667,4.42,1.42,0.01533,0.03
2017-11-14T23:43:22.452Z,61.6776,-148.135,16.7,0.7,,0.22
2017-11-14T23:51:42.107Z,61.7162,-149.8319,41.4,1.4,,0.48
2017-11-14T23:53:42.000Z,13.4838,-91.3683,35,4.4,1.082,1
2017-11-15T00:00:49.400Z,38.7910004,-122.7618332,0.14,1.17,0.0205,0.02
2017-11-15T00:07:15.509Z,40.2633,-120.9687,10.1,1.2,0.387,0.1493
2017-11-15T00:07:31.720Z,46.8453333,-121.9581667,10.21,0.12,0.0839,0.08
2017-11-15T00:10:27.776Z,64.9727,-147.3368,0,1.3,,0.4
2017-11-15T00:10:29.060Z,37.6058333,-118.8238333,3.79,0.9,0.01633,0.04
2017-11-15T00:18:01.040Z,43.3063333,-110.9061667,4.43,0.94,0.069,0.19
2017-11-15T00:23:32.930Z,-26.1652,70.8258,10,5.4,22.345,0.55
2017-11-15T00:24:32.500Z,13.0688,143.6608,123,5.8,1.284,1.11
2017-11-15T00:28:30.468Z,37.2401,-114.9976,4.4,1.4,0.172,0.1214
2017-11-15T00:30:01.870Z,19.0646,-66.8355,24,2.74,0.6577,0.25
2017-11-15T00:35:50.830Z,47.3683333,-117.9166667,-0.43,2.43,0.4956,0.33
2017-11-15T00:36:11.860Z,-6.1003,154.4975,57.8,5.4,3,0.78
2017-11-15T00:42:55.950Z,37.4778333,-118.8206667,-0.25,0.92,0.1122,0.03
2017-11-15T00:48:39.170Z,37.4616667,-118.7438333,3.28,1.43,0.03138,0.05
2017-11-15T00:53:57.800Z,-26.1086,70.8043,10,4.9,22.32,0.96
2017-11-15T01:12:24.480Z,37.6078333,-118.9523333,0.46,0.77,0.01098,0.03
2017-11-15T01:15:18.410Z,36.629,-121.2361667,4.59,3.16,0.06551,0.06
2017-11-15T01:20:22.690Z,36.6266667,-121.2395,4.44,0.7,0.0625,0.08
2017-11-15T01:23:53.150Z,36.6271667,-121.2378333,5.5,3.76,0.06392,0.09
2017-11-15T01:24:11.940Z,47.5845,-115.412,4.89,1.35,0.254,0.12
2017-11-15T01:30:06.720Z,36.6255,-121.2331667,4.53,1.16,0.06126,0.06
2017-11-15T01:31:14.010Z,36.6201667,-121.227,4.75,2.07,0.05407,0.06
2017-11-15T01:32:32.480Z,36.6393333,-121.258,6.31,1.36,0.05372,0.08
2017-11-15T01:36:02.363Z,65.4225,-148.086,15.2,0.5,,0.64
2017-11-15T01:45:38.570Z,36.6318333,-121.2406667,4.73,1.58,0.0631,0.07
2017-11-15T01:45:48.751Z,61.0198,-152.2912,9.7,0.9,,0.51
2017-11-15T01:46:24.620Z,36.6228333,-121.2306667,5.03,2.07,0.05793,0.06
2017-11-15T01:50:56.810Z,37.61,-118.8226667,3.54,0.28,0.02058,0.01
2017-11-15T01:52:06.561Z,60.5361,-151.101,47.1,1.6,,0.47
2017-11-15T01:59:01.218Z,63.2237,-150.1399,96.6,2.3,,0.44
2017-11-15T02:00:40.160Z,36.6205,-121.23,5.21,1.53,0.05571,0.06
2017-11-15T02:02:25.360Z,-59.0385,-17.1484,10,5.3,13.91,0.81
2017-11-15T02:04:40.430Z,36.6231667,-121.2338333,4.83,1.13,0.05967,0.07
2017-11-15T02:05:22.920Z,38.7848333,-122.7615,1.89,1.62,0.01448,0.08
2017-11-15T02:06:54.690Z,45.4813333,-117.646,7.29,2.59,0.5728,0.37
2017-11-15T02:07:10.972Z,51.7122,-173.2239,11.6,2.2,,0.64
2017-11-15T02:12:18.060Z,3.7346,-76.1316,164.5,4.4,1.228,0.83
2017-11-15T02:13:38.076Z,62.594,-137.2481,0,1,,0.61
2017-11-15T02:25:59.280Z,-27.6792,-71.5952,13.72,4,0.697,1
2017-11-15T02:26:26.760Z,36.9891667,-121.655,5.83,1.38,0.05526,0.06
2017-11-15T02:34:20.070Z,35.6385,-81.2971667,0.28,1.84,0.2231,0.19
2017-11-15T02:35:39.380Z,36.631,-121.2433333,4.97,1.01,0.0608,0.09
2017-11-15T02:42:54.970Z,36.63,-121.2436667,5.18,0.97,0.06023,0.09
2017-11-15T02:45:50.280Z,33.488,-116.7901667,4.45,0.48,0.02575,0.13
2017-11-15T02:48:27.110Z,36.646,-121.269,6.44,1.27,0.05078,0.09
2017-11-15T02:49:08.140Z,40.4755,-124.3155,18.84,2.24,0.01677,0.23
2017-11-15T02:49:14.707Z,51.6753,-178.4374,18.9,1.6,,0.32
2017-11-15T02:50:20.570Z,-15.2365,-177.2513,359.12,4.4,5.149,1.04
2017-11-15T02:50:23.000Z,34.036,-117.2383333,17.43,2.73,0.01661,0.2
2017-11-15T02:55:23.810Z,49.1506667,-122.3081667,3.42,1.65,0.2588,0.3
2017-11-15T02:56:40.110Z,38.8208351,-122.8118362,3.02,0.74,0.002903,0.05
2017-11-15T03:02:53.440Z,33.5048333,-116.7958333,4.71,0.73,0.008411,0.17
2017-11-15T03:03:51.240Z,40.4921667,-124.3173333,18.32,2.17,0.02261,0.05
2017-11-15T03:04:19.840Z,37.4531667,-118.7991667,-1.86,0.8,0.07063,0.04
2017-11-15T03:09:27.860Z,36.6213333,-121.2271667,4.79,2.44,0.05512,0.06
2017-11-15T03:09:31.700Z,63.1691,-151.1522,10.6,2.1,,0.48
2017-11-15T03:12:11.310Z,72.6014,3.2022,10,4.6,6.494,0.87
2017-11-15T03:15:23.670Z,19.4045,-155.6243333,3.339,1.23,0.003541,0.16
2017-11-15T03:25:01.800Z,19.4025,-155.2706667,0.586,0.5,0.006089,0.07
2017-11-15T03:26:19.469Z,51.1164,-178.6246,33.3,2.5,,0.64
2017-11-15T03:33:17.767Z,60.3336,-152.4209,92.1,1.6,,0.43
2017-11-15T03:39:57.460Z,38.049,-118.8226,0.1,0.5,0.036,0.1742
2017-11-15T03:52:12.000Z,0.0969,127.3529,152.32,4.6,9.133,0.47
2017-11-15T03:52:23.610Z,19.9598,-66.3201,57,3.27,1.6705,0.21
2017-11-15T03:53:10.060Z,33.5076667,-116.7985,4.64,0.3,0.077,0.07
2017-11-15T03:55:13.120Z,37.6058333,-118.8155,4.2,0.57,0.01913,0.05
2017-11-15T03:56:12.314Z,60.9516,-152.3988,124.8,1.9,,0.48
2017-11-15T03:58:39.170Z,18.6725,-66.9545,22,2.51,0.258,0.2
2017-11-15T04:00:37.190Z,36.6191667,-121.2268333,4.63,2.23,0.05317,0.06
2017-11-15T04:01:05.050Z,33.5015,-116.7941667,6.58,0.88,0.01201,0.16
2017-11-15T04:02:36.110Z,33.0161667,-116.2996667,7.47,1.08,0.1611,0.21
2017-11-15T04:05:12.397Z,38.4113,-118.9086,11.5,1.6,0.121,0.1697
2017-11-15T04:05:24.030Z,36.6223333,-121.2275,4.56,2.07,0.05611,0.06
2017-11-15T04:05:41.600Z,59.977,-139.451,0,1.6,,0.53
2017-11-15T04:08:05.510Z,37.6141667,-118.8315,3.28,0.43,0.0164,0.05
2017-11-15T04:21:24.172Z,55.6477,-158.7549,47,1.8,,0.22
2017-11-15T04:24:54.730Z,34.537,-116.2518333,1.86,1.25,0.1675,0.19
2017-11-15T04:45:13.330Z,34.1665,-117.4813333,6.84,0.5,0.05171,0.14
2017-11-15T04:48:25.870Z,38.1015015,-121.6604996,6.21,3.11,0.07904,0.36
2017-11-15T04:51:06.391Z,39.2171,-119.7387,7.7,1.1,0.027,0.1739
2017-11-15T04:52:30.970Z,36.7368333,-121.4323333,7.09,2.07,0.02966,0.12
2017-11-15T04:54:47.650Z,40.298,-124.5276667,21.66,3.01,0.1855,0.12
2017-11-15T04:55:31.740Z,42.5363333,-111.4171667,7.28,1.44,0.3271,0.17
2017-11-15T04:58:35.290Z,38.828,-122.8048333,2.62,0.33,0.006156,0.01
2017-11-15T05:00:39.080Z,-17.4576,-174.6136,149.5,5.2,4.461,1.08
2017-11-15T05:11:46.600Z,33.3288333,-116.7875,14.98,0.66,0.06759,0.15
2017-11-15T05:21:30.390Z,19.408,-155.2855,0.309,1.12,0.005896,0.07
2017-11-15T05:29:32.880Z,36.0645,129.2695,10,5.4,1.537,0.72
2017-11-15T05:31:21.250Z,33.0133333,-116.3793333,10.84,0.97,0.1263,0.2
2017-11-15T05:31:56.578Z,36.8091,-115.8378,8.4,0.1,0.178,0.1806
2017-11-15T05:50:25.720Z,38.7616653,-122.7415009,1.77,0.58,0.009237,0.02
2017-11-15T05:51:52.680Z,33.3761667,-116.39,9.63,0.68,0.1101,0.12
2017-11-15T06:01:45.260Z,36.9678,-99.3387,6.07,2.7,0.466,0.58
2017-11-15T06:06:48.681Z,60.2968,-150.8332,66.7,2.2,,0.73
2017-11-15T06:17:15.256Z,62.262,-152.3585,120.7,1.6,,0.45
2017-11-15T06:27:21.470Z,36.633,-121.2485,5.09,1.77,0.05763,0.07
2017-11-15T06:30:13.347Z,64.7658,-141.2973,8.1,1,,0.58
2017-11-15T06:33:10.067Z,63.4053,-148.6092,77.9,1.2,,0.66
2017-11-15T06:35:35.470Z,19.4061667,-155.2816667,1.093,0.59,,0.1
2017-11-15T06:44:42.930Z,37.1205,-121.523,7.33,1.07,0.06476,0.04
2017-11-15T06:46:56.390Z,38.8201675,-122.810997,2.95,0.75,0.003302,0.03
2017-11-15T06:58:44.110Z,36.9835,-121.645,5.73,2.43,0.05422,0.11
2017-11-15T07:00:15.230Z,33.5046667,-116.793,5.76,1.35,0.009836,0.17
2017-11-15T07:01:44.080Z,38.8084984,-122.8131638,2.31,0.92,0.01252,0.05
2017-11-15T07:08:57.347Z,51.2894,-178.2666,33.4,4.4,,0.53
2017-11-15T07:09:57.570Z,38.8126667,-122.824,1.95,0.57,0.005546,0.04
2017-11-15T07:10:59.320Z,37.6116667,-118.9515,0.58,0.35,0.008518,0.02
2017-11-15T07:11:35.720Z,36.6235,-121.2323333,4.97,1.15,0.05924,0.07
2017-11-15T07:19:02.060Z,38.8051682,-122.8228302,1.6,1.01,0.006184,0.05
2017-11-15T07:20:14.988Z,51.8554,-174.8433,70.8,2.1,,0.19
2017-11-15T07:25:25.260Z,37.609,-118.8215,2.31,0.26,0.01988,0.02
2017-11-15T07:26:13.830Z,51.2947,-178.2717,33.4,2.5,,0.4
2017-11-15T07:27:30.291Z,64.9802,-149.2341,13,0.3,,0.47
2017-11-15T07:33:00.720Z,60.8393,-151.061,56.5,1.9,,0.41
2017-11-15T07:40:00.200Z,39.3325,-120.1385,6.14,1.47,0.1424,0.04
2017-11-15T07:49:30.660Z,36.0477,129.3156,10,4.7,1.518,0.55
2017-11-15T07:51:06.397Z,60.176,-141.3206,0,1.3,,0.29
2017-11-15T07:53:56.080Z,35.6893333,-121.0205,6.77,0.63,0.107,0.07
2017-11-15T07:58:45.150Z,38.7896652,-122.7456665,0.82,0.89,0.009489,0.02
2017-11-15T08:00:03.420Z,33.7601667,-116.124,8.43,0.83,0.08906,0.17
2017-11-15T08:01:33.590Z,37.6025,-118.8723333,-0.51,0.93,0.01807,0.44
2017-11-15T08:03:57.370Z,38.8163338,-122.8195038,2.17,0.88,0.0102,0.04
2017-11-15T08:06:29.824Z,51.6323,-178.403,13.2,2.2,,0.58
2017-11-15T08:10:39.851Z,39.7159,-120.3476,11.2,0.1,0.103,0.2295
2017-11-15T08:11:32.680Z,38.8390007,-122.8389969,1.65,0.86,0.002772,0.03
2017-11-15T08:15:49.348Z,62.2301,-151.1281,74.5,1.4,,0.38
2017-11-15T08:16:39.830Z,33.467,-116.455,6.86,0.42,0.06135,0.17
2017-11-15T08:23:20.310Z,-21.9018,168.8153,10,5.1,0.841,0.61
2017-11-15T08:27:21.920Z,38.814167,-122.770668,0.08,0.87,0.007878,0.04
2017-11-15T08:29:38.060Z,36.6405,-121.2598333,5.75,1.95,0.05311,0.06
2017-11-15T08:30:57.203Z,51.7043,-178.3903,21.4,1.5,,0.47
2017-11-15T08:39:43.850Z,37.0548333,-121.4961667,4.04,0.9,0.03075,0.03
2017-11-15T08:40:39.700Z,43.3016667,-110.8928333,5.24,0.87,0.068,0.15
2017-11-15T08:42:02.895Z,57.5027,-155.5501,9.9,1.2,,0.39
2017-11-15T08:42:44.000Z,37.6055,-118.8171667,4.01,0.55,0.01813,0.02
2017-11-15T08:47:28.129Z,64.8226,-147.5124,16.2,0.6,,0.18
2017-11-15T08:48:01.532Z,55.3763,-159.6679,13.4,1.7,,0.72
2017-11-15T08:48:21.520Z,25.4501,141.6085,28.4,5.2,1.718,1.32
2017-11-15T08:55:29.258Z,60.1976,-141.6103,0,1,,0.23
2017-11-15T09:15:58.840Z,36.033,-120.6046667,0.07,1.49,0.03639,0.08
2017-11-15T09:21:52.860Z,37.5661667,-113.3285,8.49,1.45,0.03131,0.15
2017-11-15T09:25:37.570Z,57.0604,-157.5513,6.6,2,,0.41
2017-11-15T09:39:20.395Z,61.0277,-150.8517,52.5,1.6,,0.38
2017-11-15T09:49:28.590Z,37.5698333,-118.9385,1,1.28,0.04606,0.06
2017-11-15T09:50:12.470Z,36.6368333,-121.2543333,2.59,0.9,0.05502,0.09
2017-11-15T10:01:44.300Z,36.0806667,-117.8546667,1.73,1.35,0.03684,0.11
2017-11-15T10:05:15.650Z,33.698,-116.8023333,14.56,0.92,0.07466,0.18
2017-11-15T10:09:28.900Z,37.5866667,-118.9378333,1.59,0.29,0.03108,0.06
2017-11-15T10:10:54.870Z,37.5708333,-118.937,0.56,1.06,0.04467,0.06
2017-11-15T10:13:00.258Z,51.1958,-176.2212,21.1,2.8,,0.56
2017-11-15T10:17:00.907Z,59.7111,-153.4134,133.1,1.9,,0.34
2017-11-15T10:17:04.450Z,33.991,-117.0005,14.87,2.68,0.04978,0.19
2017-11-15T10:21:38.386Z,63.5058,-148.0117,0,1.1,,0.33
2017-11-15T10:28:59.462Z,38.0814,-118.8521,12.4,1,0.322,0.1417
2017-11-15T10:32:32.880Z,42.5593333,-111.3998333,7.78,1.14,0.302,0.27
2017-11-15T10:36:51.881Z,37.546,-116.0825,13.3,0.3,0.283,0.1636
2017-11-15T10:39:28.540Z,37.566,-118.8336667,5.12,0.1,0.02426,0.01
2017-11-15T10:41:04.790Z,38.8100014,-122.795166,2.6,1.19,0.002033,0.02
2017-11-15T10:41:58.076Z,60.2608,-141.7388,8,1.1,,0.33
2017-11-15T10:42:22.510Z,38.824501,-122.8036652,2.56,1.03,0.005126,0.02
2017-11-15T10:45:01.250Z,42.5621667,-111.4235,5.87,2.4,0.1629,0.11
2017-11-15T10:52:17.766Z,61.9525,-149.5649,41.3,1.2,,0.4
2017-11-15T10:52:28.340Z,38.83,-122.8553333,2.26,1.06,0.002731,0.03
2017-11-15T10:59:15.841Z,63.7115,-149.2908,105.8,1.2,,0.35
2017-11-15T10:59:31.304Z,37.5483,-116.0936,7.9,0.7,0.291,0.2468
2017-11-15T10:59:51.770Z,37.5505,-116.0818,13.7,0.5,0.281,0.1533
2017-11-15T11:02:27.570Z,33.4968333,-116.7598333,8.85,0.42,0.07093,0.16
2017-11-15T11:03:26.652Z,39.5462,-120.6223,11.9,0.9,0.304,0.1468
2017-11-15T11:04:26.845Z,37.5631,-116.0854,14.2,1.6,0.28,0.3329
2017-11-15T11:05:51.490Z,37.6056667,-118.8238333,3.75,1.7,0.01617,0.03
2017-11-15T11:07:14.788Z,37.5528,-116.091,11,0.3,0.287,0.1845
2017-11-15T11:08:27.402Z,37.5528,-116.0876,10,0.3,0.285,0.1578
2017-11-15T11:10:40.159Z,37.5646,-116.0916,0,0.2,0.361,0.2385
2017-11-15T11:11:02.569Z,37.5596,-116.1037,3.8,0.4,0.295,0.1197
2017-11-15T11:11:56.480Z,46.8705,-112.5341667,12.03,1.16,0.119,0.07
2017-11-15T11:14:00.570Z,33.5055,-116.7898333,6.6,0.79,0.07412,0.14
2017-11-15T11:14:02.470Z,37.966,-122.0661667,10.85,1.62,0.07132,0.07
2017-11-15T11:21:52.676Z,37.5518,-116.1012,5.4,0.4,0.296,0.1076
2017-11-15T11:23:38.389Z,62.9732,-150.4415,100.5,1.3,,0.42
2017-11-15T11:24:37.908Z,38.8479,-118.4548,7.7,0.1,0.226,0.057
2017-11-15T11:44:45.270Z,20.1935,-155.8103333,38.097,2.38,0.07463,0.12
2017-11-15T11:45:02.880Z,38.7631667,-111.5483333,10.33,1.4,0.09889,0.08
2017-11-15T11:46:49.245Z,59.9899,-152.7956,102.1,1.7,,0.31
2017-11-15T11:47:30.531Z,38.3845,-118.9074,7.6,1.2,0.343,0.159
2017-11-15T11:48:26.685Z,51.674,-176.7893,59.5,2.9,,0.32
2017-11-15T11:52:02.550Z,55.1117,-159.3059,38.72,4.4,0.325,1.22
2017-11-15T11:53:11.850Z,19.2233334,-155.4101715,32.43,1.99,,0.17
2017-11-15T11:57:53.610Z,42.623,-111.4341667,9.42,1.26,0.1292,0.12
2017-11-15T12:00:07.376Z,61.8859,-149.7712,10,1.4,,0.8
2017-11-15T12:01:58.180Z,34.5413333,-118.1518333,10.38,0.99,0.01302,0.1
2017-11-15T12:07:08.747Z,63.3371,-150.2206,7.7,1.2,,0.38
2017-11-15T12:07:29.160Z,33.9883333,-117.222,13.83,0.8,0.08832,0.18
2017-11-15T12:14:06.830Z,33.5061667,-116.794,5.25,1.32,0.00815,0.19
2017-11-15T12:15:32.560Z,36.6231667,-121.2316667,5.32,2.44,0.05866,0.06
2017-11-15T12:16:25.950Z,36.6215,-121.2356667,5.34,0.96,0.05924,0.08
2017-11-15T12:19:24.490Z,38.7804985,-122.7276688,1.15,1.19,0.01089,0.03
2017-11-15T12:21:02.501Z,52.1515,-173.601,1.2,2.1,,0.33
2017-11-15T12:23:27.230Z,35.9915,-120.565,11.03,0.39,0.02208,0.04
2017-11-15T12:32:30.720Z,36.4428,-98.7831,1.65,3.2,0.187,0.23
2017-11-15T12:33:19.878Z,62.0119,-150.7587,62.7,1.9,,0.36
2017-11-15T12:58:46.050Z,44.6853333,-111.9348333,12.87,1.56,0.197,0.18
2017-11-15T13:15:20.880Z,36.6166667,-121.2335,5.01,0.79,0.05439,0.1
2017-11-15T13:27:26.140Z,37.2945,-117.4247,0,0.3,0.131,0.1988
2017-11-15T13:51:53.495Z,64.9047,-148.6418,15.8,0.7,,0.48
2017-11-15T13:59:05.786Z,64.8799,-148.6841,8.9,0.3,,0.48
2017-11-15T13:59:27.660Z,42.5706667,-111.4296667,8.43,1.33,0.3672,0.12
2017-11-15T14:01:48.280Z,42.5753333,-111.4171667,12.17,1.05,0.3625,0.09
2017-11-15T14:08:18.468Z,37.4605,-115.8933,0,0.2,0.217,0.2333
2017-11-15T14:13:42.224Z,68.132,-136.3273,4.5,2.1,,0.7
2017-11-15T14:16:43.960Z,61.7684,-142.8613,82.7,1.7,,0.46
2017-11-15T14:37:16.881Z,60.9625,-146.9458,27.2,1.3,,0.42
2017-11-15T14:40:47.100Z,35.9811667,-120.5383333,1.35,0.35,0.01958,0.07
2017-11-15T14:43:30.400Z,37.6116667,-118.8341667,2.9,0.32,0.01855,0.05
2017-11-15T14:55:02.209Z,54.8597,-158.2387,19.2,2.5,,0.6
2017-11-15T15:03:33.280Z,-41.5932,174.3179,18.98,4.3,0.174,0.68
2017-11-15T15:10:51.370Z,36.6238333,-121.2315,4.93,1.94,0.05913,0.06
2017-11-15T15:14:10.760Z,38.8205,-122.8096667,3.57,2.01,0.002908,0.06
