time,latitude,longitude,depth,mag,dmin,rms
2017-06-17T09:56:37.390Z,44.7825,-111.0275,4.82,0.67,0.02771,0.2
2017-06-17T10:01:49.310Z,44.8055,-111.047,10.17,1.64,0.04337,0.14
2017-06-17T10:10:03.665Z,66.3301,-149.993,1.9,1.2,,0.68
2017-06-17T10:11:16.270Z,37.5813333,-118.9906667,4.49,0.48,0.03266,0.08
2017-06-17T10:12:04.497Z,37.4284,-114.3119,14.6,0.3,0.363,0.1476
2017-06-17T10:13:12.220Z,44.7691667,-111.0208333,6.77,0.86,0.01435,0.18
2017-06-17T10:14:47.873Z,66.3142,-150.0067,0,1.5,,0.6
2017-06-17T10:18:13.630Z,33.2501667,-116.6791667,5.78,0.41,0.05748,0.12
2017-06-17T10:20:30.883Z,62.5158,-151.5871,87.1,2,,0.67
2017-06-17T10:24:24.399Z,61.4555,-150.2653,37.6,1.6,,0.32
2017-06-17T10:25:23.030Z,44.6911667,-111.0216667,7.83,1.96,0.04626,0.15
2017-06-17T10:27:01.020Z,47.8996667,-121.5058333,1.51,1.5,0.2015,0.12
2017-06-17T10:28:18.228Z,38.6524,-118.787,5.9,0.4,0.414,0.0721
2017-06-17T10:30:02.070Z,33.4988333,-116.7888333,4.68,0.31,0.07912,0.11
2017-06-17T10:31:36.800Z,65.1141,-148.6383,16.9,0.8,,0.34
2017-06-17T10:33:22.390Z,37.634,-119.0088333,0.29,0.33,0.007712,0.05
2017-06-17T10:34:30.040Z,37.6331667,-119.0095,0.48,0.33,0.007577,0.05
2017-06-17T10:35:38.900Z,33.7035,-116.7193333,17.61,0.74,0.008776,0.12
2017-06-17T10:38:37.190Z,44.7878333,-111.0213333,8.56,0.92,0.03048,0.12
2017-06-17T10:39:15.290Z,37.4853333,-118.8165,1.32,0.5,0.105,0.06
2017-06-17T10:40:04.260Z,33.5153333,-116.459,5.33,0.79,0.02896,0.18
2017-06-17T10:45:11.870Z,44.7996667,-111.0485,9.36,0.91,0.04144,0.12
2017-06-17T10:49:25.920Z,59.8169,-151.364,45,1.4,,0.32
2017-06-17T10:57:56.160Z,33.9913333,-118.1576667,13.99,0.94,0.01748,0.22
2017-06-17T10:58:15.060Z,44.7886667,-111.0313333,9.02,1.55,0.03438,0.15
2017-06-17T11:00:08.340Z,37.6333333,-119.0108333,0.51,0.61,0.006575,0.05
2017-06-17T11:03:41.537Z,38.6488,-118.7988,14.5,0.2,0.42,0.2024
2017-06-17T11:04:23.210Z,37.6333333,-119.0101667,0.55,0.73,0.007033,0.06
2017-06-17T11:07:08.110Z,-6.0305,149.8777,58.73,4.8,2.919,0.66
2017-06-17T11:11:47.455Z,39.6294,-119.4803,11.1,0.5,0.109,0.1699
2017-06-17T11:12:10.600Z,36.5635,-121.0916667,6.94,1.64,0.04453,0.08
2017-06-17T11:16:11.560Z,36.6098333,-121.2176667,8.08,1,0.04134,0.07
2017-06-17T11:18:35.090Z,40.5568333,-121.6633333,5.92,0.96,0.07222,0.13
2017-06-17T11:21:53.240Z,33.6195,-116.8553333,14.56,0.94,0.01221,0.14
2017-06-17T11:26:11.260Z,37.6328333,-119.0095,0.63,0.11,0.00774,0.05
2017-06-17T11:26:46.510Z,37.632,-119.0115,0.59,0.79,0.006961,0.06
2017-06-17T11:27:30.630Z,37.6315,-119.0113333,1.08,1.55,0.007403,0.07
2017-06-17T11:36:39.220Z,44.7796667,-111.0205,7.53,0.85,0.02276,0.15
2017-06-17T11:37:53.007Z,61.4419,-147.4666,24.5,1.3,,0.87
2017-06-17T11:40:30.532Z,63.4924,-148.0621,4.2,0.7,,0.21
2017-06-17T11:44:12.460Z,37.6325,-119.0086667,0.83,0.2,0.01845,0.05
2017-06-17T11:49:37.116Z,66.3406,-149.8893,6.7,1.1,,0.66
2017-06-17T11:49:47.760Z,18.883667,-155.2630005,7.9,1.82,0.3295,0.2
2017-06-17T11:53:46.630Z,38.579,-112.6505,0.54,0.52,0.1622,0.08
2017-06-17T11:56:12.530Z,38.5826667,-112.6506667,6.59,1.81,0.1617,0.15
2017-06-17T11:58:47.410Z,38.5746667,-112.6463333,1.09,0.67,0.1599,0.07
2017-06-17T12:04:40.190Z,44.7956667,-111.0595,7.82,0.86,0.03347,0.1
2017-06-17T12:06:27.730Z,35.0154,-97.5914,5.39,3.2,0.287,0.69
2017-06-17T12:06:46.130Z,33.7956667,-117.7433333,3.31,1.05,0.05045,0.21
2017-06-17T12:10:52.530Z,34.058,-116.3935,8.08,0.85,0.01166,0.22
2017-06-17T12:11:02.110Z,38.5733333,-112.6401667,0.54,0.53,0.1555,0.07
2017-06-17T12:11:03.190Z,44.7798333,-111.0125,2.77,0.49,0.02099,0.16
2017-06-17T12:12:00.491Z,37.386,-114.3114,9.1,0.8,0.369,0.1305
2017-06-17T12:17:48.499Z,37.4463,-114.3213,7,3.3,0.369,0.1675
2017-06-17T12:40:20.880Z,34.0563333,-116.3873333,8.2,0.85,0.01312,0.22
2017-06-17T12:43:02.110Z,44.778,-111.0301667,9.04,1.24,0.02532,0.15
2017-06-17T12:43:29.690Z,44.7693333,-111.0165,6.64,0.2,0.01242,0.12
2017-06-17T12:47:15.460Z,38.8078346,-122.8188324,2.81,1.11,0.008149,0.03
2017-06-17T12:47:37.064Z,37.4329,-114.3222,7,2.1,0.371,0.2424
2017-06-17T12:49:09.140Z,18.3545,-64.6103,100,2.46,0.6738,0.06
2017-06-17T12:50:30.269Z,63.2584,-151.6485,6,1.2,,0.8
2017-06-17T12:51:54.530Z,38.0845,-119.0951667,6.38,1.86,0.0745,0.05
2017-06-17T12:58:00.132Z,37.4367,-114.3177,9.8,0.4,0.367,0.1895
2017-06-17T13:02:53.251Z,38.4062,-118.9273,3,0.7,0.362,0.1567
2017-06-17T13:03:10.320Z,44.7768333,-111.0083333,7.52,0.31,0.01757,0.11
2017-06-17T13:03:28.371Z,37.4472,-114.3202,6.6,0.8,0.368,0.1842
2017-06-17T13:12:21.200Z,33.4891667,-116.4538333,13.47,1.14,0.04145,0.14
2017-06-17T13:18:00.720Z,18.3621,-67.3776,44,2.2,0.3462,0.17
2017-06-17T13:25:20.910Z,44.7778333,-111.0271667,8.07,1.31,0.0238,0.11
2017-06-17T13:25:51.000Z,44.7808333,-111.0266667,7.07,0.23,0.02599,0.14
2017-06-17T13:35:31.220Z,34.5463333,-118.1423333,8.05,0.81,0.01661,0.19
2017-06-17T13:42:41.880Z,33.8468333,-117.6863333,4.93,0.91,0.02913,0.17
2017-06-17T13:47:38.150Z,11.2778,-86.6997,28.31,5.4,1.521,1.12
2017-06-17T13:54:49.460Z,61.7191,-148.1639,18,0.9,,0.51
2017-06-17T13:57:55.790Z,38.84,-122.8275,1.91,1.18,0.006395,0.03
2017-06-17T14:06:42.880Z,33.9273333,-116.7341667,12.82,0.96,0.1073,0.13
2017-06-17T14:10:42.140Z,18.4918,-64.9843,17,1.98,0.3506,0.06
2017-06-17T14:15:27.180Z,35.3081667,-118.5475,5.15,1.76,0.105,0.17
2017-06-17T14:16:46.920Z,38.5631667,-112.6366667,4.96,0.51,0.1555,0.05
2017-06-17T14:19:11.430Z,37.5686667,-118.855,-0.73,0.74,0.02963,0.07
2017-06-17T14:23:52.860Z,-2.5835,121.7539,54.71,4.8,1.838,1.23
2017-06-17T14:24:22.380Z,44.7743333,-110.996,5.63,0.49,0.01666,0.14
2017-06-17T14:29:04.890Z,37.594,-118.8301667,-0.42,1.22,0.004054,0.09
2017-06-17T14:33:56.140Z,18.8791676,-155.2746735,11.36,2.11,0.327,0.25
2017-06-17T14:43:27.706Z,36.7017,-117.7568,0,0.8,0.385,0.1569
2017-06-17T14:56:46.700Z,44.7715,-111.0076667,7.14,0.54,0.01222,0.09
2017-06-17T15:00:37.660Z,9.3259,-84.6588,11.47,4.6,0.334,1.13
2017-06-17T15:04:43.567Z,59.8402,-136.8032,0,1.8,,1.03
2017-06-17T15:04:50.060Z,44.7778333,-111.0316667,7.91,1.23,0.02593,0.14
2017-06-17T15:06:29.400Z,44.7923333,-111.0103333,5.53,1.41,0.03313,0.16
2017-06-17T15:06:46.260Z,44.782,-111.0223333,9.26,1.65,0.02543,0.16
2017-06-17T15:13:41.790Z,-5.9673,153.5789,10.69,4.7,7.22,1.14
2017-06-17T15:23:39.350Z,33.4901667,-116.7915,5.59,1.28,0.08764,0.19
2017-06-17T15:24:08.990Z,18.8735008,-155.2688293,11.8,1.75,0.3348,0.2
2017-06-17T15:24:12.027Z,62.4619,-149.1027,37.8,3.7,,0.78
2017-06-17T15:29:52.920Z,33.623,-116.7955,15.86,0.61,0.03926,0.15
2017-06-17T15:35:59.560Z,-22.8396,-68.8819,104.7,4.6,0.227,0.8
2017-06-17T15:37:04.940Z,33.9886667,-116.7788333,18.32,0.75,0.05223,0.15
2017-06-17T15:40:33.030Z,34.223,-117.6686667,6.6,0.26,0.01789,0.1
2017-06-17T15:43:40.240Z,38.7891655,-122.7454987,1.61,0.87,0.009059,0.02
2017-06-17T15:44:47.500Z,37.5691667,-118.9955,2.31,0.44,0.04404,0.03
2017-06-17T15:47:06.390Z,34.0403333,-116.9805,13.15,1.35,0.03447,0.18
2017-06-17T15:50:40.579Z,36.5479,-116.4088,8.9,1.2,0.14,0.1644
2017-06-17T15:52:53.293Z,36.3457,-115.1808,8.6,0.3,0.097,0.1615
2017-06-17T16:07:17.660Z,37.5615,-118.84,-0.6,0.53,0.02976,0.03
2017-06-17T16:14:10.766Z,59.9514,-152.8424,2.9,1.4,,0.74
2017-06-17T16:20:25.160Z,41.8026667,-126.8568333,4.25,3.07,2.154,0.09
2017-06-17T16:21:56.690Z,33.904,-116.2786667,10.61,0.7,0.09012,0.15
2017-06-17T16:22:58.700Z,44.7855,-111.0218333,7.61,0.79,0.02845,0.13
2017-06-17T16:35:21.450Z,44.7855,-111.04,9.7,2.37,0.03558,0.13
2017-06-17T16:37:20.780Z,-16.1711,167.87,155.49,5.1,4.62,0.99
2017-06-17T16:37:33.590Z,44.7736667,-111.0213333,8.09,0.48,0.01795,0.14
2017-06-17T16:45:48.549Z,59.5421,-136.6778,26.4,1.6,,0.78
2017-06-17T16:52:26.060Z,44.7795,-111.01,9.23,1.76,0.02035,0.14
2017-06-17T16:53:16.994Z,63.7923,-149.2314,111.2,1.1,,0.26
2017-06-17T16:53:28.450Z,34.5458333,-118.1458333,9.26,0.52,0.01605,0.04
2017-06-17T16:55:59.640Z,44.7811667,-111.014,7.99,1.43,0.02254,0.15
2017-06-17T17:03:21.430Z,37.5548333,-118.8321667,0.13,0.9,0.03522,0.03
2017-06-17T17:06:51.410Z,33.5225,-116.511,12.41,0.63,0.0387,0.19
2017-06-17T17:11:13.005Z,59.6818,-153.3266,116.7,2,,0.58
2017-06-17T17:19:19.010Z,38.8201667,-122.7598333,1.86,0.27,0.01296,0.05
2017-06-17T17:41:11.320Z,44.7815,-111.0111667,8.02,0.78,0.02245,0.13
2017-06-17T17:44:20.140Z,44.7833333,-111.0388333,7.01,0.82,0.03343,0.11
2017-06-17T17:48:02.290Z,38.8135,-122.8186667,2.47,0.61,0.009425,0.06
2017-06-17T18:00:51.900Z,37.5573333,-118.8536667,-1.96,0.7,0.03802,0.03
2017-06-17T18:09:45.940Z,44.786,-111.031,8.22,0.52,0.032,0.09
2017-06-17T18:17:06.080Z,33.5596667,-116.7901667,8.48,0.98,0.04031,0.16
2017-06-17T18:21:56.890Z,44.775,-111.0296667,7.96,1.02,0.02293,0.1
2017-06-17T18:26:39.397Z,60.2504,-150.955,69,1.6,,0.36
2017-06-17T18:26:47.113Z,38.3609,-118.8958,12.8,0.6,0.311,0.1182
2017-06-17T18:31:09.982Z,61.5413,-149.9232,38.2,1.8,,0.75
2017-06-17T18:34:35.600Z,44.1866667,-110.5775,11.9,0.87,0.08517,0.16
2017-06-17T18:37:33.370Z,33.4511667,-116.589,7.57,0.36,0.0448,0.07
2017-06-17T18:39:28.920Z,19.3591,-64.4605,24,2.65,1.3347,0.25
2017-06-17T18:45:21.820Z,37.5721667,-118.8491667,-0.77,0.88,0.02391,0.02
2017-06-17T18:46:03.480Z,47.95,-122.392,26.43,1.36,0.06418,0.17
2017-06-17T18:54:37.430Z,35.5633333,-118.3353333,0.82,1.31,0.1322,0.2
2017-06-17T19:11:44.860Z,-24.7492,179.822,510.76,4.3,4.906,0.84
2017-06-17T19:14:22.660Z,18.43,-64.3775,71,2.13,0.9132,0.06
2017-06-17T19:14:54.160Z,38.8100014,-122.8213348,3.59,0.88,0.006231,0.06
2017-06-17T19:15:35.320Z,39.5403333,-121.4961667,-0.21,0.95,0.01452,0.13
2017-06-17T19:16:14.650Z,18.8976669,-155.2593384,1.61,2.23,0.3202,0.36
2017-06-17T19:16:42.523Z,38.6092,-119.6618,7,1.3,0.499,0.1424
2017-06-17T19:16:43.430Z,33.9298333,-116.6976667,13.77,1.49,0.07363,0.14
2017-06-17T19:21:34.636Z,37.2912,-115.1213,0,0.3,0.128,0.1344
2017-06-17T19:33:33.640Z,38.7923,26.5164,12.71,4.2,1.626,0.79
2017-06-17T19:44:31.971Z,37.7991,-116.18,10.6,2,0.376,0.1847
2017-06-17T19:44:42.570Z,37.5508333,-118.823,-0.8,0.49,0.03943,0.02
2017-06-17T19:50:04.790Z,38.8866,26.4187,7.82,5.2,1.72,0.69
2017-06-17T19:51:51.369Z,61.9827,-151.1102,68.5,1.8,,0.6
2017-06-17T19:52:13.710Z,35.2565,-96.6833,5,2.5,0.404,0.5
2017-06-17T19:53:17.030Z,35.7143333,-121.0676667,7.12,0.96,0.07705,0.05
2017-06-17T19:56:23.350Z,38.8354988,-122.7861633,1.39,0.89,0.01041,0.02
2017-06-17T19:58:56.076Z,68.4965,-144.993,0,1.2,,0.7
2017-06-17T20:04:11.585Z,57.4113,-155.8999,0,2.4,,0.5
2017-06-17T20:12:18.480Z,44.7595,-110.9786667,2.09,0.24,0.01959,0.07
2017-06-17T20:12:22.200Z,44.7708333,-111.02,6.71,1.21,0.01515,0.14
2017-06-17T20:12:39.860Z,18.8788338,-155.2641602,9.72,1.81,0.3328,0.2
2017-06-17T20:16:03.190Z,37.0085,-97.5558333,6,1.65,0.06261,0.06
2017-06-17T20:18:49.330Z,19.5126,-65.2673,30,2.9,1.2052,0.17
2017-06-17T20:19:30.700Z,44.7433333,-111.0658333,4.29,0.77,0.04543,0.12
2017-06-17T20:19:36.260Z,52.9133,171.0925,35.95,4.6,1.834,0.57
2017-06-17T20:28:24.869Z,59.8167,-136.7538,3.3,2,,0.54
2017-06-17T20:36:05.550Z,44.7815,-111.0308333,7.91,1.68,0.02829,0.15
2017-06-17T20:38:36.420Z,44.786,-111.0058333,6.06,1.33,0.02667,0.15
2017-06-17T20:41:10.380Z,18.43,-64.368,71,1.91,0.9226,0.13
2017-06-17T20:47:07.370Z,18.0515,-68.2558,69,3.56,0.4792,0.28
2017-06-17T20:52:57.030Z,38.8421667,-121.999,7.42,2.38,0.1019,0.15
2017-06-17T20:57:32.190Z,3.7953,64.0246,10,4.5,9.544,0.83
2017-06-17T21:00:44.530Z,18.8928337,-155.2656708,12.88,1.99,0.3206,0.15
2017-06-17T21:15:35.900Z,49.3961667,-120.5728333,-1.5,2.03,0.9065,1.38
2017-06-17T21:24:40.420Z,44.7851667,-111.0123333,6.46,1.41,0.02621,0.15
2017-06-17T21:26:19.100Z,18.0063,-66.8105,18,1.76,0.0755,0.07
2017-06-17T21:29:50.170Z,44.7785,-111,5.7,0.44,0.01966,0.16
2017-06-17T21:33:46.230Z,40.4166667,-124.3728333,22.74,1.42,0.06473,0.08
2017-06-17T21:35:47.640Z,36.3635,-92.9948333,4.9,1.6,0.04914,0.09
2017-06-17T21:43:51.250Z,44.7763333,-111.03,6.25,0.33,0.02403,0.09
2017-06-17T21:44:07.580Z,44.7853333,-111.0118333,6.4,1.45,0.02631,0.15
2017-06-17T21:47:12.680Z,11.8366,43.8871,10,4.3,0.786,0.68
2017-06-17T22:07:32.905Z,62.0438,-149.5253,19.9,3.1,,0.67
2017-06-17T22:22:50.950Z,38.8165,-122.7608333,1.86,1.38,0.01522,0.06
2017-06-17T22:24:10.130Z,44.7683333,-111.0288333,7.12,0.64,0.01849,0.1
2017-06-17T22:26:01.990Z,-24.0934,179.6059,511,6.1,5.584,0.82
2017-06-17T22:35:18.060Z,44.1806667,-110.5691667,11.27,0.76,0.08846,0.15
2017-06-17T22:40:56.710Z,44.7476667,-110.9861667,1.95,0.34,0.01841,0.03
2017-06-17T22:50:17.110Z,34.4943333,-116.2456667,2.78,1.42,0.2036,0.11
2017-06-17T22:50:32.750Z,-5.58,151.811,35,4.9,1.282,0.7
2017-06-17T23:00:23.477Z,59.7378,-136.6706,0,1.3,,0.81
2017-06-17T23:02:44.641Z,61.7879,-151.998,107.5,2.3,,0.6
2017-06-17T23:17:40.247Z,59.7722,-136.5726,0.8,1.2,,0.61
2017-06-17T23:24:11.950Z,38.8641663,-122.805336,1.54,0.19,0.01128,0.01
2017-06-17T23:29:21.470Z,38.8583336,-122.8066635,1.26,0.86,0.008204,0.01
2017-06-17T23:29:57.530Z,34.1425,-116.8446667,10.95,1,0.1114,0.19
2017-06-17T23:30:21.085Z,64.6513,-149.8289,18.4,2.7,,0.57
2017-06-17T23:30:31.746Z,64.1116,-149.0275,5.2,2.9,,0.89
2017-06-17T23:39:12.000Z,71.64,-52.344,0,4.2,,0.41
2017-06-17T23:39:44.650Z,38.8583336,-122.8054962,1.37,0.9,0.007389,0.03
2017-06-17T23:49:19.159Z,64.6548,-149.839,17.6,2.7,,0.56
2017-06-17T23:52:29.400Z,49.046,-122.1878333,6.87,2.16,0.1332,0.25
2017-06-17T23:58:29.640Z,44.7806667,-111.0218333,7.69,1.27,0.02408,0.1
2017-06-18T00:06:48.620Z,38.831501,-122.7574997,0.61,0.81,0.00975,0.02
2017-06-18T00:09:18.171Z,39.6037,-119.7941,3.8,0.3,0.023,0.142
2017-06-18T00:12:09.340Z,37.6525002,-118.9048309,2.1,1.1,0.002481,0.22
2017-06-18T00:14:00.265Z,36.7441,-115.9381,12,0.5,0.085,0.1688
2017-06-18T00:14:21.780Z,36.7508,-115.9514,11,0.4,0.09,0.1766
2017-06-18T00:15:10.940Z,38.8291667,-122.8028333,0.39,1.31,0.008075,0.03
2017-06-18T00:21:15.270Z,38.0838333,-119.0955,7.18,1.74,0.07398,0.06
2017-06-18T00:27:46.520Z,37.1698,71.2642,108.58,4,0.551,0.87
2017-06-18T00:31:25.530Z,18.869833,-155.2630005,12.18,2.12,0.3409,0.13
2017-06-18T00:35:27.690Z,18.8736668,-155.25,3.54,1.7,0.3447,0.25
2017-06-18T00:36:10.750Z,18.858,-155.2546667,9.772,1.66,0.355,0.12
2017-06-18T00:37:02.900Z,18.8640003,-155.2423401,9.95,1.98,0.3567,0.12
2017-06-18T00:42:18.680Z,38.7555,-122.7118333,2.1,1.27,0.01186,0.08
2017-06-18T00:46:49.820Z,37.4321667,-118.34,5.3,1.31,0.07084,0.05
2017-06-18T00:54:54.010Z,39.233,-110.464,12.65,1.7,0.1306,0.15
2017-06-18T01:01:53.110Z,38.7828331,-122.7553329,1.44,0.84,0.01455,0.02
2017-06-18T01:02:22.434Z,64.6689,-149.8233,11.8,1.6,,0.67
2017-06-18T01:02:46.480Z,18.7165,-64.4113,58,2.85,0.9625,0.26
2017-06-18T01:16:53.480Z,36.0448333,-117.3636667,5.62,1.57,0.1024,0.22
2017-06-18T01:16:56.380Z,19.8736,-64.4223,47,3.71,1.7868,0.31
2017-06-18T01:28:32.010Z,44.7911667,-111.0371667,9.81,2.83,0.03874,0.14
2017-06-18T01:33:18.140Z,44.7836667,-111.0313333,8.26,1.4,0.03023,0.13
2017-06-18T01:34:27.290Z,38.8231659,-122.809166,1.27,0.67,0.0007453,0.03
2017-06-18T01:42:53.800Z,37.6668333,-121.7623333,4.8,1.49,0.02252,0.12
2017-06-18T01:45:41.349Z,59.8103,-136.8304,0.1,2,,0.67
2017-06-18T01:55:38.210Z,47.533,-123.538,41.14,1.8,0.2508,0.13
2017-06-18T02:00:38.690Z,33.9761667,-116.6643333,15.82,1.93,0.06367,0.16
2017-06-18T02:20:17.144Z,59.9328,-139.4847,0,1.7,,0.87
2017-06-18T02:20:19.610Z,38.8251667,-122.7963333,2.57,0.25,0.01088,0.03
2017-06-18T02:26:53.300Z,19.3028,-64.7985,49,2.16,1.1067,0.27
2017-06-18T02:28:27.698Z,38.4954,-118.1687,9.3,0.1,0.064,0.0538
2017-06-18T02:28:38.290Z,38.4777,-118.1597,10.4,0.5,0.045,0.1316
2017-06-18T02:31:31.870Z,38.8251667,-122.8105,1.36,0.36,0.0018,0.04
2017-06-18T02:39:38.080Z,38.8318329,-122.8063354,0.22,0.69,0.008917,0.01
2017-06-18T02:45:13.860Z,12.0993,-86.8513,75.63,4,0.425,0.54
2017-06-18T02:50:03.666Z,63.2864,-151.2537,1.9,1.2,,0.41
2017-06-18T02:51:16.369Z,35.5201,-116.8497,9.4,0.3,0.221,0.1276
2017-06-18T02:51:20.370Z,44.7791667,-111.0316667,8.3,0.86,0.0269,0.16
2017-06-18T02:53:22.780Z,36.375,-92.9953333,5.45,1.54,0.001973,0.03
2017-06-18T02:55:41.480Z,33.5036667,-116.7605,9.96,0.43,0.06455,0.13
2017-06-18T02:56:12.330Z,38.8148333,-122.8148333,2.41,1.56,0.009323,0.07
2017-06-18T03:08:35.340Z,44.7816667,-111.017,8.51,0.77,0.02363,0.15
2017-06-18T03:08:42.800Z,44.7718333,-111.0375,6.17,0.75,0.02559,0.14
2017-06-18T03:16:00.790Z,33.7021667,-116.8046667,15.75,0.55,0.07597,0.16
2017-06-18T03:30:13.190Z,38.786,-122.7421667,1.64,1.51,0.005069,0.08
2017-06-18T03:44:02.810Z,-21.2365,-68.7679,121.69,4,0.698,0.54
2017-06-18T03:45:50.830Z,37.4603333,-118.8345,1.92,1.48,0.09383,0.06
2017-06-18T03:52:20.240Z,44.7803333,-111.0308333,8.74,1.33,0.02739,0.14
2017-06-18T04:16:57.160Z,37.4171667,-121.7641667,6.12,1.11,0.04436,0.03
2017-06-18T04:28:57.810Z,18.4618,-64.3648,71,1.99,0.9305,0.02
2017-06-18T04:32:56.050Z,37.5361667,-118.8285,0.47,1.09,0.05377,0.05
2017-06-18T04:37:12.520Z,33.7943333,-117.7511667,6.14,0.74,0.04665,0.19
2017-06-18T04:38:35.760Z,36.5866667,-121.1918333,2.05,0.67,0.01183,0.07
2017-06-18T04:41:00.380Z,-32.1277,-71.9972,22.41,4.5,0.942,1.1
2017-06-18T04:44:06.310Z,33.409,-116.3453333,13.18,1.34,0.08406,0.21
2017-06-18T04:58:41.930Z,18.644,-65.0523,78,2.26,0.4077,0.23
2017-06-18T05:03:46.841Z,59.9625,-141.0351,2.3,1.6,,0.73
2017-06-18T05:17:47.940Z,37.5831667,-118.852,-1.69,0.65,0.01943,0.04
2017-06-18T05:18:17.150Z,44.7788333,-111.0308333,7.91,0.68,0.02625,0.13
2017-06-18T05:19:51.560Z,58.3654,-151.0898,23.8,2.2,,0.41
2017-06-18T05:24:35.870Z,-14.4297,-76.2979,26.54,4.4,2.484,1.35
2017-06-18T05:31:58.970Z,44.7646667,-111.0175,7.18,0.57,0.009682,0.12
2017-06-18T05:37:48.180Z,38.8171654,-122.8118362,2.79,0.69,0.006371,0.03
2017-06-18T05:43:01.550Z,36.6376667,-121.08,10.77,0.81,0.04094,0.11
2017-06-18T05:45:00.940Z,33.7126667,-116.7626667,14.88,0.81,0.04045,0.14
2017-06-18T05:51:39.435Z,63.7971,-148.8808,118.8,1,,0.19
2017-06-18T06:03:46.162Z,38.3724,-118.9088,8.1,0.6,0.325,0.1402
2017-06-18T06:07:30.390Z,-22.2564,-179.4205,573.38,4.4,5.078,0.61
2017-06-18T06:11:15.200Z,35.4441667,-118.4086667,1.56,2.98,0.1528,0.16
2017-06-18T06:12:00.080Z,33.4516667,-116.5973333,8.28,1.17,0.04311,0.17
2017-06-18T06:17:28.090Z,60.8806,-149.6994,38.6,1.5,,0.69
2017-06-18T06:37:02.920Z,37.6228333,-121.6305,-0.11,1.18,0.1004,0.14
2017-06-18T06:45:27.220Z,44.7828333,-111.024,9.22,1.63,0.02672,0.14
2017-06-18T06:46:00.340Z,44.7805,-111.0243333,7.92,0.43,0.02481,0.14
2017-06-18T06:48:54.965Z,63.2948,-150.1957,9.4,1,,0.57
2017-06-18T06:50:43.870Z,37.5553333,-119.009,1.72,0.59,0.05649,0.05
2017-06-18T06:53:25.930Z,38.8235016,-122.7946701,2.34,0.87,0.01203,0.02
2017-06-18T07:12:22.590Z,44.7823333,-111.006,7.22,0.49,0.023,0.1
2017-06-18T07:18:01.940Z,34.0868333,-117.3155,16.24,0.7,0.1056,0.15
2017-06-18T07:21:19.230Z,44.8081667,-111.0153333,7.42,2.71,0.04927,0.17
2017-06-18T07:27:30.930Z,44.7826667,-111.0338333,7.58,0.83,0.03055,0.15
2017-06-18T07:32:59.863Z,63.5278,-147.5773,7.5,0.9,,0.47
2017-06-18T07:34:08.190Z,19.0111,-64.5658,38,2.14,1.0044,0.1
2017-06-18T07:38:09.710Z,46.7065,-121.5995,5.7,2.27,0.1511,0.13
2017-06-18T07:38:43.440Z,37.5715,-118.8536667,-0.1,0.62,0.02688,0.13
2017-06-18T07:49:02.120Z,35.7958333,-117.57,1.61,1.42,0.02991,0.17
2017-06-18T07:50:24.520Z,44.7976667,-111.0451667,7.35,1.62,0.04369,0.12
2017-06-18T07:53:28.276Z,60.7561,-146.9417,19.7,2.3,,0.67
2017-06-18T07:53:35.260Z,38.8421669,-122.8251648,1.62,0.45,0.008817,0.01
2017-06-18T07:58:38.260Z,18.8764992,-155.2615051,11.75,2.11,0.3361,0.14
2017-06-18T08:08:10.256Z,62.8554,-148.8804,58.6,2.9,,0.59
2017-06-18T08:12:34.120Z,44.7818333,-111.024,7.93,1.23,0.02584,0.17
2017-06-18T08:19:52.130Z,44.7855,-111.0306667,8.04,0.74,0.03146,0.12
2017-06-18T08:20:12.700Z,44.7881667,-111.0035,7.31,0.11,0.0289,0.12
2017-06-18T08:24:12.040Z,44.7783333,-111.0321667,7.87,0.31,0.02654,0.11
2017-06-18T08:33:29.250Z,44.7808333,-111.0328333,7.95,0.66,0.02869,0.13
2017-06-18T08:40:09.110Z,44.798,-111.0446667,7.87,0.68,0.04406,0.12
2017-06-18T08:40:57.180Z,32.8443333,-116.2656667,11.33,0.82,0.1401,0.16
2017-06-18T08:42:13.620Z,44.7998333,-111.0461667,7.7,0.71,0.04311,0.08
2017-06-18T08:52:31.430Z,44.7831667,-111.034,8.15,0.53,0.03101,0.12
2017-06-18T09:06:31.807Z,61.2193,-140.6866,1,1.3,,0.53
2017-06-18T09:06:56.500Z,61.023,-27.8559,7.19,5.1,4.783,0.57
2017-06-18T09:11:28.920Z,36.1645,-113.2316,6.94,2.5,0.803,0.81
2017-06-18T09:20:47.820Z,44.7915,-111.0556667,7.34,0.88,0.03649,0.06
2017-06-18T09:21:59.833Z,62.9722,-149.3496,71.3,1,,0.53
2017-06-18T09:27:34.630Z,44.7676667,-110.9908333,4.55,0.77,0.1007,0.1
2017-06-18T09:28:04.890Z,35.8998333,-120.852,8.61,1.57,0.1284,0.07
2017-06-18T09:29:56.040Z,37.5533333,-119.0135,1.97,1.49,0.05709,0.07
2017-06-18T09:34:40.780Z,-17.8665,-178.4319,570.86,4.4,3.351,0.82
2017-06-18T09:36:21.259Z,58.3135,-154.9511,1.7,1.5,,0.7
2017-06-18T09:39:24.710Z,31.1855,110.4306,15.92,4.4,9.47,1.22
2017-06-18T09:46:16.620Z,-5.9255,129.7732,190.81,4.3,2.543,1.18
2017-06-18T10:15:09.862Z,60.2756,-141.2727,24.3,1.6,,1.09
