time,latitude,longitude,depth,mag,dmin,rms
2017-03-15T10:38:44.160Z,38.7598343,-122.7229996,1.53,0.93,0.01415,0.03
2017-03-15T10:39:54.990Z,38.8334999,-122.8079987,2.14,1.13,0.01463,0.02
2017-03-15T10:43:13.887Z,59.6782,-153.3092,112.7,1.9,,0.3
2017-03-15T10:48:01.088Z,63.5242,-149.6553,105.9,1.8,,0.42
2017-03-15T10:52:59.670Z,38.803,-122.817,2.62,0.24,0.01117,0.05
2017-03-15T11:01:19.370Z,37.6016667,-119.0185,2.14,0.12,0.0114,0.03
2017-03-15T11:06:50.110Z,33.4826667,-116.458,10.33,1.12,0.04877,0.18
2017-03-15T11:09:51.750Z,19.3851667,-155.4905,9.989,1.98,0.03401,0.12
2017-03-15T11:16:35.762Z,53.7049,-165.731,60.5,1.8,,0.16
2017-03-15T11:19:10.054Z,59.9096,-152.1967,65,1.6,,0.37
2017-03-15T11:21:14.160Z,19.1896667,-155.4626667,35.707,2.63,0.03408,0.11
2017-03-15T11:22:29.480Z,44.8823333,-111.4633333,13.68,1.07,0.057,0.22
2017-03-15T11:27:47.110Z,38.7908325,-122.7478333,2.32,0.83,0.01153,0.03
2017-03-15T11:27:51.340Z,42.7032,141.4258,137.47,4.1,1.455,0.38
2017-03-15T11:28:28.749Z,64.7933,-147.4218,15.9,1.5,,0.33
2017-03-15T11:32:02.300Z,38.827,-122.8578333,2.52,1.13,0.0009267,0.05
2017-03-15T11:36:38.560Z,37.601,-119.0146667,2.17,0.22,0.01414,0.01
2017-03-15T11:49:21.020Z,36.6215,-121.228,4.26,1.84,0.05563,0.07
2017-03-15T11:59:18.120Z,61.9957,-150.5049,16,1.3,,0.39
2017-03-15T12:00:40.901Z,63.3397,-149.6191,105.3,2.7,,0.36
2017-03-15T12:04:24.620Z,44.4756667,-112.629,6.99,0.27,0.205,0.06
2017-03-15T12:31:11.070Z,33.9606667,-117.0315,10.34,0.83,0.1004,0.17
2017-03-15T12:34:30.667Z,60.2109,-151.3124,72.2,1.5,,0.49
2017-03-15T12:34:44.080Z,19.3525009,-155.2156677,6.45,1.86,0.02117,0.2
2017-03-15T12:37:00.907Z,64.8635,-149.0115,24.4,0.6,,0.43
2017-03-15T12:48:41.520Z,38.8373337,-122.8259964,1.78,0.43,0.007517,0.01
2017-03-15T13:06:46.584Z,60.5385,-153.0674,139,1.9,,0.4
2017-03-15T13:11:43.011Z,63.2916,-150.6967,124.3,1.3,,0.27
2017-03-15T13:15:42.426Z,58.1769,-155.3197,6.4,1.8,,0.38
2017-03-15T13:36:29.121Z,38.3191,-118.3988,8.5,0.7,0.106,0.1438
2017-03-15T13:37:10.970Z,33.8756667,-116.8463333,11.97,0.58,0.05849,0.14
2017-03-15T13:37:37.079Z,38.3943,-118.8915,14.1,0.7,0.336,0.1181
2017-03-15T13:46:55.406Z,37.2422,-117.5057,5.7,1.3,0.112,0.1885
2017-03-15T13:50:00.440Z,45.901,-122.2193333,7.05,1.42,0.1431,0.11
2017-03-15T14:00:00.690Z,38.8170013,-122.8051682,2.5,1,0.03832,0.07
2017-03-15T14:04:08.950Z,37.622,-118.8706667,5.42,0.6,0.006822,0.04
2017-03-15T14:09:05.837Z,60.3374,-152.4293,101.5,2,,0.45
2017-03-15T14:16:38.790Z,33.8771667,-116.8476667,12.48,0.84,0.06034,0.17
2017-03-15T14:17:55.567Z,61.7917,-151.5888,83.3,1.4,,0.18
2017-03-15T14:20:00.912Z,54.5157,-160.7738,42.7,2.6,,0.46
2017-03-15T14:28:03.408Z,61.2628,-151.5558,81.3,1.5,,0.54
2017-03-15T14:41:46.700Z,19.3241673,-155.1589966,1.95,1.7,0.04743,0.22
2017-03-15T14:43:40.219Z,62.2534,-150.1959,13.7,1.2,,0.72
2017-03-15T14:51:48.796Z,61.3161,-150.7663,56.6,1.2,,0.2
2017-03-15T14:57:27.760Z,61.5278,-146.2429,24.6,1.2,,0.59
2017-03-15T15:01:19.350Z,37.4405,-118.5625,9.48,1.23,0.08719,0.1
2017-03-15T15:04:31.617Z,63.539,-150.8082,11.9,0.9,,0.32
2017-03-15T15:15:31.246Z,60.8068,-152.4013,96.4,1.8,,0.49
2017-03-15T15:16:33.010Z,46.5756667,-112.549,15.7,0.26,0.065,0.03
2017-03-15T15:16:48.080Z,36.4031,-96.8891,4.64,3.2,0.015,0.13
2017-03-15T15:17:19.730Z,60.926,165.5867,16.55,4.9,7.179,0.65
2017-03-15T15:20:35.600Z,35.996,-117.9175,3.05,1.6,0.0249,0.11
2017-03-15T15:23:08.600Z,18.4454,-68.9284,110,3.6,0.5228195,0.82
2017-03-15T15:26:18.035Z,59.8017,-153.0372,104.6,1.9,,0.35
2017-03-15T15:38:02.350Z,46.4418333,-122.3478333,10.64,0.88,0.15,0.07
2017-03-15T15:50:20.900Z,18.4106,-66.167,112,2.6,0.32519013,0.28
2017-03-15T15:59:57.810Z,38.8230019,-122.8518295,3.12,0.32,0.006008,0.06
2017-03-15T16:08:15.090Z,33.424,-116.6145,8.3,0.23,0.07126,0.06
2017-03-15T16:18:30.680Z,46.8615,-121.9103333,9.75,0.46,0.06321,0.12
2017-03-15T16:22:15.490Z,37.04,-97.9044,4.28,2.3,0.073,0.25
2017-03-15T16:24:51.241Z,39.228,-120.0933,8.2,1.4,0.033,0.1443
2017-03-15T16:31:54.956Z,39.2269,-120.097,8.2,1.6,0.03,0.1765
2017-03-15T16:34:35.550Z,37.6161667,-122.4655,8.13,0.79,0.02226,0.03
2017-03-15T16:38:19.740Z,-5.4842,146.8759,212.01,4.5,3.905,1.03
2017-03-15T16:40:01.968Z,60.7973,-150.6166,15,1.5,,0.41
2017-03-15T16:44:50.320Z,33.6346667,-116.6911667,12.36,0.44,0.03709,0.14
2017-03-15T16:51:10.090Z,36.8816667,-89.1225,8.39,3.59,0.1943,0.18
2017-03-15T16:53:31.995Z,67.8747,-154.2787,6.3,1.2,,0.41
2017-03-15T16:56:52.120Z,38.840168,-122.8296661,1.88,0.85,0.004812,0.01
2017-03-15T16:57:52.680Z,36.8806667,-89.114,8.5,2.62,0.2009,0.15
2017-03-15T17:05:20.500Z,35.9337,141.0449,50.14,4.4,1.942,0.65
2017-03-15T17:10:32.126Z,37.0735,-115.2545,0,0.4,0.37,0.1393
2017-03-15T17:13:56.750Z,19.4064999,-155.281662,0.03,2.12,0.005548,0.33
2017-03-15T17:20:18.300Z,53.1579,-161.1131,10,4.2,2.178,1.05
2017-03-15T17:21:51.990Z,37.6171667,-122.4688333,9.19,0.81,0.02055,0.03
2017-03-15T17:26:12.170Z,35.0553333,-118.3401667,-1.01,1.08,0.06459,0.11
2017-03-15T17:26:15.000Z,35.9991667,-117.8995,2.37,0.34,0.0113,0.08
2017-03-15T17:28:14.260Z,37.651,-118.8513333,1.52,0.19,0.01789,0.01
2017-03-15T17:53:27.955Z,60.974,-151.2161,60,1.8,,0.4
2017-03-15T17:57:25.860Z,47.6303333,-122.5095,6.11,1.16,0.11,0.17
2017-03-15T17:58:01.680Z,-6.0192,151.3235,52.56,4.3,1.839,0.49
2017-03-15T17:58:22.575Z,38.6579,-118.785,8.4,1.1,0.415,0.1
2017-03-15T18:01:01.670Z,-5.8815,151.1306,57.14,4.9,1.969,1.11
2017-03-15T18:10:33.460Z,32.8968333,-115.47,5.9,1.23,0.04511,0.15
2017-03-15T18:22:55.210Z,38.8251648,-122.8040009,2.48,0.83,0.005062,0.02
2017-03-15T18:25:53.382Z,66.1256,-149.123,12.1,1.2,,0.81
2017-03-15T18:26:17.100Z,36.4004,-96.8845,4.414,2.5,,0.19
2017-03-15T18:27:23.902Z,66.095,-149.1572,21.3,2.3,,0.59
2017-03-15T18:29:39.670Z,8.3484,58.7996,10,4.3,14.808,0.92
2017-03-15T18:40:04.740Z,38.8185,-122.8008333,3.24,1.1,0.008718,0.06
2017-03-15T18:41:16.860Z,38.7644997,-122.716835,1.03,0.97,0.008759,0.04
2017-03-15T18:49:36.700Z,33.4948333,-116.7878333,5.18,0.67,0.08207,0.12
2017-03-15T18:50:25.380Z,45.3128,150.0919,70.14,4.4,5.354,0.57
2017-03-15T18:58:38.900Z,38.8431664,-122.8416672,1.68,0.43,0.006647,0.01
2017-03-15T18:59:03.079Z,62.2343,-152.0462,103.6,1.1,,0.22
2017-03-15T19:00:23.020Z,33.2401667,-116.0526667,5.38,1.56,0.0687,0.21
2017-03-15T19:06:25.919Z,38.4396,-117.3694,0.8,1.5,0.383,0.247
2017-03-15T19:08:06.320Z,46.0006667,-112.4606667,-2,2.21,0.068,0.09
2017-03-15T19:11:48.500Z,32.976,-117.1168333,-0.2,0.96,0.08742,0.26
2017-03-15T19:14:35.200Z,35.9008,-98.2878,6.871,3.4,,0.19
2017-03-15T19:18:18.690Z,44.4056667,-120.9628333,3.33,2.16,0.2783,0.24
2017-03-15T19:19:35.383Z,60.4257,-141.2221,16.2,1.5,,0.75
2017-03-15T19:23:39.730Z,37.3223333,-122.1018333,-0.31,1.45,0.01371,0.06
2017-03-15T19:26:37.140Z,38.7073333,-122.7393333,5.11,0.8,0.01448,0.08
2017-03-15T19:43:51.510Z,33.8491667,-117.4945,-0.45,1.6,0.05195,0.2
2017-03-15T19:57:24.700Z,17.7886,-66.9525,18,2.3,0.19942599,0.27
2017-03-15T20:01:15.689Z,66.1358,-149.0557,14,0.8,,0.88
2017-03-15T20:04:25.510Z,37.1538333,-97.8288333,4.64,2.01,0.05582,0.03
2017-03-15T20:09:34.043Z,63.7927,-149.9826,6.5,0.8,,0.34
2017-03-15T20:10:15.550Z,0.0914,123.6454,130.42,4.2,1.424,1.31
2017-03-15T20:15:13.870Z,38.8068352,-122.7406693,0.59,0.89,0.02376,0.02
2017-03-15T20:31:30.810Z,46.8046667,-112.1958333,7.52,1.02,0.108,0.09
2017-03-15T20:32:51.952Z,61.8009,-149.0605,15.9,1,,0.24
2017-03-15T20:32:53.782Z,37.7956,-117.7266,5.9,1.5,0.47,0.1224
2017-03-15T20:33:08.765Z,61.4387,-152.3027,1.1,2.2,,0.44
2017-03-15T20:37:15.690Z,45.9005,-112.2458333,-2,0.49,0.163,0.1
2017-03-15T20:41:07.830Z,38.7953333,-122.7713333,3.5,1.43,0.01314,0.03
2017-03-15T20:53:50.040Z,38.8446655,-122.8304977,1.47,0.57,0.007211,0.03
2017-03-15T20:58:06.309Z,39.2237,-120.0887,7.8,0.9,0.033,0.0725
2017-03-15T20:58:52.380Z,38.8214989,-122.8106689,1.84,1.02,0.00195,0.01
2017-03-15T20:59:35.150Z,34.9155,-119.4325,10.34,1.54,0.02924,0.17
2017-03-15T21:07:21.610Z,35.9838,-97.2066,2.37,2.6,0.085,0.15
2017-03-15T21:17:04.040Z,37.5671667,-121.9675,5.19,1.15,0.04078,0.07
2017-03-15T21:27:48.560Z,33.4916667,-116.4581667,13.31,0.75,0.04168,0.15
2017-03-15T21:42:51.359Z,60.4405,-152.621,113.8,1.9,,0.49
2017-03-15T21:47:15.310Z,51.1705,179.0891,27.81,4.9,0.245,0.98
2017-03-15T21:59:15.810Z,38.8296667,-122.7963333,1.05,0.15,0.01243,0.02
2017-03-15T22:05:26.315Z,62.5446,-149.9925,70.6,1.5,,0.5
2017-03-15T22:19:42.190Z,51.2211,179.0567,22.68,5.6,0.218,1.32
2017-03-15T22:21:25.320Z,37.0356,-97.9129,1.21,2.6,0.079,0.18
2017-03-15T22:24:16.580Z,33.494,-116.7885,4.37,0.77,0.08307,0.12
2017-03-15T22:26:17.629Z,51.1593,178.9853,15.6,3.3,,0.47
2017-03-15T22:28:00.070Z,53.4962,-163.6528,3,2.7,,0.49
2017-03-15T22:30:49.498Z,51.1493,179.012,18.5,3,,0.3
2017-03-15T22:33:17.018Z,64.8168,-148.8438,21,1.2,,0.41
2017-03-15T22:33:51.210Z,33.4911667,-116.4558333,14.48,0.63,0.04083,0.15
2017-03-15T22:41:53.355Z,51.193,179.0523,22.1,2.2,,0.4
2017-03-15T22:43:46.510Z,36.5991667,-121.201,5.31,2.32,0.09221,0.06
2017-03-15T22:44:30.770Z,36.5993333,-121.1988333,5.61,2.62,0.09392,0.06
2017-03-15T22:52:07.390Z,38.8375,-122.839,2.36,0.66,0.002951,0.03
2017-03-15T23:12:59.100Z,19.0569,-67.416,11,2.9,0.6521769,0.3
2017-03-15T23:14:01.835Z,64.9833,-147.311,0,1.5,,0.47
2017-03-15T23:15:32.560Z,60.245,-153.5842,169.6,2.2,,0.35
2017-03-15T23:17:51.458Z,38.2919,-118.6376,1.5,0.4,0.112,0.206
2017-03-15T23:21:31.382Z,59.8303,-153.3176,121.4,2,,0.33
2017-03-15T23:25:28.630Z,33.919,-116.9283333,9.89,1.28,0.04351,0.14
2017-03-15T23:25:33.100Z,38.8396683,-122.8376694,1.74,0.28,0.002017,0.01
2017-03-15T23:29:48.250Z,35.863,27.6151,16.92,4.3,0.485,0.99
2017-03-15T23:37:41.447Z,51.1601,179.0265,13.5,2.9,,0.55
2017-03-15T23:38:47.126Z,61.6146,-146.4528,37.2,1.6,,0.5
2017-03-15T23:52:50.785Z,51.18,179.1069,22.7,2.5,,0.38
2017-03-15T23:57:57.089Z,51.2037,179.0396,18.4,2.6,,0.36
2017-03-16T00:02:46.637Z,60.1478,-153.3484,147,2.4,,0.55
2017-03-16T00:08:28.080Z,36.602,-121.2031667,5.47,0.96,0.02903,0.07
2017-03-16T00:18:38.760Z,59.7985,-152.8737,102.5,2.4,,0.48
2017-03-16T00:23:54.338Z,59.7758,-152.9726,105.7,2.3,,0.44
2017-03-16T00:41:54.050Z,32.7578333,-115.4403333,10.01,1.52,0.04767,0.16
2017-03-16T00:45:55.910Z,38.8125,-122.7971649,2.95,1.14,0.004753,0.02
2017-03-16T00:49:59.110Z,34.17,-116.4336667,10.21,1.85,0.1068,0.21
2017-03-16T00:54:58.210Z,20.0886,-70.4312,16.99,4.4,0.714,0.87
2017-03-16T00:58:21.335Z,51.606,-177.6684,60.8,1.8,,0.33
2017-03-16T00:59:44.010Z,38.5341667,-122.3065,1.08,1.53,0.05785,0.05
2017-03-16T01:02:24.438Z,62.6186,-137.2571,0,1.4,,0.64
2017-03-16T01:05:49.987Z,62.132,-152.2266,109.6,1.5,,0.37
2017-03-16T01:09:53.560Z,34.7278333,-120.1726667,0.4,2.4,0.0887,0.24
2017-03-16T01:17:04.343Z,60.614,-147.365,8.9,1.5,,0.41
2017-03-16T01:21:45.446Z,51.9068,-176.905,76.3,2,,0.31
2017-03-16T01:23:52.970Z,38.8105,-122.8176667,3.02,1.33,0.00914,0.06
2017-03-16T01:29:15.316Z,62.4978,-151.3337,85,1.4,,0.44
2017-03-16T01:47:46.673Z,38.4744,-118.3606,4.5,0.1,0.043,0.0152
2017-03-16T02:02:10.720Z,38.8093338,-122.821167,2.89,0.56,0.006276,0.03
2017-03-16T02:13:53.750Z,60.1991,-153.0842,121.9,2.1,,0.56
2017-03-16T02:17:12.115Z,62.833,-150.5387,81.9,1.4,,0.55
2017-03-16T02:28:30.626Z,68.8752,-144.274,13.5,2.3,,0.68
2017-03-16T02:33:28.379Z,62.7818,-149.1589,0.9,1.4,,0.69
2017-03-16T02:40:29.031Z,52.9293,-166.8078,25.6,2.2,,0.36
2017-03-16T03:04:07.660Z,63.2313,-150.5842,121.5,1.4,,0.45
2017-03-16T03:06:41.462Z,51.899,-174.7353,53.8,2.5,,0.27
2017-03-16T03:08:16.940Z,36.8738333,-89.1181667,8.86,2.28,0.1968,0.16
2017-03-16T03:09:12.770Z,39.3126667,-122.7976667,7.14,1.57,0.1507,0.07
2017-03-16T03:10:03.760Z,37.1538333,-97.827,4.76,1.86,0.05436,0.03
2017-03-16T03:12:33.091Z,64.8114,-148.8533,21.2,0.5,,0.4
2017-03-16T03:15:54.536Z,51.2419,179.0034,19.4,2,,0.25
2017-03-16T03:22:07.880Z,37.2173333,-121.891,11.12,0.9,0.06859,0.15
2017-03-16T03:30:36.100Z,17.8855,-66.5818,4,2.8,0.15810349,0.37
2017-03-16T03:30:49.010Z,33.5223333,-116.5246667,12.78,0.62,0.03547,0.14
2017-03-16T03:40:01.280Z,63.5328,-151.0473,13.4,1.4,,0.72
2017-03-16T03:41:04.661Z,52.4779,172.8196,37,4.1,,0.65
2017-03-16T03:46:32.220Z,33.2421667,-116.0411667,6.88,0.99,0.05983,0.23
2017-03-16T03:53:39.850Z,33.497,-116.7848333,5.74,0.25,0.07893,0.13
2017-03-16T03:54:29.180Z,32.7761667,-115.445,14.55,1.37,0.02911,0.25
2017-03-16T03:55:31.220Z,33.2421667,-116.0581667,5.44,2.84,0.07143,0.21
2017-03-16T03:59:44.280Z,33.3851667,-116.4053333,4.2,0.91,0.1171,0.16
2017-03-16T04:01:04.328Z,38.3908,-115.5727,7.5,1.4,0.043,0.2063
2017-03-16T04:25:30.870Z,34.2008333,-117.013,5.86,1.07,0.09799,0.21
2017-03-16T04:27:45.443Z,64.4233,-147.4388,13.6,0.4,,0.12
2017-03-16T04:28:46.304Z,51.8373,-179.0276,11.2,1.9,,0.43
2017-03-16T04:45:26.970Z,38.8055,-122.8118333,3.41,0.43,0.01315,0.04
2017-03-16T04:46:54.872Z,61.5889,-140.6426,17.6,1,,0.54
2017-03-16T04:50:14.060Z,38.8125,-122.8178329,2.47,0.84,0.009577,0.02
2017-03-16T04:52:11.595Z,51.4079,-176.9443,36.4,1.7,,0.26
2017-03-16T04:54:21.315Z,37.1761,-115.5442,6.5,0.2,0.357,0.1895
2017-03-16T05:22:49.150Z,46.8731667,-121.7798333,-1.71,1.07,0.02407,0.08
2017-03-16T05:22:52.970Z,61.5682,-146.4742,29.7,1.5,,0.57
2017-03-16T05:24:46.512Z,51.7114,-177.4322,91,1.6,,0.27
2017-03-16T05:34:33.040Z,33.93,-116.777,10.63,0.31,0.09765,0.1
2017-03-16T05:38:16.990Z,38.8445,-122.8283333,1.96,0.44,0.008127,0.02
2017-03-16T05:50:43.240Z,60.4828,-152.7568,104.9,1.8,,0.4
2017-03-16T05:52:45.711Z,61.6046,-148.2721,10.2,1.1,,0.51
2017-03-16T05:56:37.382Z,61.2142,-146.9738,20,1.2,,0.73
2017-03-16T05:57:16.311Z,60.0797,-150.7769,44.1,1.4,,0.26
2017-03-16T06:15:39.370Z,34.0425,-117.2375,16.57,0.86,0.1246,0.21
2017-03-16T06:18:13.100Z,33.4936667,-116.788,4.89,0.37,0.08314,0.1
2017-03-16T06:19:44.490Z,36.0713333,-117.8805,1.9,1.86,0.05061,0.13
2017-03-16T06:20:13.980Z,36.2291,-97.2113,5,2.7,0.036,0.24
2017-03-16T06:20:34.790Z,33.161,-116.489,5.28,1.01,0.1211,0.18
2017-03-16T06:22:57.240Z,34.0061667,-117.4916667,8.87,0.81,0.03109,0.17
2017-03-16T06:23:26.025Z,38.0536,-118.8383,10,0.8,0.047,0.1748
2017-03-16T06:30:42.380Z,-20.3361,-173.1111,10,5.2,3.25,1.19
2017-03-16T06:31:58.900Z,37.6416667,-118.9505,4.93,0.1,0.02559,0.02
2017-03-16T06:35:08.970Z,33.0628333,-115.578,11.04,1.37,0.02473,0.2
2017-03-16T06:40:05.965Z,65.5052,-148.1332,12.2,1.1,,0.48
2017-03-16T06:41:05.420Z,38.7741667,-122.7425,0.55,1.11,0.01012,0.06
2017-03-16T06:41:11.248Z,61.4327,-150.7211,58.7,1.4,,0.38
2017-03-16T06:48:08.351Z,60.3356,-152.5525,94,1.9,,0.49
2017-03-16T06:49:07.620Z,26.6522,127.7651,52.66,3.9,0.489,1.01
2017-03-16T06:56:36.722Z,60.2975,-153.4006,154.3,2.1,,0.38
2017-03-16T07:04:17.720Z,34.4541667,-116.5026667,10.72,1.11,0.1264,0.22
2017-03-16T07:05:12.310Z,-33.9915,-72.1759,22.68,4.5,0.574,0.68
2017-03-16T07:08:29.100Z,38.822834,-122.8130035,2.52,0.54,0.002356,0.04
2017-03-16T07:16:38.840Z,36.0086667,-117.8035,1.65,0.72,0.02648,0.08
2017-03-16T07:20:24.310Z,37.6198333,-122.4593333,6.67,0.38,0.02125,0.06
2017-03-16T07:22:45.964Z,61.3823,-147.4297,15.1,1.1,,0.45
2017-03-16T07:36:59.705Z,59.2743,-152.3209,61.3,2,,0.33
2017-03-16T07:49:18.015Z,63.1319,-151.4322,5.5,0.8,,0.42
2017-03-16T07:50:22.123Z,62.4435,-149.1452,8.5,1.5,,0.46
2017-03-16T07:52:28.243Z,60.6587,-151.9376,76.3,1.7,,0.42
2017-03-16T07:52:29.100Z,38.9645,-123.0868333,5.93,0.81,0.03107,0.01
2017-03-16T07:52:35.520Z,38.9661667,-123.0585,4.13,1.55,0.02934,0.04
2017-03-16T07:53:09.736Z,36.6658,-115.6845,0,0.2,0.223,0.1552
2017-03-16T07:55:45.160Z,57.0168,-154.1732,43.2,4.4,,0.61
2017-03-16T08:03:58.100Z,19.2623333,-155.0413333,41.352,2.01,0.08614,0.11
2017-03-16T08:05:13.497Z,36.9296,-117.7049,9.6,1.4,0.279,0.1776
2017-03-16T08:08:05.780Z,-24.17,-66.9191,190.39,5.2,2.398,1.28
2017-03-16T08:20:05.140Z,38.8086667,-122.8188333,3.56,0.7,0.008085,0.05
2017-03-16T08:21:47.750Z,33.5028333,-116.522,10.48,0.19,0.0675,0.11
2017-03-16T08:22:30.950Z,33.2438333,-116.057,5.55,1.63,0.06973,0.19
2017-03-16T08:22:36.770Z,33.2408333,-116.053,5.57,2.13,0.06855,0.21
2017-03-16T08:28:55.340Z,34.0183333,-117.2225,17.28,0.97,0.1294,0.21
2017-03-16T08:29:14.400Z,-23.724,179.1622,540.75,5.1,6.039,0.77
2017-03-16T08:30:39.440Z,33.7,-116.8028333,16.05,0.79,0.07475,0.16
2017-03-16T08:39:05.480Z,33.8455,-116.9221667,9.49,0.76,0.1045,0.17
2017-03-16T08:43:18.950Z,36.6431667,-121.2631667,4.88,1.21,0.05249,0.07
2017-03-16T08:43:34.220Z,44.8105,-111.4073333,8.05,0.31,0.026,0.05
2017-03-16T08:45:10.037Z,64.7089,-148.2766,14.1,0.5,,0.32
2017-03-16T08:45:39.340Z,38.794,-122.7656667,2.29,0.18,0.01741,0.03
2017-03-16T08:53:12.360Z,59.2752,-152.7903,84.3,2.3,,0.36
2017-03-16T08:58:00.270Z,36.7002,-98.4252,5.27,3.4,0.201,0.2
2017-03-16T09:08:02.910Z,37.553,-118.8365,5.37,0.58,0.06915,0.03
2017-03-16T09:10:54.766Z,60.2747,-152.8827,100.4,1.9,,0.28
2017-03-16T09:11:09.300Z,51.251,-175.0904,35.8,2,,0.17
2017-03-16T09:15:08.025Z,62.0195,-147.5371,36.5,1.4,,0.69
2017-03-16T09:15:53.390Z,39.4631,-120.3176,7.3,0.2,0.112,0.0965
2017-03-16T09:17:03.030Z,38.8383333,-122.8398333,2.11,0.45,0.003404,0.03
2017-03-16T09:19:55.278Z,36.0004,-116.6103,9.2,0.1,0.192,0.145
2017-03-16T09:24:30.410Z,33.5221667,-116.733,3.46,0.15,0.04327,0.06
2017-03-16T09:27:25.810Z,37.6375,-118.9471667,5.31,0.36,0.02267,0.02
2017-03-16T09:28:29.957Z,60.0386,-153.3441,133.5,2,,0.44
2017-03-16T09:30:22.590Z,33.493,-116.7873333,5.19,0.27,0.08343,0.09
2017-03-16T09:34:11.280Z,33.5796667,-116.7086667,11.43,0.88,0.02782,0.15
2017-03-16T09:37:34.010Z,33.5266667,-116.5291667,13.03,0.13,0.06883,0.11
2017-03-16T09:40:01.599Z,60.3957,-151.6719,64.8,1.8,,0.38
2017-03-16T09:42:21.270Z,34.5088333,-116.7235,-0.6,1.4,0.1576,0.12
2017-03-16T09:43:28.060Z,37.6203333,-122.4575,6.2,0.23,0.02173,0.04
2017-03-16T09:49:25.740Z,20.1335,-155.821,24.457,2.16,0.0418,0.17
2017-03-16T09:55:36.341Z,38.3363,-118.9248,13.6,0.9,0.296,0.1757
2017-03-16T10:06:19.050Z,33.1625,-116.5208333,15.6,0.67,0.1037,0.19
2017-03-16T10:19:43.250Z,38.7961655,-122.7546692,3.91,0.53,0.01906,0.03
2017-03-16T10:20:41.279Z,62.0531,-151.3025,76.1,1.5,,0.29
2017-03-16T10:27:50.811Z,62.9023,-150.9551,100.4,1.2,,0.39
2017-03-16T10:28:15.824Z,62.0052,-152.0176,101.4,1.8,,0.48
2017-03-16T10:36:57.160Z,46.6151667,-119.8398333,6.56,0.99,0.05359,0.04
2017-03-16T10:37:59.600Z,38.3692,-118.8655,0,0.7,0.307,0.0182
2017-03-16T10:58:47.800Z,17.8941,-65.4134,16,2,0.2407485,0.34
2017-03-16T11:00:04.036Z,60.2219,-151.0075,54.7,1.8,,0.32
2017-03-16T11:08:26.360Z,38.9475,-111.4158333,7.78,1.23,0.1928,0.17
2017-03-16T11:09:16.180Z,45.7073333,-110.8438333,5.83,1.45,0.068,0.09
2017-03-16T11:39:00.403Z,59.3839,-151.9045,52.1,2.5,,0.51
2017-03-16T11:40:27.880Z,53.6663,-165.3778,59.3,3.4,,0.38
2017-03-16T11:50:24.131Z,64.1811,-150.4281,17.2,1.6,,0.35
2017-03-16T11:59:22.964Z,38.3413,-118.9065,1.2,0.6,0.295,0.107
2017-03-16T12:01:18.697Z,63.4846,-151.1065,2.4,0.7,,0.25
2017-03-16T12:04:01.150Z,46.5933333,-119.8435,4.73,0.21,0.05945,0.12
2017-03-16T12:06:30.550Z,38.3903,-118.8809,10.7,0.6,0.326,0.1461
2017-03-16T12:11:21.860Z,45.9421667,-111.4876667,14.7,0.59,0.284,0.08
2017-03-16T12:15:42.473Z,53.4686,-165.7078,21,1.9,,0.19
2017-03-16T12:17:31.260Z,38.8146667,-122.8199997,2.48,0.85,0.009217,0.02
2017-03-16T12:24:51.405Z,64.6844,-147.9238,15.8,0.3,,0.2
2017-03-16T12:31:32.690Z,47.7878333,-122.3218333,22.3,1.42,0.0422,0.1
2017-03-16T12:42:55.321Z,52.1263,-174.1281,67.7,2.2,,0.2
2017-03-16T12:43:25.732Z,61.2054,-150.7208,52.9,1.5,,0.46
2017-03-16T12:46:41.260Z,38.8208351,-122.8036652,2.97,1.12,0.005621,0.02
2017-03-16T12:48:08.750Z,39.4035,-111.0606667,0.78,0.78,0.09304,0.12
2017-03-16T12:50:47.410Z,38.8318329,-122.7733307,1.7,0.44,0.002996,0.03
2017-03-16T12:51:09.723Z,60.2603,-152.7601,118.8,1.9,,0.45
2017-03-16T13:08:29.190Z,38.8284988,-122.7845001,5.41,1.05,0.0109,0.21
2017-03-16T13:12:46.844Z,61.9081,-150.218,43.2,2.6,,0.6
2017-03-16T13:44:24.800Z,37.2753333,-111.7076667,5.98,1.95,0.4157,0.21
2017-03-16T13:44:28.490Z,47.011,-121.9473333,16.28,0.75,0.06943,0.08
2017-03-16T13:45:34.088Z,38.354,-118.8987,13.7,1.2,0.305,0.1509
2017-03-16T13:48:26.586Z,61.3168,-150.9035,55.7,1.8,,0.35
2017-03-16T13:51:22.032Z,59.2986,-153.628,106.5,2,,0.32
2017-03-16T13:52:44.637Z,51.4323,-176.5313,27.4,1.5,,0.35
2017-03-16T13:58:00.833Z,65.2166,-149.4772,9.8,0.4,,0.57
2017-03-16T14:01:06.632Z,52.3307,-168.0761,38.2,2.1,,0.34
2017-03-16T14:01:08.020Z,39.4081667,-111.0548333,1.92,0.91,0.09879,0.14
2017-03-16T14:01:58.530Z,38.835,-122.785,1.72,1.37,0.005386,0.03
2017-03-16T14:07:22.402Z,62.9146,-150.2702,84.4,2.2,,0.52
2017-03-16T14:07:42.700Z,-23.4861,-67.1469,242.1,4.2,1.842,0.8
2017-03-16T14:12:15.670Z,-6.3922,147.253,82.33,4.7,2.994,1.46
2017-03-16T14:16:33.410Z,38.8359985,-122.7856674,1.72,0.39,0.004374,0.04
