time,latitude,longitude,depth,mag,dmin,rms
2017-02-15T09:32:01.910Z,38.784,-122.769,3.24,1.53,0.0135,0.08
2017-02-15T09:32:21.190Z,37.6008333,-119.0163333,2.09,0.27,0.01257,0.05
2017-02-15T09:37:50.388Z,61.8767,-151.9554,105.1,1.5,,0.28
2017-02-15T09:41:40.090Z,44.5595,-110.9555,3.38,0.7,0.09687,0.15
2017-02-15T09:51:23.739Z,51.7663,-175.1693,48.4,2.1,,0.21
2017-02-15T09:56:21.185Z,59.7699,-153.0699,99.6,2,,0.44
2017-02-15T09:56:39.240Z,19.5418,-95.7775,10.11,4.4,3.216,0.78
2017-02-15T10:02:04.213Z,60.1092,-150.3389,44.4,1.4,,0.18
2017-02-15T10:04:30.060Z,38.8354988,-122.8306656,1.4,0.19,0.004868,0.02
2017-02-15T10:06:35.070Z,40.604,-122.39,21.89,1.93,0.1153,0.15
2017-02-15T10:07:12.480Z,19.3865,-155.245,2.586,0.43,0.006037,0.07
2017-02-15T10:07:16.820Z,19.3853333,-155.2446667,2.896,1.07,0.006274,0.07
2017-02-15T10:08:52.858Z,37.9342,-118.6603,7.6,0.8,0.16,0.1555
2017-02-15T10:11:45.788Z,51.5082,-176.0613,22.2,2,,0.26
2017-02-15T10:20:38.260Z,37.0485,-117.4148333,6.54,1.04,0.06521,0.15
2017-02-15T10:25:02.196Z,36.7641,-113.5805,16.5,0.7,0.366,0.2008
2017-02-15T10:36:41.078Z,64.2011,-151.4719,12.1,0.9,,0.36
2017-02-15T10:38:05.224Z,38.8722,-117.4438,12.8,2.6,0.208,0.156
2017-02-15T10:38:27.508Z,64.4747,-149.4274,15.8,0.6,,0.49
2017-02-15T10:41:22.931Z,60.4161,-151.6478,67.6,1.4,,0.24
2017-02-15T10:43:59.600Z,33.4725,-116.4808333,12.81,0.52,0.09457,0.13
2017-02-15T10:47:13.020Z,38.8348333,-122.7996667,1.87,2.64,0.008109,0.04
2017-02-15T10:47:56.220Z,38.8305016,-122.786499,6.07,0.44,0.01443,0.04
2017-02-15T10:57:58.494Z,38.3655,-118.8959,12.7,1.3,0.316,0.1531
2017-02-15T11:18:39.760Z,33.282,-116.7735,12.74,0.79,0.04753,0.14
2017-02-15T11:24:46.030Z,33.6373333,-116.7293333,14.06,0.67,0.05231,0.11
2017-02-15T11:26:00.530Z,33.16,-116.3871667,10.91,0.8,0.1108,0.19
2017-02-15T11:27:38.648Z,62.0832,-149.4129,38.8,1.2,,0.65
2017-02-15T11:29:39.350Z,19.2181667,-155.5355,6.409,1.2,0.04576,0.15
2017-02-15T11:37:14.300Z,18.5976,-64.8292,34,3.2,0.51653129,0.2
2017-02-15T11:39:12.727Z,38.3991,-118.9006,8.4,0.7,0.121,0.1451
2017-02-15T11:39:35.780Z,37.9061667,-113.2233333,13.67,0.79,0.2084,0.08
2017-02-15T11:42:00.980Z,38.8486671,-122.8188324,3.44,1.03,0.01644,0.07
2017-02-15T11:43:19.181Z,59.9709,-152.9538,113.4,2.7,,0.6
2017-02-15T11:44:29.700Z,38.7971667,-122.7641667,3.98,1,0.01898,0.07
2017-02-15T11:47:35.160Z,38.8440018,-122.8294983,1.74,0.86,0.007147,0.02
2017-02-15T11:51:44.953Z,69.6049,-143.8797,10.7,1.6,,0.79
2017-02-15T12:09:09.960Z,19.3595,-155.1666667,3.731,0.71,0.02,0.03
2017-02-15T12:09:57.000Z,18.9249,-64.3004,43,3.3,1.11391095,0.1
2017-02-15T12:11:20.980Z,37.6031667,-119.02,1.4,0.18,0.009655,0.04
2017-02-15T12:18:22.530Z,37.4701667,-118.4206667,7.84,0.63,0.04131,0.04
2017-02-15T12:25:36.892Z,60.3674,-153.6587,191.4,2.9,,0.66
2017-02-15T12:36:29.482Z,62.042,-152.1086,102.3,1.4,,0.33
2017-02-15T12:39:52.994Z,60.4756,-148.5219,4,1.5,,0.48
2017-02-15T12:41:21.891Z,35.92,-114.8503,1.5,1.5,0.194,0.2007
2017-02-15T12:46:43.828Z,60.3092,-152.5701,91.6,1.5,,0.21
2017-02-15T12:54:20.350Z,33.6108333,-116.9301667,6.68,0.27,0.07134,0.15
2017-02-15T12:55:40.823Z,53.5533,-163.2127,38.5,3.3,,0.58
2017-02-15T12:58:42.630Z,19.5081673,-155.8869934,10.39,1.96,0.035,0.27
2017-02-15T13:02:59.858Z,39.3368,-120.0001,6.7,0.7,0.052,0.1637
2017-02-15T13:08:04.219Z,60.9588,-146.9735,9.4,1.6,,0.58
2017-02-15T13:08:33.980Z,33.5041667,-116.7921667,4.19,0.23,0.07635,0.16
2017-02-15T13:13:35.240Z,38.5523333,-122.2883333,6.41,2.26,0.04573,0.21
2017-02-15T13:14:23.560Z,19.3296667,-155.1261667,7.169,0.93,0.04366,0.05
2017-02-15T13:15:00.430Z,34.0023333,-117.1701667,16.24,0.89,0.05486,0.13
2017-02-15T13:26:43.192Z,64.6036,-147.0676,15.8,0.7,,0.45
2017-02-15T13:32:05.069Z,62.007,-150.8748,0.9,1.2,,0.65
2017-02-15T13:33:48.600Z,63.2683,-151.4735,0.5,2.1,,0.75
2017-02-15T13:38:22.020Z,63.0849,-147.6253,1.1,1.3,,1.02
2017-02-15T13:38:31.130Z,38.7761667,-122.7475,0.4,1.41,0.01099,0.06
2017-02-15T13:41:14.490Z,-16.0494,-176.1369,380.68,4.4,5.812,0.9
2017-02-15T13:44:42.850Z,-16.9379,-69.5755,174.28,4.3,1.391,0.89
2017-02-15T13:56:57.450Z,33.7105,-116.7528333,16.78,0.8,0.03224,0.16
2017-02-15T14:04:42.408Z,61.1636,-146.8722,20,1.3,,0.85
2017-02-15T14:04:53.295Z,66.1797,-149.6556,11.7,0.8,,0.63
2017-02-15T14:07:28.870Z,3.9167,126.8883,40.81,5.1,3.16,0.82
2017-02-15T14:10:11.105Z,63.4687,-146.0378,4.1,2.4,,0.8
2017-02-15T14:17:41.780Z,38.8383331,-122.7841644,0.82,0.85,0.007413,0.02
2017-02-15T14:19:40.220Z,33.1611667,-116.3956667,11.31,1.68,0.1083,0.21
2017-02-15T14:20:57.290Z,33.164,-116.3845,11.63,0.78,0.1075,0.18
2017-02-15T14:21:27.970Z,33.1613333,-116.389,11.03,1.08,0.1092,0.18
2017-02-15T14:22:51.445Z,60.7761,-150.6297,52.7,1.4,,0.4
2017-02-15T14:24:05.724Z,58.4389,-154.3493,6.6,1.7,,0.48
2017-02-15T14:27:05.928Z,62.7273,-150.3113,81.9,1.5,,0.45
2017-02-15T14:30:01.550Z,38.7913333,-122.78,1.48,1.7,0.006456,0.07
2017-02-15T14:32:22.630Z,38.7936667,-122.7816667,1.43,1.86,0.004909,0.04
2017-02-15T14:32:29.480Z,37.598,-119.0123333,1.96,1.13,0.01639,0.05
2017-02-15T14:36:42.641Z,56.2346,-157.4135,51.5,2.8,,0.42
2017-02-15T14:36:47.148Z,58.4205,-154.3285,5.4,1.6,,0.32
2017-02-15T14:38:21.680Z,39.4371667,-111.0615,2.84,1.65,0.1257,0.13
2017-02-15T14:49:10.880Z,19.509,-155.6616667,6.497,0.75,0.03607,0.09
2017-02-15T14:49:36.370Z,38.7929993,-122.7828369,1.34,0.59,0.003975,0.02
2017-02-15T14:58:26.780Z,37.4785,-118.7878333,4.52,0.81,0.1161,0.05
2017-02-15T14:59:55.470Z,38.796833,-122.7791672,1.04,0.88,0.007751,0.04
2017-02-15T15:00:08.860Z,37.4891667,-118.8303333,2.55,0.38,0.1007,0.05
2017-02-15T15:00:15.100Z,39.3093333,-122.7925,7.37,1.93,0.1827,0.07
2017-02-15T15:00:37.630Z,38.7905,-122.7788333,1.82,1.18,0.007587,0.06
2017-02-15T15:01:40.200Z,38.7923333,-122.7815,1.46,0.77,0.005086,0.04
2017-02-15T15:02:43.710Z,33.0775,-116.5588333,8.37,0.99,0.03269,0.19
2017-02-15T15:05:50.110Z,38.842,-122.824,3.41,0.58,0.009596,0.22
2017-02-15T15:07:07.680Z,37.4771667,-118.7856667,4.24,1.59,0.1178,0.05
2017-02-15T15:18:22.010Z,38.8375,-122.7681667,2.44,0.27,0.006208,0.03
2017-02-15T15:18:26.500Z,38.8353333,-122.7776667,1.4,0.22,0.007325,0.03
2017-02-15T15:19:46.412Z,52.0269,-174.0278,0.4,2.5,,0.49
2017-02-15T15:24:49.100Z,33.4735,-116.4733333,14.04,1.2,0.06373,0.15
2017-02-15T15:26:51.968Z,65.39,-144.6773,3.9,1,,0.65
2017-02-15T15:28:16.570Z,52.369,-173.4301,95.79,4.5,2.064,0.93
2017-02-15T15:37:26.500Z,29.6211,51.563,23.56,4,6.223,0.6
2017-02-15T15:38:32.210Z,39.5561,-115.7196,11.5,1.8,0.861,0.1109
2017-02-15T15:44:00.216Z,51.427,-179.0378,25.6,2.3,,0.58
2017-02-15T15:51:48.680Z,-33.2251,-69.5936,11.38,4.6,0.601,0.57
2017-02-15T16:01:24.537Z,63.4263,-148.3036,2.6,2.1,,0.56
2017-02-15T16:31:09.678Z,39.5862,-119.7829,14.9,1.2,0.139,0.0835
2017-02-15T16:31:21.180Z,33.7148333,-116.7608333,16.28,0.68,0.03907,0.12
2017-02-15T16:31:52.590Z,19.4348333,-154.903,3.114,1.29,0.02539,0.06
2017-02-15T16:40:33.970Z,38.8106651,-122.8291702,1.51,0.56,0.001794,0.01
2017-02-15T16:43:46.180Z,38.0479,72.4752,124.73,4.3,0.827,0.64
2017-02-15T16:44:39.863Z,59.7024,-152.3202,64.1,1.8,,0.52
2017-02-15T16:53:35.995Z,51.7999,-179.07,12.6,2.1,,0.42
2017-02-15T17:07:38.470Z,38.8216667,-122.7965012,1.42,0.88,0.01074,0.02
2017-02-15T17:19:07.464Z,59.8756,-151.4681,71.8,1.8,,0.49
2017-02-15T17:19:07.500Z,40.2853333,-124.4156667,19.77,2.72,0.1069,0.07
2017-02-15T17:31:04.130Z,37.4845,-118.8238333,0.74,0.96,0.1054,0.05
2017-02-15T17:31:30.640Z,-21.6959,-68.3404,133.31,4.3,0.844,0.54
2017-02-15T17:33:22.630Z,0.4846,99.7389,150.76,4.5,1.31,0.76
2017-02-15T17:35:03.928Z,38.872,-115.5496,3.3,0.9,0.524,0.1502
2017-02-15T17:37:20.456Z,59.7764,-153.1132,99.8,1.7,,0.36
2017-02-15T17:40:18.017Z,61.2364,-150.8286,11.6,1.1,,0.55
2017-02-15T17:41:33.210Z,36.02,-117.7773333,2.18,1.01,0.01108,0.11
2017-02-15T17:48:54.023Z,60.9484,-150.8848,31.1,1.4,,0.48
2017-02-15T17:50:40.434Z,58.8556,-151.1208,32.3,1.7,,0.42
2017-02-15T17:51:57.040Z,38.794,-122.7645,2.41,0.27,0.01832,0.04
2017-02-15T17:58:14.520Z,-59.3725,149.2253,10,4.8,7.221,0.6
2017-02-15T18:01:14.942Z,37.1418,-117.0675,7.7,1.6,0.164,0.1987
2017-02-15T18:02:14.600Z,19.4431667,-154.907,3.392,1.28,0.01651,0.04
2017-02-15T18:06:49.751Z,59.8013,-152.542,77.8,1.4,,0.24
2017-02-15T18:20:54.590Z,36.5945,-121.1365,9.71,1.52,0.04736,0.06
2017-02-15T18:21:06.390Z,33.2855,-116.321,4.54,1.2,0.05643,0.19
2017-02-15T18:33:35.612Z,63.4218,-148.4681,17.8,0.9,,0.28
2017-02-15T18:41:31.150Z,37.7981667,-122.5973333,4.76,2.44,0.09273,0.06
2017-02-15T18:43:31.790Z,19.3898333,-155.2541667,31.351,1.53,0.005076,0.07
2017-02-15T18:46:48.507Z,39.2209,-120.0924,7.9,1,0.084,0.1845
2017-02-15T18:53:38.530Z,-7.5095,107.4089,76.51,5,3.042,1.16
2017-02-15T19:15:35.800Z,36.1259,-96.8688,3.766,2.5,,0.23
2017-02-15T19:26:11.720Z,-4.4562,152.9494,81.94,4.6,0.826,0.65
2017-02-15T19:31:38.752Z,64.7041,-149.0037,14.1,0.4,,0.34
2017-02-15T19:33:57.161Z,62.6208,-149.5121,37.8,1.5,,0.76
2017-02-15T19:35:48.340Z,64.795,-147.441,12.2,0.6,,0.27
2017-02-15T19:40:10.090Z,64.6681,-150.4624,1.6,0.7,,0.65
2017-02-15T19:41:00.860Z,37.202,135.2534,366.79,4.5,2.327,0.94
2017-02-15T19:41:53.050Z,19.389,-155.2796667,2.313,0.95,0.003125,0.08
2017-02-15T19:42:07.220Z,19.3898333,-155.2781667,2.553,1.24,0.004691,0.05
2017-02-15T19:47:08.530Z,5.2519,96.1207,20.28,5.6,0.823,1.43
2017-02-15T19:47:47.471Z,64.9148,-149.1806,15.4,0.4,,0.53
2017-02-15T19:48:23.095Z,64.2591,-149.9855,15.7,1,,0.67
2017-02-15T19:53:30.510Z,5.2353,96.1729,28.75,5,0.771,1.25
2017-02-15T19:54:16.217Z,58.2853,-154.9781,1.1,1.9,,0.66
2017-02-15T20:03:13.126Z,64.9919,-147.3536,0,1,,0.35
2017-02-15T20:04:08.510Z,34.2298333,-117.6653333,5.11,0.87,0.0106,0.18
2017-02-15T20:05:19.230Z,34.9998333,-118.2048333,-1.01,1.02,0.1126,0.16
2017-02-15T20:14:53.165Z,63.8926,-150.4237,11,0.6,,0.57
2017-02-15T20:19:54.130Z,34.8671667,-118.7711667,-1.36,1.19,0.09002,0.13
2017-02-15T20:37:32.050Z,34.636,-117.3008333,-0.97,0.99,0.07883,0.14
2017-02-15T20:39:25.970Z,33.9718333,-116.7605,18.92,1.09,0.07437,0.14
2017-02-15T20:51:14.710Z,33.5068333,-116.4468333,7.45,0.79,0.02418,0.15
2017-02-15T20:53:04.420Z,33.4931667,-116.788,5.65,0.95,0.08357,0.13
2017-02-15T21:08:02.800Z,18.0965,-68.2527,73,3.4,1.09145307,0.28
2017-02-15T21:09:47.913Z,36.698,-116.3157,9.8,1.9,0.056,0.1444
2017-02-15T21:09:58.786Z,60.7908,-152.9556,154.2,1.8,,0.42
2017-02-15T21:11:24.900Z,19.2083333,-155.3445,44.971,1.82,0.05788,0.08
2017-02-15T21:13:58.670Z,19.3523333,-155.0825,6.098,1.39,0.03633,0.14
2017-02-15T21:14:21.120Z,37.1563333,-97.8265,4.37,1.53,0.05403,0.03
2017-02-15T21:22:43.058Z,38.4177,-118.9182,9,1.1,0.126,0.1405
2017-02-15T21:32:44.396Z,58.4544,-153.5843,67.8,1.7,,0.34
2017-02-15T21:36:10.190Z,39.2238,-120.0899,9.4,0.8,0.081,0.1118
2017-02-15T21:38:01.430Z,20.0256667,-155.338,4.305,1.45,0.2722,0.17
2017-02-15T21:52:31.860Z,33.8653333,-117.4991667,-0.5,1.29,0.05253,0.16
2017-02-15T21:55:43.310Z,45.7528333,-118.5953333,6.97,2.85,0.3507,0.25
2017-02-15T21:59:44.800Z,17.975,-67.0345,14,2.5,0.01077978,0.38
2017-02-15T22:15:42.812Z,51.594,-173.6506,48.3,2.8,,0.43
2017-02-15T22:24:43.570Z,36.4103333,-120.9886667,4.63,1.33,0.02843,0.05
2017-02-15T22:32:11.250Z,39.0123,-119.3525,14,2.2,0.101,
2017-02-15T22:33:02.779Z,61.3098,-146.6249,9.1,1.6,,0.63
2017-02-15T22:39:54.460Z,33.8553333,-117.492,-0.53,1.8,0.0544,0.17
2017-02-15T22:40:53.886Z,36.8123,-116.0019,6.3,0.7,0.085,0.1406
2017-02-15T22:47:39.980Z,38.7943333,-122.779,2.33,1.48,0.007064,0.03
2017-02-15T22:51:20.480Z,46.1466667,-119.2061667,0.45,1.69,0.2222,0.26
2017-02-15T22:52:37.759Z,39.2237,-120.09,6.6,0.5,0.081,0.1146
2017-02-15T22:54:54.502Z,64.5589,-149.3014,18.1,0.5,,0.54
2017-02-15T22:58:50.960Z,38.8278351,-122.7493362,0.08,0.86,0.01231,0.02
2017-02-15T22:59:53.972Z,60.9715,-147.7696,14.4,1.4,,0.42
2017-02-15T23:00:04.180Z,33.6135,-116.9266667,8.25,0.87,0.06783,0.07
2017-02-15T23:01:22.380Z,34.7562,24.9234,10,4.6,0.531,1.16
2017-02-15T23:02:28.229Z,38.3931,-118.916,6.5,1.6,0.134,0.1433
2017-02-15T23:05:37.980Z,38.389,-118.8871,10.4,1.4,0.117,0.1581
2017-02-15T23:07:18.452Z,64.7718,-152.8397,3.7,1,,0.7
2017-02-15T23:16:33.550Z,33.3156667,-116.1885,10.15,1.08,0.1344,0.17
2017-02-15T23:28:36.606Z,62.1544,-153.7079,7.7,1,,0.42
2017-02-15T23:35:07.760Z,34.037,-117.252,15.36,0.95,0.08925,0.14
2017-02-15T23:39:02.104Z,38.4046,-118.882,2,0.8,0.105,0.1556
2017-02-15T23:49:06.618Z,66.2584,-153.0283,6.4,1.3,,0.42
2017-02-16T00:04:59.022Z,64.9878,-147.3648,0,1.1,,0.19
2017-02-16T00:05:22.228Z,62.3727,-148.6906,16.9,1.1,,0.21
2017-02-16T00:05:51.990Z,19.3721667,-155.2848333,2.602,0.37,0.01459,0.05
2017-02-16T00:07:15.390Z,38.5395,-112.5488333,3.6,0.5,0.106,0.05
2017-02-16T00:13:45.660Z,49.3851667,-120.4886667,-0.51,1.99,0.568,0.31
2017-02-16T00:19:00.790Z,39.5045,26.1224,10,4.8,1.365,1
2017-02-16T00:19:20.040Z,-30.052,-71.3736,45.65,4.5,0.177,1.1
2017-02-16T00:20:24.730Z,34.2363333,-117.4505,11.64,0.81,0.02657,0.13
2017-02-16T00:35:42.402Z,63.3913,-151.4786,1,0.5,,0.42
2017-02-16T00:37:44.050Z,37.4726667,-113.7446667,5.83,1.62,0.08996,0.04
2017-02-16T00:40:44.940Z,33.4878333,-116.7911667,4.69,1.68,0.0895,0.16
2017-02-16T00:41:09.424Z,60.9595,-150.9351,59.7,1.2,,0.3
2017-02-16T00:54:51.300Z,37.526,-118.8216667,4.6,1.33,0.06419,0.05
2017-02-16T00:57:07.661Z,39.0061,-119.368,10.2,1.4,0.101,0.1798
2017-02-16T01:09:53.910Z,33.9966667,-116.9818333,15.95,1.18,0.1039,0.12
2017-02-16T01:15:18.634Z,61.8099,-148.1519,32.2,1.4,,0.4
2017-02-16T01:37:33.893Z,38.383,-118.9049,13.2,1.2,0.334,0.131
2017-02-16T01:39:35.631Z,38.3853,-118.9162,7.1,1.9,0.138,0.1483
2017-02-16T01:51:26.823Z,61.3338,-150.4018,50.4,1,,0.53
2017-02-16T01:54:54.160Z,34.1206667,-116.9116667,7.38,2.46,0.03369,0.13
2017-02-16T02:00:21.530Z,34.4558333,-80.8828333,0.82,1.13,0.3568,0.19
2017-02-16T02:02:23.890Z,34.4588333,-80.8698333,2.86,1.72,0.3676,0.34
2017-02-16T02:12:09.610Z,33.386,-116.3626667,4.69,0.62,0.05923,0.2
2017-02-16T02:20:30.986Z,63.339,-151.0647,11.6,0.5,,0.72
2017-02-16T02:49:49.895Z,63.5412,-151.0569,9.2,0.6,,0.51
2017-02-16T02:53:28.241Z,38.219,-118.7379,11.1,0.4,0.159,0.0172
2017-02-16T03:12:06.670Z,37.2225,-121.6661667,8.83,1.07,0.03684,0.08
2017-02-16T03:14:16.360Z,19.206,-155.4258333,33.801,1.71,0.04122,0.09
2017-02-16T03:17:11.283Z,38.3224,-118.9371,9.1,1.1,0.287,0.1565
2017-02-16T03:34:01.168Z,61.6998,-148.2094,3.9,1.1,,0.51
2017-02-16T03:38:46.134Z,59.3619,-154.327,11.6,1.4,,0.84
2017-02-16T03:38:56.479Z,62.422,-150.5667,12.2,1,,0.63
2017-02-16T03:44:25.120Z,36.8428333,-121.5605,6.36,1.31,0.04585,0.09
2017-02-16T03:55:26.300Z,36.2593333,-120.2515,11.24,1.8,0.1224,0.05
2017-02-16T04:00:12.807Z,51.6382,-176.239,44.6,3.5,,0.43
2017-02-16T04:03:32.110Z,38.8233337,-122.8223343,4.65,0.97,0.009577,0.17
2017-02-16T04:07:36.922Z,59.5148,-153.3819,112.5,3.4,,0.62
2017-02-16T04:12:14.140Z,34.4558333,-117.941,8.89,1.05,0.01375,0.12
2017-02-16T04:14:42.500Z,18.016,-67.0634,7,1.5,0.04491576,0.2
2017-02-16T04:18:32.440Z,33.6308333,-116.6626667,12.7,0.31,0.05752,0.15
2017-02-16T04:19:08.210Z,38.8328323,-122.7723312,1.61,0.7,0.003021,0.04
2017-02-16T04:22:09.060Z,39.5505,-122.9755,14.13,1.93,0.06488,0.04
2017-02-16T04:28:27.200Z,19.5631,-64.8079,50,3.6,1.61786583,0.07
2017-02-16T04:54:52.396Z,61.6731,-150.1698,53.5,1.1,,0.32
2017-02-16T05:12:00.280Z,34.4626667,-117.9466667,9.45,0.5,0.01548,0.14
2017-02-16T05:16:13.300Z,17.8419,-65.6041,50,2.5,0.25781649,0.12
2017-02-16T05:18:32.180Z,47.7393333,-120.202,1.57,1.11,0.1257,0.05
2017-02-16T05:24:43.920Z,41.4495,-112.4143333,1.12,1.8,0.0581,0.11
2017-02-16T05:35:02.895Z,39.4911,-120.2739,10.4,0.1,0.144,0.0615
2017-02-16T05:38:10.500Z,19.5195,-64.846,50,3.4,1.56396691,0.23
2017-02-16T05:38:34.790Z,-17.8388,-13.7543,10,5,7.89,0.88
2017-02-16T05:38:46.275Z,62.0329,-152.1089,99.2,1.5,,0.33
2017-02-16T05:43:14.924Z,38.3951,-118.8874,7.7,0.8,0.333,0.1851
2017-02-16T05:51:45.999Z,61.7019,-148.2138,4.2,1,,0.46
2017-02-16T05:57:16.818Z,63.1079,-147.6762,1.3,1.6,,0.93
2017-02-16T05:58:46.230Z,33.491,-116.7908333,4.56,1.14,0.08664,0.17
2017-02-16T06:08:37.580Z,37.6436667,-118.9448333,4.09,0.16,0.02903,0.02
2017-02-16T06:08:58.531Z,62.8448,-150.5012,94.9,1.4,,0.53
2017-02-16T06:10:41.378Z,61.5204,-147.8828,21.6,1.4,,0.43
2017-02-16T06:11:30.073Z,38.401,-118.9264,8.8,1.3,0.138,0.2162
2017-02-16T06:13:33.466Z,63.8532,-148.7946,110.8,1.3,,0.57
2017-02-16T06:14:39.115Z,60.3305,-140.2981,17.7,1.1,,0.35
2017-02-16T06:27:07.160Z,6.9515,125.4035,24.83,4.4,0.21,0.89
2017-02-16T06:34:59.680Z,-21.9539,-68.4436,101.73,4.4,0.757,0.82
2017-02-16T06:37:16.390Z,60.0283,-151.9683,69.2,1.4,,0.3
2017-02-16T06:42:23.009Z,51.7639,-177.0543,97,1.9,,0.34
2017-02-16T06:43:49.898Z,39.3438,-120.0001,6.5,0.4,0.058,0.1386
2017-02-16T06:50:21.180Z,19.1865,-155.5461667,6.983,1.3,0.07601,0.19
2017-02-16T06:55:10.270Z,45.3065,-112.6923333,3.91,1.38,0.088,0.12
2017-02-16T06:57:50.930Z,38.8351667,-122.7845,1.79,1.2,0.005596,0.03
2017-02-16T07:02:05.550Z,-30.1647,-72.0713,10,5.2,0.762,1.13
2017-02-16T07:19:00.500Z,19.555,-64.8385,60,3.5,1.59900121,0.31
2017-02-16T07:22:59.860Z,37.7541,-116.0925,0,0.7,0.535,0.1339
2017-02-16T07:23:36.470Z,19.4243333,-155.6095,2.972,0.62,0.02744,0.12
2017-02-16T07:26:22.619Z,62.7824,-149.299,63.9,1.5,,0.36
2017-02-16T07:30:20.152Z,57.4336,-156.9566,122.5,4,,0.85
2017-02-16T07:34:01.410Z,38.8093338,-122.8261642,1.84,0.64,0.0024,0.01
2017-02-16T07:39:23.551Z,38.3659,-115.9066,8.1,1.1,0.253,0.147
2017-02-16T07:48:18.704Z,62.365,-149.3482,51.8,1.7,,0.55
2017-02-16T07:51:25.800Z,33.9715,-116.817,17.7,0.75,0.1385,0.19
2017-02-16T07:53:26.944Z,64.5842,-149.3395,11.9,0.1,,0.52
2017-02-16T08:08:28.980Z,36.4362,-98.7272,5,2.5,0.043,0.4
2017-02-16T08:17:34.830Z,33.4946667,-116.4021667,13.79,0.5,0.03475,0.15
2017-02-16T08:22:42.490Z,36.2503333,-89.5593333,4.59,2.5,0.03947,0.15
2017-02-16T08:28:03.288Z,64.2681,-149.7552,0.2,0.6,,0.64
2017-02-16T08:28:11.060Z,36.963,-121.3601667,6.36,1.34,0.03978,0.05
2017-02-16T08:29:29.540Z,19.4061667,-155.2836667,30.695,1.48,0.01634,0.11
2017-02-16T08:32:06.659Z,60.671,-152.0143,82.9,1.4,,0.43
2017-02-16T08:46:49.324Z,38.3854,-118.9156,5.1,1.1,0.339,0.1513
2017-02-16T08:48:03.250Z,37.6018333,-119.0151667,1.86,0.1,0.01197,0.05
2017-02-16T08:51:35.900Z,33.9283333,-116.8843333,8.77,0.63,0.119,0.2
2017-02-16T09:21:16.050Z,38.8106667,-122.8138333,1.29,0.67,0.01304,0.03
2017-02-16T09:26:06.371Z,64.798,-148.0902,8.3,0.7,,0.45
2017-02-16T09:35:10.954Z,62.8334,-151.1346,0.6,0.9,,0.63
2017-02-16T09:44:14.220Z,33.7853333,-120.0411667,16.12,2,0.1955,0.14
2017-02-16T09:55:06.890Z,34.0333333,-117.2401667,16.99,1.7,0.08705,0.18
2017-02-16T10:01:03.530Z,63.3709,-145.718,7.2,0.5,,0.37
2017-02-16T10:02:22.260Z,33.4975,-116.7895,5.98,0.18,0.08054,0.12
2017-02-16T10:08:48.320Z,58.1786,-138.5555,17.5,1.9,,0.67
2017-02-16T10:13:15.047Z,57.2679,-155.4541,74.5,1.8,,0.13
2017-02-16T10:15:03.839Z,58.1842,-138.5687,25,1.8,,0.86
2017-02-16T10:16:00.010Z,37.474,-118.8396667,5.29,0.6,0.1161,0.02
2017-02-16T10:17:29.013Z,60.2931,-152.2881,84.6,1.6,,0.43
2017-02-16T10:36:08.570Z,-7.1634,-80.64,40.17,4.8,2.858,0.82
2017-02-16T10:38:19.212Z,63.9562,-148.419,7.8,0.8,,0.58
2017-02-16T10:51:24.444Z,63.2482,-152.408,9.9,1.5,,0.68
2017-02-16T10:52:20.568Z,58.4709,-137.0681,0,2.2,,0.54
2017-02-16T10:53:18.410Z,38.7866669,-122.7736664,3.32,1.09,0.0129,0.03
2017-02-16T10:56:11.979Z,40.0806,-119.7317,10.7,0.9,0.154,0.1048
2017-02-16T11:10:14.420Z,37.6038333,-119.0131667,1.95,0.2,0.01103,0.06
2017-02-16T11:17:23.810Z,48.9196667,-115.969,10.11,2.21,0.635,0.23
2017-02-16T11:26:22.770Z,35.2001667,-117.2766667,3.12,1.37,0.1892,0.17
2017-02-16T11:29:58.460Z,45.3093333,-112.7016667,3.49,0.64,0.091,0.11
2017-02-16T11:31:04.494Z,65.0811,-150.1649,0.4,0.2,,0.22
2017-02-16T11:35:52.640Z,35.8051667,-118.0586667,4.11,0.55,0.1293,0.07
2017-02-16T11:42:00.683Z,55.1957,-160.5939,1.2,3.8,,0.84
2017-02-16T11:56:52.415Z,38.4055,-118.9169,13.8,1,0.358,0.1429
2017-02-16T12:02:36.350Z,33.2256667,-116.7281667,10.91,0.42,0.02763,0.15
2017-02-16T12:08:05.670Z,38.7648315,-122.7154999,1.46,0.78,0.008531,0.01
2017-02-16T12:10:00.670Z,-20.6938,-178.5661,586.96,5.1,4.337,0.94
2017-02-16T12:21:45.170Z,34.2,-117.5013333,4.46,0.39,0.007363,0.12
2017-02-16T12:30:49.550Z,32.2235,-115.2303333,15.33,2.07,0.1529,0.18
2017-02-16T12:43:49.553Z,60.7629,-151.388,70.8,1.6,,0.39
2017-02-16T12:45:27.650Z,43.91,-110.9301667,7.47,1.27,0.015,0.16
2017-02-16T12:48:29.437Z,38.3782,-118.9137,8.2,1.7,0.332,0.1565
2017-02-16T12:49:19.780Z,33.6758333,-117.4078333,13.34,1.84,0.03071,0.17
2017-02-16T12:49:26.927Z,63.2017,-149.3347,7,1.1,,0.55
2017-02-16T12:51:55.060Z,18.7828,-69.3977,105.91,4.6,0.586,0.89
2017-02-16T12:57:31.483Z,53.0177,-170.0132,216.5,3,,0.67
