time,latitude,longitude,depth,mag,dmin,rms
2017-04-12T15:11:55.590Z,33.498,-116.7901667,5.03,0.21,0.08043,0.09
2017-04-12T15:16:22.602Z,61.2814,-147.2778,8.6,1,,0.64
2017-04-12T15:23:41.804Z,62.7399,-148.7618,59.7,1.2,,0.49
2017-04-12T15:24:13.200Z,19.627,-156.1988333,27.425,2.3,0.1734,0.09
2017-04-12T15:27:47.450Z,33.7168333,-116.8388333,16.47,2.1,0.07681,0.19
2017-04-12T15:30:52.776Z,63.5493,-150.8326,1.5,1,,0.39
2017-04-12T15:38:13.340Z,35.6335,-84.3093333,9.78,1.99,0.1,0.09
2017-04-12T15:38:54.070Z,35.462,-118.4223333,7.62,1.24,0.1703,0.12
2017-04-12T15:41:20.781Z,61.0367,-152.4227,110.1,1.3,,0.37
2017-04-12T15:42:51.690Z,38.8120003,-122.8093338,2.63,0.65,0.01168,0.03
2017-04-12T15:54:02.035Z,55.4916,-158.398,15.3,2.2,,0.55
2017-04-12T16:01:29.280Z,54.7023,-161.207,25.5,2.5,,1.26
2017-04-12T16:03:09.787Z,64.6288,-149.1453,20.9,0.5,,0.35
2017-04-12T16:05:56.420Z,38.8191681,-122.8228302,2.89,0.43,0.01031,0.02
2017-04-12T16:14:46.560Z,60.0026,-152.8988,116,1.5,,0.36
2017-04-12T16:16:05.232Z,63.2235,-144.7125,5.8,0.5,,0.53
2017-04-12T16:16:13.850Z,38.8423333,-122.8293333,2.15,1.31,0.006089,0.03
2017-04-12T16:23:17.750Z,34.3413333,-116.8821667,-1.6,1.18,0.04575,0.17
2017-04-12T16:24:49.420Z,38.8376667,-122.7853333,0.48,0.18,0.008543,0.01
2017-04-12T16:26:45.220Z,64.6907,-149.0248,13.7,0.7,,0.29
2017-04-12T16:26:59.212Z,59.8711,-151.9756,76.2,1.4,,0.38
2017-04-12T16:29:44.364Z,38.4034,-118.9183,8.9,2.2,0.131,0.1785
2017-04-12T16:37:14.320Z,44.7265,-111.1178333,8.01,0.67,0.08609,0.07
2017-04-12T16:42:16.271Z,63.3011,-149.7709,99.6,1.2,,0.61
2017-04-12T16:45:23.349Z,64.9935,-149.5334,21.6,1.1,,0.64
2017-04-12T16:47:46.625Z,51.6234,-178.4886,4.8,2,,0.65
2017-04-12T16:52:07.053Z,61.9322,-151.3167,79.9,3,,0.5
2017-04-12T17:00:07.531Z,61.6187,-150.8802,68,1.3,,0.4
2017-04-12T17:01:37.972Z,63.7414,-152.5314,4.6,0.8,,0.49
2017-04-12T17:16:44.600Z,64.6911,-149.0542,17.2,0.9,,0.38
2017-04-12T17:27:11.270Z,-56.3026,-122.216,10,4.9,31.811,0.69
2017-04-12T17:45:54.600Z,38.8370018,-122.8294983,1.67,0.46,0.004938,0.01
2017-04-12T17:46:02.060Z,38.8041649,-122.8154984,2.64,1.01,0.01167,0.02
2017-04-12T17:49:09.834Z,62.0715,-145.2081,17.8,0.6,,0.62
2017-04-12T17:50:58.620Z,36.9545,-118.0198333,0.73,1.29,0.1955,0.23
2017-04-12T17:54:13.410Z,38.8076668,-122.8178329,2.49,0.95,0.008945,0.01
2017-04-12T17:57:27.593Z,60.1999,-153.1826,145.6,1.6,,0.34
2017-04-12T18:07:29.490Z,46.553,-111.995,-2,1.38,0.194,0.06
2017-04-12T18:10:26.610Z,33.5481667,-117.1118333,6.31,1.49,0.05002,0.19
2017-04-12T18:26:34.170Z,38.7925,-122.7533333,2.44,0.61,0.01594,0.09
2017-04-12T18:27:55.860Z,35.0458333,-118.3225,-1.01,1.63,0.05728,0.16
2017-04-12T18:29:24.640Z,19.3828333,-155.2765,2.692,3.53,0.006146,0.11
2017-04-12T18:32:14.780Z,19.3801667,-155.2821667,2.462,2.87,0.006346,0.11
2017-04-12T18:32:41.300Z,5.8317,127.4979,10,4.4,2.269,0.56
2017-04-12T18:38:11.220Z,37.323,-122.1021667,-0.31,1.52,0.01332,0.04
2017-04-12T18:45:13.373Z,59.5085,-153.1919,97.6,1.8,,0.39
2017-04-12T18:49:24.365Z,63.2269,-145.0269,5.6,1.2,,0.37
2017-04-12T18:59:04.320Z,38.8336678,-122.8061676,0.1,0.56,0.0107,0.01
2017-04-12T19:02:05.940Z,5.6328,126.1077,118.29,4.3,1.521,1.02
2017-04-12T19:02:43.910Z,45.0681667,-111.7535,3.5,0.56,0.262,0.14
2017-04-12T19:04:46.370Z,34.992,-118.1931667,1,1.35,0.1166,0.06
2017-04-12T19:08:49.350Z,19.388,-155.2791667,2.312,0.37,0.002814,0.04
2017-04-12T19:09:37.741Z,58.7423,-153.6766,5.2,1.6,,0.56
2017-04-12T19:14:40.650Z,33.5506667,-117.1041667,7.43,0.57,0.08113,0.04
2017-04-12T19:23:07.787Z,42.1636,-120.2639,8,1,0.093,0.1696
2017-04-12T19:25:54.971Z,59.577,-151.9233,18.8,0.9,,0.24
2017-04-12T19:28:55.129Z,58.7302,-153.636,0.9,1.3,,0.43
2017-04-12T19:33:38.850Z,33.5525,-117.1095,6.36,1.14,0.05475,0.15
2017-04-12T19:36:26.000Z,33.5503333,-117.1068333,6.51,0.81,0.05395,0.12
2017-04-12T19:44:11.360Z,64.5335,-149.3288,13.6,0.9,,0.39
2017-04-12T19:52:33.637Z,64.8329,-149.1519,0,0.3,,0.36
2017-04-12T19:53:25.876Z,60.7781,-151.7805,82.2,1.2,,0.36
2017-04-12T20:00:41.370Z,37.6418333,-118.9531667,4.87,0.36,0.02522,0.03
2017-04-12T20:01:05.640Z,7.7228,124.8623,10,5.5,0.962,1.03
2017-04-12T20:03:35.839Z,60.3916,-150.7204,42.5,1.1,,0.28
2017-04-12T20:07:15.010Z,36.8635,-121.5953333,6.45,2.1,0.006474,0.08
2017-04-12T20:09:49.000Z,-30.102,-71.964,28.1,4.3,,1.5
2017-04-12T20:16:17.690Z,32.6413333,-115.8803333,9.87,2.23,0.03591,0.16
2017-04-12T20:20:49.565Z,64.7864,-149.3201,0,0.1,,0.3
2017-04-12T20:21:27.487Z,65.3905,-153.9713,12.7,1,,0.6
2017-04-12T20:24:54.434Z,67.0981,-140.5653,0.8,1.4,,0.43
2017-04-12T20:30:11.094Z,36.9028,-115.9788,8.7,0.1,0.048,0.1625
2017-04-12T20:35:04.074Z,59.8812,-152.9084,97.6,1.3,,0.47
2017-04-12T20:38:21.978Z,59.7697,-152.9436,109.7,1.4,,0.25
2017-04-12T20:41:13.106Z,60.2426,-152.3709,87.4,1.4,,0.35
2017-04-12T20:48:49.033Z,64.7328,-149.4084,0,0.4,,0.49
2017-04-12T20:51:05.100Z,19.26,-64.8527,7,2.3,0.92526474,0.25
2017-04-12T20:51:13.690Z,33.4866667,-116.791,4.48,1.64,0.09044,0.16
2017-04-12T21:03:37.790Z,37.6333333,-118.9043333,5.03,0.29,0.007331,0.05
2017-04-12T21:05:39.110Z,38.7638333,-122.7403333,2.66,1.57,0.01157,0.07
2017-04-12T21:06:41.599Z,64.7897,-149.291,0,0.1,,0.25
2017-04-12T21:07:12.875Z,66.0321,-151.6747,6.8,0.4,,0.52
2017-04-12T21:10:20.880Z,38.8175,-122.8193333,2.1,1.56,0.009326,0.04
2017-04-12T21:11:53.440Z,37.5338333,-118.853,7.93,1.17,0.05922,0.03
2017-04-12T21:13:06.550Z,49.4885,-120.4845,-1.5,2.21,1.009,0.47
2017-04-12T21:15:13.950Z,33.4941667,-116.789,5.26,0.77,0.08314,0.08
2017-04-12T21:17:29.820Z,35.4103333,-118.7323333,6.46,2.09,0.1631,0.16
2017-04-12T21:22:00.520Z,57.9289,-156.777,146.9,1.8,,0.26
2017-04-12T21:23:34.500Z,34.0215,-117.224,17.01,1.09,0.09798,0.11
2017-04-12T21:24:25.170Z,38.8133333,-122.806,0.09,0.9,0.009927,0.03
2017-04-12T21:24:45.480Z,38.8088333,-122.8115,0.07,1.53,0.01268,0.04
2017-04-12T21:25:43.522Z,57.8443,-156.8524,151.5,1.8,,0.41
2017-04-12T21:36:33.693Z,64.7898,-149.2732,0,0.1,,0.18
2017-04-12T21:38:12.096Z,58.8999,-154.5074,121.3,1.6,,0.26
2017-04-12T21:39:53.629Z,64.8262,-149.1386,0,0.4,,0.27
2017-04-12T21:43:53.160Z,36.0095,-117.8055,2.13,0.5,0.02709,0.03
2017-04-12T21:44:36.490Z,36.0033333,-117.8808333,3.55,0.63,0.008917,0.09
2017-04-12T22:03:41.170Z,38.8110008,-122.8174973,2.28,1.62,0.01367,0.03
2017-04-12T22:05:36.935Z,63.5605,-147.4391,0.3,1.4,,0.38
2017-04-12T22:07:00.594Z,62.0028,-153.0193,2.4,1.6,,0.46
2017-04-12T22:10:09.988Z,61.6402,-149.845,38.1,0.8,,0.4
2017-04-12T22:10:41.960Z,38.8123333,-122.8151667,3.07,1.97,0.01148,0.05
2017-04-12T22:10:43.445Z,58.9068,-153.073,75.3,1.5,,0.38
2017-04-12T22:21:53.693Z,64.8291,-149.1504,0,0.2,,0.39
2017-04-12T22:24:40.421Z,36.6569,-116.191,8.9,0.8,0.033,0.1644
2017-04-12T22:25:15.228Z,62.0116,-150.8712,9.9,1.1,,0.46
2017-04-12T22:31:37.200Z,19.4435,-65.7699,46,3.3,1.16601324,0.28
2017-04-12T22:34:50.300Z,19.1772,-65.2666,35,2.3,0.86507762,0.25
2017-04-12T22:34:57.576Z,64.824,-149.1427,0,0.4,,0.46
2017-04-12T22:35:24.620Z,43.9806667,-110.8588333,10.69,0.94,0.102,0.17
2017-04-12T22:40:33.235Z,64.8337,-149.0467,0,0.4,,0.48
2017-04-12T22:44:57.165Z,57.684,-154.9419,60.7,1.5,,0.44
2017-04-12T22:52:01.160Z,-19.9293,-177.7971,579.85,4.3,4.49,0.55
2017-04-12T22:55:05.370Z,36.8633333,-121.413,6.07,2.2,0.01444,0.07
2017-04-12T22:56:09.015Z,51.6933,178.5074,91.2,2.5,,0.37
2017-04-12T22:58:09.826Z,64.7982,-149.1503,0,0.4,,0.29
2017-04-12T22:59:28.371Z,64.9685,-147.3671,0,1.1,,0.45
2017-04-12T23:04:21.700Z,35.6781667,-121.122,6.04,1.68,0.02613,0.04
2017-04-12T23:10:39.140Z,45.5296667,-111.892,5.87,0.41,0.196,0.07
2017-04-12T23:13:13.606Z,64.8323,-149.1355,0,0.1,,0.47
2017-04-12T23:17:45.930Z,33.5121667,-116.5565,12.69,0.32,0.042,0.13
2017-04-12T23:28:01.775Z,64.7995,-149.1557,0,0.1,,0.32
2017-04-12T23:36:25.645Z,64.7937,-149.1507,0,0.3,,0.37
2017-04-12T23:39:29.643Z,64.802,-149.243,0,0.2,,0.19
2017-04-12T23:39:34.695Z,56.3096,-156.3981,46.4,2,,0.56
2017-04-12T23:41:25.250Z,33.5085,-116.5578333,11.97,0.43,0.03954,0.12
2017-04-12T23:41:50.340Z,36.012,-120.5673333,4.06,1.48,0.02504,0.03
2017-04-12T23:42:33.759Z,62.9372,-151.2675,104.6,1.5,,0.49
2017-04-12T23:46:41.670Z,64.8061,-149.1984,0,0.5,,0.32
2017-04-12T23:50:06.540Z,36.0071667,-120.5771667,2.08,0.48,0.03296,0.11
2017-04-12T23:52:10.160Z,46.8548333,-121.7478333,-1.28,0.35,0.01922,0.02
2017-04-12T23:52:34.440Z,38.8793333,-122.8705,1.91,1.15,0.008853,0.03
2017-04-12T23:56:49.960Z,5.7697,127.4824,10,4.3,2.29,0.52
2017-04-12T23:57:08.900Z,36.6396667,-121.2611667,6.01,2.13,0.05175,0.08
2017-04-12T23:57:44.272Z,62.1405,-148.9086,43.9,1,,0.62
2017-04-12T23:58:41.880Z,7.8334,126.8217,70.18,4.3,1.447,0.68
2017-04-13T00:07:12.390Z,33.4896667,-116.7885,4.54,1.55,0.0868,0.17
2017-04-13T00:07:32.050Z,-7.1621,129.4504,143.52,4,2.005,0.59
2017-04-13T00:08:09.030Z,5.894,127.2707,10,4.6,2.046,0.41
2017-04-13T00:09:32.720Z,51.919,-174.5628,8.2,2.5,,0.54
2017-04-13T00:12:17.620Z,33.1706667,-115.6263333,5.38,1.32,0.01125,0.14
2017-04-13T00:12:43.759Z,57.6552,-145.939,25,2.4,,0.52
2017-04-13T00:14:19.374Z,64.3648,-149.6976,15.5,0.7,,0.45
2017-04-13T00:20:47.085Z,59.8941,-152.9491,105.5,1.3,,0.13
2017-04-13T00:23:56.020Z,-3.4747,146.2641,10,4.5,5.929,0.45
2017-04-13T00:27:47.655Z,62.2086,-151.5244,88.1,1.3,,0.35
2017-04-13T00:30:14.710Z,19.2700005,-155.5471649,0.25,1.81,0.05035,0.25
2017-04-13T00:34:09.290Z,5.7896,127.2236,17.66,4.4,2.07,0.57
2017-04-13T00:37:05.708Z,64.8133,-149.0828,0,0.3,,0.35
2017-04-13T00:40:07.546Z,62.9026,-149.0613,65.8,1.4,,0.62
2017-04-13T00:54:09.813Z,64.8128,-149.1311,0,0.1,,0.39
2017-04-13T00:59:29.570Z,64.8087,-149.1786,0,0.1,,0.32
2017-04-13T01:05:06.050Z,38.8163338,-122.8190002,3.11,0.78,0.009916,0.02
2017-04-13T01:05:21.667Z,64.8056,-149.1165,0,0.2,,0.27
2017-04-13T01:07:53.773Z,64.8114,-149.1489,0,0.6,,0.24
2017-04-13T01:30:33.292Z,64.8077,-149.0286,0,0.3,,0.42
2017-04-13T01:34:47.731Z,62.1981,-153.3852,1.1,1.1,,0.4
2017-04-13T01:38:29.740Z,38.8106651,-122.8141632,1.02,1.05,0.01311,0.02
2017-04-13T01:57:29.664Z,64.8049,-149.2242,0,0.3,,0.32
2017-04-13T02:03:58.600Z,19.5331,-67.9404,97,3.4,1.09594465,0.23
2017-04-13T02:08:13.970Z,20.1565,-155.7788333,21.902,1.88,0.03112,0.12
2017-04-13T02:17:20.165Z,61.3153,-150.927,60,1.5,,0.47
2017-04-13T02:36:23.646Z,62.9568,-150.5237,88.9,1,,0.61
2017-04-13T02:44:51.260Z,62.5606,-151.6941,86.8,1,,0.46
2017-04-13T02:55:55.830Z,38.8195,-122.7643333,1.9,1.2,0.01179,0.1
2017-04-13T02:57:30.760Z,63.1388,-150.5838,115.1,1.5,,0.59
2017-04-13T02:58:33.070Z,-12.3965,-14.7349,10,5.3,4.451,1
2017-04-13T03:02:22.703Z,60.1122,-152.9365,123.4,1.3,,0.44
2017-04-13T03:09:30.035Z,61.6369,-151.2971,77.1,1.8,,0.45
2017-04-13T03:26:12.082Z,62.5353,-151.6332,94,1.1,,0.4
2017-04-13T03:31:15.740Z,38.8005,-122.7736667,1.73,0.19,0.01332,0.04
2017-04-13T03:31:28.350Z,33.1388333,-115.9508333,10.46,1.72,0.1098,0.22
2017-04-13T03:42:18.108Z,37.8861,-118.4328,11,0.9,0.204,0.0689
2017-04-13T03:42:53.500Z,-31.0348,-71.3978,43.21,5.4,0.38,1.03
2017-04-13T03:47:06.058Z,60.8222,-150.9003,57.8,1.2,,0.45
2017-04-13T03:50:53.928Z,65.4473,-144.6598,20.8,0.9,,0.69
2017-04-13T04:06:41.955Z,68.8825,-144.5499,1.7,2.5,,0.57
2017-04-13T04:11:25.929Z,60.0605,-152.8098,104.7,1.3,,0.35
2017-04-13T04:23:17.752Z,63.0931,-151.5091,11.7,1.6,,0.55
2017-04-13T04:25:26.432Z,67.0974,-140.6413,9.8,1.8,,0.48
2017-04-13T04:27:36.500Z,19.2331,-65.2779,50,2.3,0.92077317,0.28
2017-04-13T04:33:16.530Z,33.1451667,-115.9423333,9.71,1.09,0.1043,0.21
2017-04-13T04:36:28.351Z,59.9711,-152.1888,71.6,1.9,,0.47
2017-04-13T04:41:24.650Z,19.5336667,-155.6676667,11.157,1.08,0.02351,0.1
2017-04-13T04:41:47.160Z,19.5313333,-155.6691667,11.197,1.12,0.02565,0.09
2017-04-13T04:43:57.980Z,19.536,-155.6661667,11.002,1.08,0.0215,0.07
2017-04-13T04:48:25.000Z,18.6235,-66.9114,10,2.6,0.62971901,0.05
2017-04-13T04:49:43.250Z,19.3888333,-155.2783333,2.652,1.23,0.003928,0.08
2017-04-13T05:00:07.460Z,19.3726667,-155.2826667,2.572,1.21,0.01382,0.09
2017-04-13T05:04:19.164Z,38.3706,-118.9009,8.1,1,0.015,0.1123
2017-04-13T05:10:53.410Z,37.43,-121.773,9.86,1.48,0.02978,0.04
2017-04-13T05:18:23.950Z,33.1633333,-116.0251667,5.41,1.09,0.121,0.2
2017-04-13T05:44:14.670Z,38.8321648,-122.8186646,-0.06,0.9,0.01462,0.02
2017-04-13T05:49:48.393Z,64.4968,-147.9793,6.9,0.7,,0.34
2017-04-13T06:00:06.650Z,38.8213333,-122.8123333,3.05,0.26,0.002712,0.03
2017-04-13T06:02:34.460Z,57.0819,-157.6155,10,2.7,,0.56
2017-04-13T06:03:49.690Z,33.4858333,-116.4465,11.02,0.44,0.1257,0.14
2017-04-13T06:12:05.240Z,19.4848328,-155.4486694,2.53,1.71,0.04536,0.27
2017-04-13T06:46:13.918Z,57.0528,-157.5466,10.3,1.7,,0.33
2017-04-13T06:57:50.080Z,35.6768333,-121.1221667,5.97,1.99,0.02624,0.05
2017-04-13T07:04:01.670Z,35.8843,-98.358,7.86,2.2,0.134,0.23
2017-04-13T07:13:06.610Z,33.4293333,-116.6036667,9.29,0.64,0.06521,0.11
2017-04-13T07:18:14.950Z,19.4775,-155.6501667,7.895,0.8,0.0506,0.1
2017-04-13T07:18:27.170Z,43.3398333,-110.9235,6.87,0.91,0.152,0.09
2017-04-13T07:25:03.530Z,19.4751667,-155.6478333,7.395,0.77,0.04847,0.12
2017-04-13T07:27:59.760Z,54.1777,-166.2301,116.7,3.6,,1.52
2017-04-13T07:30:14.140Z,46.8675,-121.9636667,8.91,0.84,0.07695,0.11
2017-04-13T07:36:19.900Z,19.477,-155.6466667,7.398,0.74,0.04742,0.06
2017-04-13T07:37:36.208Z,59.8046,-153.0795,101.1,1.2,,0.35
2017-04-13T07:41:15.002Z,63.5907,-150.7664,14.2,0.8,,0.43
2017-04-13T07:42:25.462Z,58.7336,-153.6675,4.8,2.5,,0.52
2017-04-13T07:53:56.350Z,38.7476667,-122.7101667,1.7,1.35,0.007015,0.08
2017-04-13T07:54:19.720Z,38.7576667,-122.7108333,0.92,1.1,0.01385,0.06
2017-04-13T07:56:23.180Z,38.7575,-122.7206667,1.47,2.44,0.01597,0.06
2017-04-13T07:56:56.746Z,60.8322,-152.2979,98.2,1.4,,0.49
2017-04-13T07:58:23.130Z,38.7481667,-122.707,2.54,0.78,0.008239,0.08
2017-04-13T08:04:55.130Z,38.7523333,-122.7108333,1.14,1.52,0.0116,0.08
2017-04-13T08:06:17.220Z,33.4858333,-116.4545,12.45,0.39,0.1237,0.12
2017-04-13T08:20:27.950Z,38.7854996,-122.7511673,0.26,0.89,0.01151,0.04
2017-04-13T08:22:18.380Z,38.815834,-122.814003,2.45,0.45,0.00815,0.01
2017-04-13T08:24:30.998Z,58.7517,-153.6942,9.5,1.4,,0.44
2017-04-13T08:31:35.340Z,38.7855,-122.75,0.94,1.35,0.01062,0.09
2017-04-13T08:34:49.660Z,38.7501667,-122.718,2.1,1.37,0.01069,0.08
2017-04-13T08:43:11.011Z,58.7488,-153.6901,9.2,1.5,,0.43
2017-04-13T08:51:20.398Z,59.5324,-151.3161,11.5,0.8,,0.44
2017-04-13T08:53:37.560Z,37.4798333,-118.3705,5.39,0.45,0.06859,0.07
2017-04-13T08:55:56.056Z,61.4358,-146.6448,33.7,1.1,,0.4
2017-04-13T09:01:05.040Z,38.8216667,-122.8126678,2.84,1.15,0.002661,0.03
2017-04-13T09:01:18.340Z,38.8231659,-122.8126678,3.08,0.47,0.002039,0.02
2017-04-13T09:01:48.695Z,58.1957,-155.3437,1,0.5,,0.33
2017-04-13T09:15:49.130Z,44.2608333,-110.454,4.07,1.3,0.05314,0.07
2017-04-13T09:15:49.150Z,44.2638333,-110.4568333,4.24,1.3,0.05101,0.1
2017-04-13T09:17:29.740Z,33.5538333,-117.1051667,6.42,0.29,0.05767,0.1
2017-04-13T09:23:47.000Z,33.2241667,-115.6611667,1.72,2,0.05217,0.22
2017-04-13T09:27:38.026Z,57.6677,-156.1287,105.2,1.6,,0.38
2017-04-13T09:28:00.334Z,38.6199,-118.7786,11.9,0.2,0.201,0.0896
2017-04-13T09:41:01.394Z,64.6695,-148.9744,18.3,0.2,,0.28
2017-04-13T09:48:17.440Z,38.8046667,-122.7711667,1.63,1.37,0.01135,0.07
2017-04-13T09:48:22.340Z,38.8065,-122.7721667,1.08,1.05,0.009479,0.04
2017-04-13T09:50:45.067Z,64.4515,-149.4416,14.4,0.4,,0.28
2017-04-13T09:51:18.791Z,64.4604,-149.4757,10.8,0.3,,0.32
2017-04-13T09:55:44.990Z,38.7558327,-122.7161636,0.97,0.73,0.01743,0.05
2017-04-13T09:56:13.400Z,19.2024,-67.1723,110,3.4,1.02407942,0.17
2017-04-13T10:03:19.204Z,58.7545,-153.6827,7.8,1.2,,0.38
2017-04-13T10:15:58.153Z,63.2933,-151.2264,6.2,0.5,,0.27
2017-04-13T10:23:02.019Z,63.1268,-150.8547,116.4,1.2,,0.5
2017-04-13T10:30:08.880Z,33.4953333,-116.7905,5.25,0.26,0.08281,0.09
2017-04-13T10:33:42.560Z,62.6618,-156.6897,5.8,1,,0.35
2017-04-13T10:36:27.990Z,36.6921,-97.6719,6.92,3.6,0.219,0.28
2017-04-13T10:39:21.944Z,60.2211,-152.6508,101,1.4,,0.49
2017-04-13T10:41:08.350Z,38.8191681,-122.8105011,2.85,0.96,0.004234,0.01
2017-04-13T10:44:58.490Z,65.9985,-151.153,4.3,0.5,,0.78
2017-04-13T10:59:23.294Z,62.2935,-150.8375,82.8,2.3,,0.51
2017-04-13T11:06:17.650Z,44.2411667,-110.7896667,6.7,1.69,0.03167,0.15
2017-04-13T11:10:33.258Z,52.5854,-167.8547,46.3,2.3,,0.55
2017-04-13T11:14:59.630Z,38.8373337,-122.7863312,0.72,0.39,0.009373,0.02
2017-04-13T11:22:30.180Z,34.2046667,-116.8626667,4.74,0.85,0.07497,0.23
2017-04-13T11:22:50.883Z,63.4699,-152.639,16.6,2,,0.6
2017-04-13T11:23:11.680Z,34.0488333,-117.252,15.24,1.04,0.09765,0.18
2017-04-13T11:24:02.096Z,60.9589,-151.4545,64.8,1.8,,0.44
2017-04-13T11:26:39.600Z,36.5358333,-89.6453333,9.38,1.1,0.01993,0.03
2017-04-13T11:31:58.366Z,38.751,-117.9474,9.2,0.7,0.167,0.1479
2017-04-13T11:32:37.460Z,36.6912,-97.6766,7.17,2.8,0.217,0.27
2017-04-13T11:36:38.788Z,63.4598,-152.6935,18.7,1.1,,0.45
2017-04-13T11:37:52.400Z,63.5474,-151.1016,7.9,0.8,,0.36
2017-04-13T11:43:29.177Z,60.1755,-151.7615,64.7,1.1,,0.37
2017-04-13T11:47:57.590Z,37.6383333,-119.0495,-0.61,0.58,0.01618,0.02
2017-04-13T11:49:34.491Z,57.0761,-157.5053,4.6,1.6,,0.29
2017-04-13T11:58:23.314Z,38.3744,-118.8715,5.7,0.9,0.026,0.1541
2017-04-13T12:00:34.570Z,33.4866667,-116.4835,13.88,0.51,0.09952,0.12
2017-04-13T12:03:03.620Z,55.4281,-134.7416,19.4,1.7,,0.87
2017-04-13T12:39:09.612Z,63.0215,-150.9852,109.5,1.7,,0.54
2017-04-13T12:44:46.674Z,38.5286,-119.4054,4.2,1.8,0.036,0.1625
2017-04-13T12:58:55.610Z,48.917,-125.1428333,4.59,1.97,0.08355,1.14
2017-04-13T13:04:00.560Z,46.5828333,-121.7475,7.84,1.35,0.0977,0.16
2017-04-13T13:14:23.652Z,62.3526,-148.9966,58.8,0.8,,0.4
2017-04-13T13:23:41.680Z,38.7843323,-122.7324982,0.65,0.55,0.00348,0.02
2017-04-13T13:41:15.350Z,33.0571667,-115.5828333,5.71,0.96,0.01887,0.19
2017-04-13T13:41:37.710Z,33.6811667,-116.7778333,15.59,1.06,0.06093,0.12
2017-04-13T13:48:49.430Z,33.4978333,-116.7915,5.17,0.5,0.08118,0.12
2017-04-13T13:50:06.249Z,62.5948,-151.2233,83.1,0.9,,0.42
2017-04-13T13:55:33.527Z,63.4952,-147.7769,6.5,1.2,,0.4
2017-04-13T14:00:05.052Z,58.2085,-154.946,98.8,1.8,,0.33
2017-04-13T14:03:04.728Z,38.2817,-118.7652,8,0.8,0.127,0.1512
2017-04-13T14:04:16.240Z,38.838501,-122.8301697,1.59,0.18,0.004154,0.02
2017-04-13T14:05:23.198Z,38.2814,-118.7593,6.4,1.3,0.131,0.1533
2017-04-13T14:08:00.320Z,38.2777,-118.7655,6.6,0.8,0.129,0.1527
2017-04-13T14:12:26.600Z,51.7832,-177.299,65.3,1.9,,0.33
2017-04-13T14:16:25.980Z,38.8161667,-122.8226667,3.14,0.78,0.008888,0.04
2017-04-13T14:17:18.070Z,54.7448,-164.0693,6.8,1.6,,0.27
2017-04-13T14:37:03.560Z,37.9,-118.4435,5.94,1.52,0.2109,0.21
2017-04-13T14:37:15.236Z,63.1584,-149.3151,82.7,2,,0.57
2017-04-13T14:48:04.305Z,63.1037,-143.2697,3.6,0.7,,0.47
2017-04-13T14:49:38.098Z,38.2784,-118.7559,5.1,1.8,0.135,0.1491
2017-04-13T14:51:07.318Z,38.2808,-118.7646,8,0.6,0.128,0.1122
2017-04-13T15:05:07.310Z,63.2243,-150.7597,125.6,1.1,,0.34
2017-04-13T15:10:06.014Z,38.2719,-118.7669,7,1,0.132,0.116
2017-04-13T15:11:43.973Z,38.2818,-118.7603,7.4,1.1,0.13,0.1325
2017-04-13T15:25:07.410Z,33.3216667,-116.2971667,9.44,0.78,0.0588,0.13
2017-04-13T15:34:36.100Z,36.0018333,-120.56,1.89,0.78,0.02042,0.04
2017-04-13T15:39:18.467Z,60.6274,-151.8565,79.4,1.1,,0.21
2017-04-13T15:42:45.873Z,38.2881,-118.7583,5.2,0.8,0.128,0.1172
2017-04-13T15:44:41.005Z,58.7698,-153.7754,7.8,1.1,,0.47
2017-04-13T15:47:01.820Z,33.9796667,-117.0876667,15.55,1.03,0.05934,0.2
2017-04-13T15:50:04.128Z,38.2822,-118.7683,7.8,1.6,0.125,0.119
2017-04-13T15:57:14.989Z,60.0774,-153.4816,167.8,1.7,,0.31
2017-04-13T15:57:38.100Z,47.5133333,-114.9131667,8.63,1.85,0.109,0.13
2017-04-13T16:00:07.275Z,38.1387,-118.2594,7.4,0.7,0.224,0.1189
2017-04-13T16:05:46.720Z,5.726,127.3138,10,5.3,2.18,0.91
2017-04-13T16:05:59.279Z,38.5442,-119.3984,0,1.3,0.051,0.1601
2017-04-13T16:11:50.864Z,38.2828,-118.7654,7.4,1,0.126,0.0734
2017-04-13T16:15:56.542Z,63.4978,-151.0124,3.6,0.6,,0.36
2017-04-13T16:19:12.419Z,38.2901,-118.7579,6.5,0.7,0.127,0.0726
2017-04-13T16:21:00.774Z,38.2562,-118.6843,12.4,0.1,0.141,0.0023
2017-04-13T16:22:16.210Z,37.1145,28.6722,10,5,1.002,0.88
2017-04-13T16:23:23.538Z,38.2896,-118.7632,7.3,0.9,0.124,0.1363
2017-04-13T16:23:28.380Z,38.809166,-122.8243332,1.8,0.56,0.003797,0.03
2017-04-13T16:23:36.860Z,38.2877,-118.7639,8,1,0.124,0.1103
2017-04-13T16:23:37.740Z,38.7946663,-122.8098297,-0.91,0.78,0.02938,0.12
2017-04-13T16:24:20.048Z,38.2776,-118.7706,9,2,0.126,0.1423
2017-04-13T16:25:59.960Z,36.1155,-117.8781667,3.18,1.29,0.01899,0.13
2017-04-13T16:26:16.334Z,60.8684,-151.6247,75.1,1.2,,0.55
2017-04-13T16:28:00.750Z,36.1178333,-117.8833333,3.6,1.39,0.02306,0.12
