time,latitude,longitude,depth,mag,dmin,rms
2017-12-17T16:02:42.360Z,33.4978333,-116.444,6.33,1.46,0.02973,0.21
2017-12-17T16:04:38.240Z,62.4527,-151.4271,83.5,3,,0.56
2017-12-17T16:10:39.064Z,59.9023,-152.8401,97.4,1.6,,0.17
2017-12-17T16:16:05.326Z,63.0296,-149.404,85.4,2.4,,0.44
2017-12-17T16:16:16.740Z,36.474,-121.048,1.94,2.07,0.04251,0.09
2017-12-17T16:25:55.850Z,36.4725,-121.0395,3,0.91,0.04779,0.08
2017-12-17T16:35:33.240Z,35.9956667,-120.5555,1.37,1.31,0.02057,0.05
2017-12-17T16:36:41.000Z,44.705,-64.883,5,2.1,,0.42
2017-12-17T16:47:44.968Z,61.1701,-151.9782,90.7,1.4,,0.23
2017-12-17T16:52:08.800Z,38.8371667,-122.8265,1.09,1.59,0.007161,0.05
2017-12-17T17:01:32.306Z,51.7488,-173.2911,26.3,2.8,,0.42
2017-12-17T17:15:26.240Z,34.0448333,-117.247,16.1,1.3,0.06734,0.14
2017-12-17T17:15:56.240Z,37.6011667,-118.812,4.29,1.09,0.01756,0.04
2017-12-17T17:25:17.810Z,19.1975002,-155.4671631,36.31,1.9,,0.17
2017-12-17T17:29:25.350Z,19.2013333,-155.4591667,35.843,1.78,,0.11
2017-12-17T17:29:28.501Z,64.9085,-148.7066,16.1,0.4,,0.57
2017-12-17T17:48:14.450Z,33.5113333,-116.7971667,5.36,0.33,0.002853,0.08
2017-12-17T17:48:59.284Z,64.8913,-148.7528,16.7,0.4,,0.42
2017-12-17T17:50:10.871Z,37.6063,-114.5262,0,0.8,0.342,0.1896
2017-12-17T17:55:57.630Z,17.9955,-66.8745,11,2.18,0.0209,0.09
2017-12-17T18:02:02.969Z,59.9789,-138.1086,17,2.4,,0.49
2017-12-17T18:03:26.065Z,37.6182,-114.525,7,0.7,0.33,0.154
2017-12-17T18:12:12.537Z,59.9684,-138.1067,17.1,1.6,,0.31
2017-12-17T18:19:57.380Z,32.6171667,-115.7826667,3.22,2.05,0.05731,0.2
2017-12-17T18:25:56.354Z,36.8497,-116.0229,11.2,0.4,0.087,0.1548
2017-12-17T18:28:00.047Z,53.3215,-165.6394,19.1,2.2,,0.28
2017-12-17T18:41:12.180Z,33.4718333,-116.458,7.42,1.37,0.05808,0.23
2017-12-17T18:57:58.740Z,-5.8965,154.7359,156.32,5.2,3.071,0.72
2017-12-17T19:01:11.940Z,38.8031667,-122.827,2.84,1.21,0.005942,0.04
2017-12-17T19:04:20.780Z,39.0313333,-123.0763333,2.07,2.03,0.03792,0.06
2017-12-17T19:06:25.410Z,37.6078333,-118.8276667,5.27,0.64,0.01781,0.04
2017-12-17T19:22:12.719Z,61.1354,-151.4895,72.9,1.5,,0.53
2017-12-17T19:36:17.830Z,60.0091,-141.6491,8.3,1.6,,0.37
2017-12-17T19:45:03.523Z,39.0419,-118.8109,7.8,1.3,0.339,0.1516
2017-12-17T19:48:35.443Z,61.8157,-149.6009,26.4,1.7,,0.44
2017-12-17T19:49:11.270Z,-18.433,-71.5615,51.23,4.2,1.159,0.69
2017-12-17T19:53:09.380Z,36.469,-92.8066667,1.93,2.48,0.06441,0.04
2017-12-17T19:57:27.920Z,36.4635,-92.8165,2.35,1.85,0.05575,0.09
2017-12-17T20:02:51.020Z,34.7248333,-120.3153333,2.39,1.52,0.03102,0.22
2017-12-17T20:06:55.770Z,60.7622,-144.2621,1.6,1.2,,0.67
2017-12-17T20:08:04.890Z,2.6924,122.2869,546.54,4.2,2.174,0.95
2017-12-17T20:12:33.374Z,60.259,-152.1583,74.1,1.6,,0.44
2017-12-17T20:21:32.020Z,33.4973333,-116.7911667,4.56,0.63,0.01685,0.08
2017-12-17T20:24:04.560Z,19.4616667,-155.4545,9.657,1.59,,0.13
2017-12-17T20:26:43.310Z,19.1805,-155.5484924,0.67,1.85,,0.23
2017-12-17T20:28:19.662Z,61.0293,-152.3775,112.2,2.1,,0.46
2017-12-17T20:34:30.700Z,37.6005,-118.8223333,3.39,0.9,0.01176,0.04
2017-12-17T20:37:06.050Z,37.6036667,-118.8266667,2.72,0.41,0.01375,0.03
2017-12-17T20:45:37.639Z,60.5677,-142.6311,16.7,1.5,,0.44
2017-12-17T20:50:27.050Z,36.6448333,-121.2541667,2.8,2.55,0.05931,0.06
2017-12-17T20:50:28.999Z,60.1029,-149.3274,11.8,1.5,,0.69
2017-12-17T20:52:27.190Z,37.633,-118.8726667,6.9,0.66,0.01597,0.03
2017-12-17T20:57:40.300Z,33.5043333,-116.7975,4.7,1.65,0.008362,0.2
2017-12-17T21:15:29.740Z,33.5178333,-116.7863333,7.07,0.6,0.0779,0.16
2017-12-17T21:22:26.761Z,65.3501,-162.8626,7.7,1.2,,0.52
2017-12-17T21:31:03.950Z,38.8013333,-122.8361667,2.46,0.46,0.004568,0.02
2017-12-17T21:32:26.822Z,64.8643,-170.8217,27.6,2.1,,0.54
2017-12-17T21:36:28.720Z,46.5148333,-122.3626667,9.78,0.76,0.1264,0.09
2017-12-17T21:38:40.289Z,59.8627,-136.7436,15.7,1.5,,0.46
2017-12-17T21:38:47.891Z,61.9351,-150.4891,54.2,1.1,,0.4
2017-12-17T21:41:26.307Z,38.623,-118.4828,7.2,0.3,0.032,0.0423
2017-12-17T21:41:57.076Z,38.6217,-118.4796,6.4,0.7,0.034,0.0308
2017-12-17T21:43:43.826Z,38.619,-118.4838,6.1,0.9,0.032,0.0648
2017-12-17T21:44:55.124Z,58.3449,-153.807,66.3,1.7,,0.38
2017-12-17T22:00:09.086Z,63.2348,-150.4673,119.3,1.5,,0.38
2017-12-17T22:05:28.567Z,62.0029,-144.0832,4.7,1.2,,0.39
2017-12-17T22:09:36.520Z,19.2466667,-155.3838333,32.201,1.98,,0.12
2017-12-17T22:22:03.890Z,33.3835,-116.2891667,11.24,1.29,0.0864,0.18
2017-12-17T22:30:25.180Z,37.6308333,-118.9101667,5.8,1.2,0.007479,0.08
2017-12-17T22:33:10.823Z,63.0729,-150.4308,108,1.4,,0.35
2017-12-17T22:36:52.371Z,51.6592,-178.3176,0.2,2.7,,0.43
2017-12-17T22:38:34.073Z,63.3039,-151.6929,4.4,0.8,,0.46
2017-12-17T22:39:26.827Z,63.0986,-151.6167,14.3,3.3,,0.73
2017-12-17T22:43:11.624Z,63.0481,-151.5943,9.1,0.9,,0.71
2017-12-17T22:43:43.759Z,63.0475,-151.5845,7.3,1.4,,0.6
2017-12-17T22:47:51.870Z,19.273,-155.3058333,29.954,1.57,,0.11
2017-12-17T22:48:24.605Z,63.0866,-151.6362,15.2,1,,0.59
2017-12-17T22:54:42.555Z,38.0017,-118.0053,0,0.9,0.466,0.0992
2017-12-17T23:01:09.340Z,18.1953,-67.2481,27,1.93,0.1056,0.26
2017-12-17T23:02:46.554Z,61.4341,-149.6112,30.1,1.1,,0.33
2017-12-17T23:07:40.420Z,33.0635,-116.1431667,9.35,1.62,0.09425,0.23
2017-12-17T23:09:41.330Z,37.6558333,-118.9406667,2.03,1.11,0.01022,0.06
2017-12-17T23:11:40.370Z,36.5822,71.2215,227.13,4.3,0.749,0.76
2017-12-17T23:27:02.559Z,60.6181,-144.446,0,2.3,,0.7
2017-12-17T23:41:16.310Z,10.033,140.1586,10,5.4,5.809,0.59
2017-12-17T23:43:57.774Z,60.8336,-151.8055,85.2,1.6,,0.43
2017-12-17T23:50:59.290Z,34.0391667,-117.2405,17.56,1.66,0.07484,0.17
2017-12-17T23:55:59.719Z,36.7607,-115.3873,0,1,0.316,0.1366
2017-12-17T23:59:48.900Z,-27.864,-176.1132,10,4.5,2.108,1.1
2017-12-18T00:01:52.720Z,34.4525,-117.9341667,5.67,0.93,0.01791,0.06
2017-12-18T00:02:04.245Z,63.0523,-151.606,8.8,1.5,,0.5
2017-12-18T00:07:34.910Z,60.2443,-150.6531,50.8,1.9,,0.43
2017-12-18T00:12:19.570Z,38.8455,-122.8266667,2.15,1.06,0.009506,0.05
2017-12-18T00:17:35.780Z,35.9945,-117.8758333,4.02,0.22,0.01772,0.05
2017-12-18T00:20:03.890Z,34.2946,83.3414,15.22,4.1,8.04,0.45
2017-12-18T00:24:21.240Z,37.5575,-118.8108333,3.93,0.65,0.03557,0.04
2017-12-18T00:24:46.122Z,58.739,-153.1645,70.2,1.9,,0.47
2017-12-18T00:27:41.960Z,36.5167,70.2201,214.35,4,0.671,1.21
2017-12-18T00:32:27.423Z,63.034,-151.5438,8,1,,0.36
2017-12-18T00:36:25.280Z,33.497,-116.795,6.23,0.4,0.08353,0.23
2017-12-18T00:38:35.460Z,34.0066667,-116.8655,15.32,0.73,0.05573,0.12
2017-12-18T00:43:25.175Z,61.6226,-146.4673,41.4,1.3,,0.51
2017-12-18T00:44:53.573Z,36.7139,-116.2652,6.7,0.3,0.045,0.176
2017-12-18T00:46:00.080Z,60.0769,-153.0784,118.5,1.7,,0.34
2017-12-18T00:46:54.240Z,37.7341667,-113.1558333,-2.22,1.24,0.07519,0.25
2017-12-18T00:56:16.113Z,39.8158,-120.6444,7.2,0.6,0.146,0.1876
2017-12-18T01:03:06.101Z,59.9339,-153.1458,114.9,1.8,,0.51
2017-12-18T01:04:26.170Z,37.5396667,-118.822,2.92,0.9,0.05059,0.06
2017-12-18T01:12:24.840Z,37.5458333,-118.818,3.8,1.42,0.04499,0.04
2017-12-18T01:16:30.010Z,33.5153333,-116.791,4.91,0.27,0.008352,0.12
2017-12-18T01:16:48.650Z,33.5026667,-116.7998333,5.24,1.62,0.009687,0.21
2017-12-18T01:22:50.670Z,37.6533333,-118.9418333,2.11,1.55,0.01279,0.07
2017-12-18T01:24:13.380Z,33.5001667,-116.79,5.29,0.25,0.01493,0.12
2017-12-18T01:24:27.174Z,64.5353,-149.3639,18.7,0.5,,0.57
2017-12-18T01:24:34.390Z,33.5146667,-116.7896667,6.56,0.41,0.009215,0.11
2017-12-18T01:26:54.090Z,37.516,-118.8315,7.77,1.05,0.07392,0.03
2017-12-18T01:38:43.900Z,33.4863333,-116.7878333,4.81,1.38,0.028,0.19
2017-12-18T01:46:56.415Z,59.8578,-153.4429,138.2,2.2,,0.48
2017-12-18T01:52:18.040Z,33.5076667,-116.796,4.96,1.23,0.005934,0.2
2017-12-18T01:56:55.700Z,66.3052,-135.7001,21.6,1.4,,0.43
2017-12-18T01:58:19.093Z,39.3504,-120.0146,7.2,0.5,0.06,0.1911
2017-12-18T02:07:23.890Z,61.0516,-152.3633,15.5,1.4,,0.65
2017-12-18T02:12:10.195Z,60.4224,-152.1682,84.8,1.6,,0.32
2017-12-18T02:21:43.480Z,38.5375,-112.4803333,5.44,2.01,0.07644,0.06
2017-12-18T02:21:52.110Z,37.5316667,-118.8358333,3.95,0.71,0.0585,0.05
2017-12-18T02:22:22.652Z,39.3498,-120.0132,7.2,0.1,0.06,0.1268
2017-12-18T02:22:34.960Z,46.1975,-122.1741667,0.94,0.28,0.01182,0.06
2017-12-18T02:27:47.524Z,42.4289,-118.4648,2.9,1.8,0.127,0.0337
2017-12-18T02:34:21.710Z,33.987,-116.8416667,15.77,0.92,0.05567,0.14
2017-12-18T02:47:00.920Z,-32.3273,-179.7302,164.99,4.2,3.441,1.38
2017-12-18T02:50:00.666Z,60.793,-151.8748,81.6,1.6,,0.35
2017-12-18T02:53:54.330Z,36.0165,-117.79,1.43,1.25,0.02186,0.13
2017-12-18T03:03:15.981Z,65.3874,-144.6727,6.5,1.8,,0.79
2017-12-18T03:03:38.460Z,63.9323,-153.0849,9.2,1,,0.58
2017-12-18T03:08:09.530Z,44.7886667,-110.9316667,9.67,0.74,0.0578,0.11
2017-12-18T03:11:15.254Z,60.1517,-147.1171,17.3,1.9,,0.47
2017-12-18T03:23:31.740Z,46.1963333,-122.1978333,3.39,0.27,0.005945,0.09
2017-12-18T03:34:14.100Z,37.5543333,-118.8105,2.97,0.49,0.03858,0.02
2017-12-18T03:40:28.300Z,33.5143333,-116.794,5.11,0.35,0.005655,0.09
2017-12-18T03:45:00.500Z,36.4235,-96.9289,3.808,2.6,,0.21
2017-12-18T03:55:09.972Z,64.8636,-173.0707,9.7,3,,0.7
2017-12-18T04:03:43.060Z,38.8341675,-122.7983322,1.74,1.01,0.01909,0.02
2017-12-18T04:07:41.720Z,37.496,-118.8071667,0.78,1.07,0.06852,0.08
2017-12-18T04:10:51.750Z,35.7433333,-120.2753333,5.14,1.24,0.05153,0.11
2017-12-18T04:16:21.400Z,37.531,-118.8295,3.61,0.73,0.05892,0.07
2017-12-18T04:16:41.820Z,33.4991667,-116.7886667,4.09,0.57,0.01639,0.11
2017-12-18T04:23:44.530Z,37.654,-118.9405,1.82,1.57,0.01204,0.07
2017-12-18T04:32:31.077Z,53.9408,-164.2831,67.2,2.4,,0.39
2017-12-18T04:39:43.670Z,33.5071667,-116.5098333,13.73,1.99,0.05322,0.18
2017-12-18T04:44:57.350Z,-21.5507,169.3132,10,4.3,1.196,0.85
2017-12-18T04:55:09.200Z,36.3092,-96.651,3.518,2.3,,0.21
2017-12-18T04:57:35.490Z,35.7046667,-121.0356667,9.56,0.93,0.09869,0.04
2017-12-18T05:02:09.614Z,60.1533,-153.0817,123.5,1.9,,0.38
2017-12-18T05:02:50.815Z,38.4258,-118.9172,7.2,0.9,0.123,0.1458
2017-12-18T05:21:50.380Z,39.8375,-120.655,8.01,1.65,0.09365,0.13
2017-12-18T05:33:30.957Z,39.8258,-120.6558,9.9,0.7,0.105,0.1586
2017-12-18T05:36:03.477Z,60.8959,-150.3519,46.3,1.2,,0.37
2017-12-18T05:39:01.042Z,59.5278,-153.0569,103.9,1.7,,0.51
2017-12-18T05:39:58.950Z,37.4906667,-118.8083333,-0.16,1.05,0.069,0.08
2017-12-18T05:43:54.990Z,33.2008333,-116.7931667,18.53,1.27,0.04539,0.2
2017-12-18T05:53:21.660Z,39.2755,-122.7531667,8.71,1.54,0.1217,0.06
2017-12-18T05:54:49.620Z,37.6103333,-118.828,4.94,0.73,0.02029,0.03
2017-12-18T06:03:40.209Z,38.5473,-118.3903,5.8,0.1,0.12,0.1017
2017-12-18T06:11:36.710Z,46.8636667,-112.5325,13.16,2.19,0.125,0.1
2017-12-18T06:13:40.900Z,37.5558333,-118.8178333,3.28,0.72,0.03529,0.03
2017-12-18T06:14:49.910Z,44.5651667,-110.6086667,5.58,0.88,0.04712,0.09
2017-12-18T06:14:57.540Z,-6.446,128.2567,316.12,4.4,3.382,0.64
2017-12-18T06:18:45.656Z,36.7527,-116.2745,9.4,0.1,0.056,0.1519
2017-12-18T06:27:20.933Z,63.6128,-151.8221,5.2,1.1,,0.38
2017-12-18T06:28:10.450Z,33.4906667,-116.7963333,3.32,1.83,0.0219,0.22
2017-12-18T06:33:26.810Z,33.505,-116.793,4.69,0.58,0.07611,0.11
2017-12-18T06:34:39.150Z,38.7796667,-122.7143333,3.85,0.65,0.006783,0.01
2017-12-18T06:35:16.890Z,38.7786667,-122.7101667,3.26,0.63,0.007723,0.02
2017-12-18T06:35:47.130Z,60.1676,-153.3333,136.6,2.3,,0.54
2017-12-18T06:40:36.090Z,38.8255,-122.8073333,3.02,1.51,0.01987,0.05
2017-12-18T06:43:39.590Z,38.8073333,-122.8265,1.66,0.24,0.002593,0.04
2017-12-18T06:51:26.780Z,44.2495,-114.5266667,10.12,2.13,0.692,0.12
2017-12-18T07:00:28.030Z,39.0176667,-123.3203333,7.34,1.41,0.1628,0.05
2017-12-18T07:07:55.482Z,39.3499,-120.0037,6.4,0.2,0.063,0.0759
2017-12-18T07:13:45.580Z,33.5138333,-116.7926667,5.12,0.71,0.006583,0.12
2017-12-18T07:15:58.790Z,33.8875,-117.0341667,13.48,0.76,0.05594,0.14
2017-12-18T07:22:13.691Z,63.0533,-151.6134,9.6,1.7,,0.46
2017-12-18T07:28:03.667Z,60.4937,-147.0512,10.5,1.5,,0.37
2017-12-18T07:35:31.867Z,38.3989,-118.9165,8.8,1.3,0.132,0.1696
2017-12-18T07:37:11.082Z,64.8329,-147.6773,9.4,0.9,,0.54
2017-12-18T07:48:05.032Z,61.3005,-151.6702,80.9,1.7,,0.38
2017-12-18T07:48:52.772Z,60.9598,-145.6627,14.9,1.6,,0.53
2017-12-18T08:02:45.298Z,64.918,-148.9508,20.1,0.4,,0.3
2017-12-18T08:06:46.020Z,33.893,-116.7606667,14.8,1.16,0.02842,0.17
2017-12-18T08:13:41.050Z,36.6815,-121.3036667,2.83,0.74,0.07105,0.04
2017-12-18T08:15:55.458Z,64.7152,-150.8821,17,1.7,,0.51
2017-12-18T08:16:19.759Z,64.6962,-150.8706,14.3,1.8,,0.52
2017-12-18T08:16:34.225Z,39.3788,-119.7447,6.9,1.4,0.019,0.1946
2017-12-18T08:18:26.443Z,39.3828,-119.7506,6.6,0.5,0.013,0.1553
2017-12-18T08:19:20.627Z,39.3772,-119.7498,6.7,1.4,0.017,0.1851
2017-12-18T08:21:13.448Z,64.7202,-150.884,7.9,0.8,,0.37
2017-12-18T08:24:32.617Z,64.6882,-150.8999,2.3,0.9,,0.45
2017-12-18T08:25:41.280Z,33.1565,-116.4853333,11.62,2.6,0.1206,0.2
2017-12-18T08:30:24.851Z,39.3892,-119.7463,5.6,0.1,0.014,0.136
2017-12-18T08:31:26.076Z,39.381,-119.7589,5.1,0.6,0.01,0.133
2017-12-18T08:32:02.625Z,64.8653,-151.0128,14.3,0.7,,0.55
2017-12-18T08:36:29.380Z,36.84,-121.303,6.53,1.34,0.07376,0.07
2017-12-18T08:39:50.134Z,63.1142,-150.8659,131,1.4,,0.36
2017-12-18T08:41:04.349Z,61.4336,-137.8839,9.8,0.9,,0.44
2017-12-18T08:41:59.900Z,33.1668333,-116.4576667,9.84,0.75,0.1066,0.18
2017-12-18T08:43:27.420Z,33.1635,-116.4641667,13.25,0.61,0.1116,0.16
2017-12-18T08:44:48.020Z,33.5771667,-116.1553333,9.08,0.74,0.05889,0.11
2017-12-18T08:45:07.550Z,33.1608333,-116.4775,11.15,0.85,0.1184,0.2
2017-12-18T08:52:31.900Z,35.9906667,-117.6888333,2.71,0.69,0.05286,0.06
2017-12-18T08:56:16.920Z,38.854332,-122.8318329,2.33,0.96,0.006632,0.01
2017-12-18T09:01:49.770Z,33.1613333,-116.465,11.59,0.55,0.1139,0.19
2017-12-18T09:02:37.462Z,39.3801,-119.7462,6.1,1.1,0.018,0.1457
2017-12-18T09:03:33.247Z,39.3784,-119.7441,6.2,0.6,0.02,0.1689
2017-12-18T09:05:27.249Z,39.3849,-119.7494,6.5,0.6,0.013,0.1438
2017-12-18T09:10:54.249Z,59.9775,-152.331,66.7,1.4,,0.57
2017-12-18T09:17:59.160Z,36.5595,-121.1596667,3.66,0.53,0.02891,0.04
2017-12-18T09:20:17.320Z,33.1603333,-116.4648333,10.82,0.71,0.1148,0.19
2017-12-18T09:21:23.689Z,39.3525,-120.0145,6.6,0.5,0.062,0.144
2017-12-18T09:23:25.320Z,35.7041667,-121.0378333,10.28,1.52,0.09686,0.07
2017-12-18T09:23:55.260Z,33.157,-116.4573333,11.26,0.87,0.1159,0.17
2017-12-18T09:26:09.641Z,61.6935,-148.1128,11.9,0.7,,0.7
2017-12-18T09:26:42.560Z,36.5611667,-121.1565,3.92,0.54,0.03031,0.05
2017-12-18T09:27:24.880Z,36.5621667,-121.1561667,4.21,1.11,0.03012,0.08
2017-12-18T09:38:36.830Z,18.2041,-67.3346,8,2.48,0.2995,0.09
2017-12-18T09:42:35.390Z,36.5626667,-121.156,4.31,0.99,0.03003,0.06
2017-12-18T09:52:08.150Z,33.3456667,-116.5901667,12.47,0.87,0.02471,0.18
2017-12-18T10:03:24.720Z,36.6721667,-121.2956667,2.81,1.09,0.06306,0.04
2017-12-18T10:06:29.345Z,63.4705,-151.2301,2,1.6,,0.45
2017-12-18T10:08:58.126Z,39.3865,-119.7468,6.3,0.6,0.014,0.1694
2017-12-18T10:09:37.188Z,39.3837,-119.7561,5.8,0.5,0.009,0.1451
2017-12-18T10:09:43.900Z,42.593,-111.431,8.78,2.26,0.1248,0.16
2017-12-18T10:10:55.720Z,33.5021667,-116.791,7.87,0.48,0.07739,0.18
2017-12-18T10:19:43.940Z,61.2262,-147.6656,0,1.4,,0.39
2017-12-18T10:20:13.890Z,38.8548317,-122.82267,2.08,0.77,0.0005572,0.02
2017-12-18T10:20:21.731Z,65.0295,-149.5929,17.2,0.2,,0.35
2017-12-18T10:23:49.860Z,36.5588333,-121.1576667,4.16,0.97,0.03063,0.06
2017-12-18T10:24:33.940Z,33.5056667,-116.7971667,4.42,1.41,0.007195,0.2
2017-12-18T10:27:59.890Z,37.8966667,-122.051,9.65,1.12,0.07443,0.07
2017-12-18T10:34:56.760Z,34.1758333,-117.4298333,6.62,0.52,0.01684,0.14
2017-12-18T10:40:04.070Z,33.5131667,-116.7933333,5.59,0.33,0.08394,0.11
2017-12-18T10:41:06.840Z,16.8193,-94.8979,19.64,4.5,2.701,1.4
2017-12-18T10:48:31.370Z,36.823,-121.545,4.7,0.62,0.02769,0.05
2017-12-18T10:48:55.130Z,36.8211667,-121.5448333,5.04,0.74,0.02951,0.07
2017-12-18T11:02:12.629Z,60.1863,-153.3562,144.1,2.2,,0.57
2017-12-18T11:09:30.220Z,36.6478333,-121.2673333,4.26,1.34,0.05302,0.08
2017-12-18T11:17:08.600Z,33.511,-116.7963333,4.63,0.41,0.07331,0.14
2017-12-18T11:20:40.070Z,33.4815,-116.7883333,4.35,1.34,0.03238,0.17
2017-12-18T11:26:11.608Z,64.4664,-149.443,13.3,0.6,,0.36
2017-12-18T11:34:10.840Z,33.6971667,-116.8141667,14.88,1.1,0.07263,0.2
2017-12-18T11:40:04.090Z,36.5605,-121.1558333,4.25,0.93,0.03109,0.08
2017-12-18T11:40:40.330Z,36.5578333,-121.1565,3.38,0.92,0.03195,0.05
2017-12-18T11:41:02.880Z,38.8103333,-122.7949982,2.26,0.96,0.002374,0.05
2017-12-18T11:48:01.252Z,54.6531,-160.6033,25.6,2.2,,0.25
2017-12-18T12:06:57.926Z,60.0057,-140.1562,12,1.9,,0.61
2017-12-18T12:09:36.510Z,34.535,-118.1193333,10.01,0.47,0.02142,0.08
2017-12-18T12:13:03.400Z,37.8763333,-122.254,8.84,2.09,0.000847,0.09
2017-12-18T12:13:03.510Z,36.6803333,-121.3081667,4.08,0.47,0.05773,0.15
2017-12-18T12:37:16.080Z,37.5728333,-118.8175,4.42,1.26,0.01948,0.03
2017-12-18T12:38:28.594Z,51.6239,-178.4959,12.7,1.8,,0.3
2017-12-18T12:43:44.320Z,33.5148333,-116.7946667,5.35,0.19,0.005346,0.09
2017-12-18T12:48:27.190Z,41.577,-121.5338333,0.83,1.28,0.03979,0.05
2017-12-18T12:57:50.557Z,59.855,-150.2876,47.9,1.3,,0.34
2017-12-18T13:03:07.421Z,59.8524,-153.2063,113.5,1.8,,0.46
2017-12-18T13:03:20.190Z,5.0257,127.0954,35,4.3,25.662,0.38
2017-12-18T13:08:12.359Z,59.8648,-150.6027,38.1,1.3,,0.33
2017-12-18T13:19:06.516Z,39.3456,-120.0092,8.1,0.6,0.057,0.1802
2017-12-18T13:20:12.300Z,33.487,-116.7856667,4.73,0.66,0.02812,0.14
2017-12-18T13:23:02.952Z,51.727,-177.1047,31.7,2.1,,0.38
2017-12-18T13:23:12.850Z,32.8051667,-118.558,5.52,2.95,0.6071,0.35
2017-12-18T13:27:48.590Z,61.4564,-146.4518,22,1.9,,0.7
2017-12-18T13:28:13.260Z,38.8411667,-122.8305,1.67,1,0.004668,0.04
2017-12-18T13:32:24.640Z,38.8421669,-122.8314972,2,0.98,0.004741,0.01
2017-12-18T13:42:17.630Z,33.5011667,-116.7925,6.03,1.27,0.01296,0.18
2017-12-18T13:45:52.720Z,33.5061667,-116.7928333,5.35,0.53,0.07511,0.15
2017-12-18T13:46:01.170Z,39.3465,-120.0159,7.8,0.6,0.056,0.1728
2017-12-18T13:47:21.100Z,35.8904,-97.2816,5.755,3,,0.25
2017-12-18T13:47:34.711Z,59.745,-153.2217,104.5,1.5,,0.45
2017-12-18T13:48:59.180Z,33.16,-116.4596667,10.95,0.76,0.1136,0.19
2017-12-18T13:59:06.285Z,61.6998,-149.6169,27.4,1.3,,0.63
2017-12-18T14:02:15.890Z,48.5533333,-123.5123333,30.15,1.04,0.1053,0.47
2017-12-18T14:06:37.370Z,19.4015,-155.2743333,1.206,1.82,,0.06
2017-12-18T14:12:27.625Z,60.3329,-152.574,96.7,1.6,,0.48
2017-12-18T14:12:38.300Z,33.1583333,-116.4745,11.04,1.58,0.1197,0.2
2017-12-18T14:23:10.830Z,33.4846667,-116.375,10.07,0.74,0.05733,0.18
2017-12-18T14:27:07.206Z,63.1292,-144.411,12.6,0.8,,0.26
2017-12-18T14:33:56.319Z,39.3535,-120.0142,5.8,0.8,0.063,0.113
2017-12-18T14:35:25.280Z,33.5036667,-116.7973333,4.94,0.27,0.009039,0.11
2017-12-18T14:35:58.558Z,64.7109,-150.8999,3.9,0.7,,0.35
2017-12-18T14:38:42.050Z,35.371,-119.9281667,5.15,1.03,0.07296,0.19
2017-12-18T14:40:00.080Z,60.1603,-153.3186,137,1.7,,0.41
2017-12-18T14:42:38.530Z,37.6301667,-118.9105,5.09,0.39,0.01787,0.07
2017-12-18T14:52:09.230Z,45.7125,-112.1778,5,2.9,0.401,0.59
2017-12-18T14:56:24.975Z,38.3505,-118.9251,10.4,0.6,0.309,0.0774
2017-12-18T15:03:57.054Z,64.8287,-149.0304,22.4,0.3,,0.3
2017-12-18T15:09:29.570Z,0.0655,123.4742,143.05,4.9,1.305,1.11
2017-12-18T15:12:15.780Z,38.8115,-122.8138333,2.75,1.07,0.01227,0.1
2017-12-18T15:14:03.670Z,34.0218333,-116.7335,15.06,0.77,0.0631,0.14
2017-12-18T15:19:25.600Z,33.494,-116.7901667,5.04,0.24,0.0202,0.11
2017-12-18T15:19:53.340Z,37.8791667,-122.254,8.84,0.72,0.004363,0.05
2017-12-18T15:42:56.110Z,41.6788333,-112.9221667,10.14,1.17,0.1493,0.09
2017-12-18T15:45:11.040Z,35.68,-118.0885,10.48,0.84,0.1263,0.12
2017-12-18T15:47:38.350Z,-24.2767,-67.2511,207.28,4.6,1.569,0.55
2017-12-18T15:49:33.340Z,46.8683333,-112.5218333,12.3,2.01,0.127,0.17
2017-12-18T16:02:41.993Z,60.9953,-141.2506,8,1.3,,0.35
2017-12-18T16:06:32.362Z,59.9278,-152.8213,91.8,1.6,,0.39
2017-12-18T16:11:40.840Z,61.7998,-150.8704,58.8,1.4,,0.4
2017-12-18T16:24:42.459Z,63.4806,-151.2172,6.7,0.9,,0.4
2017-12-18T16:25:25.670Z,-21.8221,168.9974,10.14,4.8,0.961,0.96
2017-12-18T16:25:54.510Z,37.5691667,-118.8333333,2.6,0.79,0.02109,0.03
2017-12-18T16:26:49.170Z,36.5996667,-121.1143333,7.71,0.83,0.06378,0.12
2017-12-18T16:32:51.573Z,36.845,-116.0277,9.8,0.1,0.105,0.1619
2017-12-18T16:40:25.830Z,37.6005,-118.8338333,1.93,0.55,0.01111,0.08
2017-12-18T16:49:40.370Z,33.0863333,-116.0605,9.33,2.19,0.1136,0.23
2017-12-18T16:58:39.660Z,62.4446,-151.2534,78.8,2.7,,0.52
2017-12-18T17:03:36.280Z,33.1585,-116.4698333,11.49,0.77,0.118,0.17
2017-12-18T17:04:12.255Z,62.3064,-148.9306,38.1,1.1,,0.37
2017-12-18T17:06:38.700Z,33.1556667,-116.4658333,11.56,0.92,0.1194,0.19
2017-12-18T17:15:50.704Z,61.621,-141.1658,7.8,1,,0.52
2017-12-18T17:17:27.461Z,38.4074,-118.9252,7.3,1,0.135,0.1794
