time,latitude,longitude,depth,mag,dmin,rms
2017-09-17T21:40:32.066Z,60.5724,-147.6357,2.9,1.3,,0.29
2017-09-17T21:40:50.170Z,37.9471667,-118.5718333,8.37,1.14,0.02993,0.06
2017-09-17T21:45:09.910Z,33.9805,-116.9295,7.79,0.61,0.06896,0.17
2017-09-17T21:45:32.510Z,33.9635,-116.6076667,4.1,0.13,0.08197,0.23
2017-09-17T21:47:46.449Z,52.386,-169.006,9.1,2.2,,0.35
2017-09-17T21:49:43.130Z,47.4393333,-121.7253333,22.35,2.46,0.02788,0.22
2017-09-17T21:54:41.690Z,47.4463333,-122.021,3.52,0.88,0.1498,0.41
2017-09-17T21:58:09.298Z,60.4706,-147.3304,9.6,2.1,,0.61
2017-09-17T22:07:27.172Z,64.6981,-153.7406,9.7,1.7,,0.65
2017-09-17T22:09:04.000Z,33.4823333,-116.513,12.87,0.14,0.07556,0.12
2017-09-17T22:10:36.328Z,60.4807,-147.3499,6.2,1.3,,0.38
2017-09-17T22:17:21.280Z,37.6061667,-118.825,3.84,0.85,0.01644,0.07
2017-09-17T22:35:40.270Z,36.9708333,-121.6183333,5.35,1.46,0.03294,0.16
2017-09-17T22:37:02.870Z,36.4533333,-121.0266667,2.98,0.95,0.02923,0.02
2017-09-17T22:40:11.370Z,63.4148,-151.4746,6.2,0.7,,0.51
2017-09-17T22:42:30.190Z,46.9305,-112.8165,13.74,1.49,0.084,0.14
2017-09-17T22:42:42.418Z,60.9727,-151.5592,72.2,1.5,,0.27
2017-09-17T23:02:19.390Z,46.8991667,-112.5195,12.28,2.34,0.02,0.15
2017-09-17T23:12:20.400Z,-4.6379,149.5672,588.19,4.9,2.626,0.64
2017-09-17T23:17:56.630Z,53.7854,-166.3972,6.8,1.9,,0.33
2017-09-17T23:18:08.149Z,67.2216,-153.4144,11,1.1,,0.42
2017-09-17T23:21:01.620Z,46.921,-112.826,11.62,0.65,0.073,0.13
2017-09-17T23:21:36.480Z,35.0428333,-117.6731667,-0.82,1.3,0.1098,0.16
2017-09-17T23:27:26.740Z,46.8696667,-112.522,12.91,1.41,0.046,0.17
2017-09-17T23:28:09.190Z,33.5043333,-116.7905,5.14,0.5,0.07539,0.13
2017-09-17T23:33:46.562Z,61.5036,-151.2432,14.1,0.6,,0.3
2017-09-17T23:38:52.760Z,37.5283333,-118.8931667,0.91,0.85,0.0799,0.11
2017-09-17T23:40:08.471Z,64.3173,-148.3187,20.4,0.5,,0.46
2017-09-17T23:40:23.180Z,38.8016663,-122.8133316,3.09,0.66,0.01432,0.01
2017-09-18T00:05:07.443Z,40.9384,-116.3147,2.4,0.1,0.011,0.0193
2017-09-18T00:12:31.555Z,61.7452,-149.791,48.2,1.3,,0.55
2017-09-18T00:18:22.060Z,37.6216667,-118.9128333,2.05,1.42,0.009045,0.06
2017-09-18T00:19:56.601Z,38.2988,-118.7351,3.1,0.3,0.187,0.1233
2017-09-18T00:24:27.580Z,33.4983333,-116.7876667,6.21,0.24,0.07902,0.1
2017-09-18T00:24:38.381Z,59.8626,-136.7896,4.6,1.8,,0.69
2017-09-18T00:24:55.643Z,60.3555,-150.7281,46.1,2,,0.52
2017-09-18T00:32:18.920Z,37.0509,-115.3624,0,1.2,0.434,0.1561
2017-09-18T00:32:28.030Z,-8.1346,119.3564,41.72,4.4,2.894,0.62
2017-09-18T00:34:30.400Z,46.8501667,-112.5221667,13.39,0.9,0.065,0.15
2017-09-18T00:37:41.160Z,37.6315,-118.9181667,1.95,0.3,0.01328,0.04
2017-09-18T00:50:27.200Z,46.8493333,-121.9545,11.4,0.76,0.08288,0.13
2017-09-18T00:50:49.630Z,37.41,-121.8188333,-0.31,1.21,0.04083,0.14
2017-09-18T01:01:03.448Z,64.6136,-149.4081,20.7,1.3,,0.55
2017-09-18T01:04:51.069Z,60.2484,-141.8744,9.9,1.5,,0.65
2017-09-18T01:08:04.087Z,61.9617,-152.1499,114.4,1.4,,0.57
2017-09-18T01:08:12.156Z,36.6923,-115.735,8.2,0.4,0.185,0.1417
2017-09-18T01:11:20.810Z,36.9968333,-117.6503333,-0.56,1.87,0.2275,0.19
2017-09-18T01:12:48.941Z,36.88,-116.7312,2.8,0.2,0.121,0.1359
2017-09-18T01:13:25.009Z,64.2084,-151.1791,6,0.9,,0.68
2017-09-18T01:14:05.375Z,62.3401,-149.1193,0.6,1,,0.62
2017-09-18T01:17:10.840Z,-17.4743,-69.4783,167.38,4.2,0.114,1.3
2017-09-18T01:19:10.120Z,37.52,-118.8278333,1.17,0.63,0.06991,0.04
2017-09-18T01:20:41.450Z,33.9868333,-116.7125,15.48,1.01,0.07438,0.2
2017-09-18T01:21:48.310Z,33.5023333,-116.7953333,4.94,0.76,0.07941,0.15
2017-09-18T01:23:32.380Z,53.3145,159.4817,79.34,4.5,0.579,0.89
2017-09-18T01:27:41.684Z,41.0282,-116.4867,0.9,0.3,0.075,0.0241
2017-09-18T01:28:15.820Z,37.912,-122.2953333,2.97,2.03,0.006042,0.1
2017-09-18T01:28:16.261Z,37.4385,-115.9496,9.3,0.1,0.272,0.1602
2017-09-18T01:35:54.304Z,62.1736,-145.5172,24.2,1,,0.3
2017-09-18T01:39:33.290Z,37.5833333,-118.9423333,-0.48,0.32,0.03587,0.05
2017-09-18T01:48:26.587Z,35.9903,-117.0236,2.2,0.5,0.128,0.1549
2017-09-18T01:50:09.580Z,15.5322,-93.9986,52.61,4.2,2.416,1.03
2017-09-18T01:52:10.930Z,47.7591667,-122.8473333,17.25,1.49,0.0688,0.15
2017-09-18T01:52:37.070Z,47.7636667,-122.859,18.16,0.36,0.06047,0.15
2017-09-18T01:57:39.087Z,60.6663,-150.8715,44.3,1.2,,0.56
2017-09-18T01:59:35.460Z,33.3945,-116.9603333,5.83,0.52,0.06005,0.18
2017-09-18T02:06:07.060Z,34.0336667,-117.1721667,5.06,1.43,0.04966,0.19
2017-09-18T02:18:13.513Z,62.1708,-145.5107,21,1.3,,0.49
2017-09-18T02:30:33.890Z,33.506,-116.7945,6.59,0.16,0.07611,0.1
2017-09-18T02:45:28.608Z,38.8287,-119.713,9.8,1.4,0.104,0.1597
2017-09-18T02:46:19.150Z,33.9785,-116.9198333,4.46,1.59,0.0724,0.19
2017-09-18T02:48:05.799Z,61.5636,-146.6172,14.5,1.6,,0.63
2017-09-18T02:51:49.320Z,37.656,-121.7351667,5.91,1.84,0.02451,0.1
2017-09-18T02:56:14.034Z,60.4306,-138.045,10,0.8,,0.65
2017-09-18T03:08:33.848Z,61.6519,-150.9313,67.6,1,,0.31
2017-09-18T03:09:42.270Z,46.8725,-112.5263333,13.72,1.01,0.045,0.15
2017-09-18T03:13:38.776Z,58.1899,-155.2714,5,1.1,,0.41
2017-09-18T03:14:44.262Z,58.216,-152.8583,42.3,2.4,,0.51
2017-09-18T03:17:33.110Z,44.7736667,-111.014,6.3,0.1,0.01539,0.11
2017-09-18T03:20:55.680Z,42.5936667,-111.4291667,7.36,2.42,0.01869,0.16
2017-09-18T03:24:41.660Z,38.8718338,-122.8330002,0.16,0.59,0.01816,0.01
2017-09-18T03:41:00.150Z,33.6865,-116.797,17.69,1.44,0.0705,0.2
2017-09-18T03:43:34.510Z,63.4812,-150.2118,10,0.6,,0.5
2017-09-18T03:50:21.950Z,55.7675,-153.0175,33,3,,0.73
2017-09-18T03:54:27.753Z,63.255,-150.5639,126.3,1.7,,0.39
2017-09-18T04:04:04.540Z,38.8133316,-122.8304977,1.22,0.56,0.004575,0.01
2017-09-18T04:13:38.964Z,61.0975,-140.0127,1.1,1.6,,0.58
2017-09-18T04:16:51.260Z,36.8998333,-121.583,6.75,1.78,0.01695,0.11
2017-09-18T04:18:30.780Z,36.1038333,-89.7641667,7.78,2.5,0.05286,0.22
2017-09-18T04:20:32.940Z,33.4966667,-116.797,4.85,1.11,0.08477,0.19
2017-09-18T04:31:37.730Z,33.5016667,-116.7935,4.61,0.53,0.07902,0.12
2017-09-18T04:33:01.050Z,33.9835,-116.9266667,6.73,0.84,0.06636,0.14
2017-09-18T04:33:23.388Z,63.2695,-151.2529,8.4,0.5,,0.54
2017-09-18T04:33:52.112Z,53.4469,-167.234,14,1.6,,0.63
2017-09-18T04:38:58.260Z,44.791,-111.0248333,10.06,1.94,0.03435,0.13
2017-09-18T04:42:40.504Z,63.1187,-151.2964,24.4,0.6,,0.52
2017-09-18T04:49:09.670Z,42.6154,-111.4626,3.91,3.6,0.027,0.5
2017-09-18T05:07:36.010Z,41.036,-125.2131667,15.48,2.68,0.8381,0.24
2017-09-18T05:11:00.860Z,38.8336678,-122.7931671,1.99,0.56,0.005223,0.01
2017-09-18T05:12:59.811Z,61.8395,-151.0383,66.6,1.4,,0.43
2017-09-18T05:14:13.057Z,51.7384,179.4353,88.4,2.7,,0.41
2017-09-18T05:14:23.420Z,37.6013333,-118.9631667,-0.58,0.86,0.01599,0.04
2017-09-18T05:15:55.570Z,38.4153,-118.9167,9.7,1,0.126,0.123
2017-09-18T05:21:13.210Z,37.532,-118.8886667,0,0.74,0.0748,0.05
2017-09-18T05:26:52.980Z,33.975,-116.917,4.64,0.87,0.07519,0.16
2017-09-18T05:28:03.490Z,-18.5262,-12.7162,10,5.7,7.132,0.88
2017-09-18T05:29:06.730Z,37.4071667,-118.599,10.2,0.91,0.06096,0.05
2017-09-18T05:35:25.929Z,53.5803,-165.0259,50.5,3.2,,0.33
2017-09-18T05:36:09.296Z,64.6006,-149.8247,15.4,0.4,,0.76
2017-09-18T05:45:43.034Z,61.487,-146.4235,4.6,1.9,,0.66
2017-09-18T05:57:35.290Z,46.9025,-112.5293333,12.6,1.81,0.024,0.16
2017-09-18T06:05:15.660Z,38.8073349,-122.824501,2.34,0.56,0.003962,0.02
2017-09-18T06:07:25.138Z,61.3659,-150.4484,46.1,1.6,,0.53
2017-09-18T06:16:17.323Z,60.0063,-140.6661,5.7,1.2,,0.79
2017-09-18T06:23:54.320Z,33.6661667,-116.7271667,14.85,0.52,0.04617,0.13
2017-09-18T06:29:18.469Z,63.1688,-150.5838,113.8,1.2,,0.26
2017-09-18T06:33:05.670Z,32.8336667,-115.6075,11.71,1.11,0.07825,0.22
2017-09-18T06:38:36.820Z,36.0806667,-117.6536667,2.02,0.47,0.106,0.14
2017-09-18T06:49:29.880Z,37.5896667,-119.0045,2.58,0.25,0.02361,0.03
2017-09-18T06:49:42.030Z,48.519,-114.5761667,10.89,2.84,0.528,0.25
2017-09-18T06:50:05.495Z,53.5595,-165.0451,58.8,2.8,,0.32
2017-09-18T06:50:44.390Z,38.8223333,-122.8061667,3.16,0.26,0.003231,0.03
2017-09-18T06:58:19.889Z,61.1046,-140.0029,1.6,1.1,,0.55
2017-09-18T06:58:37.999Z,39.3953,-120.26,12.3,0.5,0.051,0.1679
2017-09-18T07:03:02.950Z,36.5853333,-121.1801667,5.57,1.22,0.01313,0.06
2017-09-18T07:08:56.890Z,33.492,-116.7886667,6.08,0.28,0.08485,0.12
2017-09-18T07:09:33.027Z,64.9935,-161.2238,6.8,1.3,,0.52
2017-09-18T07:11:10.360Z,38.8125,-122.8271667,1.64,1.53,0.003952,0.09
2017-09-18T07:20:49.700Z,37.2213333,-122.0175,9.74,1.05,0.03545,0.05
2017-09-18T07:27:18.220Z,38.0437,-118.2387,0,0.2,0.295,0.2213
2017-09-18T07:27:31.510Z,19.4285,-155.2181667,29.836,1.73,0.02322,0.11
2017-09-18T07:29:30.880Z,33.495,-116.7906667,4.99,0.96,0.08317,0.19
2017-09-18T07:34:24.076Z,60.6284,-150.7225,40.3,1.3,,0.41
2017-09-18T07:34:30.282Z,61.9803,-151.2909,75.6,1.2,,0.33
2017-09-18T07:44:32.614Z,38.5785,-118.3493,8.6,0.6,0.144,0.0772
2017-09-18T07:49:44.307Z,59.7861,-151.6407,56,1.4,,0.31
2017-09-18T07:55:34.563Z,64.8906,-147.8755,14.6,1.3,,0.42
2017-09-18T07:56:14.282Z,64.8958,-147.8253,12.3,1.3,,0.47
2017-09-18T07:59:24.570Z,33.5896667,-116.7231667,13.28,0.52,0.02693,0.12
2017-09-18T07:59:26.560Z,33.5856667,-116.7251667,11.87,0.79,0.02261,0.2
2017-09-18T08:01:35.198Z,53.884,-164.5368,45.2,1.8,,0.64
2017-09-18T08:02:45.430Z,36.5615,-121.157,3.01,1.22,0.0298,0.07
2017-09-18T08:06:07.400Z,46.8373333,-112.4986667,15.8,0.62,0.076,0.15
2017-09-18T08:12:37.460Z,37.4991667,-118.8496667,0.2,0.81,0.09216,0.08
2017-09-18T08:29:13.750Z,37.519,-118.8571667,0.05,0.35,0.07433,0.17
2017-09-18T08:30:57.765Z,63.5359,-150.9157,3.7,1.3,,0.62
2017-09-18T08:32:47.160Z,38.7791672,-122.7556686,1.33,0.89,0.01154,0.02
2017-09-18T08:38:08.518Z,59.9845,-139.5274,0,1.9,,0.69
2017-09-18T08:39:12.516Z,62.5617,-152.705,9,1.3,,0.58
2017-09-18T08:39:16.077Z,53.5664,-165.0917,54.2,2.8,,0.53
2017-09-18T08:43:08.489Z,63.186,-150.4141,102.9,1.2,,0.45
2017-09-18T08:43:38.199Z,60.4014,-151.9106,74.9,1.3,,0.32
2017-09-18T08:51:23.560Z,39.3423333,-122.8928333,17.73,1.37,0.1557,0.02
2017-09-18T08:54:13.854Z,57.9653,-154.3038,66.7,1.4,,0.18
2017-09-18T09:04:10.110Z,33.4988333,-116.7873333,6.26,0.2,0.07845,0.07
2017-09-18T09:05:20.932Z,37.3646,-115.0964,4.7,1.9,0.055,0.2341
2017-09-18T09:07:43.332Z,59.7002,-150.7382,39.4,1.2,,0.13
2017-09-18T09:13:38.868Z,64.3695,-147.8641,13.2,0.3,,0.43
2017-09-18T09:17:36.030Z,62.7051,-152.0016,3.6,1.3,,0.56
2017-09-18T09:21:28.235Z,61.0048,-146.0878,19.3,1.4,,0.65
2017-09-18T09:24:31.730Z,36.5801667,-121.1771667,5.17,1.99,0.01166,0.06
2017-09-18T09:24:46.491Z,61.7191,-150.5195,48,1.3,,0.55
2017-09-18T09:32:58.720Z,38.8069992,-122.8150024,3,1.16,0.01123,0.03
2017-09-18T09:35:50.640Z,34.5743333,-120.0346667,8.17,1.15,0.04368,0.22
2017-09-18T09:43:23.000Z,18.1321,-67.2451,32,2.03,0.1289,0.57
2017-09-18T09:44:35.155Z,38.4255,-118.854,0,0.6,0.325,0.2609
2017-09-18T09:47:19.731Z,63.2917,-151.773,2.1,1.2,,0.46
2017-09-18T09:59:20.570Z,19.4375,-155.6081667,2.822,1.91,0.01515,0.16
2017-09-18T10:18:49.794Z,63.5414,-149.5426,107.9,3.6,,0.55
2017-09-18T10:19:00.504Z,54.9912,-161.5491,67,2,,0.39
2017-09-18T10:37:31.670Z,41.0468333,-121.9503333,9.17,1.64,0.2495,0.09
2017-09-18T10:50:03.760Z,35.462,-118.3425,3.59,1.35,0.181,0.12
2017-09-18T10:54:09.210Z,34.9205,-116.9246667,5.15,1.95,0.0745,0.14
2017-09-18T11:03:30.976Z,61.2241,-150.6388,50.7,1.4,,0.46
2017-09-18T11:03:55.249Z,37.0144,-117.6467,7.1,0.5,0.225,0.2267
2017-09-18T11:06:16.542Z,36.945,-117.636,0,0.4,0.483,0.2832
2017-09-18T11:09:02.704Z,64.8868,-147.8624,15.1,0.1,,0.28
2017-09-18T11:10:07.813Z,61.7159,-141.7951,2.8,0.9,,0.58
2017-09-18T11:18:05.810Z,52.2855,-170.7034,34.99,3.1,0.73,0.98
2017-09-18T11:18:26.920Z,38.8019981,-122.8141632,2.32,1.04,0.01359,0.03
2017-09-18T11:21:36.824Z,64.3804,-147.5693,8.3,1.5,,0.5
2017-09-18T11:23:49.807Z,64.7626,-149.0756,18,0.2,,0.35
2017-09-18T11:24:45.060Z,38.8058333,-122.8005,2.04,1.16,0.004586,0.06
2017-09-18T11:26:20.660Z,46.8736667,-112.4878333,12.76,1.81,0.04,0.16
2017-09-18T11:26:57.570Z,38.8348351,-122.7985001,1.62,0.66,0.007301,0.01
2017-09-18T11:29:37.450Z,46.8536667,-112.518,12.03,1.05,0.061,0.13
2017-09-18T11:32:56.790Z,37.5085,-118.8376667,-0.11,0.63,0.08167,0.02
2017-09-18T11:40:10.840Z,37.5845,-119.005,1.97,0.49,0.02877,0.05
2017-09-18T11:41:48.990Z,46.1608333,-122.2948333,7.15,0.23,0.0282,0.04
2017-09-18T11:48:31.381Z,63.0532,-150.8392,129.1,1.3,,0.2
2017-09-18T11:57:14.346Z,61.715,-149.8742,45.4,1,,0.52
2017-09-18T11:58:04.769Z,59.8705,-152.3712,71.6,2.1,,0.59
2017-09-18T12:00:21.180Z,38.8134995,-122.8180008,2.19,0.97,0.009881,0.02
2017-09-18T12:01:08.340Z,37.4963333,-118.8428333,0.86,0.9,0.09416,0.12
2017-09-18T12:02:36.740Z,37.3317,-114.6431,4.7,0.9,0.333,0.1475
2017-09-18T12:04:31.580Z,38.8383331,-122.7843323,0.08,1.07,0.004696,0.09
2017-09-18T12:07:01.030Z,16.1639,-95.0293,38.92,4.9,3.498,0.75
2017-09-18T12:11:05.170Z,-30.4127,-177.8815,35,5,1.164,0.95
2017-09-18T12:26:53.815Z,60.2089,-147.1555,8,1.3,,0.39
2017-09-18T12:31:34.301Z,37.2492,-117.631,8.8,0.6,0.296,0.1628
2017-09-18T12:42:06.550Z,36.3415,-120.378,3.67,2.01,0.008622,0.1
2017-09-18T12:51:59.730Z,46.9023333,-112.5825,13.02,2.14,0.059,0.22
2017-09-18T12:53:24.689Z,60.2252,-140.9796,8.2,1.1,,0.53
2017-09-18T12:56:50.930Z,37.2366667,-122.0555,7.74,2.07,0.05199,0.16
2017-09-18T13:17:19.920Z,63.2584,-150.4494,114,1.1,,0.35
2017-09-18T13:21:51.591Z,37.2741,-117.6107,5.9,0.3,0.303,0.2093
2017-09-18T13:25:13.018Z,58.1121,-154.6727,86.4,1.6,,0.37
2017-09-18T13:25:42.110Z,54.8175,167.9613,10,4.6,4.2,1.25
2017-09-18T13:26:51.867Z,63.2577,-151.2176,19.1,0.7,,0.64
2017-09-18T13:27:13.530Z,33.4138333,-117.0398333,8.09,0.43,0.02561,0.2
2017-09-18T13:39:54.692Z,38.2695,-119.124,11.4,1.7,0.222,0.1813
2017-09-18T13:40:04.420Z,46.8389,-112.5215,9.05,2.7,0.075,0.36
2017-09-18T13:43:42.950Z,33.512,-116.7905,5.74,0.52,0.06936,0.12
2017-09-18T13:46:56.590Z,-31.82,-72.147,10,5.8,1.156,0.85
2017-09-18T13:49:42.241Z,55.3906,-162.8697,161.2,2.5,,0.64
2017-09-18T14:01:18.240Z,33.4586667,-116.5233333,10.43,0.58,0.07508,0.15
2017-09-18T14:19:12.870Z,15.2537,-94.5576,10,5.6,5.097,1.04
2017-09-18T14:21:04.130Z,38.8075,-122.793,0.66,0.28,0.001859,0.02
2017-09-18T14:24:11.408Z,37.3693,-115.1135,0,1.4,0.062,0.2188
2017-09-18T14:25:24.360Z,35.7786667,-120.3186667,8.49,0.9,0.01821,0.07
2017-09-18T14:28:56.080Z,-31.8431,-72.2186,10,4.3,1.22,0.41
2017-09-18T14:31:30.220Z,-17.3471,-173.9092,45.41,4.9,3.987,0.71
2017-09-18T14:32:56.040Z,51.552,-178.3907,15.01,4.1,0.317,0.58
2017-09-18T14:36:00.110Z,33.4996667,-116.793,4.52,0.72,0.08039,0.13
2017-09-18T14:47:28.831Z,61.6841,-151.6658,99.5,2.1,,0.52
2017-09-18T14:50:45.880Z,18.8611,-64.7745,60,2.61,0.7514,0.3
2017-09-18T14:51:26.875Z,53.6076,-164.7477,54.8,2.3,,0.35
2017-09-18T14:51:51.410Z,64.7491,-147.3933,4.2,0.3,,0.45
2017-09-18T14:53:10.770Z,40.217,-121.149,6.16,2.19,0.2947,0.15
2017-09-18T15:01:58.072Z,63.24,-151.1729,2.7,0.9,,0.59
2017-09-18T15:02:14.440Z,37.6421667,-118.9511667,1.27,0.53,0.02549,0.04
2017-09-18T15:03:10.876Z,57.1996,-156.9195,98.3,2.1,,0.39
2017-09-18T15:11:44.037Z,59.8878,-136.7568,0,1.3,,0.65
2017-09-18T15:13:59.290Z,15.1833,-94.5858,36.89,4.7,5.113,0.53
2017-09-18T15:17:12.897Z,37.421,-115.1332,0,1,0.067,0.2423
2017-09-18T15:20:24.980Z,38.7971649,-122.7860031,-0.28,0.86,0.004252,0.03
2017-09-18T15:20:41.950Z,19.3438333,-155.4316667,9.245,1.1,0.03703,0.11
2017-09-18T15:21:03.110Z,38.7988319,-122.7874985,-0.32,1.04,0.005654,0.03
2017-09-18T15:21:45.080Z,33.7083333,-116.817,14.2,0.76,0.08224,0.13
2017-09-18T15:24:16.700Z,33.497,-116.7911667,4.54,0.32,0.08172,0.04
2017-09-18T15:25:18.594Z,51.7093,-177.7225,41.5,3.5,,0.72
2017-09-18T15:35:20.580Z,-31.8057,-72.1652,10,4.3,1.162,0.45
2017-09-18T15:38:33.750Z,44.838,-111.4848333,7.51,0.79,0.04,0.08
2017-09-18T15:39:44.927Z,62.8898,-150.5131,90.2,1.3,,0.56
2017-09-18T15:41:52.720Z,37.6106667,-122.4701667,8.92,0.42,0.02674,0.08
2017-09-18T15:49:10.880Z,62.9046,-150.3078,85.6,1,,0.38
2017-09-18T15:54:18.850Z,40.9769,77.1478,10,4.5,0.899,0.99
2017-09-18T15:59:45.508Z,36.8542,-115.9801,7.8,0.6,0.096,0.1448
2017-09-18T16:07:44.240Z,37.5218333,-118.8995,-0.61,1.22,0.08811,0.04
2017-09-18T16:09:07.574Z,38.8721,-118.0248,3.6,1,0.186,0.165
2017-09-18T16:10:55.750Z,39.7438333,-110.8355,1.73,1.56,0.07178,0.28
2017-09-18T16:13:51.479Z,37.9275,-115.4762,2,0.5,0.43,0.1583
2017-09-18T16:17:40.390Z,52.0554,-179.173,121.43,3,0.34,0.41
2017-09-18T16:18:33.529Z,59.7419,-152.5148,92.5,1.4,,0.17
2017-09-18T16:22:45.180Z,33.497,-116.7803333,6,0.37,0.07711,0.13
2017-09-18T16:24:53.024Z,51.5536,-175.9783,48.5,2.1,,0.24
2017-09-18T16:27:25.532Z,59.8511,-151.8846,56.1,1.9,,0.57
2017-09-18T16:29:45.364Z,63.3555,-151.4417,9.1,0.6,,0.52
2017-09-18T16:35:47.820Z,38.8081665,-122.8014984,1.95,0.87,0.004845,0.01
2017-09-18T16:43:07.740Z,19.4263333,-155.2203333,30.266,1.88,0.02032,0.11
2017-09-18T16:47:12.560Z,40.1065,19.9297,16.32,4.3,0.406,1.06
2017-09-18T16:47:51.320Z,38.8188333,-122.7768333,1.94,2.71,0.006327,0.05
2017-09-18T16:48:25.130Z,38.8208333,-122.7766667,1.32,0.84,0.008189,0.02
2017-09-18T16:49:18.327Z,63.1669,-151.3207,8.1,0.8,,0.58
2017-09-18T16:49:20.080Z,38.8168335,-122.7791672,1.68,1.11,0.003761,0.02
2017-09-18T17:03:35.540Z,37.204,-97.8193333,5.2,2.16,0.05396,0.03
2017-09-18T17:09:59.760Z,36.4431667,-120.869,15.01,1.54,0.1225,0.04
2017-09-18T17:10:49.061Z,64.4942,-150.0364,19.7,1,,0.48
2017-09-18T17:21:18.460Z,40.7008333,-111.6091667,10.96,3.28,0.09293,0.2
2017-09-18T17:25:44.410Z,15.9949,-94.8487,55.32,4.1,2.621,1.22
2017-09-18T17:26:04.590Z,38.8111667,-122.7783333,1.05,0.62,0.002782,0.03
2017-09-18T17:29:07.277Z,37.3433,-115.0899,2.7,2.1,0.07,0.1497
2017-09-18T17:29:35.657Z,58.3116,-154.6398,3.1,1.4,,0.44
2017-09-18T17:45:00.790Z,33.4973333,-116.7831667,6.14,0.53,0.07795,0.13
2017-09-18T17:49:39.200Z,15.6332,-95.2066,53.99,4.3,3.022,0.84
2017-09-18T17:49:57.070Z,19.09,-66.5011,29,2.83,0.7852,0.1
2017-09-18T17:50:35.772Z,61.2214,-150.8926,62.6,1.2,,0.23
2017-09-18T17:50:59.725Z,38.3463,-118.8817,12.5,0.7,0.294,0.0977
2017-09-18T17:51:28.256Z,62.0064,-149.0018,13.7,1,,0.68
2017-09-18T17:55:10.878Z,60.9138,-150.9735,37.2,1.4,,0.53
2017-09-18T17:59:10.510Z,37.2846667,-118.4186667,6.16,0.98,0.05673,0.08
2017-09-18T17:59:28.700Z,33.1461667,-115.635,7.87,1.12,0.03519,0.19
2017-09-18T18:13:13.925Z,59.9261,-136.8004,7.9,1.1,,0.56
2017-09-18T18:23:09.527Z,62.8303,-151.4112,102.1,1.4,,0.4
2017-09-18T18:23:14.627Z,37.4056,-115.1288,0,1.7,0.062,0.1208
2017-09-18T18:24:18.190Z,31.0306664,-116.6565018,5.16,3.51,0.8296,0.35
2017-09-18T18:28:29.460Z,37.5318333,-118.8408333,2.51,0.51,0.08876,0.03
2017-09-18T18:29:27.705Z,63.3882,-149.838,112.5,2.1,,0.41
2017-09-18T18:42:12.640Z,40.6905,-111.6136667,8.76,1.19,0.1017,0.17
2017-09-18T18:46:26.838Z,64.6675,-147.7148,14.3,0.5,,0.36
2017-09-18T18:47:06.930Z,38.818,-122.8455,2.33,1.25,0.009643,0.06
2017-09-18T18:52:00.620Z,34.3243333,-116.9445,-1.41,1.17,0.06493,0.13
2017-09-18T18:57:36.131Z,37.3993,-115.1168,0,1.3,0.053,0.2116
2017-09-18T19:03:06.945Z,64.4584,-146.7211,13.2,0.5,,0.43
2017-09-18T19:12:28.762Z,62.7498,-150.4688,82,1.9,,0.49
2017-09-18T19:17:52.549Z,37.801,-117.6987,0.9,1.3,0.465,0.1535
2017-09-18T19:22:48.370Z,46.875,-112.5361667,12.74,1.49,0.046,0.15
2017-09-18T19:23:09.870Z,35.0163333,-118.1565,-1.02,1.36,0.1494,0.12
2017-09-18T19:31:56.180Z,38.8198318,-122.8096695,2.78,0.92,0.01632,0.05
2017-09-18T19:32:24.440Z,42.6436,-111.4497,9.31,2.7,0.006,0.41
2017-09-18T19:40:17.780Z,34.3711667,-116.4506667,7.7,0.97,0.09744,0.13
2017-09-18T19:43:43.570Z,33.8533333,-117.7081667,9.82,0.94,0.07198,0.17
2017-09-18T19:46:19.170Z,33.732,-116.7895,15.3,0.78,0.06614,0.13
2017-09-18T19:51:32.580Z,15.3134,-94.6427,31.07,4.9,3.03,1.44
2017-09-18T19:52:01.465Z,38.5932,-118.3608,4.5,0.9,0.159,0.1162
2017-09-18T19:53:03.660Z,37.5436667,-118.8206667,3.73,1.86,0.04676,0.05
2017-09-18T19:57:35.295Z,38.3008,-119.1142,12.5,1.1,0.326,0.1292
2017-09-18T20:02:43.953Z,37.3834,-115.1157,0,1.4,0.056,0.1793
2017-09-18T20:02:51.380Z,46.3245,-119.54,-0.47,1.54,0.06821,0.06
2017-09-18T20:03:00.957Z,61.5338,-146.5833,35.4,1.2,,0.56
2017-09-18T20:08:02.624Z,61.2134,-139.8934,1.3,0.9,,0.33
2017-09-18T20:11:17.990Z,34.0278333,-117.5818333,15.24,0.99,0.101,0.17
2017-09-18T20:23:32.970Z,65.0947,-148.7951,20.4,0.4,,0.52
2017-09-18T20:39:09.947Z,66.9662,-135.8292,11.2,1.1,,0.48
2017-09-18T20:44:50.141Z,55.9976,-160.4781,142.8,3.1,,0.55
2017-09-18T20:44:57.800Z,-30.3511,-72.084,16.63,4,0.85,0.52
2017-09-18T20:50:37.000Z,34.1171667,-117.4728333,12.54,1.05,0.03328,0.14
2017-09-18T20:59:42.030Z,33.4925,-116.7873333,6.93,0.71,0.08386,0.15
2017-09-18T21:04:02.090Z,34.482,-117.0248333,7.73,1.2,0.05622,0.17
2017-09-18T21:06:43.830Z,19.474,-155.6021667,2.169,2.13,0.01203,0.17
2017-09-18T21:09:27.170Z,60.3627,-147.6844,10,1.8,,0.57
