time,latitude,longitude,depth,mag,dmin,rms
2017-09-17T11:20:42.829Z,39.5239,-119.2449,15.7,0.6,0.216,0.188
2017-09-17T11:23:32.246Z,66.3682,-135.7412,34.5,2.8,,0.72
2017-09-17T11:26:15.716Z,57.7487,-155.55,89,2,,0.16
2017-09-17T11:26:18.270Z,66.3882,-135.7891,37.6,2.6,,0.59
2017-09-17T11:32:12.400Z,-11.5961,166.6259,203,4.4,6.908,0.52
2017-09-17T11:42:55.230Z,57.2975,-154.7144,42.8,3.2,,0.59
2017-09-17T11:44:42.040Z,37.3396667,-118.5438333,10.06,1.23,0.02052,0.06
2017-09-17T12:01:27.852Z,65.3345,-143.7865,13.3,2.1,,0.58
2017-09-17T12:13:31.260Z,19.2123337,-155.4786682,38.03,1.91,0.04067,0.17
2017-09-17T12:16:42.860Z,47.9571667,-122.7236667,20.32,0.85,0.1744,0.17
2017-09-17T12:20:27.610Z,33.921,-116.0211667,2.44,1.39,0.1267,0.15
2017-09-17T12:28:52.940Z,37.5653333,-119.0088333,3.09,0.43,0.04702,0.03
2017-09-17T12:31:35.055Z,64.8343,-148.7213,12,0.8,,0.33
2017-09-17T12:32:53.180Z,33.4991667,-116.7958333,4.69,0.24,0.08218,0.17
2017-09-17T12:33:52.523Z,59.2923,-153.454,97.5,2.2,,0.42
2017-09-17T12:38:50.739Z,62.1126,-147.7652,23.7,1.8,,0.49
2017-09-17T12:41:21.143Z,36.537,-116.2815,7.3,1,0.085,0.1825
2017-09-17T12:44:27.061Z,53.8971,-166.9646,6.6,1.5,,0.66
2017-09-17T12:53:35.990Z,33.6701667,-116.704,17.03,0.32,0.04176,0.11
2017-09-17T12:58:27.167Z,63.2554,-151.2984,3.3,0.9,,0.39
2017-09-17T13:00:43.965Z,58.2834,-154.9623,0.3,0.6,,0.29
2017-09-17T13:01:06.021Z,67.9633,-155.6794,14.6,1.4,,0.51
2017-09-17T13:04:06.980Z,37.4793333,-118.835,0.86,0.99,0.1106,0.08
2017-09-17T13:05:31.820Z,61.07,-152.3466,12.2,1,,0.33
2017-09-17T13:12:08.680Z,15.5042,-94.4533,7.94,4,1.206,1.34
2017-09-17T13:15:41.860Z,33.9755,-116.9221667,4.94,0.97,0.0726,0.15
2017-09-17T13:24:58.603Z,38.4005,-118.9062,0,0.6,0.349,0.0814
2017-09-17T13:26:59.006Z,62.9044,-148.6722,66.8,2.3,,0.46
2017-09-17T13:28:44.870Z,51.4933,-177.7236,34.35,2.6,0.326,0.27
2017-09-17T13:30:30.310Z,-21.01,-11.7611,10,4.9,26.821,1.28
2017-09-17T13:34:42.227Z,63.9496,-148.7794,114.9,1.9,,0.43
2017-09-17T13:34:56.260Z,33.4738333,-117.0903333,14.65,1.07,0.05115,0.2
2017-09-17T13:39:39.030Z,35.5613333,-85.0533333,15.47,2.03,0.07694,0.05
2017-09-17T13:40:48.380Z,-17.3298,-178.9394,553.92,4.4,2.899,0.61
2017-09-17T13:55:02.420Z,36.5661667,-121.1256667,8.44,0.98,0.05259,0.05
2017-09-17T13:56:49.750Z,1.7746,126.5305,37.54,4.1,1.3,0.53
2017-09-17T13:57:09.430Z,31.6215,-115.8823333,9.25,2.88,0.2443,0.2
2017-09-17T13:57:34.419Z,59.5728,-153.6293,120.8,1.9,,0.37
2017-09-17T14:02:03.604Z,60.1773,-152.8082,106.4,1.7,,0.29
2017-09-17T14:05:52.440Z,38.8185005,-122.8170013,2.05,1.02,0.007292,0.01
2017-09-17T14:06:00.730Z,38.8181667,-122.8183333,2.23,1.51,0.0083,0.05
2017-09-17T14:06:59.284Z,69.5184,-145.0876,4.2,1.4,,0.65
2017-09-17T14:08:14.840Z,33.3571667,-116.367,9.18,1.11,0.09817,0.22
2017-09-17T14:17:45.000Z,59.8804,-136.8499,5.2,1.4,,0.57
2017-09-17T14:20:57.910Z,37.1461,-115.2369,0,0.8,0.3,0.3055
2017-09-17T14:23:04.020Z,64.4904,-17.6137,8.23,4.6,1.62,0.76
2017-09-17T14:23:11.320Z,15.2169,-94.5959,35,4.2,1.413,1
2017-09-17T14:26:05.190Z,64.5019,-17.9505,9.15,4.3,1.475,1.36
2017-09-17T14:26:07.620Z,-6.3113,148.8708,18.92,5.7,3.719,1.06
2017-09-17T14:29:09.717Z,62.6606,-149.9309,59.8,1.3,,0.53
2017-09-17T14:29:34.670Z,39.2721,24.0015,10,4.5,1.319,0.56
2017-09-17T14:36:29.080Z,-6.3567,149.1591,35,4.9,3.685,0.65
2017-09-17T14:40:23.910Z,37.453,-118.825,1.57,1.19,0.1368,0.06
2017-09-17T14:44:18.990Z,33.2585,-116.19,9.58,1.03,0.08476,0.23
2017-09-17T14:48:11.430Z,12.809,92.0846,27.48,5,1.315,0.61
2017-09-17T14:50:03.240Z,-16.6386,-173.6428,30.39,5.4,3.256,1.27
2017-09-17T14:51:37.070Z,46.855,-112.519,14.3,1.49,0.06,0.16
2017-09-17T14:58:11.190Z,37.5015,-118.8356667,-0.16,0.72,0.08853,0.04
2017-09-17T15:12:44.620Z,38.7578316,-122.7450027,0.46,0.87,0.005113,0.03
2017-09-17T15:12:49.528Z,66.5697,-146.6029,13.3,1.1,,0.67
2017-09-17T15:16:00.280Z,-6.4551,148.9733,35,4.3,3.713,0.71
2017-09-17T15:19:25.160Z,38.8111649,-122.7981644,2.51,0.87,0.003897,0.02
2017-09-17T15:27:14.661Z,63.1318,-144.362,2.6,1.4,,0.53
2017-09-17T15:28:11.100Z,-6.3464,149.0118,35,4.5,3.621,0.86
2017-09-17T15:28:28.810Z,46.8813333,-112.516,14.94,2.04,0.034,0.16
2017-09-17T15:31:22.900Z,44.1688,140.7612,33.57,4.5,1.319,0.75
2017-09-17T15:31:36.127Z,51.9624,-174.8489,111.3,1.9,,0.51
2017-09-17T15:44:00.033Z,41.885,-119.0921,0,1.3,0.525,0.0517
2017-09-17T15:44:47.340Z,33.5165,-116.7926667,5.58,0.35,0.06721,0.15
2017-09-17T15:45:22.580Z,44.7903333,-111.0258333,9.98,1.06,0.03402,0.09
2017-09-17T15:51:02.920Z,46.8801667,-122.04,6.02,1.11,0.07826,0.11
2017-09-17T15:53:37.860Z,44.7856667,-111.0188333,8.62,0.73,0.02784,0.1
2017-09-17T15:59:58.840Z,42.5429,-111.4107,8.67,2.7,0.052,0.44
2017-09-17T16:05:09.620Z,46.844,-121.761,1.27,0.61,0.02298,0.08
2017-09-17T16:11:04.460Z,42.5497,-111.4059,11.14,2.6,0.049,0.45
2017-09-17T16:12:56.565Z,62.0452,-148.3044,14.8,0.9,,0.51
2017-09-17T16:19:08.110Z,19.0821,-67.9698,23,2.31,0.7016,0.1
2017-09-17T16:21:39.800Z,33.9773333,-116.9211667,6.49,0.8,0.07328,0.11
2017-09-17T16:24:30.356Z,64.785,-148.8984,20.7,0.3,,0.66
2017-09-17T16:25:32.678Z,64.5296,-149.3007,12.3,0.3,,0.38
2017-09-17T16:30:20.280Z,0.908,127.2591,157.83,4.3,0.172,0.46
2017-09-17T16:36:32.130Z,37.5665,-119.0195,3.77,0.4,0.04375,0.04
2017-09-17T16:38:18.770Z,37.5895,-118.951,-0.63,0.33,0.02843,0.02
2017-09-17T16:39:18.680Z,33.9813333,-116.2736667,6.22,0.98,0.1003,0.23
2017-09-17T16:44:03.390Z,32.7818333,-115.8331667,2.39,1.52,0.08853,0.19
2017-09-17T16:51:47.903Z,57.21,-155.0584,33,1.6,,0.4
2017-09-17T17:06:23.860Z,38.7881667,-122.7346667,1.43,1.3,0.005179,0.07
2017-09-17T17:07:02.720Z,64.8531,-153.4003,2.7,1.1,,0.57
2017-09-17T17:12:04.590Z,32.7758333,-115.8313333,2.46,1.4,0.08567,0.15
2017-09-17T17:17:05.975Z,62.857,-149.5592,82,1.2,,0.43
2017-09-17T17:20:34.370Z,46.8918333,-112.6775,15.96,1.09,0.063,0.13
2017-09-17T17:22:42.790Z,58.1892,-155.3753,0.5,0.4,,0.2
2017-09-17T17:24:52.510Z,37.6286667,-118.8956667,-0.75,0.37,0.006286,0.03
2017-09-17T17:26:13.740Z,51.513,-178.3812,13.5,2.7,0.348,0.96
2017-09-17T17:31:04.050Z,37.6283333,-118.8941667,-1.02,0.24,0.007278,0.02
2017-09-17T17:33:49.160Z,15.9322,-95.1651,35,4.1,0.922,1.31
2017-09-17T17:43:28.070Z,33.062,-116.4528333,11.56,0.53,0.123,0.1
2017-09-17T17:53:04.370Z,15.4201,-94.9316,34.09,4,1.185,1
2017-09-17T18:01:50.561Z,36.6462,-115.7121,4.8,0.3,0.202,0.149
2017-09-17T18:18:08.384Z,63.5719,-151.7121,4.3,1.4,,0.65
2017-09-17T18:23:26.167Z,63.5851,-151.6898,9.6,0.7,,0.35
2017-09-17T18:34:16.603Z,36.6648,-117.9946,8.8,0.3,0.832,0.0534
2017-09-17T18:35:57.340Z,46.2013333,-122.2373333,-1.16,0.92,0.03232,0.13
2017-09-17T18:44:16.840Z,38.7728348,-122.7233353,1.87,0.9,0.004785,0.02
2017-09-17T18:45:34.170Z,38.7981,70.2665,24.87,4.3,0.878,1.34
2017-09-17T18:53:00.700Z,35.7926,-96.9842,6.254,3.5,,0.2
2017-09-17T19:00:07.780Z,38.8163333,-122.8136667,3.05,0.63,0.007589,0.04
2017-09-17T19:07:29.910Z,13.6073,144.5052,115.26,4.5,0.353,0.69
2017-09-17T19:09:33.140Z,36.4778333,-121.0596667,6.98,1.21,0.06231,0.03
2017-09-17T19:09:44.060Z,33.4973333,-116.7875,4.42,0.48,0.07979,0.18
2017-09-17T19:20:36.620Z,33.4641667,-116.7066667,13.47,0.54,0.04292,0.14
2017-09-17T19:27:37.309Z,38.2855,-119.12,13.1,1.3,0.238,0.1358
2017-09-17T19:28:48.070Z,42.5897,-111.4257,4.84,2.5,0.019,0.3
2017-09-17T19:29:36.290Z,32.8245,-115.6053333,11.96,1.54,0.08545,0.28
2017-09-17T19:33:11.370Z,-31.7388,-70.2379,121.68,3.9,0.842,0.63
2017-09-17T19:34:25.110Z,12.0757,-87.5905,53.01,4.1,0.812,1.05
2017-09-17T19:34:25.320Z,32.8301667,-115.6086667,11.82,1.12,0.08176,0.2
2017-09-17T19:36:29.540Z,-19.846,-173.2104,10,4.5,3.191,0.89
2017-09-17T19:47:57.830Z,34.5821667,-118.0448333,10.18,0.64,0.05632,0.05
2017-09-17T19:58:53.060Z,47.6036667,-122.5365,19.51,1,0.179,0.07
2017-09-17T20:05:48.690Z,37.5505,-118.8671667,-1.56,0.81,0.04971,0.03
2017-09-17T20:05:57.780Z,33.3253333,-116.7633333,13.84,0.8,0.08779,0.12
2017-09-17T20:09:52.249Z,51.8825,-174.8219,86.4,1.8,,0.24
2017-09-17T20:13:53.862Z,62.163,-151.2975,79.9,1.3,,0.27
2017-09-17T20:18:16.920Z,38.8161659,-122.8208313,2.56,0.56,0.009779,0.01
2017-09-17T20:23:38.150Z,33.5998333,-116.809,10.33,0.21,0.03797,0.09
2017-09-17T20:27:04.130Z,35.4881667,-118.293,2.05,1.42,0.1336,0.21
2017-09-17T20:27:42.920Z,60.1956,-152.5209,82.1,1.3,,0.31
2017-09-17T20:29:07.260Z,-18.9829,-174.9501,129.26,4.9,4.752,1.06
2017-09-17T20:34:51.920Z,-4.6228,153.0412,59.64,4.6,0.974,0.69
2017-09-17T20:42:38.230Z,62.2538,-151.1812,76.5,1.4,,0.25
2017-09-17T20:51:10.510Z,38.7991667,-122.8101667,3.08,1.47,0.01216,0.04
2017-09-17T20:51:17.080Z,38.7976667,-122.8091667,3.52,1.91,0.01047,0.07
2017-09-17T20:56:52.610Z,36.3951667,-120.9736667,4.69,1.35,0.04703,0.05
2017-09-17T20:57:52.350Z,35.9087,-116.6198,12.4,0.1,0.21,0.0784
2017-09-17T20:57:56.030Z,-19.541,-177.5165,564,4.5,4.564,0.89
2017-09-17T21:01:08.077Z,61.7746,-150.5842,3.7,1.2,,0.44
2017-09-17T21:04:55.290Z,-14.2451,167.3394,150.31,4.2,6.496,0.57
2017-09-17T21:09:59.530Z,37.4558333,-118.8161667,1.06,0.99,0.1344,0.2
2017-09-17T21:10:56.490Z,33.6661667,-116.7101667,13.67,0.68,0.04501,0.17
2017-09-17T21:11:52.240Z,51.6455,178.3561,79.93,2.6,0.315,0.15
2017-09-17T21:16:18.360Z,37.496,-118.834,1.06,1.41,0.08974,0.05
2017-09-17T21:21:31.823Z,61.5289,-146.4894,25.6,1.6,,0.43
2017-09-17T21:21:36.120Z,-20.2496,-69.267,99.2,4.7,0.151,0.54
2017-09-17T21:29:49.980Z,59.7703,-151.1167,41.9,1.6,,0.4
2017-09-17T21:32:44.340Z,-31.1448,-13.4831,10,4.5,35.076,0.6
2017-09-17T21:39:56.950Z,37.6066667,-118.817,3.33,0.58,0.01919,0.04
2017-09-17T21:40:32.066Z,60.5724,-147.6357,2.9,1.3,,0.29
2017-09-17T21:40:50.170Z,37.9471667,-118.5718333,8.37,1.14,0.02993,0.06
2017-09-17T21:45:09.910Z,33.9805,-116.9295,7.79,0.61,0.06896,0.17
2017-09-17T21:45:32.510Z,33.9635,-116.6076667,4.1,0.13,0.08197,0.23
2017-09-17T21:47:46.449Z,52.386,-169.006,9.1,2.2,,0.35
2017-09-17T21:49:08.620Z,21.6629,94.5729,97.03,4.5,1.328,0.77
2017-09-17T21:49:43.130Z,47.4393333,-121.7253333,22.35,2.46,0.02788,0.22
2017-09-17T21:54:10.750Z,-55.3693,-28.3446,10,4.7,4.833,0.9
2017-09-17T21:54:41.690Z,47.4463333,-122.021,3.52,0.88,0.1498,0.41
2017-09-17T21:58:09.298Z,60.4706,-147.3304,9.6,2.1,,0.61
2017-09-17T22:07:27.172Z,64.6981,-153.7406,9.7,1.7,,0.65
2017-09-17T22:09:04.000Z,33.4823333,-116.513,12.87,0.14,0.07556,0.12
2017-09-17T22:10:36.328Z,60.4807,-147.3499,6.2,1.3,,0.38
2017-09-17T22:16:16.010Z,-21.8316,169.0936,12.83,5,1.048,0.82
2017-09-17T22:17:21.280Z,37.6061667,-118.825,3.84,0.85,0.01644,0.07
2017-09-17T22:22:44.070Z,-30.2782,-177.9707,44.3,5,1.03,0.51
2017-09-17T22:35:40.270Z,36.9708333,-121.6183333,5.35,1.46,0.03294,0.16
2017-09-17T22:37:02.870Z,36.4533333,-121.0266667,2.98,0.95,0.02923,0.02
2017-09-17T22:39:53.760Z,23.5543,121.5876,22.49,4.2,0.311,0.98
2017-09-17T22:40:11.370Z,63.4148,-151.4746,6.2,0.7,,0.51
2017-09-17T22:42:30.190Z,46.9305,-112.8165,13.74,1.49,0.084,0.14
2017-09-17T22:42:42.418Z,60.9727,-151.5592,72.2,1.5,,0.27
2017-09-17T23:02:19.390Z,46.8991667,-112.5195,12.28,2.34,0.02,0.15
2017-09-17T23:12:20.400Z,-4.6379,149.5672,588.19,4.9,2.626,0.64
2017-09-17T23:17:56.630Z,53.7854,-166.3972,6.8,1.9,,0.33
2017-09-17T23:18:08.149Z,67.2216,-153.4144,11,1.1,,0.42
2017-09-17T23:21:01.620Z,46.921,-112.826,11.62,0.65,0.073,0.13
2017-09-17T23:21:36.480Z,35.0428333,-117.6731667,-0.82,1.3,0.1098,0.16
2017-09-17T23:27:26.740Z,46.8696667,-112.522,12.91,1.41,0.046,0.17
2017-09-17T23:28:09.190Z,33.5043333,-116.7905,5.14,0.5,0.07539,0.13
2017-09-17T23:33:46.562Z,61.5036,-151.2432,14.1,0.6,,0.3
2017-09-17T23:38:52.760Z,37.5283333,-118.8931667,0.91,0.85,0.0799,0.11
2017-09-17T23:40:08.471Z,64.3173,-148.3187,20.4,0.5,,0.46
2017-09-17T23:40:23.180Z,38.8016663,-122.8133316,3.09,0.66,0.01432,0.01
2017-09-18T00:05:07.443Z,40.9384,-116.3147,2.4,0.1,0.011,0.0193
2017-09-18T00:12:31.555Z,61.7452,-149.791,48.2,1.3,,0.55
2017-09-18T00:18:22.060Z,37.6216667,-118.9128333,2.05,1.42,0.009045,0.06
2017-09-18T00:19:56.601Z,38.2988,-118.7351,3.1,0.3,0.187,0.1233
2017-09-18T00:24:27.580Z,33.4983333,-116.7876667,6.21,0.24,0.07902,0.1
2017-09-18T00:24:38.381Z,59.8626,-136.7896,4.6,1.8,,0.69
2017-09-18T00:24:55.643Z,60.3555,-150.7281,46.1,2,,0.52
2017-09-18T00:32:18.920Z,37.0509,-115.3624,0,1.2,0.434,0.1561
2017-09-18T00:32:28.030Z,-8.1346,119.3564,41.72,4.4,2.894,0.62
2017-09-18T00:33:27.240Z,19.0286,145.306,202.23,4.1,5.424,0.54
2017-09-18T00:34:30.400Z,46.8501667,-112.5221667,13.39,0.9,0.065,0.15
2017-09-18T00:37:41.160Z,37.6315,-118.9181667,1.95,0.3,0.01328,0.04
2017-09-18T00:50:27.200Z,46.8493333,-121.9545,11.4,0.76,0.08288,0.13
2017-09-18T00:50:49.630Z,37.41,-121.8188333,-0.31,1.21,0.04083,0.14
2017-09-18T01:01:03.448Z,64.6136,-149.4081,20.7,1.3,,0.55
2017-09-18T01:01:08.620Z,14.824,-94.5206,18.19,4,1.796,1.08
2017-09-18T01:04:51.069Z,60.2484,-141.8744,9.9,1.5,,0.65
2017-09-18T01:08:04.087Z,61.9617,-152.1499,114.4,1.4,,0.57
2017-09-18T01:08:12.156Z,36.6923,-115.735,8.2,0.4,0.185,0.1417
2017-09-18T01:11:20.810Z,36.9968333,-117.6503333,-0.56,1.87,0.2275,0.19
2017-09-18T01:12:48.941Z,36.88,-116.7312,2.8,0.2,0.121,0.1359
2017-09-18T01:13:25.009Z,64.2084,-151.1791,6,0.9,,0.68
2017-09-18T01:14:05.375Z,62.3401,-149.1193,0.6,1,,0.62
2017-09-18T01:17:10.690Z,-17.5255,-69.5275,167.68,4.2,0.078,0.93
2017-09-18T01:19:10.120Z,37.52,-118.8278333,1.17,0.63,0.06991,0.04
2017-09-18T01:20:41.450Z,33.9868333,-116.7125,15.48,1.01,0.07438,0.2
2017-09-18T01:21:48.310Z,33.5023333,-116.7953333,4.94,0.76,0.07941,0.15
2017-09-18T01:23:32.820Z,53.381,159.3367,85.64,4.5,0.547,0.78
2017-09-18T01:27:41.684Z,41.0282,-116.4867,0.9,0.3,0.075,0.0241
2017-09-18T01:28:15.820Z,37.912,-122.2953333,2.97,2.03,0.006042,0.1
2017-09-18T01:28:16.261Z,37.4385,-115.9496,9.3,0.1,0.272,0.1602
2017-09-18T01:35:54.304Z,62.1736,-145.5172,24.2,1,,0.3
2017-09-18T01:39:33.290Z,37.5833333,-118.9423333,-0.48,0.32,0.03587,0.05
2017-09-18T01:39:42.750Z,14.9812,-94.1304,38.39,4.2,1.136,0.85
2017-09-18T01:48:26.587Z,35.9903,-117.0236,2.2,0.5,0.128,0.1549
2017-09-18T01:50:07.130Z,15.3068,-94.2351,42.58,4.2,1.056,1.07
2017-09-18T01:52:10.930Z,47.7591667,-122.8473333,17.25,1.49,0.0688,0.15
2017-09-18T01:52:37.070Z,47.7636667,-122.859,18.16,0.36,0.06047,0.15
2017-09-18T01:57:39.087Z,60.6663,-150.8715,44.3,1.2,,0.56
2017-09-18T01:59:35.460Z,33.3945,-116.9603333,5.83,0.52,0.06005,0.18
2017-09-18T02:06:07.060Z,34.0336667,-117.1721667,5.06,1.43,0.04966,0.19
2017-09-18T02:14:58.950Z,15.0304,-94.3513,10,4.1,1.281,0.59
2017-09-18T02:18:13.513Z,62.1708,-145.5107,21,1.3,,0.49
2017-09-18T02:30:33.890Z,33.506,-116.7945,6.59,0.16,0.07611,0.1
2017-09-18T02:45:28.608Z,38.8287,-119.713,9.8,1.4,0.104,0.1597
2017-09-18T02:46:19.150Z,33.9785,-116.9198333,4.46,1.59,0.0724,0.19
2017-09-18T02:48:05.799Z,61.5636,-146.6172,14.5,1.6,,0.63
2017-09-18T02:51:49.320Z,37.656,-121.7351667,5.91,1.84,0.02451,0.1
2017-09-18T02:56:14.034Z,60.4306,-138.045,10,0.8,,0.65
2017-09-18T03:08:33.848Z,61.6519,-150.9313,67.6,1,,0.31
2017-09-18T03:09:42.270Z,46.8725,-112.5263333,13.72,1.01,0.045,0.15
2017-09-18T03:13:38.776Z,58.1899,-155.2714,5,1.1,,0.41
2017-09-18T03:14:44.262Z,58.216,-152.8583,42.3,2.4,,0.51
2017-09-18T03:17:33.110Z,44.7736667,-111.014,6.3,0.1,0.01539,0.11
2017-09-18T03:20:55.680Z,42.5936667,-111.4291667,7.36,2.42,0.01869,0.16
2017-09-18T03:24:41.660Z,38.8718338,-122.8330002,0.16,0.59,0.01816,0.01
2017-09-18T03:41:00.150Z,33.6865,-116.797,17.69,1.44,0.0705,0.2
2017-09-18T03:43:34.510Z,63.4812,-150.2118,10,0.6,,0.5
2017-09-18T03:50:21.950Z,55.7675,-153.0175,33,3,,0.73
2017-09-18T03:54:27.753Z,63.255,-150.5639,126.3,1.7,,0.39
2017-09-18T04:04:04.540Z,38.8133316,-122.8304977,1.22,0.56,0.004575,0.01
2017-09-18T04:13:38.964Z,61.0975,-140.0127,1.1,1.6,,0.58
2017-09-18T04:16:51.260Z,36.8998333,-121.583,6.75,1.78,0.01695,0.11
2017-09-18T04:18:30.780Z,36.1038333,-89.7641667,7.78,2.5,0.05286,0.22
2017-09-18T04:20:32.940Z,33.4966667,-116.797,4.85,1.11,0.08477,0.19
2017-09-18T04:31:37.730Z,33.5016667,-116.7935,4.61,0.53,0.07902,0.12
2017-09-18T04:33:01.050Z,33.9835,-116.9266667,6.73,0.84,0.06636,0.14
2017-09-18T04:33:23.388Z,63.2695,-151.2529,8.4,0.5,,0.54
2017-09-18T04:33:52.112Z,53.4469,-167.234,14,1.6,,0.63
2017-09-18T04:38:58.260Z,44.791,-111.0248333,10.06,1.94,0.03435,0.13
2017-09-18T04:42:40.504Z,63.1187,-151.2964,24.4,0.6,,0.52
2017-09-18T04:49:09.350Z,42.6072,-111.457,5.27,3.6,0.022,0.31
2017-09-18T05:07:36.010Z,41.036,-125.2131667,15.48,2.68,0.8381,0.24
2017-09-18T05:11:00.860Z,38.8336678,-122.7931671,1.99,0.56,0.005223,0.01
2017-09-18T05:12:59.811Z,61.8395,-151.0383,66.6,1.4,,0.43
2017-09-18T05:14:13.060Z,51.7384,179.4353,88.4,2.7,,0.19
2017-09-18T05:14:23.420Z,37.6013333,-118.9631667,-0.58,0.86,0.01599,0.04
2017-09-18T05:14:49.600Z,17.3166,-94.9915,11.15,4,1.674,0.85
2017-09-18T05:15:55.570Z,38.4153,-118.9167,9.7,1,0.126,0.123
2017-09-18T05:21:13.210Z,37.532,-118.8886667,0,0.74,0.0748,0.05
2017-09-18T05:26:52.980Z,33.975,-116.917,4.64,0.87,0.07519,0.16
2017-09-18T05:28:02.980Z,-18.5458,-12.6962,10,5.5,7.121,0.64
2017-09-18T05:29:06.730Z,37.4071667,-118.599,10.2,0.91,0.06096,0.05
2017-09-18T05:35:25.930Z,53.5803,-165.0259,50.5,3.5,,0.82
2017-09-18T05:36:09.296Z,64.6006,-149.8247,15.4,0.4,,0.76
2017-09-18T05:45:43.034Z,61.487,-146.4235,4.6,1.9,,0.66
2017-09-18T05:57:35.290Z,46.9025,-112.5293333,12.6,1.81,0.024,0.16
2017-09-18T06:05:15.660Z,38.8073349,-122.824501,2.34,0.56,0.003962,0.02
2017-09-18T06:07:25.138Z,61.3659,-150.4484,46.1,1.6,,0.53
2017-09-18T06:10:47.520Z,-11.3617,-75.8514,107.44,4.2,1.152,1.34
2017-09-18T06:16:17.323Z,60.0063,-140.6661,5.7,1.2,,0.79
2017-09-18T06:23:54.320Z,33.6661667,-116.7271667,14.85,0.52,0.04617,0.13
2017-09-18T06:29:18.469Z,63.1688,-150.5838,113.8,1.2,,0.26
2017-09-18T06:33:05.670Z,32.8336667,-115.6075,11.71,1.11,0.07825,0.22
2017-09-18T06:38:36.820Z,36.0806667,-117.6536667,2.02,0.47,0.106,0.14
2017-09-18T06:49:29.880Z,37.5896667,-119.0045,2.58,0.25,0.02361,0.03
2017-09-18T06:49:40.610Z,48.5314,-114.6138,10.11,2.8,1.043,0.37
2017-09-18T06:50:05.490Z,53.5595,-165.0451,58.8,3.1,,0.19
2017-09-18T06:50:44.390Z,38.8223333,-122.8061667,3.16,0.26,0.003231,0.03
2017-09-18T06:58:19.889Z,61.1046,-140.0029,1.6,1.1,,0.55
2017-09-18T06:58:37.999Z,39.3953,-120.26,12.3,0.5,0.051,0.1679
2017-09-18T07:03:02.950Z,36.5853333,-121.1801667,5.57,1.22,0.01313,0.06
2017-09-18T07:08:56.890Z,33.492,-116.7886667,6.08,0.28,0.08485,0.12
2017-09-18T07:09:33.027Z,64.9935,-161.2238,6.8,1.3,,0.52
2017-09-18T07:11:10.360Z,38.8125,-122.8271667,1.64,1.53,0.003952,0.09
2017-09-18T07:20:49.700Z,37.2213333,-122.0175,9.74,1.05,0.03545,0.05
2017-09-18T07:27:18.220Z,38.0437,-118.2387,0,0.2,0.295,0.2213
2017-09-18T07:27:31.510Z,19.4285,-155.2181667,29.836,1.73,0.02322,0.11
2017-09-18T07:29:30.880Z,33.495,-116.7906667,4.99,0.96,0.08317,0.19
2017-09-18T07:34:24.076Z,60.6284,-150.7225,40.3,1.3,,0.41
2017-09-18T07:34:30.282Z,61.9803,-151.2909,75.6,1.2,,0.33
2017-09-18T07:44:32.614Z,38.5785,-118.3493,8.6,0.6,0.144,0.0772
2017-09-18T07:49:44.307Z,59.7861,-151.6407,56,1.4,,0.31
2017-09-18T07:55:34.563Z,64.8906,-147.8755,14.6,1.3,,0.42
2017-09-18T07:55:57.800Z,35.7913,-96.979,7.23,2.5,,0.23
2017-09-18T07:56:14.282Z,64.8958,-147.8253,12.3,1.3,,0.47
2017-09-18T07:59:24.570Z,33.5896667,-116.7231667,13.28,0.52,0.02693,0.12
2017-09-18T07:59:26.560Z,33.5856667,-116.7251667,11.87,0.79,0.02261,0.2
2017-09-18T08:01:35.198Z,53.884,-164.5368,45.2,1.8,,0.64
2017-09-18T08:02:45.430Z,36.5615,-121.157,3.01,1.22,0.0298,0.07
2017-09-18T08:06:07.400Z,46.8373333,-112.4986667,15.8,0.62,0.076,0.15
2017-09-18T08:12:37.460Z,37.4991667,-118.8496667,0.2,0.81,0.09216,0.08
2017-09-18T08:29:13.750Z,37.519,-118.8571667,0.05,0.35,0.07433,0.17
2017-09-18T08:30:57.765Z,63.5359,-150.9157,3.7,1.3,,0.62
2017-09-18T08:32:47.160Z,38.7791672,-122.7556686,1.33,0.89,0.01154,0.02
2017-09-18T08:38:08.518Z,59.9845,-139.5274,0,1.9,,0.69
2017-09-18T08:39:12.516Z,62.5617,-152.705,9,1.3,,0.58
2017-09-18T08:39:16.080Z,53.5664,-165.0917,54.2,2.8,,0.35
2017-09-18T08:43:08.489Z,63.186,-150.4141,102.9,1.2,,0.45
2017-09-18T08:43:38.199Z,60.4014,-151.9106,74.9,1.3,,0.32
2017-09-18T08:51:23.560Z,39.3423333,-122.8928333,17.73,1.37,0.1557,0.02
2017-09-18T08:54:13.854Z,57.9653,-154.3038,66.7,1.4,,0.18
2017-09-18T09:04:10.110Z,33.4988333,-116.7873333,6.26,0.2,0.07845,0.07
2017-09-18T09:05:20.932Z,37.3646,-115.0964,4.7,1.9,0.055,0.2341
2017-09-18T09:07:43.332Z,59.7002,-150.7382,39.4,1.2,,0.13
2017-09-18T09:13:38.868Z,64.3695,-147.8641,13.2,0.3,,0.43
2017-09-18T09:17:36.030Z,62.7051,-152.0016,3.6,1.3,,0.56
2017-09-18T09:21:28.235Z,61.0048,-146.0878,19.3,1.4,,0.65
2017-09-18T09:24:31.730Z,36.5801667,-121.1771667,5.17,1.99,0.01166,0.06
2017-09-18T09:24:46.491Z,61.7191,-150.5195,48,1.3,,0.55
