time,latitude,longitude,depth,mag,dmin,rms
2017-10-12T20:39:28.180Z,33.1306667,-115.959,8.93,2.01,0.1152,0.21
2017-10-12T20:58:33.872Z,60.0159,-150.9309,46.8,1.3,,0.11
2017-10-12T21:03:36.915Z,63.0387,-150.1476,7.4,0.8,,0.64
2017-10-12T21:10:54.976Z,60.3744,-152.3695,94.5,1.7,,0.38
2017-10-12T21:25:37.260Z,33.7693333,-116.0673333,1.78,1.01,0.1187,0.17
2017-10-12T21:38:04.631Z,64.985,-147.3792,0,1,,0.23
2017-10-12T21:45:16.528Z,61.4041,-151.7678,84.2,2.5,,0.46
2017-10-12T21:50:51.853Z,62.9701,-150.3581,86.6,1.3,,0.4
2017-10-12T22:05:36.300Z,46.171,-120.5256667,15.44,1.56,0.1217,0.19
2017-10-12T22:28:06.150Z,-31.0863,-71.7927,20.65,4.1,0.432,0.88
2017-10-12T22:29:52.070Z,33.4925,-116.7875,5.32,0.55,0.08393,0.07
2017-10-12T22:46:49.110Z,-11.1095,161.8271,10,4.8,2.485,1.08
2017-10-12T22:58:08.060Z,45.697,-122.3628333,-0.61,1.15,0.2388,0.16
2017-10-12T23:23:04.244Z,61.4162,-146.6722,18.4,1.1,,0.42
2017-10-12T23:23:35.038Z,64.9865,-147.3729,0,1.1,,0.07
2017-10-12T23:26:23.110Z,35.3148333,-118.5621667,5.11,1.42,0.118,0.12
2017-10-12T23:29:17.300Z,-64.8945,177.9678,10,4.9,13.455,1.41
2017-10-12T23:32:13.860Z,61.3586,-150.6257,53.4,2.2,,0.5
2017-10-12T23:32:21.010Z,38.7939987,-122.8160019,2.82,1.03,0.01807,0.02
2017-10-12T23:40:41.811Z,61.1937,-139.8376,8.4,0.8,,0.61
2017-10-12T23:53:39.325Z,58.4795,-137.4832,9.7,1.8,,0.9
2017-10-13T00:00:36.550Z,42.5473333,-111.4098333,7.51,1.37,0.049,0.16
2017-10-13T00:04:09.990Z,33.5056667,-116.795,4.79,0.39,0.008042,0.09
2017-10-13T00:07:21.750Z,46.1578333,-120.5238333,12.6,1.87,0.1349,0.22
2017-10-13T00:08:25.820Z,38.7968333,-122.7648333,3.23,0.51,0.02628,0.01
2017-10-13T00:11:36.500Z,38.7923333,-122.7626667,3.16,2.27,0.01975,0.06
2017-10-13T00:19:33.180Z,38.8248329,-122.80233,2.82,0.55,0.01771,0.03
2017-10-13T00:20:58.120Z,35.9123333,-117.697,2.68,1.47,0.05188,0.08
2017-10-13T00:22:06.704Z,60.2076,-141.3641,0,1.4,,0.77
2017-10-13T00:22:10.290Z,38.7931667,-122.7458333,0.4,1.12,0.01221,0.03
2017-10-13T00:22:10.451Z,38.2494,-118.7066,7.4,1.2,0.159,0.1741
2017-10-13T00:43:42.320Z,42.5526667,-111.4181667,8.09,1.56,0.041,0.12
2017-10-13T00:50:27.880Z,60.0629,-152.8277,94.8,1.8,,0.27
2017-10-13T00:56:24.830Z,37.5435,-118.8975,1.88,0.56,0.06993,0.13
2017-10-13T00:56:40.280Z,-19.3845,-176.6633,587.37,4.4,5.27,0.42
2017-10-13T01:03:21.860Z,33.3305,-116.7686667,12.81,1.4,0.08198,0.14
2017-10-13T01:03:52.120Z,35.911,-117.6995,2.36,1.88,0.05427,0.1
2017-10-13T01:19:37.600Z,33.9751667,-116.2665,4.75,1.69,0.09191,0.14
2017-10-13T01:24:03.240Z,37.4908333,-118.8351667,0.07,1.48,0.09914,0.05
2017-10-13T01:32:43.410Z,22.6636,94.6071,117.22,4.1,0.931,0.91
2017-10-13T01:33:34.335Z,61.4417,-146.5869,19.7,1.4,,0.57
2017-10-13T01:36:47.940Z,37.4746667,-118.818,2.9,0.95,0.1155,0.05
2017-10-13T01:43:37.196Z,63.0875,-150.7986,114.6,1.4,,0.32
2017-10-13T01:58:10.613Z,59.8341,-151.8927,49.3,1.5,,0.36
2017-10-13T02:01:30.997Z,61.0159,-151.8177,80.1,1.7,,0.35
2017-10-13T02:09:26.571Z,61.1326,-146.0974,4,1.4,,0.53
2017-10-13T02:12:47.400Z,37.636,-121.7038333,7.24,1.87,0.03634,0.06
2017-10-13T02:13:04.380Z,37.6291667,-121.695,5.16,2.69,0.04361,0.12
2017-10-13T02:16:07.304Z,60.2076,-141.3312,0,1.7,,1.05
2017-10-13T02:22:10.390Z,36.5083333,-121.0921667,3.84,1.29,0.06499,0.07
2017-10-13T02:22:48.157Z,61.4158,-151.2069,71.9,1.1,,0.32
2017-10-13T02:23:30.130Z,-20.3142,-69.1353,94.17,4,0.173,0.54
2017-10-13T02:32:13.190Z,14.9747,-94.2449,32.05,4.2,1.227,0.98
2017-10-13T02:32:31.484Z,36.5965,-116.264,5.4,0.2,0.078,0.121
2017-10-13T02:33:27.300Z,33.027,-116.4308333,6.76,1.08,0.1348,0.2
2017-10-13T02:34:56.380Z,38.8278333,-122.8045,1.07,0.4,0.0211,0.02
2017-10-13T02:36:41.280Z,34.6431,25.3943,39.81,4.3,0.765,0.77
2017-10-13T02:44:40.343Z,38.2671,-118.7124,7.8,1.1,0.164,0.0728
2017-10-13T03:06:20.020Z,55.383,166.4704,31.86,4.5,5.163,0.77
2017-10-13T03:09:03.810Z,36.9598333,-121.6133333,5.25,2.19,0.02547,0.09
2017-10-13T03:15:22.870Z,46.8821667,-112.5118333,14.79,1.24,0.032,0.14
2017-10-13T03:26:25.456Z,63.4816,-151.3421,1.1,1.4,,0.46
2017-10-13T03:28:07.190Z,66.9637,-156.5129,7.2,1.7,,0.44
2017-10-13T03:29:20.940Z,35.709,-121.0441667,9.13,2,0.09311,0.06
2017-10-13T03:29:27.320Z,16.3979,-95.1547,45.09,4.1,1.11,1.02
2017-10-13T03:31:07.900Z,46.3295,-122.235,7.76,0.89,0.02456,0.16
2017-10-13T03:33:19.077Z,38.3311,-118.8973,0,0.5,0.318,0.1636
2017-10-13T03:36:42.112Z,62.6763,-150.3663,71.3,1.3,,0.37
2017-10-13T03:42:43.060Z,33.7836667,-116.9078333,12.39,0.76,0.09725,0.18
2017-10-13T03:43:51.813Z,68.8423,-147.6509,13.9,1.7,,0.48
2017-10-13T03:48:52.240Z,42.559,-111.4098333,6.99,0.81,0.04064,0.09
2017-10-13T04:23:41.099Z,59.981,-142.9667,26.3,1.4,,0.49
2017-10-13T04:26:44.680Z,42.5505,-111.4148333,8.3,1.61,0.04422,0.16
2017-10-13T04:32:52.000Z,46.1598333,-120.55,14.47,2.63,0.1324,0.2
2017-10-13T04:33:43.315Z,66.2772,-151.2056,2.6,1.3,,0.71
2017-10-13T04:36:07.600Z,-6.0839,-106.8399,10,4.9,26.137,0.77
2017-10-13T04:39:05.860Z,34.5771667,-118.0416667,10.75,0.67,0.05091,0.1
2017-10-13T04:40:55.270Z,34.3483333,-116.4615,13.06,0.9,0.08652,0.13
2017-10-13T04:46:47.021Z,63.5417,-147.646,9.5,1.4,,0.75
2017-10-13T04:47:16.420Z,33.9362,136.73,358.04,4.5,1.412,0.96
2017-10-13T04:54:00.270Z,42.641,-111.4396667,5.27,1.6,0.01439,0.15
2017-10-13T05:00:28.540Z,33.488,-116.7888333,4.81,0.37,0.02614,0.12
2017-10-13T05:03:06.271Z,66.2957,-151.214,3.8,1.3,,0.61
2017-10-13T05:03:18.410Z,46.1895,-120.6423333,12.62,1.62,0.1236,0.03
2017-10-13T05:04:47.276Z,68.8293,-147.6379,15.7,1.7,,0.34
2017-10-13T05:12:29.028Z,62.1571,-141.2975,7.9,0.5,,0.68
2017-10-13T05:18:43.920Z,42.5546667,-111.416,8.3,2.42,0.04046,0.16
2017-10-13T05:23:32.330Z,42.5525,-111.4181667,9.02,2.37,0.04113,0.13
2017-10-13T05:29:39.940Z,33.4781667,-116.5856667,11.13,0.56,0.02151,0.14
2017-10-13T05:30:14.060Z,19.4058342,-155.2791595,1.36,1.99,0.006387,0.13
2017-10-13T05:32:39.960Z,36.577,-121.1886667,6.57,0.74,0.002392,0.09
2017-10-13T05:34:20.463Z,62.2452,-151.0154,70.4,1.6,,0.47
2017-10-13T05:37:13.930Z,37.4368333,-118.7781667,-0.99,1.25,0.134,0.04
2017-10-13T05:39:37.131Z,63.44,-151.2805,5,1.2,,0.58
2017-10-13T05:44:49.710Z,46.1886667,-122.642,18.54,0.91,0.08144,0.1
2017-10-13T05:48:15.890Z,16.309,-95.1594,10,4.2,1.058,1.07
2017-10-13T05:52:59.920Z,37.4605,-118.8013333,0.8,1.57,0.1155,0.04
2017-10-13T05:53:10.770Z,46.6991667,-122.2725,8.66,1.14,0.2901,0.13
2017-10-13T06:03:49.440Z,36.5745,-121.1773333,7.53,1.77,0.01027,0.06
2017-10-13T06:08:26.564Z,60.4575,-147.764,2.6,1.6,,0.67
2017-10-13T06:09:48.596Z,61.2421,-150.2491,48.4,1.2,,0.4
2017-10-13T06:25:31.060Z,42.6635,-111.4538333,5.53,1.34,0.02094,0.17
2017-10-13T06:38:17.730Z,19.0925007,-155.4218292,34.48,2.27,0.07326,0.07
2017-10-13T06:38:21.160Z,15.2132,-94.0135,22.01,4,0.908,0.78
2017-10-13T06:48:04.614Z,65.7066,-145.2086,0.9,1.3,,0.9
2017-10-13T06:48:35.749Z,63.0898,-151.4724,2.1,1.3,,0.72
2017-10-13T06:48:46.670Z,40.397,-121.9741667,16.88,1.62,0.1474,0.08
2017-10-13T06:52:02.950Z,61.6905,-149.8717,40.6,1.6,,0.71
2017-10-13T06:52:39.890Z,48.2516667,-121.6681667,6.77,0.4,0.1823,0.13
2017-10-13T07:02:09.690Z,38.3726667,-83.6186667,11.44,2.15,0.1166,0.12
2017-10-13T07:04:07.898Z,59.7904,-136.5458,6.2,1.4,,0.56
2017-10-13T07:10:33.300Z,51.5494,-178.4467,10,4.1,0.293,1.1
2017-10-13T07:14:11.920Z,51.5015,-178.404,10,3.9,0.346,0.77
2017-10-13T07:20:25.702Z,61.0499,-147.1472,16.6,1.8,,0.66
2017-10-13T07:23:59.611Z,66.2861,-151.1638,8.4,1.8,,0.59
2017-10-13T07:30:12.831Z,38.4109,-118.8373,2.4,0.5,0.306,0.0621
2017-10-13T07:33:32.140Z,51.6978,-179.2426,96.41,4.1,0.253,0.4
2017-10-13T07:39:23.140Z,51.9757,-170.1291,37.41,4.4,0.849,1.15
2017-10-13T07:39:31.320Z,36.9105,-121.3101667,4.59,1.1,0.07018,0.06
2017-10-13T07:53:13.790Z,37.6093333,-118.9753333,-0.44,0.73,0.01461,0.04
2017-10-13T08:00:51.230Z,51.8638,-170.0829,36.58,4.8,0.95,1.1
2017-10-13T08:01:01.620Z,51.4606,-178.4398,10,2.8,0.365,0.48
2017-10-13T08:15:16.610Z,37.5183333,-118.8375,4.42,0.79,0.07188,0.02
2017-10-13T08:22:03.020Z,53.1678,-170.9218,35,3.5,0.71,1.1
2017-10-13T08:22:45.060Z,18.9988,-67.062,11,2.65,0.7426,0.56
2017-10-13T08:25:03.480Z,37.6341667,-118.8761667,4.26,0.34,0.01843,0.03
2017-10-13T08:26:47.666Z,66.2814,-151.1431,6.7,2.2,,0.59
2017-10-13T08:33:37.330Z,60.7916,-150.732,43.8,1.7,,0.48
2017-10-13T08:34:48.678Z,64.5585,-148.7857,8.9,0.3,,0.38
2017-10-13T08:44:30.120Z,46.8776667,-121.782,1.97,0.39,0.02786,0.08
2017-10-13T08:49:36.642Z,58.8429,-153.7347,2.6,1.4,,0.51
2017-10-13T09:04:21.577Z,58.1631,-155.3191,1,0.8,,0.39
2017-10-13T09:16:56.886Z,60.0277,-153.1823,137.5,1.9,,0.3
2017-10-13T09:17:49.250Z,18.2857,145.4451,432.15,4.6,4.702,0.74
2017-10-13T09:34:50.150Z,-54.2592,8.0851,10,4.5,18.11,0.34
2017-10-13T09:35:05.344Z,36.9115,-118.2273,12.2,1.8,0.143,0.2097
2017-10-13T09:36:30.855Z,57.9833,-154.985,86.2,2,,0.43
2017-10-13T09:40:23.720Z,19.3485,-67.5988,52,2.7,0.9714,0.49
2017-10-13T09:48:39.976Z,66.6387,-135.7711,14.6,1,,0.36
2017-10-13T09:48:59.280Z,33.9761667,-116.2703333,4,0.87,0.09514,0.15
2017-10-13T09:57:33.850Z,33.711,-116.7435,18,0.3,0.02445,0.13
2017-10-13T10:11:05.480Z,47.8558333,-121.6553333,12.34,0.88,0.09256,0.04
2017-10-13T10:11:47.290Z,33.8971667,-116.2176667,7.66,0.88,0.04638,0.17
2017-10-13T10:53:18.510Z,38.793499,-122.8040009,2.34,0.84,0.01597,0.01
2017-10-13T10:53:33.110Z,33.8601667,-116.8171667,13.38,0.67,0.03121,0.12
2017-10-13T10:59:08.994Z,63.2146,-150.7069,129.1,2,,0.45
2017-10-13T11:07:43.529Z,36.6561,-116.2611,8.4,2.4,0.063,0.1923
2017-10-13T11:07:57.750Z,46.8646667,-112.5225,11.81,1.07,0.051,0.16
2017-10-13T11:12:04.350Z,0.8399,97.0975,10,4.1,0.663,0.36
2017-10-13T11:13:53.540Z,36.9808333,-121.6455,6.06,2.93,0.05155,0.2
2017-10-13T11:14:01.184Z,61.3897,-140.0169,5.6,0.9,,0.29
2017-10-13T11:23:29.980Z,15.6021,-94.9117,32.48,4.5,1.164,1.33
2017-10-13T11:27:51.748Z,64.9513,-147.6272,11.4,0.6,,0.53
2017-10-13T11:32:28.380Z,36.9898333,-121.466,5.48,2.52,0.03845,0.12
2017-10-13T11:33:33.860Z,5.4992,61.4085,10,4.6,11.712,0.61
2017-10-13T11:34:06.350Z,42.5476667,-111.4221667,8.79,1.97,0.04352,0.14
2017-10-13T11:35:31.030Z,38.8173333,-122.8188333,2.8,1.65,0.01169,0.03
2017-10-13T11:36:44.900Z,36.9878333,-121.4671667,5.12,0.91,0.03996,0.03
2017-10-13T11:38:38.119Z,64.7462,-151.5635,13.4,1.2,,0.56
2017-10-13T11:42:35.290Z,33.0438333,-116.4375,6.28,0.67,0.1394,0.18
2017-10-13T12:11:51.308Z,58.8726,-154.5397,117.2,1.7,,0.39
2017-10-13T12:27:49.670Z,34.4151667,-119.9956667,1.29,2.24,0.1265,0.22
2017-10-13T12:29:39.000Z,36.9841667,-121.6443333,4.78,1.01,0.055,0.04
2017-10-13T12:36:26.400Z,-5.9089,146.1081,97.2,4,3.626,0.31
2017-10-13T12:40:19.540Z,47.3236667,-122.7128333,13.85,0.94,0.2299,0.13
2017-10-13T12:46:08.903Z,39.4002,-118.8171,7.5,1.5,0.529,0.1202
2017-10-13T12:47:15.630Z,35.9388333,-117.6558333,2.93,0.92,0.01007,0.13
2017-10-13T12:59:41.014Z,61.8612,-150.297,15,1.1,,0.61
2017-10-13T13:01:13.318Z,37.9649,-118.1366,0,1.7,0.408,0.153
2017-10-13T13:24:43.820Z,34.2078333,-118.1741667,7.67,1.39,0.01776,0.13
2017-10-13T13:25:26.290Z,34.2188333,-118.1761667,5.62,0.95,0.01036,0.18
2017-10-13T13:31:10.478Z,60.3529,-143.0772,0.5,1.3,,0.47
2017-10-13T13:42:07.430Z,19.3316667,-155.0346667,5.948,1.84,0.08008,0.11
2017-10-13T13:48:39.270Z,33.2241667,-116.739,12.22,0.55,0.02032,0.19
2017-10-13T13:52:40.570Z,60.7076,-147.58,15.4,1.4,,0.45
2017-10-13T14:00:11.850Z,40.478,-124.2256667,5.96,2.15,0.08533,0.15
2017-10-13T14:01:10.910Z,42.6063333,-111.4421667,6.81,1.14,0.02219,0.12
2017-10-13T14:05:55.490Z,42.5746667,-111.4263333,7.95,2.06,0.0216,0.12
2017-10-13T14:08:49.300Z,-18.8137,-177.6725,599.69,4,4.198,0.31
2017-10-13T14:13:23.057Z,63.0765,-149.142,82.3,1.1,,0.25
2017-10-13T14:16:03.130Z,-33.0334,-72.2389,19.62,4.4,0.505,1.3
2017-10-13T14:18:14.830Z,37.55,-118.8843333,3.34,0.31,0.05935,0.06
2017-10-13T14:19:36.580Z,37.9733,-118.1325,8.5,1.8,0.404,0.1387
2017-10-13T14:23:31.720Z,38.7939987,-122.7464981,-0.77,1.18,0.02354,0.05
2017-10-13T14:24:57.300Z,36.0176667,-117.7915,1.76,0.41,0.02256,0.04
2017-10-13T14:29:36.490Z,46.8593333,-112.5335,12.44,0.86,0.059,0.13
2017-10-13T14:32:46.660Z,33.4845,-116.4585,13.71,0.7,0.0475,0.17
2017-10-13T14:34:54.660Z,66.186,-149.0284,0,2,,0.67
2017-10-13T14:35:00.819Z,66.1789,-149.1663,2,2.1,,0.69
2017-10-13T14:43:32.688Z,59.8165,-152.9574,109.1,1.8,,0.35
2017-10-13T14:47:12.647Z,60.7012,-149.3714,33.5,1.9,,0.5
2017-10-13T14:55:28.352Z,61.4666,-146.6535,20.4,2,,0.66
2017-10-13T15:02:02.980Z,1.1698,127.8796,10.08,4.8,0.647,0.85
2017-10-13T15:15:38.810Z,33.513,-116.7905,6.21,0.56,0.008253,0.11
2017-10-13T15:20:46.390Z,42.5486667,-111.4141667,7.46,1.42,0.04597,0.15
2017-10-13T15:40:59.953Z,61.0929,-150.6037,53.8,1.4,,0.51
2017-10-13T15:42:28.221Z,61.5524,-150.0471,40.7,1.4,,0.49
2017-10-13T15:55:26.570Z,37.4885,-118.8026667,8.51,1.59,0.09012,0.04
2017-10-13T15:56:42.240Z,42.5463333,-111.4163333,8.12,1.91,0.04694,0.15
2017-10-13T15:56:42.270Z,42.5511667,-111.415,8.33,1.91,0.04362,0.12
2017-10-13T16:01:10.381Z,62.136,-145.509,17.6,1.2,,0.51
2017-10-13T16:09:18.380Z,25.0579,123.1031,157.45,4.2,0.594,0.8
2017-10-13T16:12:09.100Z,36.4058333,-120.9706667,6.41,1.49,0.04337,0.05
2017-10-13T16:12:51.310Z,36.0141667,-120.5735,3.82,1.77,0.03028,0.05
2017-10-13T16:16:08.550Z,47.5813,-113.701,5,2.3,0.705,0.95
2017-10-13T16:16:16.720Z,38.7890015,-122.7346649,1.58,0.79,0.005977,0.02
2017-10-13T16:24:47.950Z,55.739,164.6187,23.22,4.4,4.424,0.74
2017-10-13T16:29:08.120Z,33.3273333,-116.7631667,13.81,0.91,0.0873,0.15
2017-10-13T16:34:16.028Z,63.8833,-149.7426,9.2,0.8,,0.53
2017-10-13T16:35:13.130Z,38.8079987,-122.7470016,0.33,0.72,0.0286,0.01
2017-10-13T16:46:59.910Z,40.4833333,-124.2296667,3.67,1.94,0.08261,0.09
2017-10-13T16:53:03.727Z,58.0456,-154.7205,6.9,1.8,,0.55
2017-10-13T16:53:40.500Z,37.6021667,-118.9288333,0.83,0.97,0.01464,0.03
2017-10-13T16:55:17.450Z,43.4699,-127.1433,10,4.6,2.14,1.25
2017-10-13T17:00:46.690Z,3.2449,127.8928,155.38,4.4,2.512,0.63
2017-10-13T17:02:35.810Z,36.9845,-121.6421667,5.35,0.92,0.05579,0.04
2017-10-13T17:05:50.270Z,66.8315,-152.2205,2.6,2.5,,0.73
2017-10-13T17:09:31.530Z,64.7783,-139.8898,3.8,1.5,,0.65
2017-10-13T17:10:52.351Z,60.4687,-151.4782,64,1.9,,0.53
2017-10-13T17:21:13.606Z,63.2531,-150.4118,122.8,1.6,,0.41
2017-10-13T17:22:10.140Z,12.3105,47.2538,10,4.4,4.382,0.94
2017-10-13T17:26:01.450Z,37.5848333,-118.8295,3.47,0.74,0.005194,0.1
2017-10-13T17:34:20.142Z,38.2543,-118.7079,10,1.4,0.16,0.1317
2017-10-13T17:41:30.490Z,60.3218,-141.1913,10.4,1.1,,0.21
2017-10-13T17:44:52.370Z,33.9771667,-116.2718333,5.75,1.03,0.09673,0.15
2017-10-13T17:46:10.720Z,-11.5611,117.1657,34.48,4.2,4.271,1.11
2017-10-13T17:52:42.600Z,36.843,-99.7192,4.033,3,,0.86
2017-10-13T17:55:54.267Z,68.8332,-147.6852,15,1.2,,0.88
2017-10-13T18:02:04.340Z,46.8746667,-112.5398333,12.84,1.71,0.048,0.17
2017-10-13T18:06:44.930Z,37.3235,-122.1031667,-0.31,1.49,0.01342,0.03
2017-10-13T18:12:55.050Z,36.9831667,-121.6448333,5.54,1.88,0.05394,0.06
2017-10-13T18:13:15.022Z,63.0633,-149.1345,78.3,2,,0.54
2017-10-13T18:16:43.560Z,37.6271667,-118.9741667,4.92,0.53,0.01522,0.04
2017-10-13T18:19:21.740Z,51.5272,-178.4259,16.84,2.6,0.324,0.65
2017-10-13T18:20:08.370Z,37.6546667,-118.957,2.12,0.72,0.01777,0.06
2017-10-13T18:22:28.500Z,-35.745,-101.8326,10,4.8,24.222,0.77
2017-10-13T18:24:11.700Z,33.5118333,-116.793,6.03,0.59,0.006164,0.12
2017-10-13T18:31:44.490Z,37.621,-118.8775,6.78,0.62,0.01172,0.09
2017-10-13T18:34:06.221Z,39.5281,-120.5796,12.1,1.2,0.231,0.2173
2017-10-13T18:35:02.260Z,34.5046667,-118.1403333,12.39,0.86,0.02529,0.14
2017-10-13T18:40:33.450Z,33.4971667,-116.791,4.35,0.61,0.01706,0.13
2017-10-13T18:48:16.091Z,61.9054,-151.8842,95,1.6,,0.28
2017-10-13T18:48:29.080Z,37.6285,-118.8786667,7.2,1.28,0.01568,0.04
2017-10-13T18:49:10.706Z,61.1938,-149.5845,49,1.4,,0.3
2017-10-13T18:52:30.940Z,37.6258333,-118.876,7.17,1.54,0.01241,0.03
2017-10-13T18:55:44.983Z,60.7137,-150.0585,43.4,1.5,,0.36
2017-10-13T19:04:46.380Z,46.0023333,-112.4696667,-2,1.51,0.061,0.21
2017-10-13T19:04:59.410Z,33.4965,-116.791,5.16,0.29,0.08206,0.1
2017-10-13T19:05:55.170Z,36.4906667,-121.0706667,5.36,1.33,0.07787,0.06
2017-10-13T19:06:44.330Z,33.495,-116.5931667,5.26,0.59,0.007554,0.1
2017-10-13T19:06:57.650Z,12.3419,47.2358,10,4.3,4.37,1.1
2017-10-13T19:09:18.400Z,34.9921667,-118.2061667,-0.84,1.35,0.1112,0.28
2017-10-13T19:13:25.910Z,33.6611667,-117.1436667,-0.54,0.97,0.07475,0.21
2017-10-13T19:18:49.640Z,12.3491,47.2411,10,4.2,4.376,1.15
2017-10-13T19:32:50.280Z,37.5648333,-118.8386667,1.97,0.88,0.02627,0.03
2017-10-13T19:34:39.730Z,42.5518333,-111.4165,7.32,1.61,0.04241,0.1
2017-10-13T19:40:32.200Z,37.5798333,-118.947,0.35,0.52,0.03857,0.06
2017-10-13T19:43:58.263Z,54.6443,-163.5681,4.9,1.9,,0.41
2017-10-13T19:44:06.640Z,38.8363342,-122.784668,1.58,0.8,0.008994,0.02
2017-10-13T20:01:34.471Z,59.8606,-151.193,57.4,2.2,,0.53
2017-10-13T20:03:42.260Z,33.3285,-116.7855,15.1,0.67,0.06927,0.18
2017-10-13T20:07:07.930Z,34.3618333,-118.3038333,8,1.27,0.03637,0.11
2017-10-13T20:07:44.840Z,37.6485,-118.8815,1.33,0.32,0.01284,0.04
2017-10-13T20:12:02.450Z,37.7847,-114.3154,0,1.2,0.214,0.1198
2017-10-13T20:30:15.820Z,36.5,-118.6593333,20.07,1.76,0.311,0.2
2017-10-13T20:31:03.320Z,33.8558333,-116.878,16.25,0.93,0.07068,0.12
2017-10-13T20:43:58.180Z,-7.568,129.6989,118.97,4,1.638,1.24
2017-10-13T20:48:16.438Z,38.2547,-118.7118,9.6,1.1,0.163,0.0877
2017-10-13T20:49:12.961Z,66.0901,-148.4877,12.1,1.1,,0.59
2017-10-13T20:50:22.584Z,38.2464,-118.7039,8.7,1.3,0.157,0.1581
2017-10-13T20:52:59.640Z,33.491,-116.7906667,4.82,1.35,0.0228,0.15
2017-10-13T20:55:30.555Z,38.2652,-118.7124,8.8,1.3,0.164,0.1497
2017-10-13T20:59:08.820Z,33.4863333,-116.7915,4.75,1.81,0.027,0.16
2017-10-13T21:08:22.321Z,61.0667,-152.3375,113.7,2.3,,0.48
2017-10-13T21:30:45.391Z,60.1985,-152.9298,100.2,1.5,,0.36
2017-10-13T21:47:41.550Z,-3.7212,152.0377,32.58,4.4,0.483,0.51
2017-10-13T21:52:02.390Z,33.5051667,-116.7916667,4.78,0.57,0.01021,0.09
2017-10-13T21:59:26.320Z,38.7866667,-122.7415,1.04,0.1,0.005065,0.04
2017-10-13T22:04:02.780Z,-19.8801,-179.2422,60.1,4.4,3.327,1
2017-10-13T22:07:13.190Z,35.7221667,-121.0406667,5.48,1.83,0.1003,0.07
2017-10-13T22:08:14.540Z,33.6765,-116.7175,16.58,0.94,0.03469,0.14
2017-10-13T22:14:51.990Z,-18.6325,-177.6127,553.33,4.2,4.214,0.7
2017-10-13T22:30:50.817Z,61.5742,-141.119,1.5,1.5,,0.55
2017-10-13T22:32:58.410Z,36.629,-121.2205,5.95,1.1,0.05929,0.09
2017-10-13T22:34:01.830Z,33.4943333,-116.7931667,4.66,0.32,0.01896,0.06
2017-10-13T22:37:31.120Z,51.5479,-179.1477,83.13,2.5,0.341,0.29
2017-10-13T22:40:14.978Z,61.8373,-149.6373,42.8,1.3,,0.45
2017-10-13T22:54:50.310Z,52.3187,-169.519,21.39,3.6,0.485,0.71
2017-10-13T22:58:56.300Z,46.907,-112.5243333,11.6,1.77,0.019,0.18
2017-10-13T23:10:32.130Z,39.2846667,-123.2341667,1.39,3.94,0.09441,0.05
2017-10-13T23:13:36.442Z,61.0189,-151.1869,61.2,1.9,,0.64
2017-10-13T23:31:50.180Z,52.5117,-169.7528,47.6,4.6,0.275,0.82
2017-10-13T23:40:39.010Z,15.5366,-94.2645,59.04,4.6,2.177,0.78
2017-10-13T23:46:31.990Z,33.1471667,-115.9325,7.11,1.39,0.09705,0.18
2017-10-13T23:46:44.110Z,33.1501667,-115.9358333,4.23,1.38,0.1007,0.21
2017-10-13T23:49:03.195Z,59.2746,-151.6422,44.4,2.1,,0.56
2017-10-13T23:53:30.166Z,61.5058,-150.7707,55.2,1.2,,0.27
2017-10-13T23:53:45.093Z,63.5893,-148.1664,7.2,1.2,,0.57
2017-10-14T00:00:02.057Z,65.0279,-147.1606,0,1.3,,0.7
2017-10-14T00:00:27.710Z,31.8216,137.9758,399.68,4.2,2.002,0.66
2017-10-14T00:05:06.020Z,52.4056,-169.5968,35.13,3.1,0.389,0.29
2017-10-14T00:05:18.310Z,33.9996667,-117.0021667,10.44,1.57,0.07117,0.13
2017-10-14T00:17:59.480Z,19.0258,-64.376,25,3.02,2.7147,0.47
2017-10-14T00:20:57.330Z,16.2461,-94.8107,51.31,5.5,2.568,0.8
2017-10-14T00:25:49.750Z,34.3266667,-116.467,4.17,1.12,0.07821,0.13
2017-10-14T00:26:49.809Z,64.8591,-148.9794,16.4,0.8,,0.47
2017-10-14T00:29:52.870Z,37.2376667,-97.6603333,2.17,1.75,0.04878,0.02
2017-10-14T00:34:15.610Z,38.7875,-122.7438333,0.17,1.14,0.006999,0.04
2017-10-14T00:38:33.370Z,12.4269,144.151,43.04,4.5,1.35,0.77
2017-10-14T00:40:27.870Z,37.5956667,-119.0186667,-0.03,0.68,0.01612,0.04
2017-10-14T00:45:55.500Z,39.2858333,-123.2356667,0.42,1.12,0.09475,0.02
2017-10-14T00:56:55.503Z,63.3424,-151.5427,9.9,2,,0.63
2017-10-14T00:58:10.813Z,62.2081,-150.096,14.4,1.6,,0.54
2017-10-14T01:02:24.789Z,63.3849,-151.36,5.4,0.9,,0.37
2017-10-14T01:04:35.380Z,39.5998333,-120.3998333,-1.61,1.45,0.1396,0.11
2017-10-14T01:07:44.980Z,61.9932,-149.9796,44.8,1.3,,0.26
2017-10-14T01:08:55.333Z,60.685,-152.3558,92.2,2.2,,0.5
2017-10-14T01:30:28.101Z,61.6435,-146.3945,30,1.4,,0.52
2017-10-14T01:36:49.330Z,36.4505,-121.0285,6.07,1.24,0.02685,0.02
2017-10-14T02:06:44.236Z,61.4686,-150.7417,63.5,1.3,,0.3
