time,latitude,longitude,depth,mag,dmin,rms
2017-05-11T14:36:23.585Z,59.8908,-136.7069,0,1.4,,0.75
2017-05-11T14:36:31.739Z,56.7939,-152.6019,30.5,5.2,,0.59
2017-05-11T14:41:09.430Z,57.0667,-152.4402,19,4.1,0.487,0.73
2017-05-11T14:50:00.655Z,65.2615,-148.8712,0,1.4,,0.84
2017-05-11T14:57:36.571Z,56.9769,-152.5017,13.9,2.9,,0.55
2017-05-11T15:02:13.140Z,17.9018,-65.8906,10,1.93,0.2254,0.11
2017-05-11T15:04:52.667Z,59.8131,-136.834,0,1.2,,0.77
2017-05-11T15:06:02.952Z,59.851,-136.456,0,2.2,,0.88
2017-05-11T15:14:47.240Z,36.5963333,-117.8385,5.98,1.48,0.05404,0.19
2017-05-11T15:19:02.522Z,59.5827,-152.8501,90.8,1.7,,0.35
2017-05-11T15:22:04.030Z,40.4128333,-113.5185,6.54,1.49,0.629,0.23
2017-05-11T15:23:57.650Z,33.2231667,-115.6078333,2.69,1.24,0.0418,0.23
2017-05-11T15:29:13.329Z,40.1452,-119.6796,22.4,0.8,0.23,0.05
2017-05-11T15:31:00.543Z,59.8461,-136.5743,0,1.2,,0.8
2017-05-11T15:35:39.367Z,61.4835,-151.2628,20.1,1.3,,0.31
2017-05-11T15:39:41.530Z,33.1065,-116.0496667,10.9,0.83,0.1812,0.17
2017-05-11T15:41:13.060Z,-56.5641,-25.8658,21.84,5.7,6.464,0.78
2017-05-11T15:46:59.740Z,38.9415,-123.167,2.68,2.04,0.09023,0.06
2017-05-11T15:52:56.950Z,-57.3115,-28.3313,10,4.9,5.51,1
2017-05-11T15:54:25.590Z,-56.8555,-26.6062,10,4.9,6.169,0.54
2017-05-11T15:57:32.490Z,-56.6176,-25.8571,11.7,5.3,6.484,0.83
2017-05-11T15:57:45.216Z,63.5377,-146.2475,13.5,1.1,,0.41
2017-05-11T15:58:25.960Z,-56.5846,-25.8315,10,5.2,19.4,0.88
2017-05-11T16:00:44.320Z,0.4964,126.3293,39.82,4.5,1.072,1.02
2017-05-11T16:03:50.380Z,-56.7611,-26.1319,10,4.7,6.383,0.9
2017-05-11T16:04:28.630Z,-56.5974,-25.9774,10,5.2,6.414,0.99
2017-05-11T16:05:14.010Z,53.1289,-164.5981,34.5,2.3,,0.36
2017-05-11T16:05:30.110Z,-56.6582,-25.9211,10,5.4,6.462,0.77
2017-05-11T16:06:56.281Z,62.1869,-149.3433,31.2,1.3,,1.01
2017-05-11T16:07:31.748Z,40.2914,-119.6173,15.1,2.5,0.382,0.1773
2017-05-11T16:07:51.030Z,38.8068352,-122.8225021,2.33,0.8,0.005597,0.01
2017-05-11T16:11:24.304Z,61.5158,-140.6471,0.9,1.4,,0.47
2017-05-11T16:16:00.075Z,59.7666,-136.6946,0,1.9,,0.57
2017-05-11T16:33:44.080Z,38.8186684,-122.8075027,3.31,0.69,0.01432,0.02
2017-05-11T16:36:16.260Z,-56.5543,-25.4383,10,5,6.689,0.73
2017-05-11T16:42:17.240Z,-56.6147,-25.8406,45.48,5,6.492,0.57
2017-05-11T16:42:56.030Z,48.1858333,-120.953,-0.08,1.01,0.1412,0.3
2017-05-11T16:50:07.900Z,37.8878333,-118.469,7.71,1.46,0.1909,0.06
2017-05-11T16:57:16.423Z,63.2273,-151.6211,0,1.2,,0.88
2017-05-11T17:11:44.120Z,38.7966667,-122.7578333,2.56,0.32,0.02126,0.08
2017-05-11T17:28:05.000Z,34.038,-117.2433333,18.17,1.72,0.0748,0.14
2017-05-11T17:29:46.590Z,3.7465,126.8382,10,4.4,3.001,0.72
2017-05-11T17:29:57.840Z,-15.5454,-173.0575,10,4.5,2.044,1.36
2017-05-11T17:33:56.640Z,37.5395,-118.8405,-0.19,0.97,0.05124,0.09
2017-05-11T17:38:03.230Z,-5.4837,126.7662,475.66,4.1,4.913,0.79
2017-05-11T17:43:57.670Z,37.637,-118.883,6.5,0.38,0.01323,0.04
2017-05-11T17:49:59.680Z,34.0388333,-117.2483333,12.49,0.93,0.0923,0.16
2017-05-11T17:50:55.430Z,38.8381667,-122.779,2.46,0.71,0.004873,0.03
2017-05-11T17:54:39.613Z,61.3938,-140.1732,11,1.4,,0.34
2017-05-11T17:56:35.950Z,47.9616667,-122.4663333,23.67,3.43,0.06328,0.19
2017-05-11T17:58:02.740Z,40.0382,40.7422,13.43,5.1,0.189,0.72
2017-05-11T18:08:13.318Z,65.231,-144.363,4.1,1.1,,0.73
2017-05-11T18:19:54.570Z,33.2228333,-116.0526667,9.73,1.37,0.07998,0.21
2017-05-11T18:22:49.760Z,38.8406677,-122.8286667,1.26,0.68,0.005717,0.01
2017-05-11T18:24:52.770Z,37.3221667,-122.1013333,-0.31,1.4,0.01364,0.04
2017-05-11T18:25:37.411Z,59.8738,-136.6911,0,1.1,,0.92
2017-05-11T18:26:08.210Z,38.8255005,-122.7890015,1.91,0.65,0.01293,0.04
2017-05-11T18:26:30.537Z,59.9655,-153.3932,133.8,1.5,,1.14
2017-05-11T18:29:44.150Z,33.5016667,-116.7903333,6.73,0.21,0.07748,0.12
2017-05-11T18:34:04.410Z,-56.5904,-25.7267,10,5,6.545,0.81
2017-05-11T18:52:13.660Z,18.5261,-64.6926,13,1.97,0.6291,0.07
2017-05-11T18:52:19.735Z,61.1429,-150.4329,103.9,1.4,,1.22
2017-05-11T18:59:26.400Z,34.6396667,-117.1196667,-1.14,1.5,0.1903,0.29
2017-05-11T19:05:20.070Z,36.5403333,-121.1365,6.76,1.14,0.05524,0.08
2017-05-11T19:07:03.930Z,37.6258333,-118.8918333,0.58,0.27,0.008778,0.03
2017-05-11T19:07:11.510Z,33.8746667,-117.5076667,-0.48,0.76,0.07732,0.21
2017-05-11T19:11:11.541Z,59.7908,-136.5714,8.7,1.3,,0.97
2017-05-11T19:28:36.010Z,37.632,-121.6928333,6.78,1.75,0.05187,0.14
2017-05-11T19:35:59.450Z,38.8289986,-122.7494965,0.45,1.14,0.01601,0.02
2017-05-11T19:41:28.383Z,59.7857,-136.6808,0,1.5,,0.65
2017-05-11T19:43:00.240Z,38.8296661,-122.7486649,0.54,1,0.01147,0.04
2017-05-11T19:44:23.470Z,38.7898331,-122.7598343,-0.82,0.5,0.01922,0.02
2017-05-11T19:44:31.150Z,38.7895,-122.7593333,0.49,0.5,0.01874,0.08
2017-05-11T19:48:49.770Z,33.179,-116.006,6.68,1.68,0.1022,0.21
2017-05-11T19:52:15.866Z,60.3638,-152.5277,87.9,1.2,,0.62
2017-05-11T20:00:00.248Z,65.4556,-144.7283,0,1.1,,0.69
2017-05-11T20:10:19.610Z,47.4063333,-113.7601667,9.61,1.08,0.192,0.14
2017-05-11T20:23:05.660Z,33.4896667,-117.8736667,12.62,1.16,0.1246,0.28
2017-05-11T20:26:05.617Z,67.6664,-147.5837,0,1.3,,0.65
2017-05-11T20:33:07.028Z,59.7685,-136.6964,0,1.4,,0.52
2017-05-11T20:37:27.520Z,39.7983333,-120.3933333,-1.94,1.14,0.04364,0.13
2017-05-11T20:39:43.791Z,37.3126,-114.9105,4.3,1.6,0.146,0.1867
2017-05-11T20:51:28.090Z,38.8219986,-122.8099976,2.29,0.97,0.01811,0.02
2017-05-11T20:54:26.380Z,24.7099,125.4781,38.38,4.5,2.258,1.04
2017-05-11T20:55:15.892Z,65.4643,-144.7287,0,1.7,,0.59
2017-05-11T20:56:35.282Z,63.4556,-150.824,1.4,1.4,,0.64
2017-05-11T21:01:30.050Z,-4.5289,101.2583,36.84,4.8,1.7,0.54
2017-05-11T21:07:34.550Z,37.0291667,-121.198,0.37,0.96,0.04885,0.04
2017-05-11T21:10:46.350Z,38.8066667,-122.8221667,2.42,0.6,0.005903,0.03
2017-05-11T21:14:07.125Z,59.8665,-136.8226,0,2,,0.58
2017-05-11T21:16:21.505Z,65.4482,-144.9671,0,1.4,,0.86
2017-05-11T21:34:52.002Z,62.6146,-151.7963,20,1.1,,0.77
2017-05-11T21:37:41.990Z,48.0853333,-121.9215,-0.6,1.78,0.1101,0.12
2017-05-11T21:45:45.327Z,59.8199,-136.8291,0,1.5,,0.85
2017-05-11T21:46:13.950Z,-6.5738,130.0882,152.74,4.8,1.844,0.52
2017-05-11T21:46:49.440Z,19.406,-155.28,1.348,0.49,0.006064,0.07
2017-05-11T21:53:15.740Z,38.8153333,-122.8223333,2.27,0.37,0.01251,0.02
2017-05-11T21:53:37.440Z,38.8153343,-122.8206635,2.66,0.88,0.00927,0.03
2017-05-11T21:55:06.980Z,34.2468333,-116.8301667,-0.94,1.73,0.0766,0.17
2017-05-11T21:58:11.430Z,-8.3939,117.6714,168.87,4.6,3.482,0.86
2017-05-11T22:01:39.930Z,33.0596667,-114.9923333,-0.16,1.46,0.08802,0.25
2017-05-11T22:02:34.660Z,13.5078,-90.2806,57.89,4.4,1.035,1.01
2017-05-11T22:02:48.280Z,47.5556667,-122.5568333,21.13,1.07,0.1565,0.08
2017-05-11T22:04:52.420Z,47.6201667,-122.5305,17.42,1.53,0.1885,0.08
2017-05-11T22:05:13.400Z,47.6046667,-122.5486667,18.68,1.58,0.1715,0.12
2017-05-11T22:09:27.910Z,20.4457,121.1647,31.33,4.6,2.361,0.78
2017-05-11T22:13:50.104Z,60.0756,-150.282,31.3,1.3,,0.64
2017-05-11T22:13:56.400Z,36.166,-97.0273,6.676,2.3,,0.18
2017-05-11T22:17:01.960Z,46.92,-113.967,0.02,1.14,0.093,0.17
2017-05-11T22:17:45.120Z,33.1023333,-117.0266667,-0.33,1.05,0.1254,0.21
2017-05-11T22:21:59.040Z,59.8276,-136.8414,0,1.4,,1
2017-05-11T22:38:21.490Z,59.7361,-136.7686,1.3,2.7,0.503,0.8
2017-05-11T22:44:36.194Z,38.0517,-118.6779,5.1,0.5,0.071,0.119
2017-05-11T22:50:33.590Z,-56.5893,-25.6081,10,5.1,6.608,0.58
2017-05-11T22:52:59.980Z,17.9368,-67.12,10,2.26,0.0704,0.25
2017-05-11T22:56:10.253Z,64.959,-147.4456,0,1.1,,0.8
2017-05-11T22:57:31.606Z,59.891,-136.7111,0,1.1,,0.59
2017-05-11T23:04:02.500Z,36.5349,-98.9681,5.977,2.7,,0.43
2017-05-11T23:06:10.720Z,38.8116667,-122.8198333,3.63,0.7,0.007817,0.06
2017-05-11T23:07:13.370Z,38.8123322,-122.8193359,2.67,0.55,0.008432,0.01
2017-05-11T23:19:12.540Z,38.8135,-122.8296667,1.37,0.67,0.004641,0.02
2017-05-11T23:24:18.054Z,64.2736,-148.2697,0,1.2,,0.6
2017-05-11T23:25:55.080Z,33.7706667,-117.4488333,-0.64,1.3,0.02549,0.23
2017-05-11T23:29:29.610Z,38.8248329,-122.7788315,1.57,0.56,0.008957,0.02
2017-05-11T23:44:26.647Z,61.4491,-151.2548,10.6,2,,0.74
2017-05-11T23:48:58.360Z,35.8748333,-121.5041667,7.01,1.84,0.1145,0.07
2017-05-11T23:50:52.109Z,59.5884,-136.7825,25.6,1.7,,0.87
2017-05-11T23:52:37.320Z,19.2163334,-155.4445038,34.35,2,0.04915,0.12
2017-05-12T00:14:16.090Z,34.0856667,-116.4183333,11.94,0.94,0.02867,0.16
2017-05-12T00:17:01.690Z,33.5665,-116.6083333,14.53,0.54,0.01505,0.12
2017-05-12T00:18:05.450Z,46.3605,-122.4013333,3.5,0.83,0.1106,0.1
2017-05-12T00:19:18.677Z,59.7914,-136.6911,0,1.3,,0.61
2017-05-12T00:23:15.823Z,63.1315,-149.4009,70.3,1.9,,0.67
2017-05-12T00:38:21.200Z,38.8368333,-122.7791667,2.62,0.24,0.006153,0.03
2017-05-12T00:44:59.196Z,39.5932,-120.3888,7.5,0.5,0.247,0.1355
2017-05-12T00:46:56.690Z,-27.6732,-176.6191,40,5.6,1.944,1.41
2017-05-12T00:50:37.148Z,35.7814,-116.5145,0,0.7,0.341,0.1599
2017-05-12T00:53:30.023Z,59.9193,-152.7869,102.5,1.9,,0.59
2017-05-12T00:54:32.570Z,38.8416667,-122.862,0.57,0.7,0.005434,0.08
2017-05-12T00:54:57.445Z,56.8375,-152.6201,4.2,4.3,,0.56
2017-05-12T00:55:54.550Z,38.8176667,-122.814,2.77,0.45,0.00649,0.03
2017-05-12T01:07:01.040Z,38.840168,-122.8291702,1.72,0.43,0.005179,0.01
2017-05-12T01:14:49.720Z,19.4068333,-155.6375,3.462,0.7,0.01019,0.06
2017-05-12T01:14:53.370Z,19.379,-155.6705,7.672,2.08,0.04688,0.08
2017-05-12T01:16:14.710Z,18.0773,-66.9458,23,2.15,0.146,0.11
2017-05-12T01:21:06.420Z,35.9361667,-117.7113333,5.17,0.85,0.05083,0.1
2017-05-12T01:44:46.180Z,32.9255,-115.5146667,6.81,1.22,0.04554,0.21
2017-05-12T02:02:28.725Z,61.809,-150.7428,58.5,1.1,,0.5
2017-05-12T02:02:56.860Z,47.607,-122.5435,18.26,1.04,0.1756,0.08
2017-05-12T02:09:28.227Z,61.2118,-147.634,12.6,1.7,,0.82
2017-05-12T02:13:18.040Z,38.7861671,-122.7416687,1.05,0.37,0.004847,0.05
2017-05-12T02:23:55.737Z,39.0417,-118.8123,7.6,1.9,0.338,0.1518
2017-05-12T02:47:29.940Z,19.221,-155.4025,34.351,3.46,0.01708,0.1
2017-05-12T02:51:13.890Z,46.202,-122.1925,-1.77,0.3,0.002224,0.1
2017-05-12T02:54:04.800Z,51.6272,-178.4104,15.49,2.7,0.813,0.39
2017-05-12T02:58:28.140Z,35.9723333,-120.5251667,2.75,0.19,0.01175,0.04
2017-05-12T03:00:20.224Z,63.3475,-145.1486,6.2,0.5,,0.31
2017-05-12T03:00:48.740Z,61.1297,-151.2203,59.2,1.4,,0.7
2017-05-12T03:06:57.358Z,59.8085,-136.7983,3.1,1.8,,0.84
2017-05-12T03:15:14.010Z,38.7451668,-122.7365036,1.69,1.17,0.009815,0.03
2017-05-12T03:31:08.510Z,35.2941667,-120.8621667,11.11,1.48,0.01599,0.12
2017-05-12T03:31:19.710Z,19.4183333,-155.6261667,3.75,0.63,0.01557,0.05
2017-05-12T03:45:20.470Z,36.817,-117.2396,8.2,0.5,0.206,0.1793
2017-05-12T03:46:26.130Z,-57.0473,-27.2327,124.72,4.2,17.843,0.31
2017-05-12T04:05:11.548Z,37.9961,-118.7054,12.2,0.5,0.09,0.0673
2017-05-12T04:10:30.590Z,44.5758333,-114.63,11.91,2.14,0.465,0.13
2017-05-12T04:12:00.720Z,37.9985,-118.7087,13.8,0.6,0.086,0.1126
2017-05-12T04:17:57.260Z,38.7855,-122.7545,3.01,0.89,0.01407,0.08
2017-05-12T04:18:59.330Z,59.778,-136.6772,0,1.4,,0.65
2017-05-12T04:25:43.334Z,61.5445,-151.1718,80.4,1.6,,0.51
2017-05-12T04:31:10.020Z,37.2771667,-80.841,4.13,2.75,0.342,0.12
2017-05-12T04:39:52.940Z,47.6042,154.2772,46.47,4.5,5.928,0.7
2017-05-12T05:03:50.226Z,59.7678,-136.6852,0,1.4,,0.7
2017-05-12T05:05:14.234Z,36.7083,-116.0256,3,0.4,0.06,0.1426
2017-05-12T05:13:29.390Z,19.3833333,-155.0358333,1.989,1.44,0.04164,0.2
2017-05-12T05:16:00.702Z,59.791,-136.6194,6.1,2,,1.42
2017-05-12T05:16:17.784Z,59.821,-136.8349,0,2.1,,0.71
2017-05-12T05:21:33.640Z,-56.637,-25.7917,10,5.1,6.524,0.83
2017-05-12T05:26:27.380Z,38.7297,-118.6378,6.2,1.2,0.377,0.1325
2017-05-12T05:26:41.140Z,38.6616667,-119.5366667,3.5,2.11,0.1751,0.09
2017-05-12T05:30:34.020Z,33.5848333,-116.8195,9.87,0.42,0.04708,0.16
2017-05-12T05:33:36.167Z,37.8725,-118.4281,9.7,0.9,0.195,0.1321
2017-05-12T05:36:55.710Z,33.6341667,-116.7406667,15.65,0.97,0.04486,0.13
2017-05-12T05:38:18.131Z,65.4622,-144.7288,0.1,1.6,,0.73
2017-05-12T05:38:41.117Z,65.5282,-144.9003,3.9,1.6,,0.74
2017-05-12T05:39:00.060Z,-7.8361,159.6495,50.33,5.1,1.619,0.78
2017-05-12T05:50:48.110Z,33.5021667,-116.7903333,5.8,0.33,0.07707,0.11
2017-05-12T05:55:44.750Z,37.838,27.1525,10,4.1,1.285,1.25
2017-05-12T06:01:40.868Z,59.7019,-136.6023,0.7,1.4,,0.69
2017-05-12T06:04:28.855Z,58.9053,-151.2581,17.7,1.6,,0.4
2017-05-12T06:08:10.510Z,38.8250008,-122.8078308,2.82,0.43,0.002375,0.02
2017-05-12T06:08:59.310Z,38.8061667,-122.8223333,2.16,0.68,0.00599,0.05
2017-05-12T06:11:58.190Z,36.028,-120.5966667,3.05,0.5,0.04072,0.07
2017-05-12T06:18:01.157Z,62.6952,-150.4319,83.3,1.3,,0.43
2017-05-12T06:18:11.800Z,38.76,-122.7256667,1.35,1.37,0.001711,0.09
2017-05-12T06:19:33.220Z,34.0258333,-116.4408333,9.75,0.79,0.06056,0.11
2017-05-12T06:26:02.070Z,51.6337,-178.4266,11.5,3.7,,1.09
2017-05-12T06:33:21.261Z,59.7225,-136.6847,7.4,1.3,,0.53
2017-05-12T06:49:25.587Z,59.8403,-136.8215,0,1.5,,0.89
2017-05-12T07:00:44.275Z,59.8619,-136.6981,0,1.6,,0.67
2017-05-12T07:02:37.920Z,34.1956667,-117.4836667,4.64,0.63,0.0181,0.1
2017-05-12T07:07:52.898Z,36.7356,-116.1004,7.5,0.6,,0.1597
2017-05-12T07:10:32.034Z,61.5038,-149.836,44.6,1.4,,0.54
2017-05-12T07:12:34.670Z,33.0541667,-116.0301667,6.29,1.22,0.1746,0.18
2017-05-12T07:18:59.990Z,-15.961,-69.4612,250.37,4.4,1.319,1.09
2017-05-12T07:21:53.816Z,36.7103,-116.0227,2.6,0.5,0.063,0.1248
2017-05-12T07:22:08.950Z,19.2280006,-155.402832,34.47,1.89,0.01071,0.18
2017-05-12T07:26:51.330Z,37.4228333,-119.7623333,24.95,1.82,0.01509,0.17
2017-05-12T07:28:36.216Z,38.1198,-118.787,8.3,0.1,0.057,0.1744
2017-05-12T07:29:47.430Z,33.494,-116.7916667,5.42,0.66,0.08446,0.13
2017-05-12T07:33:30.850Z,33.4141667,-116.6095,6.38,0.3,0.07421,0.16
2017-05-12T07:36:46.710Z,38.836834,-122.7843323,1.56,0.43,0.004951,0.03
2017-05-12T07:46:56.261Z,38.7294,-118.6285,5.2,1.5,0.372,0.1312
2017-05-12T07:53:10.020Z,40.0867,-119.6986,11.2,1.6,0.172,0.1808
2017-05-12T07:58:45.100Z,38.8071671,-122.8184967,2.79,0.88,0.01749,0.02
2017-05-12T08:00:18.340Z,18.9896,-68.6918,32,3.38,0.568,0.29
2017-05-12T08:00:48.155Z,61.1029,-150.2474,41.2,1.6,,0.43
2017-05-12T08:01:00.940Z,32.9315,-115.8345,5.52,1.57,0.02474,0.22
2017-05-12T08:16:46.530Z,-58.6159,-26.338,175.91,4.5,7.102,1.17
2017-05-12T08:19:25.730Z,33.4915,-116.7861667,5.9,0.24,0.08425,0.13
2017-05-12T08:35:50.540Z,37.3024,-115.8785,0,0.3,0.219,0.2007
2017-05-12T08:36:18.538Z,61.1984,-143.3925,22.6,1,,0.14
2017-05-12T08:42:03.880Z,33.5226667,-116.4696667,7.26,1.15,0.03674,0.2
2017-05-12T08:42:49.780Z,38.8373337,-122.7848358,1.29,0.39,0.008432,0.02
2017-05-12T08:58:38.650Z,36.3235,-83.7053333,19.46,2.34,0.1852,0.09
2017-05-12T09:02:11.638Z,59.7856,-136.6918,0,1.3,,0.86
2017-05-12T09:03:22.250Z,33.495,-116.7896667,4.87,0.65,0.08273,0.11
2017-05-12T09:22:03.446Z,59.8521,-136.6861,2.5,1.5,,0.84
2017-05-12T09:22:15.370Z,33.5033333,-116.7916667,5.33,0.22,0.07677,0.12
2017-05-12T09:22:18.650Z,33.7003333,-116.7253333,16.07,0.21,0.01426,0.15
2017-05-12T09:26:19.790Z,17.88,-65.6396,13,2.74,0.234,0.1
2017-05-12T09:33:42.310Z,-7.3382,129.0091,125.32,4.3,2.358,1.25
2017-05-12T09:47:04.790Z,38.8218346,-122.8108368,2.97,0.79,0.001668,0.02
2017-05-12T09:47:24.700Z,33.4936667,-116.7911667,4.87,0.47,0.08452,0.08
2017-05-12T09:51:41.750Z,34.0368333,-117.0255,10.05,0.8,0.07177,0.18
2017-05-12T09:55:07.024Z,63.3694,-145.1779,8.3,1.1,,0.49
2017-05-12T10:11:58.318Z,38.3747,-118.8719,2.3,0.6,0.313,0.0251
2017-05-12T10:13:11.730Z,18.9093,-68.7348,49,2.5,0.5303,0.16
2017-05-12T10:14:14.030Z,19.0393,-68.5493,23,1.7,0.5516,0.07
2017-05-12T10:19:36.660Z,59.7995,-136.8148,0,1.2,,0.73
2017-05-12T10:19:55.705Z,61.1649,-147.6579,70.6,1.5,,1.03
2017-05-12T10:20:30.110Z,36.1781667,-120.2905,11.07,1.43,0.07131,0.07
2017-05-12T10:20:35.543Z,38.385,-118.9102,8.4,1.1,0.338,0.2068
2017-05-12T10:20:55.660Z,40.3036667,-121.8765,11.74,1.68,0.1447,0.04
2017-05-12T10:21:27.130Z,33.1508333,-116.5028333,6.09,1,0.1057,0.21
2017-05-12T10:25:06.380Z,19.0018,-64.924,25,1.97,0.7814,0.05
2017-05-12T10:25:54.170Z,18.8886,-64.9476,9,2.11,0.6707,0.01
2017-05-12T10:26:40.870Z,18.9666,-64.908,25,1.87,0.7581,0.27
2017-05-12T10:39:32.820Z,19.445,-155.4796667,11.48,2.3,0.07154,0.1
2017-05-12T10:41:26.690Z,12.9146,-90.0695,16,6.2,1.12,1.04
2017-05-12T10:49:11.931Z,63.7455,-147.2512,11,1.2,,0.41
2017-05-12T10:50:06.009Z,58.3941,-152.2984,33.5,1.6,,0.24
2017-05-12T10:51:08.040Z,12.9674,-90.1401,16.99,5.2,1.137,0.8
2017-05-12T10:59:53.310Z,19.2206667,-155.404,34.021,1.79,0.01784,0.12
2017-05-12T11:06:02.860Z,1.9422,99.002,133.48,4.7,0.75,0.73
2017-05-12T11:11:39.000Z,59.7794,-136.6885,0.1,1.5,,0.66
2017-05-12T11:16:07.207Z,37.8775,-118.4665,12.8,1,0.183,0.1437
2017-05-12T11:26:26.210Z,36.011,-117.8305,1.87,1.02,0.03343,0.11
2017-05-12T11:28:52.130Z,5.3343,126.4248,41.16,4.6,1.918,0.87
2017-05-12T11:31:52.788Z,51.6778,-178.4505,14.4,2.7,,0.4
2017-05-12T11:35:41.969Z,62.7541,-148.6492,63,1.7,,0.69
2017-05-12T11:38:04.856Z,59.842,-136.7565,2.5,1.7,,0.79
2017-05-12T11:41:43.500Z,36.2298,-98.9406,6.211,2.5,,0.66
2017-05-12T11:56:59.030Z,18.9753,-64.0283,87,2.48,1.4209,0.09
2017-05-12T12:00:32.860Z,19.403,-155.0103333,39.309,2.09,0.03104,0.1
2017-05-12T12:06:39.390Z,59.8756,-136.7847,1.15,2.8,0.262,0.84
2017-05-12T12:09:13.950Z,34.0295,-116.4225,10.8,0.75,0.04804,0.18
2017-05-12T12:14:13.423Z,39.6421,-120.0183,10.2,0.2,0.056,0.1144
2017-05-12T12:30:09.060Z,34.115,-117.459,2.74,0.79,0.08383,0.17
2017-05-12T12:30:28.070Z,38.8401667,-122.8756667,2.38,0.7,0.005504,0.03
2017-05-12T12:40:58.500Z,33.4951667,-116.7926667,4.98,1.46,0.08394,0.17
2017-05-12T12:43:12.490Z,-23.6208,179.9732,527.07,4.3,6.116,0.17
2017-05-12T12:46:50.480Z,37.5396667,-118.8498333,8.91,0.52,0.0529,0.02
2017-05-12T12:57:50.159Z,59.7621,-136.6804,0,1.6,,0.67
2017-05-12T12:59:16.906Z,59.772,-136.674,0,1.5,,0.99
2017-05-12T13:03:44.790Z,19.4143333,-155.6138333,3.122,0.59,0.01737,0.14
2017-05-12T13:06:40.770Z,33.5038333,-116.7866667,5.44,0.31,0.07396,0.13
2017-05-12T13:14:10.020Z,16.6434,-98.9225,8.18,4.7,0.648,1.23
2017-05-12T13:15:15.400Z,36.4566,-98.7929,5.57,3.2,,0.52
2017-05-12T13:17:03.339Z,58.2128,-155.1715,0,2,,0.64
2017-05-12T13:25:01.244Z,59.8513,-136.639,1,1.4,,0.65
2017-05-12T13:30:16.220Z,36.0918333,-89.772,8.21,1.74,0.06327,0.06
2017-05-12T13:46:26.340Z,33.3215,-116.3985,6.22,1.5,0.02677,0.18
2017-05-12T13:47:14.224Z,57.0503,-157.8939,0,2.9,,0.6
2017-05-12T13:53:37.490Z,32.6575,-115.7801667,9.03,0.88,0.0461,0.2
2017-05-12T13:53:48.761Z,61.1791,-151.373,61.4,1.2,,0.14
2017-05-12T13:56:15.390Z,38.8396683,-122.822998,1.88,0.68,0.009813,0.02
2017-05-12T14:00:49.814Z,59.8102,-136.5637,0,1.9,,0.65
2017-05-12T14:06:53.200Z,38.8375,-122.825,1.82,1.55,0.008262,0.04
2017-05-12T14:07:50.987Z,61.5868,-141.1881,0,3.2,,0.98
2017-05-12T14:08:44.558Z,63.4455,-152.696,1.1,1.2,,0.36
2017-05-12T14:14:03.858Z,59.8616,-136.6999,1,1.8,,0.56
2017-05-12T14:14:31.570Z,-14.5108,167.3257,191.19,4.8,6.232,0.88
2017-05-12T14:22:31.510Z,38.8383331,-122.8248367,1.65,1,0.008321,0.02
2017-05-12T14:26:49.270Z,33.5275,-116.4701667,9.92,0.17,0.08446,0.11
2017-05-12T14:32:34.410Z,59.7835,-136.6786,0,1.6,,0.78
2017-05-12T14:33:39.570Z,-7.8815,116.6363,268.26,4.2,2.527,0.91
2017-05-12T14:36:09.060Z,38.8381653,-122.8251648,1.57,0.68,0.008072,0.01
2017-05-12T14:45:01.394Z,39.9749,-119.9158,10.3,1.2,0.076,0.1863
2017-05-12T14:52:53.870Z,-4.3447,138.868,42,4.3,6.755,1.17
2017-05-12T14:57:11.616Z,62.2534,-149.1415,23.2,1.3,,0.33
2017-05-12T15:14:44.230Z,33.6563333,-116.7338333,13.33,0.4,0.05161,0.11
2017-05-12T15:14:54.530Z,33.6468333,-116.7436667,12.66,1.99,0.05568,0.16
2017-05-12T15:16:54.894Z,59.7574,-136.6537,0.1,1.5,,0.6
2017-05-12T15:22:33.290Z,12.9549,-90.0831,10,4.6,1.102,1.44
2017-05-12T15:24:34.460Z,33.4971667,-116.794,5.55,1.57,0.08291,0.18
2017-05-12T15:30:42.630Z,34.2248333,-117.4213333,13.28,1.32,0.0463,0.14
2017-05-12T15:32:27.150Z,-37.3958,179.11,60,4.8,0.66,1.13
2017-05-12T15:45:46.250Z,38.8365,-122.8346667,1.67,0.95,0.002182,0.07
2017-05-12T15:45:49.610Z,38.8221667,-122.804,2.56,1.13,0.004901,0.04
2017-05-12T15:48:35.388Z,59.7879,-136.6927,0,1.6,,0.58
2017-05-12T15:54:28.496Z,61.5705,-141.1943,0,1.9,,0.62
2017-05-12T15:57:56.660Z,-56.3462,-25.6538,10,4.6,6.521,0.75
2017-05-12T15:58:01.160Z,38.8381653,-122.8376694,1.62,0.43,0.001756,0.01
2017-05-12T15:59:00.236Z,59.739,-136.5536,0,1.7,,0.62
2017-05-12T16:09:47.970Z,19.4271667,-155.6103333,2.532,2.02,0.02556,0.14
2017-05-12T16:13:59.957Z,51.6524,-178.3684,10.1,1.9,,0.48
2017-05-12T16:22:04.580Z,36.0283333,-117.7796667,2.24,1.13,0.01209,0.08
2017-05-12T16:22:32.230Z,36.0308333,-117.781,2.23,1.27,0.01394,0.15
2017-05-12T16:25:23.100Z,38.8118324,-122.8213348,2.62,0.56,0.006805,0.03
2017-05-12T16:30:15.410Z,36.028,-117.7803333,2,1,0.01253,0.15
