time,latitude,longitude,depth,mag,dmin,rms
2017-07-14T15:04:22.000Z,35.86,-96.6992,5,3.4,,0.28
2017-07-14T15:06:42.570Z,38.7938347,-122.8010025,2.91,0.55,0.01025,0.03
2017-07-14T15:08:32.410Z,46.867,-112.5376667,12.11,1.57,0.054,0.18
2017-07-14T15:09:03.115Z,58.3396,-154.9106,3.6,0.8,,0.44
2017-07-14T15:11:32.300Z,36.0361,-97.9013,4.504,3,,0.29
2017-07-14T15:12:07.632Z,62.2669,-151.1809,77.8,2.2,,0.55
2017-07-14T15:12:57.676Z,51.2272,-178.1423,28.9,2,,0.28
2017-07-14T15:17:38.761Z,61.2886,-152.1128,1,1.5,,0.68
2017-07-14T15:18:44.675Z,58.7941,-154.1984,90,1.6,,0.24
2017-07-14T15:25:46.770Z,-10.7672,161.691,40.84,4.9,2.165,0.8
2017-07-14T15:26:46.960Z,35.7615,-117.891,9.03,0.43,0.08146,0.14
2017-07-14T15:28:24.500Z,35.8667,-96.6832,5,2.6,,0.25
2017-07-14T15:29:04.350Z,46.793,-112.5391,3.69,2.4,0.123,0.31
2017-07-14T15:39:30.300Z,36.0311,-97.9057,6.232,2.7,,0.49
2017-07-14T15:40:36.610Z,37.5688333,-118.8491667,-0.36,0.49,0.02649,0.05
2017-07-14T15:44:03.420Z,44.7775,-111.0418333,7.94,0.61,0.03124,0.25
2017-07-14T15:45:13.930Z,33.009,-116.324,8.94,0.8,0.143,0.19
2017-07-14T15:56:39.210Z,63.7303,-152.0088,3.1,0.7,,0.62
2017-07-14T15:57:53.320Z,33.1463333,-116.4985,6.2,0.82,0.1056,0.24
2017-07-14T16:06:45.440Z,60.7175,-143.5329,0,1.3,,0.44
2017-07-14T16:13:33.750Z,19.0966,-64.2763,50,2.36,1.2787,0.29
2017-07-14T16:15:16.140Z,38.8196678,-122.8044968,2.52,0.89,0.00573,0.03
2017-07-14T16:16:58.360Z,38.8203316,-122.7998352,3.83,0.55,0.008563,0.02
2017-07-14T16:17:55.098Z,63.0634,-151.5003,5.6,0.7,,0.47
2017-07-14T16:21:12.800Z,34.4036667,-117.7123333,7.91,1.5,0.03552,0.15
2017-07-14T16:27:32.470Z,33.9171667,-117.8741667,11.02,1.68,0.0499,0.19
2017-07-14T16:28:20.328Z,51.6197,-178.4942,6.7,1.9,,0.61
2017-07-14T16:35:30.190Z,19.1256,-64.3058,46,2.63,1.2741,0.28
2017-07-14T16:36:25.630Z,46.9108333,-112.5488333,13.02,2.4,0.035,0.15
2017-07-14T16:40:15.571Z,60.1469,-148.9834,21.5,1.9,,0.37
2017-07-14T16:42:55.350Z,19.1146,-64.3505,34,2.26,1.2329,0.32
2017-07-14T16:44:06.490Z,19.1291,-64.327,43,2.5,1.2602,0.22
2017-07-14T16:46:40.290Z,45.6448333,-122.7065,12.87,1.06,0.09309,0.17
2017-07-14T16:57:27.915Z,60.4722,-147.4139,3.9,1.8,,0.8
2017-07-14T16:59:06.281Z,62.3542,-149.1545,1.2,1.2,,0.53
2017-07-14T16:59:23.107Z,51.5858,-178.3119,2.1,1.8,,0.49
2017-07-14T17:02:02.310Z,45.6381667,-122.7185,15.38,1.42,0.04685,0.09
2017-07-14T17:09:23.100Z,37.4723333,-118.8391667,3.07,0.71,0.09472,0.02
2017-07-14T17:12:12.549Z,61.6583,-149.7671,38.8,1.3,,0.62
2017-07-14T17:13:28.470Z,33.0188333,-116.0798333,-0.12,1.28,0.1612,0.3
2017-07-14T17:26:18.540Z,33.6743333,-116.7576667,14.74,0.34,0.05162,0.13
2017-07-14T17:30:26.000Z,37.5755,-118.8511667,0.65,1.06,0.02275,0.06
2017-07-14T17:32:50.650Z,36.9115,-121.4225,6.37,1.27,0.03806,0.05
2017-07-14T17:38:46.880Z,37.3248333,-122.103,-0.31,1.5,0.01234,0.05
2017-07-14T17:39:52.720Z,38.7523333,-122.6878333,1.94,1.16,0.003121,0.05
2017-07-14T17:41:27.090Z,24.9307,107.3391,9.86,4.2,6.316,0.77
2017-07-14T17:41:43.410Z,-10.8193,-77.0692,119.14,4.4,1.182,1.08
2017-07-14T17:43:09.480Z,33.4896667,-116.5338333,4.14,0.44,0.05735,0.14
2017-07-14T17:44:52.960Z,21.058,121.3198,31.81,4.4,1.765,0.87
2017-07-14T17:45:00.130Z,52.011,179.62,174.27,2.7,0.029,0.31
2017-07-14T17:47:53.233Z,66.7858,-152.0154,2.1,0.6,,0.31
2017-07-14T17:51:06.115Z,63.5775,-150.6183,13.4,0.9,,0.32
2017-07-14T17:52:59.290Z,51.4605,-173.2623,10,3.8,1.85,1.02
2017-07-14T18:01:11.625Z,61.509,-150.28,47,1.3,,0.45
2017-07-14T18:03:17.920Z,19.2251663,-155.4133301,33.05,2.34,0.01935,0.24
2017-07-14T18:03:46.370Z,33.8928333,-116.85,13.82,0.9,0.07355,0.14
2017-07-14T18:11:53.730Z,37.5923333,-118.9498333,2.42,0.29,0.02596,0.09
2017-07-14T18:16:56.480Z,37.5625,-118.843,-0.81,0.35,0.02961,0.04
2017-07-14T18:23:35.830Z,33.7363333,-116.8385,16.66,0.55,0.08644,0.2
2017-07-14T18:24:03.720Z,37.5258333,-118.8326667,-1.67,1.56,0.06414,0.06
2017-07-14T18:29:35.000Z,37.5765,-118.8871667,1.4,0.75,0.04198,0.03
2017-07-14T18:31:21.850Z,48.0146667,-121.5656667,9.14,1.41,0.2472,0.12
2017-07-14T18:31:22.020Z,37.6043333,-118.9338333,0.35,0.41,0.01665,0.02
2017-07-14T18:52:38.100Z,47.5166667,-122.64,-0.43,1.6,0.1047,0.01
2017-07-14T18:53:43.550Z,26.2594,128.8825,10,4,0.792,0.93
2017-07-14T18:54:08.840Z,35.0658333,-118.3338333,-0.98,1.09,0.07533,0.12
2017-07-14T18:59:56.790Z,19.3268333,-155.185,7.202,0.76,0.0544,0.04
2017-07-14T19:03:01.450Z,36.032,-97.899,3.62,2.4,0.106,0.29
2017-07-14T19:04:32.140Z,38.7924995,-122.7693329,3.62,0.51,0.01454,0.02
2017-07-14T19:08:21.680Z,33.8103333,-117.7966667,3.51,1.66,0.01915,0.23
2017-07-14T19:10:12.320Z,44.8918333,-74.7163333,5,1.3,0.1487,0.24
2017-07-14T19:11:46.400Z,35.0031667,-118.1868333,-1.04,1.23,0.1276,0.14
2017-07-14T19:12:22.700Z,44.8863333,-74.7068333,4.01,0.54,0.1499,0.24
2017-07-14T19:13:23.260Z,37.5835,-118.9393333,0.7,0.53,0.03436,0.13
2017-07-14T19:15:30.450Z,33.4893333,-116.7916667,4.41,1.46,0.08842,0.19
2017-07-14T19:18:56.750Z,39.5393333,-121.497,-0.2,0.92,0.01538,0.12
2017-07-14T19:19:39.440Z,33.5021667,-116.792,5.1,0.6,0.07788,0.14
2017-07-14T19:21:56.930Z,37.5873333,-119.0138333,-0.15,2.03,0.02527,0.06
2017-07-14T19:22:19.010Z,33.8473333,-117.499,-0.48,1.31,0.05394,0.21
2017-07-14T19:32:30.710Z,39.5415,-121.4941667,-0.2,0.48,0.01385,0.23
2017-07-14T19:34:18.550Z,34.4041667,-117.7123333,7.69,2.32,0.03582,0.17
2017-07-14T19:36:08.559Z,54.7317,-160.1609,11.1,2,,0.32
2017-07-14T19:41:06.020Z,36.1653,70.3672,105.59,4.1,0.973,0.76
2017-07-14T19:42:11.640Z,63.1615,-150.9265,129.2,1.4,,0.37
2017-07-14T19:42:36.330Z,34.3188333,-116.843,0.94,1.77,0.03183,0.17
2017-07-14T19:45:27.620Z,34.3176667,-116.8396667,0.69,1.69,0.03192,0.17
2017-07-14T19:50:45.783Z,63.4585,-148.9322,7.3,1.4,,0.31
2017-07-14T19:52:03.679Z,38.5253,-119.4141,5,1,0.028,0.0535
2017-07-14T19:53:44.330Z,33.5015,-116.7901667,4.82,0.39,0.07753,0.11
2017-07-14T20:11:35.740Z,37.5141667,-118.8073333,-2.08,0.7,0.07309,0.06
2017-07-14T20:14:03.380Z,52.5209,-171.354,94.95,2.6,1.7,0.53
2017-07-14T20:19:31.080Z,34.0356667,-116.319,8.77,1.37,0.06778,0.21
2017-07-14T20:20:10.306Z,39.8821,-119.0206,12.8,0.8,0.329,0.0942
2017-07-14T20:21:45.024Z,61.8196,-148.5252,10.1,0.7,,0.32
2017-07-14T20:22:20.190Z,47.7718333,-122.4393333,18.66,1.53,0.3209,0.18
2017-07-14T20:24:12.890Z,37.5676667,-118.924,4.64,0.5,0.0449,0.05
2017-07-14T20:34:09.870Z,33.9765,-116.9245,6.49,0.99,0.07208,0.16
2017-07-14T20:34:24.830Z,36.8105,-97.6295,8.43,2.2,0.189,0.18
2017-07-14T20:36:01.710Z,37.5633333,-118.8376667,0.32,0.58,0.0275,0.03
2017-07-14T20:41:56.230Z,38.8178329,-122.7946701,4.24,0.98,0.009863,0.02
2017-07-14T20:43:03.610Z,19.0843,-64.3305,40,2.3,1.2287,0.28
2017-07-14T20:48:11.050Z,-7.3683,128.5052,157.39,4.4,2.835,0.69
2017-07-14T20:48:25.350Z,34.4031667,-117.7096667,9.16,1.04,0.03348,0.08
2017-07-14T20:51:15.254Z,59.7949,-136.7679,7.3,1.4,,0.52
2017-07-14T20:53:26.740Z,19.4088326,-155.2798309,0.09,1.76,0.003346,0.18
2017-07-14T20:53:53.900Z,33.5106667,-116.7918333,4.69,0.86,0.0711,0.14
2017-07-14T21:06:04.650Z,37.5715,-118.9448333,-1.6,0.64,0.04684,0.04
2017-07-14T21:07:47.100Z,33.8153333,-117.793,3.03,1.27,0.01351,0.23
2017-07-14T21:08:46.550Z,38.7831667,-122.7596667,1.74,0.11,0.01331,0.06
2017-07-14T21:13:46.808Z,56.2002,-152.961,11.8,2.4,,0.58
2017-07-14T21:16:16.265Z,64.8667,-148.6976,21.6,1.9,,0.67
2017-07-14T21:20:29.590Z,38.5385,-119.3956667,1.18,1.73,0.04774,0.02
2017-07-14T21:20:59.900Z,33.3941667,-116.3691667,9.58,0.67,0.06728,0.12
2017-07-14T21:25:25.521Z,61.8933,-149.2933,1.7,1.7,,0.63
2017-07-14T21:27:51.894Z,56.0985,-152.7766,9.7,2.5,,0.56
2017-07-14T21:38:36.916Z,56.0898,-152.746,9.8,2.2,,0.5
2017-07-14T21:42:32.050Z,37.5121667,-118.998,3.72,1.4,0.09815,0.05
2017-07-14T21:43:12.060Z,33.677,-116.9428333,4.69,0.77,0.01877,0.12
2017-07-14T21:48:54.430Z,44.775,-111.0178333,8.01,0.19,0.01774,0.1
2017-07-14T21:54:15.740Z,56.203,-152.9023,6.5,2.3,,0.78
2017-07-14T21:55:10.746Z,59.7732,-136.7572,0.7,1.5,,0.64
2017-07-14T21:58:57.300Z,19.2275009,-155.405838,32.62,1.92,0.01269,0.27
2017-07-14T22:00:19.140Z,19.2255001,-155.4068298,32.19,1.98,0.01484,0.32
2017-07-14T22:04:54.570Z,19.103,-64.3921,46,2.39,1.194,0.22
2017-07-14T22:10:00.700Z,46.8676667,-112.5006667,15.96,1.79,0.167,0.08
2017-07-14T22:10:08.990Z,18.9511,-64.4986,39,1.83,1.0143,0.34
2017-07-14T22:13:16.990Z,-15.2557,167.7066,116.54,4.3,6.191,0.85
2017-07-14T22:15:29.620Z,19.0811,-64.3516,47,2.01,1.2104,0.25
2017-07-14T22:20:08.270Z,51.6179,-178.4502,13.3,2.3,,0.39
2017-07-14T22:21:04.440Z,-17.8804,-178.4457,557.46,4.1,3.338,1.06
2017-07-14T22:23:57.480Z,17.1269,120.1245,55.24,4.5,5.732,0.67
2017-07-14T22:30:37.460Z,24.1853,141.6443,193.49,4.2,2.938,0.55
2017-07-14T22:33:40.540Z,34.5501667,-118.2043333,12.83,0.93,0.05342,0.11
2017-07-14T22:35:57.466Z,39.7338,-119.953,11.1,0.1,0.127,0.128
2017-07-14T22:44:31.672Z,38.4084,-118.9165,6.5,0.6,0.359,0.1102
2017-07-14T22:46:12.220Z,45.8221667,-122.4756667,-0.83,1.79,0.1172,0.15
2017-07-14T22:53:50.120Z,-4.862,153.2714,28.5,4.4,1.289,1.31
2017-07-14T22:55:24.437Z,39.7415,-119.9821,10.8,0.1,0.135,0.1122
2017-07-14T22:57:30.020Z,34.405,-117.7121667,8.89,1.06,0.03624,0.13
2017-07-14T23:03:22.429Z,54.9742,-163.1872,91.9,2,,0.36
2017-07-14T23:04:33.610Z,37.5763333,-118.8681667,4.54,1.07,0.03391,0.02
2017-07-14T23:08:13.020Z,37.5895,-119.0135,0.39,1.42,0.02351,0.03
2017-07-14T23:09:44.928Z,51.5228,-175.7042,37.6,1.6,,0.38
2017-07-14T23:12:44.100Z,38.8411667,-122.8278333,1.97,0.36,0.006508,0.05
2017-07-14T23:21:25.960Z,37.5913333,-119.0138333,1.04,0.85,0.02181,0.01
2017-07-14T23:25:02.010Z,-31.514,-68.5999,10,3.8,0.078,1.24
2017-07-14T23:30:36.020Z,40.837,-111.7636667,5.33,1.47,0.06556,0.13
2017-07-14T23:30:36.070Z,39.268,-122.756,9.27,1.32,0.1262,0.05
2017-07-14T23:33:00.484Z,53.181,-166.7888,22.5,2.3,,0.19
2017-07-14T23:41:49.170Z,62.775,-148.9445,71,0.9,,0.43
2017-07-14T23:46:23.770Z,37.5933333,-119.0126667,0.49,0.62,0.02072,0.02
2017-07-14T23:49:38.290Z,37.5308333,-118.8335,0.72,1.24,0.05919,0.03
2017-07-14T23:57:11.517Z,38.428,-118.9173,8.6,0.5,0.369,0.0547
2017-07-14T23:58:05.620Z,34.5545,-116.252,6.54,1.1,0.1526,0.16
2017-07-15T00:04:53.670Z,37.6463333,-118.8373333,6.56,0.52,0.00844,0.03
2017-07-15T00:05:20.400Z,38.8353333,-122.785,1.88,1.06,0.00989,0.05
2017-07-15T00:10:57.380Z,51.4214,-178.2612,5.25,3.8,0.403,0.52
2017-07-15T00:11:07.850Z,37.5653333,-118.8475,-0.87,0.87,0.02866,0.04
2017-07-15T00:15:29.356Z,61.8808,-149.9444,48.5,1.9,,0.46
2017-07-15T00:18:18.920Z,37.5293333,-118.8973333,1.01,0.83,0.0813,0.1
2017-07-15T00:21:57.610Z,37.6251667,-118.854,3.57,1.29,0.009409,0.04
2017-07-15T00:25:00.450Z,37.6245,-118.8545,3.77,1.29,0.008677,0.04
2017-07-15T00:25:12.200Z,38.8265,-122.783,-0.23,0.62,0.01096,0.02
2017-07-15T00:26:33.240Z,37.634,-118.8466667,3.77,0.2,0.009434,0.04
2017-07-15T00:28:46.880Z,37.6251667,-118.8538333,3.7,1.04,0.00951,0.04
2017-07-15T00:29:41.580Z,-15.2476,167.663,130.38,4.3,6.176,1.22
2017-07-15T00:30:44.000Z,51.534,-178.3486,1.9,1.7,,0.39
2017-07-15T00:33:44.900Z,37.6256667,-118.8525,3.99,0.67,0.01064,0.04
2017-07-15T00:39:22.550Z,51.4043,-178.2762,10,2.7,0.422,0.56
2017-07-15T00:40:21.520Z,33.9681667,-116.6471667,15.86,0.67,0.07018,0.1
2017-07-15T00:42:24.849Z,51.5405,-178.3025,11.8,1.8,,0.5
2017-07-15T00:45:23.700Z,38.7983322,-122.7961655,0.37,0.68,0.008247,0.01
2017-07-15T00:45:33.760Z,37.538,-118.846,-1.26,2.04,0.05364,0.06
2017-07-15T00:50:55.280Z,39.4768333,-120.326,-0.95,1.11,0.1945,0.04
2017-07-15T00:52:36.346Z,63.1075,-151.5573,2.8,0.9,,0.41
2017-07-15T00:56:07.560Z,37.5413333,-118.8531667,-2.29,1.42,0.05223,0.08
2017-07-15T00:57:49.180Z,33.351,-116.223,12.89,2.27,0.1231,0.19
2017-07-15T00:58:10.850Z,33.355,-116.2213333,12.02,2.22,0.1253,0.2
2017-07-15T00:59:36.230Z,44.7866667,-111.0283333,8.41,0.38,0.03157,0.16
2017-07-15T01:00:27.720Z,33.3618333,-116.2231667,8.55,0.73,0.1255,0.13
2017-07-15T01:04:21.691Z,63.2561,-151.1169,3.2,0.3,,0.12
2017-07-15T01:06:21.640Z,33.3598333,-116.2161667,10.33,0.78,0.1306,0.17
2017-07-15T01:08:21.630Z,37.6305,-118.8521667,4.12,0.61,0.0128,0.04
2017-07-15T01:14:29.653Z,60.1497,-141.3507,0,1.5,,1.26
2017-07-15T01:18:12.251Z,51.5726,-178.3398,9.6,2,,0.48
2017-07-15T01:20:38.220Z,33.956,-117.0468333,14.6,0.96,0.1146,0.2
2017-07-15T01:22:05.040Z,38.4434,22.0398,10,4.4,2.157,1.27
2017-07-15T01:29:37.390Z,37.6055,-118.9335,0.43,0.29,0.0159,0.01
2017-07-15T01:34:52.091Z,63.1828,-151.4306,14.6,0.9,,0.33
2017-07-15T01:40:52.280Z,38.8260002,-122.8065033,4.76,0.56,0.01769,0.01
2017-07-15T01:43:12.444Z,59.8357,-139.8288,0,1.5,,1.75
2017-07-15T01:43:47.540Z,37.4951667,-118.996,2.02,1.54,0.1139,0.04
2017-07-15T01:47:51.098Z,60.1245,-141.2944,0,1.2,,1.15
2017-07-15T01:51:51.962Z,63.3686,-152.6216,13.9,0.7,,0.55
2017-07-15T01:54:31.920Z,64.9614,-147.4098,0,1.4,,0.57
2017-07-15T01:56:48.800Z,60.9599,-151.8322,81.4,1.3,,0.33
2017-07-15T02:03:01.500Z,37.5656667,-118.8728333,-1.48,0.26,0.0424,0.02
2017-07-15T02:16:24.317Z,52.0267,-178.5329,36.1,1.9,,0.35
2017-07-15T02:17:41.540Z,34.1586667,-116.4188333,9.31,1.43,0.0395,0.17
2017-07-15T02:21:21.901Z,51.4905,-178.2719,13.2,2.7,,0.58
2017-07-15T02:22:23.897Z,51.6018,-178.3121,13.1,2.8,,0.86
2017-07-15T02:23:26.892Z,63.0754,-151.5227,0.2,1,,0.59
2017-07-15T02:26:59.459Z,61.2322,-147.353,8,1.9,,0.53
2017-07-15T02:37:50.097Z,51.6386,-178.3406,22.9,2,,0.48
2017-07-15T02:43:36.850Z,33.6291667,-116.667,13.24,0.39,0.04003,0.04
2017-07-15T02:44:13.470Z,33.6303333,-116.6681667,13.6,0.58,0.03875,0.08
2017-07-15T02:44:35.399Z,60.1426,-141.0543,8,1.4,,0.43
2017-07-15T02:46:36.950Z,19.2338,-64.9086,16,2.51,0.9989,0.25
2017-07-15T02:49:01.300Z,33.5045,-116.7921667,4.39,0.62,0.07609,0.16
2017-07-15T02:49:07.910Z,38.824501,-122.7666702,1.97,0.88,0.006477,0.02
2017-07-15T02:50:59.780Z,34.5271667,-118.915,1.92,1.54,0.1178,0.28
2017-07-15T03:00:16.780Z,37.5898333,-119.0141667,0,1.05,0.02295,0.04
2017-07-15T03:02:24.350Z,37.781,141.7901,38.47,4.5,0.797,1.76
2017-07-15T03:05:06.990Z,37.0588,-116.7325,9.9,0.4,0.137,
2017-07-15T03:05:16.270Z,38.4974,22.0568,10,4.4,0.566,1.09
2017-07-15T03:13:14.520Z,19.4045,-155.2815,1.083,0.67,0.007513,0.1
2017-07-15T03:20:56.140Z,33.5086667,-116.7926667,4.67,0.66,0.07308,0.12
2017-07-15T03:22:26.890Z,33.4923333,-116.7961667,4.24,0.45,0.08791,0.12
2017-07-15T03:24:39.528Z,63.1106,-151.5198,9.4,0.6,,0.37
2017-07-15T03:29:07.210Z,37.5075,-118.997,3.18,2.27,0.1026,0.05
2017-07-15T03:40:19.355Z,65.1305,-146.9284,17.2,0.3,,0.4
2017-07-15T04:00:42.220Z,37.653,-119.054,-0.27,0.75,0.005552,0.05
2017-07-15T04:08:18.989Z,60.3132,-147.6546,9.5,1.3,,0.48
2017-07-15T04:11:50.201Z,66.329,-149.9426,2.5,0.4,,0.51
2017-07-15T04:15:41.010Z,33.5088333,-116.7966667,4.3,0.34,0.07511,0.13
2017-07-15T04:25:45.530Z,37.3986667,-118.6071667,13.46,1.12,0.05733,0.04
2017-07-15T04:44:12.160Z,19.5445,-67.104,18,3.13,1.077,0.32
2017-07-15T04:48:01.390Z,37.5626667,-118.887,1.49,0.53,0.05349,0.05
2017-07-15T04:48:26.597Z,59.9764,-139.1875,0,1.1,,1.01
2017-07-15T04:52:10.775Z,61.3296,-150.9387,7.7,1.4,,0.45
2017-07-15T04:57:02.420Z,19.5263333,-156.017,28.341,2.03,0.1016,0.13
2017-07-15T04:59:58.950Z,33.1751667,-116.007,5.88,1.01,0.1061,0.22
2017-07-15T05:02:43.040Z,37.5313333,-118.833,0.54,1.23,0.05867,0.04
2017-07-15T05:05:33.220Z,37.5221667,-118.836,0.8,0.79,0.06796,0.09
2017-07-15T05:07:07.349Z,53.9303,-164.0217,20.6,2,,0.37
2017-07-15T05:08:44.034Z,66.5233,-149.9108,9.8,0.9,,0.58
2017-07-15T05:12:41.569Z,62.4947,-153.0935,0.4,0.6,,0.49
2017-07-15T05:20:04.290Z,46.9145,-112.5303333,12.42,2.27,0.023,0.22
2017-07-15T05:23:28.570Z,37.6558333,-119.445,5.53,1.51,0.3048,0.06
2017-07-15T05:39:02.260Z,37.5866667,-118.8521667,-0.82,0.23,0.01862,0.05
2017-07-15T05:39:41.660Z,46.8704,-112.53,10.37,2.7,0.048,0.41
2017-07-15T05:46:00.430Z,33.4981667,-116.7941667,4.22,0.29,0.08218,0.17
2017-07-15T05:47:30.460Z,-52.4975,13.1144,10,5,20.5,0.57
2017-07-15T05:49:09.410Z,58.8902,-152.7164,56.5,2.2,,0.61
2017-07-15T05:52:34.188Z,62.4855,-153.1382,10.6,0.3,,0.37
2017-07-15T06:04:50.480Z,33.5003333,-116.799,3.81,1.6,0.08287,0.2
2017-07-15T06:12:49.770Z,37.5351667,-118.8326667,0.66,1.44,0.05484,0.05
2017-07-15T06:15:22.362Z,36.9755,-116.0043,15,0.4,0.041,
2017-07-15T06:19:12.150Z,1.9994,121.8447,525.2,4.3,1.381,0.57
2017-07-15T06:21:22.280Z,19.4775,-155.591,3.151,1.1,0.009532,0.12
2017-07-15T06:22:06.070Z,37.5743333,-118.8495,-0.77,0.61,0.02254,0.06
2017-07-15T06:23:50.660Z,37.6508333,-119.0635,-0.05,0.21,0.003572,0.05
2017-07-15T06:25:53.710Z,37.5216667,-118.8395,0.44,0.7,0.06874,0.14
2017-07-15T06:28:15.460Z,35.6635,-97.3889,6.49,2.5,0.143,0.12
2017-07-15T06:28:52.180Z,38.8180008,-122.7948303,3.65,0.88,0.01002,0.02
2017-07-15T06:31:32.090Z,37.6473333,-118.8421667,6.41,0.67,0.01061,0.05
2017-07-15T06:32:23.330Z,37.6448333,-118.842,6.06,0.47,0.00841,0.02
2017-07-15T06:33:09.272Z,60.4629,-147.8756,9.5,1.3,,0.58
2017-07-15T06:43:21.620Z,35.9745,-117.6811667,2.25,0.49,0.07521,0.07
2017-07-15T06:44:37.040Z,19.1178,-64.7985,40,2.8,0.9438,0.22
2017-07-15T06:50:03.120Z,33.4928333,-116.7963333,4.35,0.34,0.08758,0.13
2017-07-15T06:54:54.987Z,58.1736,-153.5856,57.3,1.8,,0.27
2017-07-15T06:55:37.154Z,59.806,-136.5446,2.2,1.5,,0.42
2017-07-15T07:00:45.870Z,0.6343,97.1886,28.92,4.3,0.769,0.5
2017-07-15T07:04:29.759Z,61.7674,-149.6241,41.6,1.1,,0.38
2017-07-15T07:10:43.390Z,36.9961,-117.6338,7,0.1,0.48,0.1437
2017-07-15T07:13:01.439Z,58.2354,-155.0893,3.7,1.4,,0.2
2017-07-15T07:34:16.570Z,37.565,-118.8521667,-0.31,0.63,0.03098,0.09
2017-07-15T07:35:15.844Z,59.872,-136.6944,0.6,1.3,,0.45
2017-07-15T07:40:51.310Z,51.6038,-178.3258,2.9,2.8,,0.76
2017-07-15T07:41:55.370Z,41.6221667,-121.6201667,-1.78,0.91,0.05211,0.31
2017-07-15T07:43:08.439Z,58.1814,-155.3613,1.2,1.2,,0.51
2017-07-15T07:43:32.580Z,37.4025,-118.4768333,8.31,0.78,0.0466,0.03
2017-07-15T07:44:10.860Z,51.6249,-178.326,8.8,2.6,,0.41
2017-07-15T07:53:50.300Z,37.5763333,-119.0001667,-1.24,0.39,0.0367,0.09
2017-07-15T07:54:11.750Z,35.9821667,-117.9128333,2.58,1.68,0.03134,0.11
2017-07-15T07:58:56.876Z,62.0824,-148.3521,32,1.4,,0.52
2017-07-15T08:05:39.860Z,20.1475,146.5662,26.24,5.2,6.721,0.89
2017-07-15T08:07:01.759Z,58.2326,-155.1136,5.9,0.4,,0.19
2017-07-15T08:07:36.214Z,62.1294,-154.8613,13.8,0.6,,0.55
2017-07-15T08:19:08.668Z,59.8884,-136.8011,4.1,1.8,,0.68
2017-07-15T08:22:05.007Z,38.5119,-118.3692,7.3,0.3,0.081,0.1005
2017-07-15T08:22:08.890Z,37.574,-118.8546667,-1.04,0.47,0.02585,0.03
2017-07-15T08:27:10.410Z,37.5716667,-118.8465,0.81,0.78,0.02295,0.04
2017-07-15T08:34:50.840Z,44.7621667,-111.013,7.2,0.99,0.005638,0.12
2017-07-15T08:39:16.110Z,37.5805,-118.936,0.82,0.31,0.03559,0.04
2017-07-15T08:44:40.270Z,36.0692,-97.2101,4.19,2.6,0.157,0.14
2017-07-15T08:47:13.220Z,33.489,-116.7895,4.83,0.94,0.08779,0.16
2017-07-15T08:48:40.650Z,33.0623333,-116.3978333,12.71,0.9,0.1687,0.17
2017-07-15T08:55:41.745Z,61.856,-149.2725,10,1.1,,0.49
2017-07-15T08:56:44.010Z,19.3675,-155.2168333,1.326,2.67,0.006378,0.09
2017-07-15T08:56:57.123Z,58.1877,-155.3965,4.6,1.1,,0.38
2017-07-15T08:59:23.170Z,48.5968333,-119.5961667,0.6,1.65,0.6235,0.31
2017-07-15T09:03:58.030Z,34.0365,-117.2388333,17.3,0.95,0.07783,0.17
2017-07-15T09:08:08.550Z,37.5461667,-118.8733333,0.13,0.19,0.05614,0.06
2017-07-15T09:08:38.360Z,-27.3019,-176.7373,35,4.4,2.202,1
2017-07-15T09:12:47.140Z,38.7626648,-122.7330017,1.19,1.08,0.01341,0.02
2017-07-15T09:16:09.711Z,57.57,-155.7426,80.6,1.5,,0.38
2017-07-15T09:21:00.322Z,61.9493,-151.008,74.1,1.3,,0.33
2017-07-15T09:23:05.450Z,37.6041667,-119.0203333,-0.43,0.27,0.008647,0.02
2017-07-15T09:26:27.190Z,46.8641667,-112.5375,12.67,1.77,0.056,0.13
2017-07-15T09:30:08.870Z,37.6258333,-118.857,3.54,0.81,0.008306,0.06
2017-07-15T09:32:18.892Z,60.2745,-150.6682,14.1,1.1,,0.33
2017-07-15T09:32:37.167Z,39.6072,-115.8548,1,1.9,0.975,0.2625
2017-07-15T09:33:08.270Z,37.5908333,-118.9651667,0.62,0.18,0.02659,0.02
2017-07-15T09:35:17.500Z,48.603,-119.62,-0.35,2.16,0.6268,0.18
2017-07-15T09:38:28.080Z,37.6241667,-118.8541667,3.7,1.66,0.008681,0.05
2017-07-15T09:38:42.153Z,57.6336,-156.4959,109.7,2.2,,0.37
2017-07-15T09:40:04.860Z,47.8763333,-122.6296667,21.16,1.34,0.1251,0.23
2017-07-15T09:41:38.650Z,37.6271667,-118.856,3.62,0.62,0.009853,0.05
2017-07-15T09:49:18.820Z,51.5149,-178.2971,2.9,2.5,,0.57
2017-07-15T09:53:21.020Z,38.8206673,-122.7630005,1.75,1.01,0.01118,0.03
2017-07-15T10:02:45.870Z,37.6248333,-118.855,3.74,1.35,0.008595,0.05
2017-07-15T10:05:40.360Z,37.6263333,-118.8553333,3.48,0.57,0.009503,0.05
2017-07-15T10:06:14.840Z,38.7960014,-122.8024979,2.79,0.85,0.01174,0.02
2017-07-15T10:07:34.060Z,37.6273333,-118.8563333,3.3,0.2,0.009847,0.06
2017-07-15T10:08:16.560Z,19.3681667,-155.216,1.416,0.92,0.005609,0.09
2017-07-15T10:08:51.350Z,44.7248333,-111.0855,13.57,0.84,0.06623,0.15
