time,latitude,longitude,depth,mag,dmin,rms
2017-08-14T21:49:31.025Z,57.8192,-156.326,114.6,1.6,,0.31
2017-08-14T21:57:04.970Z,48.9846667,-122.5763333,12.37,2.12,0.3497,0.3
2017-08-14T21:57:10.400Z,37.496,-118.8385,0.31,0.8,0.09416,0.03
2017-08-14T22:00:17.540Z,37.397,-118.5861667,12.2,1.07,0.04741,0.02
2017-08-14T22:01:18.190Z,39.7136667,-110.6256667,-2.16,1.5,0.0376,0.05
2017-08-14T22:03:11.344Z,65.8721,-156.3,10.9,2,,0.47
2017-08-14T22:03:41.260Z,32.909,-116.9321667,-0.34,1.61,0.09001,0.28
2017-08-14T22:05:42.284Z,60.3086,-152.6081,94.8,1.5,,0.37
2017-08-14T22:06:58.438Z,59.8885,-152.5039,96,1.5,,0.28
2017-08-14T22:11:48.460Z,19.3565,-64.9815,108,4.41,1.0913,0.5
2017-08-14T22:18:08.860Z,19.2318325,-155.3950043,32.97,1.82,0.006114,0.2
2017-08-14T22:18:15.670Z,47.4625,-115.9911667,2.41,1.68,0.658,0.13
2017-08-14T22:25:28.645Z,53.9073,-166.7234,5.9,0.4,,0.41
2017-08-14T22:26:06.167Z,64.3258,-149.2161,13.9,0.8,,0.52
2017-08-14T22:26:07.300Z,38.7945,-122.7621667,0.76,0.7,0.02017,0.06
2017-08-14T22:29:51.260Z,45.664,-122.7211667,8.45,1.18,0.3416,0.18
2017-08-14T22:32:26.980Z,33.8938333,-116.2545,8.02,1.09,0.07446,0.18
2017-08-14T22:36:04.500Z,38.8404999,-122.8261642,1.84,1.37,0.007527,0.02
2017-08-14T22:37:23.032Z,61.3247,-148.1982,15.7,0.9,,0.46
2017-08-14T22:39:30.300Z,33.5111667,-116.7916667,5.73,0.63,0.07062,0.13
2017-08-14T22:39:56.220Z,19.4841667,-155.5958333,2.727,1.09,0.001547,0.12
2017-08-14T22:43:05.561Z,59.5755,-152.4281,71.2,1.4,,0.33
2017-08-14T22:47:51.270Z,32.6585,-115.93,9.79,1.1,0.01274,0.18
2017-08-14T22:57:05.560Z,37.4623333,-121.7978333,4.54,1.39,0.01213,0.04
2017-08-14T23:03:28.383Z,36.6686,-116.3105,7.7,0.1,0.099,0.1059
2017-08-14T23:06:31.390Z,37.6498333,-119.0496667,-0.37,0.73,0.009764,0.02
2017-08-14T23:06:37.045Z,64.9616,-147.4097,0,1.1,,0.58
2017-08-14T23:09:27.833Z,63.5256,-150.9858,7.1,1.2,,0.58
2017-08-14T23:11:10.340Z,19.539,-65.1613,25,3.05,1.2375,0.17
2017-08-14T23:16:47.010Z,32.792,-116.649,17.25,1.29,0.1133,0.19
2017-08-14T23:24:30.390Z,36.0955,-117.8578333,4.02,1.16,0.02217,0.1
2017-08-14T23:30:10.250Z,37.9108333,-122.198,9.56,0.84,0.0334,0.04
2017-08-14T23:49:27.340Z,-3.7996,140.2474,19.39,5.4,1.355,0.83
2017-08-14T23:53:44.425Z,51.5783,-178.3508,61.4,1.7,,0.41
2017-08-15T00:01:02.841Z,64.8458,-147.4305,10.4,0.9,,0.43
2017-08-15T00:02:15.240Z,34.5848333,-118.8921667,5.6,1.65,0.1422,0.26
2017-08-15T00:03:12.300Z,33.5078333,-116.7931667,5.97,0.99,0.07399,0.16
2017-08-15T00:04:47.520Z,38.7874985,-122.7434998,0.96,1.13,0.02165,0.02
2017-08-15T00:20:51.561Z,60.3119,-143.1772,5.5,1.1,,0.53
2017-08-15T00:24:13.052Z,51.6947,-178.4032,19.1,1.6,,0.31
2017-08-15T00:27:49.930Z,46.8965,-112.522,6.29,1.02,0.024,0.11
2017-08-15T00:30:35.810Z,34.0161667,-117.218,16.52,1.02,0.07823,0.14
2017-08-15T00:39:21.490Z,37.4763336,-118.8206635,-0.26,1.82,0.07956,0.04
2017-08-15T00:40:52.193Z,62.0209,-150.388,9.2,1.3,,0.59
2017-08-15T00:42:32.831Z,58.8755,-153.8329,105.2,1.6,,0.33
2017-08-15T00:48:35.870Z,46.8623333,-112.5148333,12.19,0.95,0.052,0.14
2017-08-15T00:55:33.570Z,44.8394,-99.9628,5,3,0.821,0.69
2017-08-15T00:58:44.370Z,52.0927,-176.1759,174,2,,0.3
2017-08-15T01:10:11.610Z,46.9,-112.5266667,6.99,1.9,0.024,0.16
2017-08-15T01:16:48.090Z,62.9196,-148.7646,65.5,1,,0.54
2017-08-15T01:18:13.690Z,46.8643333,-112.509,11.06,0.86,0.049,0.12
2017-08-15T01:33:27.061Z,64.5917,-147.9578,20.5,0.4,,0.4
2017-08-15T01:38:45.760Z,38.7633324,-122.7361679,1.72,1.22,0.01245,0.03
2017-08-15T01:42:33.350Z,55.3175,-151.8134,9.1,4.4,,0.94
2017-08-15T01:43:24.578Z,56.437,-154.5747,36.3,3.8,,0.63
2017-08-15T01:47:58.270Z,59.9553,-152.2739,71.7,1.5,,0.5
2017-08-15T02:00:13.880Z,36.7031667,-121.4395,-0.49,1.11,0.04703,0.1
2017-08-15T02:03:00.360Z,44.788,-111.048,8.63,3.02,0.04135,0.13
2017-08-15T02:03:09.230Z,50.2556,178.5202,28.16,2.7,1.227,0.39
2017-08-15T02:04:36.780Z,-31.6355,-71.4238,47.7,4.3,0.562,0.53
2017-08-15T02:05:45.560Z,47.8455,-122.4938333,22.88,0.76,0.1765,0.33
2017-08-15T02:07:29.072Z,59.793,-153.0896,103.3,1.4,,0.29
2017-08-15T02:09:01.700Z,45.0601667,-117.2006667,2.22,2.58,0.2207,0.63
2017-08-15T02:14:42.290Z,44.788,-111.0373333,7.95,0.9,0.03626,0.13
2017-08-15T02:19:00.050Z,-43.8729,-82.2553,10,4.6,9.128,0.66
2017-08-15T02:24:51.390Z,-43.818,-82.056,10,5.1,6.382,0.84
2017-08-15T02:26:15.050Z,-43.9555,-82.4503,10,5.1,16.523,0.87
2017-08-15T02:29:18.872Z,53.4566,-165.6597,21.9,1.4,,0.1
2017-08-15T02:35:32.429Z,57.5909,-155.0402,59.6,1.7,,0.74
2017-08-15T02:35:35.670Z,37.5061667,-118.8986667,-0.58,0.74,0.1003,0.03
2017-08-15T02:35:45.212Z,66.0431,-151.7384,6.3,0.6,,0.43
2017-08-15T02:43:10.220Z,18.586,-65.672,36,2.4,0.3645,0.3
2017-08-15T02:47:23.114Z,64.1216,-147.4231,0.2,1.7,,0.57
2017-08-15T02:48:11.080Z,32.3865,-115.4381667,16.22,2.09,0.1174,0.29
2017-08-15T02:54:47.803Z,60.01,-153.1194,113.9,1.4,,0.4
2017-08-15T02:55:11.790Z,46.8885,-112.5235,13.73,1.39,0.03,0.12
2017-08-15T03:05:51.831Z,65.0061,-150.5448,15.2,1.6,,0.55
2017-08-15T03:09:25.007Z,53.5079,-167.4213,11.3,1.5,,0.51
2017-08-15T03:11:38.810Z,34.0345,-118.8255,7.03,1.32,0.03375,0.16
2017-08-15T03:23:31.930Z,44.7888333,-111.0375,7.18,0.14,0.03699,0.15
2017-08-15T03:26:53.620Z,38.6635,-118.7973,7,0.7,0.426,0.1226
2017-08-15T03:34:06.810Z,37.4891667,-118.8366667,4.17,0.88,0.1009,0.07
2017-08-15T03:34:11.710Z,46.8641667,-112.5176667,13.42,0.72,0.051,0.11
2017-08-15T03:35:49.470Z,37.9148333,-122.1941667,9.49,2.04,0.03842,0.08
2017-08-15T03:43:18.727Z,62.0282,-148.2997,27.5,1.8,,0.65
2017-08-15T03:45:03.980Z,46.8626667,-112.5136667,11.26,0.71,0.052,0.11
2017-08-15T03:46:10.430Z,37.5786667,-118.9956667,1.15,0.66,0.03459,0.05
2017-08-15T03:50:25.647Z,59.0467,-154.8757,6.6,0.9,,0.53
2017-08-15T03:55:26.038Z,65.1945,-152.4527,7.4,0.8,,0.64
2017-08-15T03:57:14.797Z,64.5085,-149.3087,16.7,0.7,,0.44
2017-08-15T03:58:22.590Z,45.6296,124.6708,11.25,4.7,3.628,0.99
2017-08-15T04:02:42.522Z,38.356,-118.9144,10.7,0.3,0.311,0.1117
2017-08-15T04:02:47.450Z,60.8173,-152.3682,100.5,1.6,,0.33
2017-08-15T04:05:05.610Z,-4.1941,129.8721,49.51,4.8,2.689,0.76
2017-08-15T04:17:43.880Z,39.4685,-120.3413,6.6,0.6,0.048,0.1807
2017-08-15T04:29:43.020Z,44.7838333,-111.0195,9.97,1.22,0.02628,0.13
2017-08-15T04:30:14.140Z,48.1163333,-114.1571667,5,0.77,0.174,0.16
2017-08-15T04:34:21.055Z,38.4186,-118.9158,5.5,0.5,0.363,0.1187
2017-08-15T04:37:48.180Z,33.5035,-116.7923333,4.65,0.6,0.07697,0.11
2017-08-15T04:50:22.970Z,37.5275002,-118.8219986,2.3,2.06,0.06267,0.04
2017-08-15T04:52:17.931Z,38.3989,-118.8989,10.4,0.6,0.12,0.1772
2017-08-15T04:57:39.740Z,33.4985,-116.7895,5.2,0.76,0.07971,0.16
2017-08-15T04:58:38.700Z,44.5663333,-110.773,3.18,0.7,0.07539,0.11
2017-08-15T04:58:53.140Z,44.5791667,-110.777,7.96,0.61,0.06477,0.17
2017-08-15T04:59:20.240Z,44.5676667,-110.7656667,3,0.79,0.07834,0.1
2017-08-15T04:59:29.060Z,44.5723333,-110.7668333,4.76,1.44,0.07471,0.14
2017-08-15T05:00:05.040Z,44.57,-110.7783333,6.65,1.39,0.0701,0.11
2017-08-15T05:02:49.610Z,44.5728333,-110.769,4.42,1.36,0.07319,0.19
2017-08-15T05:02:49.710Z,44.5655,-110.7763333,2.44,1.4,0.0743,0.15
2017-08-15T05:05:12.380Z,33.7198333,-116.765,15.45,0.67,0.04324,0.13
2017-08-15T05:05:53.089Z,38.3555,-118.9154,8.7,1.2,0.156,0.1417
2017-08-15T05:07:36.890Z,-29.5385,-176.171,35,5,1.561,0.99
2017-08-15T05:08:58.560Z,45.0263333,-117.1933333,14.53,2.43,0.1914,0.28
2017-08-15T05:11:23.110Z,33.4986667,-116.7898333,5.32,1.05,0.07972,0.19
2017-08-15T05:16:06.320Z,23.2092,106.225,10,4.5,5.358,1.02
2017-08-15T05:16:12.530Z,33.5055,-116.7973333,5.23,0.12,0.078,0.15
2017-08-15T05:18:44.730Z,37.6685,-122.0698333,5.28,1.81,0.034,0.09
2017-08-15T05:23:33.450Z,37.4866667,-118.839,3.13,0.87,0.1035,0.05
2017-08-15T05:29:27.648Z,36.8362,-117.4226,10.3,0.2,0.166,0.1928
2017-08-15T05:33:00.182Z,60.7197,-140.4556,13.1,0.7,,0.49
2017-08-15T05:43:57.740Z,37.5670013,-118.8441696,1.56,2.54,0.02591,0.05
2017-08-15T05:46:44.340Z,-20.0214,-70.9665,41.07,4.2,0.823,0.52
2017-08-15T05:47:15.940Z,17.9565,-65.4708,13,2.57,0.1627,0.12
2017-08-15T05:48:45.290Z,37.568,-118.8483333,0.22,0.55,0.02677,0.04
2017-08-15T05:48:55.230Z,41.011,-110.8353333,21.15,1.42,0.1707,0.1
2017-08-15T05:50:46.683Z,63.1552,-149.799,89.2,1.3,,0.46
2017-08-15T05:51:50.370Z,33.5018333,-116.79,4.63,0.48,0.07718,0.11
2017-08-15T05:55:12.914Z,36.1872,-116.6353,1.7,1.3,0.028,0.1653
2017-08-15T05:56:53.218Z,51.7505,-178.4259,22.5,1.4,,0.28
2017-08-15T05:57:40.320Z,32.7915,-116.6473333,18,1.04,0.1131,0.16
2017-08-15T06:01:45.320Z,-14.7958,-173.135,10,5.7,1.583,1.15
2017-08-15T06:09:06.090Z,33.5005,-116.7936667,4.5,0.38,0.08004,0.1
2017-08-15T06:10:52.460Z,60.142,-153.2236,139.3,1.9,,0.49
2017-08-15T06:20:12.080Z,33.5023333,-116.7935,4.75,0.68,0.07849,0.12
2017-08-15T06:20:26.886Z,37.9673,-118.1472,4,1.3,0.4,0.1846
2017-08-15T06:23:10.729Z,52.0044,-173.8209,1.5,2.1,,0.47
2017-08-15T06:24:52.320Z,36.7283,-115.9051,6.7,1.1,0.081,0.1759
2017-08-15T06:33:50.760Z,54.6263,-161.899,24.31,2.7,0.529,0.55
2017-08-15T06:35:11.056Z,54.5755,-158.8884,10,2.4,,0.59
2017-08-15T07:01:30.601Z,57.2554,-136.2497,5.3,1.8,,0.95
2017-08-15T07:08:05.475Z,57.1011,-154.5136,43.2,1.1,,0.16
2017-08-15T07:09:16.912Z,65.4004,-162.6829,9.2,1.5,,0.8
2017-08-15T07:09:18.470Z,18.2683,-66.3003,14,3.02,0.2205,0.17
2017-08-15T07:12:09.198Z,64.9961,-148.8436,10.9,0.2,,0.26
2017-08-15T07:20:44.120Z,33.4985,-116.796,4.93,0.29,0.0828,0.09
2017-08-15T07:23:49.688Z,62.7641,-149.6814,66.7,1.9,,0.53
2017-08-15T07:26:20.200Z,44.7931667,-111.031,6.84,0.22,0.03818,0.06
2017-08-15T07:28:20.150Z,37.6446667,-119.0666667,1.04,0.22,0.01017,0.09
2017-08-15T07:33:23.660Z,37.5756667,-119.0045,2.2,0.44,0.0375,0.04
2017-08-15T07:35:30.000Z,36.1537,-34.0008,10,4.6,5.246,0.46
2017-08-15T07:40:06.400Z,37.565834,-118.9329987,-0.01,1.3,0.04829,0.05
2017-08-15T07:40:07.950Z,-36.2646,-99.9472,10,4.6,12.143,0.74
2017-08-15T07:40:27.800Z,37.4835014,-118.8171692,-0.7,1.17,0.07609,0.02
2017-08-15T07:41:16.710Z,37.4821663,-118.8188324,1.06,1.77,0.07749,0.03
2017-08-15T07:43:55.890Z,37.5701667,-118.933,1.13,0.51,0.04417,0.04
2017-08-15T07:46:32.290Z,37.5048332,-118.8919983,-1.06,1.95,0.09865,0.07
2017-08-15T07:49:36.680Z,44.7886667,-111.033,6.81,0.3,0.03501,0.07
2017-08-15T07:52:20.493Z,58.9489,-152.9553,63.6,1.3,,0.42
2017-08-15T07:53:45.827Z,59.3783,-152.7602,81,1.8,,0.37
2017-08-15T08:04:04.050Z,37.6796667,-122.5313333,8.45,1.46,0.03752,0.03
2017-08-15T08:06:23.640Z,1.0462,100.0069,209.39,4.2,1.256,0.77
2017-08-15T08:12:34.850Z,44.79,-111.0403333,7.8,0.79,0.03915,0.1
2017-08-15T08:24:38.404Z,37.3339,-114.8822,5.2,0.3,0.153,0.1881
2017-08-15T08:27:03.580Z,33.4995,-116.79,5.74,0.26,0.07911,0.06
2017-08-15T08:29:00.140Z,44.7923333,-111.0373333,7.83,0.61,0.03977,0.08
2017-08-15T08:29:21.390Z,19.4156666,-155.286499,8,1.96,0.003013,0.21
2017-08-15T08:30:39.030Z,33.8181667,-116.9546667,12.99,0.69,0.1165,0.12
2017-08-15T08:35:19.260Z,38.8378334,-122.8391647,1.73,0.97,0.00297,0.02
2017-08-15T08:38:25.030Z,46.8991667,-112.525,7.3,1.58,0.023,0.18
2017-08-15T08:39:18.976Z,60.1721,-153.1537,115.3,2.6,,0.55
2017-08-15T08:39:28.790Z,33.5948333,-116.729,11.05,0.15,0.02932,0.13
2017-08-15T08:41:27.030Z,44.7891667,-111.0325,7.55,1.14,0.03524,0.1
2017-08-15T08:53:14.880Z,18.8773333,-155.2521667,11.022,1.64,0.3405,0.11
2017-08-15T08:55:30.280Z,44.5835,-114.3081667,5.18,1.9,0.278,0.17
2017-08-15T09:05:26.482Z,59.92,-152.9258,106.1,1.3,,0.27
2017-08-15T09:06:13.200Z,36.4066667,-120.9633333,0.68,1.17,0.04846,0.06
2017-08-15T09:08:04.261Z,59.7234,-140.8469,8.5,1.9,,0.5
2017-08-15T09:10:16.841Z,55.2777,-159.8315,4.7,2.3,,0.65
2017-08-15T09:14:56.660Z,37.565834,-118.8430023,1.78,1.91,0.02655,0.03
2017-08-15T09:19:45.440Z,41.0073333,-110.8391667,16.96,1.14,0.1661,0.16
2017-08-15T09:22:35.870Z,37.5665,-118.8498333,0.22,0.6,0.02868,0.04
2017-08-15T09:26:11.530Z,46.9068333,-112.5153333,11.16,1.47,0.014,0.21
2017-08-15T09:27:46.024Z,61.9411,-149.8456,39.3,2.2,,0.57
2017-08-15T09:29:24.240Z,37.5581667,-118.8531667,-1.33,0.26,0.03711,0.06
2017-08-15T09:30:12.620Z,37.6431667,-118.9111667,4.37,1.25,0.01144,0.05
2017-08-15T09:31:57.180Z,37.6288333,-119.044,-2,1.23,0.00985,0.04
2017-08-15T09:34:16.360Z,37.5866667,-119.0176667,1.94,0.46,0.02461,0.03
2017-08-15T09:37:41.170Z,44.7878333,-111.0178333,8.56,1.05,0.02969,0.08
2017-08-15T09:47:44.510Z,36.8443333,-121.5731667,5.24,0.73,0.01802,0.05
2017-08-15T09:54:23.560Z,46.1946667,-122.109,4.43,0.83,0.05638,0.2
2017-08-15T09:54:39.380Z,37.5308333,-118.8885,-0.08,0.34,0.07563,0.09
2017-08-15T09:58:45.137Z,62.0549,-150.2327,45.2,1,,0.75
2017-08-15T10:04:34.360Z,13.9421,120.7452,104.85,4.2,8.833,0.51
2017-08-15T10:14:39.790Z,32.5616667,-116.1596667,10,1.07,0.09785,0.12
2017-08-15T10:22:55.730Z,37.4690018,-118.8115005,-0.5,2.39,0.07386,0.05
2017-08-15T10:24:02.235Z,60.8892,-147.516,26.8,1.6,,0.52
2017-08-15T10:24:04.160Z,46.2435,-122.2145,7.87,1.1,0.009031,0.17
2017-08-15T10:25:42.456Z,59.5289,-151.3251,9.8,1,,0.53
2017-08-15T10:34:36.900Z,38.831665,-122.7998352,1.56,0.56,0.02325,0.02
2017-08-15T10:36:00.940Z,37.4703333,-118.811,0.53,1,0.1203,0.05
2017-08-15T10:37:46.326Z,52.7625,-166.9115,66.4,1.8,,0.14
2017-08-15T10:41:35.828Z,56.973,-157.7699,8.7,2.3,,0.8
2017-08-15T10:43:55.710Z,36.3131667,-89.5355,9.15,1.31,0.0461,0.06
2017-08-15T10:52:48.231Z,38.3516,-118.9133,2.6,0.6,0.307,0.0554
2017-08-15T10:53:17.520Z,44.7868333,-111.0175,9.05,1.15,0.02866,0.09
2017-08-15T11:02:36.498Z,59.4914,-151.4733,57.5,2.3,,0.55
2017-08-15T11:05:25.160Z,-15.4548,-173.2608,10,4.6,4.807,1.19
2017-08-15T11:07:22.546Z,65.1292,-148.5708,6.4,0.6,,0.6
2017-08-15T11:09:11.951Z,60.7087,-151.3397,64.6,1.7,,0.51
2017-08-15T11:10:06.496Z,60.163,-141.422,0,1.2,,0.95
2017-08-15T11:14:59.120Z,46.8621667,-112.5178333,13.91,0.99,0.053,0.14
2017-08-15T11:16:45.304Z,64.8504,-148.7456,17.6,0.7,,0.47
2017-08-15T11:21:27.249Z,51.3883,-177.1049,45.6,1.4,,0.32
2017-08-15T11:26:26.090Z,61.4164,-146.6565,35.3,1.2,,0.5
2017-08-15T11:43:11.151Z,57.0911,-155.315,70,1.2,,0.24
2017-08-15T11:45:38.790Z,47.6748333,-120.1365,-0.62,0.78,0.1248,0.08
2017-08-15T11:54:35.040Z,46.8683333,-112.5195,10.41,0.85,0.047,0.11
2017-08-15T12:08:03.276Z,36.906,-117.4238,5.9,0.9,0.321,0.1615
2017-08-15T12:27:14.350Z,37.3268,-97.7803,5.74,2.5,0.1,0.38
2017-08-15T12:31:12.210Z,37.4671669,-118.8148346,-2.43,1.87,0.0769,0.04
2017-08-15T12:52:54.330Z,37.563,-118.8548333,-0.83,0.2,0.03385,0.03
2017-08-15T12:56:21.735Z,58.4079,-154.2068,90.4,1.6,,0.31
2017-08-15T12:59:40.269Z,64.8893,-149.289,17.4,0.3,,0.44
2017-08-15T13:00:13.993Z,61.8453,-151.0905,75.4,1.4,,0.39
2017-08-15T13:00:48.600Z,33.8753333,-117.8243333,9.14,0.97,0.055,0.18
2017-08-15T13:03:00.647Z,59.9937,-153.5275,145,1.9,,0.5
2017-08-15T13:05:01.040Z,37.9111667,-122.2896667,5.07,1.7,0.02389,0.07
2017-08-15T13:08:04.820Z,36.5725,-121.1178333,9.24,1.96,0.05821,0.06
2017-08-15T13:08:57.320Z,37.5208321,-118.8238297,2.35,2.16,0.0692,0.03
2017-08-15T13:11:48.100Z,33.521,-116.5235,13.28,0.76,0.03694,0.19
2017-08-15T13:12:29.090Z,38.7874985,-122.7618332,0.56,0.56,0.01703,0.06
2017-08-15T13:19:11.610Z,18.5741,-65.6775,42,2.59,0.3515,0.12
2017-08-15T13:35:42.580Z,19.4263333,-155.614,2.302,2.18,0.02675,0.16
2017-08-15T13:59:01.950Z,36.3928333,-89.5301667,8.9,2.86,0.04382,0.11
2017-08-15T13:59:42.961Z,60.4855,-150.387,39.5,1,,0.31
2017-08-15T14:10:43.427Z,59.4578,-138.6361,11.5,1.5,,0.47
2017-08-15T14:11:51.420Z,19.3921667,-155.5978333,1.802,0.64,0.03,0.11
2017-08-15T14:33:39.800Z,37.3781667,-118.7896667,-1.92,1.43,0.08272,0.07
2017-08-15T14:38:46.990Z,38.0645,-118.931,6.15,1.7,0.123,0.06
2017-08-15T14:42:11.130Z,33.949,-117.2216667,10.21,1.67,0.04067,0.19
2017-08-15T14:45:27.668Z,38.371,-118.1687,4.8,0.1,0.063,0.0314
2017-08-15T14:50:43.080Z,35.6506,5.8006,10,4.7,4.408,0.68
2017-08-15T14:50:59.190Z,37.1901667,-122.1325,14.15,1.25,0.09408,0.13
2017-08-15T14:55:30.094Z,38.4016,-118.8845,9.6,0.4,0.109,0.0847
2017-08-15T15:09:42.380Z,37.91,-122.29,4.24,2.03,0.004042,0.1
2017-08-15T15:13:04.010Z,37.5646667,-118.8596667,-1.49,0.66,0.03508,0.02
2017-08-15T15:24:35.490Z,45.9413333,-121.9986667,19.49,1.31,0.228,0.11
2017-08-15T15:25:44.620Z,-36.4139,78.9876,10,4.6,1.786,0.78
2017-08-15T15:37:03.340Z,37.4766667,-118.8998333,0.25,0.61,0.1264,0.07
2017-08-15T15:40:54.790Z,36.0115,-117.8883333,3.46,0.64,0.004109,0.13
2017-08-15T15:46:43.470Z,41.0155,-110.8348333,18.87,1.81,0.1742,0.16
2017-08-15T15:55:42.040Z,35.6821667,-120.9841667,-0.35,0.95,0.1039,0.09
2017-08-15T15:58:42.728Z,60.0893,-141.0732,7.6,1.2,,0.68
2017-08-15T16:01:09.450Z,37.5680008,-118.8411636,1.25,2.52,0.02398,0.05
2017-08-15T16:01:23.400Z,33.501,-116.7936667,4.67,0.93,0.07964,0.15
2017-08-15T16:01:31.640Z,46.876,-112.501,14.13,1.06,0.037,0.22
2017-08-15T16:06:26.425Z,55.3137,-159.8691,4.8,1.8,,0.53
2017-08-15T16:07:15.194Z,55.3,-159.8445,4.9,1.9,,0.46
2017-08-15T16:08:09.500Z,3.0064,128.1742,149.52,4.4,2.361,0.59
2017-08-15T16:10:10.230Z,37.5733333,-118.854,-0.65,0.63,0.02586,0.03
2017-08-15T16:13:40.521Z,63.277,-151.3388,3.2,0.7,,0.4
2017-08-15T16:15:16.650Z,41.0048333,-110.8408333,20.74,1.36,0.1634,0.15
2017-08-15T16:18:42.578Z,51.7923,-178.608,18.3,1.4,,0.19
2017-08-15T16:20:12.110Z,33.9805,-116.9221667,7.69,0.7,0.07002,0.13
2017-08-15T16:22:51.710Z,19.2194996,-155.4674988,37.94,1.84,0.04135,0.13
2017-08-15T16:27:18.870Z,-19.9097,-177.6582,505.08,4.2,4.597,1
2017-08-15T16:33:50.500Z,44.7653333,-111.5023333,10.43,0.76,0.083,0.15
2017-08-15T16:34:33.570Z,-6.5265,127.4109,415.16,4.2,4.119,0.47
2017-08-15T16:42:12.917Z,55.8972,-161.064,119.8,2.2,,0.27
2017-08-15T16:50:41.061Z,63.1358,-150.8965,128.4,1.2,,0.3
2017-08-15T16:53:45.660Z,0.8724,126.4546,46.44,4.4,0.917,0.49
2017-08-15T16:55:20.230Z,37.480999,-118.8266678,1.44,1.74,0.08379,0.02
2017-08-15T16:55:52.440Z,36.023,-117.807,0.92,0.43,0.03391,0.09
2017-08-15T16:59:03.213Z,60.152,-139.5123,4.5,1.3,,0.51
2017-08-15T17:05:10.710Z,36.9789,-99.3658,5,3.1,0.489,0.84
2017-08-15T17:05:24.620Z,44.7856667,-111.0763333,8.25,1,0.02391,0.09
2017-08-15T17:09:25.640Z,37.2778333,-97.6288333,5.75,2.07,0.0286,0.04
2017-08-15T17:09:27.650Z,34.3376667,-116.886,-1.74,1.2,0.04953,0.26
2017-08-15T17:10:14.270Z,44.7815,-111.0398333,7.58,0.97,0.03266,0.07
2017-08-15T17:13:16.110Z,36.9692,-99.3456,5,3.1,0.47,0.48
2017-08-15T17:27:39.170Z,40.38,-124.4066667,19.77,1.43,0.1091,0.05
2017-08-15T17:31:08.900Z,36.6808333,-89.5276667,12.8,2.34,0.05524,0.11
2017-08-15T17:31:58.324Z,62.5011,-157.6069,8.3,1,,0.68
2017-08-15T17:35:35.639Z,51.7133,178.7424,81.4,2,,0.21
2017-08-15T17:43:19.106Z,59.8055,-152.8948,106.2,2.1,,0.4
2017-08-15T17:45:19.140Z,37.4773333,-118.8216667,0.58,0.72,0.1127,0.02
2017-08-15T17:46:40.544Z,39.8387,-120.206,10.9,0.1,0.121,0.1121
2017-08-15T17:52:49.900Z,-31.698,-177.8054,10,4.5,2.447,0.83
2017-08-15T17:52:50.888Z,64.665,-160.6249,12.8,1,,0.5
2017-08-15T17:56:45.129Z,38.4939,-118.3732,1.1,0.4,0.065,0.102
2017-08-15T18:04:15.740Z,61.3932,-146.8181,12.3,1.7,,0.59
2017-08-15T18:06:17.880Z,44.7923333,-111.041,6.53,0.33,0.04129,0.04
2017-08-15T18:10:44.047Z,39.7998,-120.7513,9.3,0.1,0.055,0.0792
2017-08-15T18:12:36.139Z,39.1306,-119.6887,10,1.4,0.073,0.2153
2017-08-15T18:15:06.560Z,19.388,-65.0981,104,3.39,1.3684,0.15
2017-08-15T18:20:16.160Z,46.8645,-112.5271667,11.93,0.82,0.053,0.12
2017-08-15T18:23:59.170Z,54.8802,-160.5995,37.4,2,,0.28
2017-08-15T18:42:33.160Z,36.0218333,-120.5935,4.31,2.13,0.0426,0.09
2017-08-15T18:43:17.410Z,36.8903333,-121.6183333,-0.1,2.01,0.02194,0.13
2017-08-15T18:48:42.320Z,18.6071,-66.9308,67,2.63,0.2281,0.33
2017-08-15T18:49:53.630Z,37.3226667,-122.1008333,-0.31,1.62,0.013,0.02
2017-08-15T18:51:12.347Z,62.9234,-151.2078,109.4,1.1,,0.42
2017-08-15T19:01:43.360Z,37.5699997,-118.8386688,1.99,1.13,0.02139,0.04
2017-08-15T19:02:13.130Z,37.5223351,-118.819664,3.46,1.31,0.06799,0.03
2017-08-15T19:03:03.640Z,46.0028333,-112.4661667,-2,1.65,0.181,0.08
2017-08-15T19:03:21.910Z,-30.0161,-72.1624,10.21,5.1,0.807,0.91
2017-08-15T19:07:12.573Z,63.1083,-150.6226,119.9,1.3,,0.35
2017-08-15T19:07:50.550Z,34.9958333,-118.1863333,-0.82,1.24,0.1218,0.16
2017-08-15T19:10:23.600Z,33.9495,-117.2151667,10.12,0.68,0.07276,0.1
2017-08-15T19:15:10.380Z,-12.6525,166.9986,192.41,4.5,7.622,0.73
2017-08-15T19:19:17.000Z,47.997,-121.9108333,12.56,1.3,0.1988,0.16
2017-08-15T19:24:40.147Z,59.7537,-153.1104,101.7,1.1,,0.24
2017-08-15T19:38:56.120Z,33.8658,132.0971,58.11,4.5,1.259,1.29
2017-08-15T19:50:00.225Z,63.4209,-148.9388,11.4,0.5,,0.34
2017-08-15T19:51:07.380Z,46.909,-112.5205,10.63,1.26,0.016,0.14
2017-08-15T19:53:15.724Z,60.4507,-147.4454,4.2,1.4,,0.67
2017-08-15T19:56:04.050Z,-6.0061,147.3462,90,4,3.381,0.87
2017-08-15T20:01:30.620Z,37.4828339,-118.8178329,0.73,2.56,0.07665,0.05
2017-08-15T20:05:59.143Z,64.9863,-147.3867,0,0.9,,0.31
